concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;678449,8619400001;664002,235;875938,181;953407,0449999998;1063886,4139999999;1200207,17;2158,582;3565;0
STARCASINO;WWW.BETSSON.IT;474470,43172000005;461914,125;592501,141;669796,3114999996;785617,9521999999;913779,6;1860,257;2355;0
SPORTBET;SPORTBET.IT;455896,38831999997;447236,885;611722,122;667379,732;785254,4513;959558,89;1002,117;1533;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;433020,67238999996;426159,03500000003;551311,7289999999;591322,0065;676582,1667;799292,07;2150,259;2744;0
STANLEYBET;WWW.STANLEYBET.IT;278932,70908999996;242931,665;439495,2810000001;537067,414;827024,7689;1015515,79;824,642;1126;0
MARATHON;WWW.MARATHONBET_PVR.IT;217779,23023;208961,78999999998;300273,982;340913,20449999993;412421,912;531551,8;443,876;681;0
STARCASINO;WWW.STARCASINO.IT;187974,38253;185941,68;231379,212;242875,45899999997;270199,9330999999;324920,3;389,22;541;0
BBET;WWW.BBET.EU;112011,59675;103033,53;177302,404;203403,2635;253789,2532;337900,21;282,536;446;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;61312,254689999994;56488,075;79697,16900000001;115979,16049999993;138948,1839;156662,99000000002;417,084;608;0
BBET;WWW.TOPBET24.IT;56143,81276;52123,3;85022,414;97511,13349999997;123610,6537;229269,09;95,484;160;0
MARATHON;MARATHONBET.IT;40748,89101;35994,87;48905,267;88332,51099999997;117379,4638;136192,64;330,483;413;0
TOTOSI;WWW.TOTOSI.IT;38717,79561;33108,14;63119,797000000006;84557,7845;116952,0097;169903,25;196,426;276;0
BBET;WWW.BGAME.IT;46725,177769999995;43807,39;63110,999;71545,15899999997;94427,43549999999;120281,22;121,437;197;0
BBET;WWW.SPORTBULL.IT;29979,77813;27488,695;47473,896000000015;53339,021499999995;74161,35059999999;106754,14;63,884;106;0
ADMIRAL;FAENZA MENGOLINA;5690,45477;2203,57;4758,285000000001;50279,6655;54640,1502;151876,01;6,268;19;0
360BET;360BET.IT;23034,898739999997;21013,155;37554,401999999995;44080,10849999999;54864,39489999999;64256,700000000004;115,406;151;0
