concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1425924,03325;1355075,3599999999;1801284,9;1918653,1089999997;2189563,0267999996;2871898,66;5913,353;8250;0
STANLEYBET;WWW.STANLEYBET.IT;1203911,7596099998;1209086,0699999998;1454618,482;1526173,6624999999;1635351,2918999998;1822888,07;1538,277;2788;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;688720,1782999999;683122,855;970506,172;1044464,8289999999;1193920,5326999999;1338282,72;2964,442;4754;0
STARCASINO;WWW.BETSSON.IT;768886,5536799999;781216,09;964407,121;1030434,7349999999;1131940,2306;1533419,42;2608,002;3554;0
SPORTBET;SPORTBET.IT;563885,2924299999;543447,8049999999;742480,537;786127,765;868488,7859999998;1095503,09;1210,702;2012;0
ADMIRAL;WWW.ADMIRALBET.IT;312115,81929;304506,83999999997;408591,532;440425,138;509373,30519999994;612786,32;1415,113;1876;4
MARATHON;WWW.MARATHONBET_PVR.IT;203644,79684;197840,91;282186,98300000007;313577,5825;360080,73579999997;442217,86;588,769;891;0
SPORTBET;WWW.VSTART.IT;222255,35705000002;220070,19;268380,251;283078,736;304644,95;720878,96;694,963;971;0
STARCASINO;WWW.STARCASINO.IT;194935,20678;187374,485;239451,41700000002;257235,479;287011,9436;390389,93;485,487;673;0
BBET;WWW.BBET.EU;130354,75901000001;125521,275;191056,635;215048,777;266726,3824;339691,05;375,652;540;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;105441,80485;102310,47;146995,618;155217,666;171471,54760000002;228949,12;684,611;1081;0
TOTOSI;WWW.TOTOSI.IT;60944,15015;53057,185;92609,66500000001;138717,80399999997;219126,68819999998;290122,99;248,062;399;0
BBET;WWW.ALLINBET.EU;56269,83671;45129,86;114531,41900000001;123056,31849999998;147203,05839999998;249352,84;132,082;208;0
360BET;360BET.IT;59242,60294;56313,225;91323,10600000001;101164,00099999999;120767,50009999999;153087,4;296,818;382;1
BBET;WWW.TOPBET24.IT;58384,60972;55338,375;88798,781;98630,5855;114479,1463;157757,98;145,35;237;0
MARATHON;MARATHONBET.IT;56544,11823000001;58708,395000000004;82676,16900000001;88089,79400000001;102551,47419999992;209933,28;324,327;400;0
ADMIRAL;MONTEMURLO LABRIOLA;51533,33352;61377,545;77616,214;83665,38249999999;97617,09549999998;115328,72;32,038;65;0
BBET;WWW.BGAME.IT;42851,371719999996;38575,270000000004;65458,39200000001;75147,82449999996;91147,19359999998;111864,61;195,428;299;1
ADMIRAL;GENOVA P. DORIA;41606,27746;39268,884999999995;65086,761;72358,53249999999;89631,8415;178940,57;65,697;98;0
ADMIRAL;TERNI CHIESA;19780,42635;14040,915;59023,53600000001;66089,4365;73263,71219999998;117414,26;16,206;36;0
