concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;911707,92629;910225,435;1144205,035;1217462,995;1340344,8785;1558678,33;3489,17;5907;0
STARCASINO;WWW.BETSSON.IT;513013,16011;501137,705;638868,231;700657,982;826538,9584;953015,81;2693,357;3583;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;353887,98118;343795,83;440685,236;473259,64499999996;535169,2786;618019,51;1613,449;2125;0
STANLEYBET;WWW.STANLEYBET.IT;177257,53937;146444,22999999998;281920,126;388260,5224999994;629587,5201;733094,64;704,586;1046;0
SPORTBET;SPORTBET.IT;241449,26750999998;232775,60499999998;323723,63;352158,4834999999;404190,54829999997;442471,63;1101,748;1698;0
MARATHON;WWW.MARATHONBET_PVR.IT;127997,74473;124086,275;178076,60700000002;195474,88499999998;252986,35659999997;295280,8;323,607;506;0
BBET;WWW.BBET.EU;70422,44591;64394,55;106070,57600000002;129770,55049999998;169815,95539999998;229168,15;208,656;348;0
STARCASINO;WWW.STARCASINO.IT;82249,00069;79334,43;105197,46100000001;113514,06099999994;135343,2100999999;168672,48;468,853;705;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56624,75215;55260,134999999995;73420,106;77856,878;95256,23929999999;163738,46;452,793;719;0
BBET;WWW.BGAME.IT;45761,47656;41141,83;68114,46500000001;76968,29049999999;100908,32849999999;134429,21;122,209;186;0
BBET;WWW.TOPBET24.IT;47959,63478;46189,095;65351,658;75264,70700000001;93118,8165;138269,37;101,808;158;0
TOTOSI;WWW.TOTOSI.IT;23064,02347;18921,605;33756,684;56514,021499999995;81240,77979999999;140723,56;136,086;201;0
ADMIRAL;FAENZA MENGOLINA;6466,48262;2172,045;5246,661000000002;51078,33449999999;55372,981799999994;128837,77;6,144;18;0
BBET;WWW.ALLINBET.EU;25826,36542;23645,095;37934,371;45326,269;62638,69919999998;85756,84999999999;72,898;124;0
MARATHON;MARATHONBET.IT;31306,76121;30442,949999999997;40867,25;44459,99099999999;51927,77799999999;61164,56;264,94;327;0
ADMIRAL;MONTEMURLO LABRIOLA;21691,315;20637,0;35408,5;41233,0;50113,69;58993,0;11,405;30;0
360BET;360BET.IT;19804,492260000003;17885,395;32136,585000000003;35692,43499999999;43425,9373;59269,270000000004;77,456;117;0
ADMIRAL;WWW.ADMIRALBET.IT;12412,84905;8348,98;27030,053000000004;34765,5145;46626,380900000004;64494,21;57,334;93;0
BBET;WWW.SPORTBULL.IT;13847,85332;11823,814999999999;24542,59;30010,0775;38843,409699999975;54459,350000000006;36,078;69;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8175,49;5634,9;19004,9;22644,9;27404,9;31144,9;14,092;31;0
BBET;WWW.UNIONSBET.IT;1446,6088900000002;11,49;53,59;21636,043;21677,77;21840,510000000002;0,995;4;0
ADMIRAL;PARMA LEPIDO;5379,84284;473,86;21294,1;21444,1;21624,1;21769,1;2,714;11;0
ADMIRAL;BOLOGNA CARRACCI;7521,54825;6684,9;11934,9;12816,532499999998;15008,462999999998;18089,25;8,846;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5848,17405;3042,545;11946,9;12454,79;13206,414999999999;14024,79;12,356;28;0
ADMIRAL;ROMA CASILINA;3607,3987399999996;3209,95;4239,95;12024,95;12024,95;13265,53;7,158;10;0
BBET;WWW.DNGAMES.IT;3392,82192;1663,32;9350,111000000003;10324,6315;12838,782;15446,279999999999;8,91;19;0
ADMIRAL;ANCONA MONTEBELLO;2493,59;1600,0;6950,0;9750,0;13850,0;19400,0;2,388;11;0
ADMIRAL;L''AQUILA SARAGAT;4592,03175;5663,25;5663,25;5663,25;5663,25;5663,25;4,842;6;0
ADMIRAL;FUCECCHIO DANTE;2859,10358;3000,0;5150,0;5550,0;5900,999999999999;29298,14;2,362;6;0
ADMIRAL;WWW.STARVEGAS.IT;1647,4963899999998;1149,25;2995,582000000001;4217,223;8789,585299999999;11752,95;8,13;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2860,0657;2672,0;3948,9;3948,9;3948,9;3948,9;2,954;4;0
ADMIRAL;ROMA GAI;2937,16462;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,233;10;0
BBET;WWW.MINNIEBET.EU;1137,41474;410,225;1598,0500000000004;3489,264999999996;30234,3298;39342,95;6,933;18;0
ADMIRAL;TRENTO MACCANI;1080,5374399999998;950,28;2508,992;3195,048;4235,410099999999;6696,71;1,698;10;0
ADMIRAL;LAVAGNA BATTISTI;1747,1884;1665,2;2325,2;2782,4;3442,4;3982,4;8,873;11;0
BBET;WWW.SOCIALGAME24.IT;829,7513299999999;593,41;1964,3899999999999;2475,8725;3347,8195;6963,34;1,082;5;0
SPORTBET;WWW.VSTART.IT;820,08998;611,3399999999999;1974,84;2137,1559999999995;2586,9700000000003;3463,46;5,347;13;0
ADMIRAL;GROSSETO AQUILEIA;209,21191000000002;48,19;185,69;1548,19;2048,19;3637,5;0,808;3;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
BBET;www.mbet.it;348,47454;84,0;741,605;1498,2864999999995;3735,224599999996;12268,74;1,326;8;0
BBET;WWW.GAM-X.EU;237,12407000000002;152,33;1239,55;1396,86;1550,6970999999999;2643,31;4,151;9;0
ADMIRAL;ANCONA FLAMINIA;438,22990000000004;286,73;1011,4300000000004;1386,6099999999997;1592,7997;2046,68;2,056;12;0
BBET;WWW.SKILLJOY.EU;390,99890000000005;118,42;981,32;1383,8279999999995;2408,620599999998;58919,619999999995;2,427;8;0
ADMIRAL;RIMINI ITALIA;577,46511;307,25;1074,63;1377,25;1724,63;2332,5699999999997;3,329;8;0
ADMIRAL;VERONA ALBERE;339,9851;168,69;1017,29;1114,22;1166,59;1166,59;2,132;6;0
ADMIRAL;POGGIBONSI TRENTO;330,56209;162,1;536,25;1104,7474999999997;1651,629499999998;33459,54;2,908;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;286,8;0,0;1000,0;1000,0;8000,0;9000,0;0,224;5;0
ADMIRAL;PESCARA PEPE;160,81;0,0;1000,0;1000,0;1065,0;1585,0;0,455;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,442;509,0;639,5000000000001;900,0;1121,525;2285,0;1,971;7;0
ADMIRAL;CAIANELLO CERASELLE;65,217;0,0;29,0;660,0;675,0;689,0;0,402;3;0
SPORTBET;WWW.BETX.IT;174,0675;100,0;440,0;612,5;712,5;815,0;0,748;4;0
ADMIRAL;BRA VERDI;212,85415;152,36;450,01;600,01;670,01;763,01;2,796;7;0
