concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;270351,79614999995;195557,41;469320,41500000004;520708,525;585736,6777;693324,4;375,116;506;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;441921,12532;438678,9;473477,991;486511,6875;537987,4785999999;613369,0;829,021;998;0
DOMUSBET;WWW.DOMUSBET.IT;229504,15562;210439,06;351249,81500000006;375533,2415;435200,83589999995;871795,42;1442,475;2141;0
STARCASINO;WWW.BETSSON.IT;139813,97758;129804,65;206069,999;251412,618;301150,1098999999;351694,78;821,904;1114;0
MARATHON;WWW.MARATHONBET_PVR.IT;43261,898;28563,48;108339,28700000003;125224,37150000001;157004,3485;229430,82;144,532;194;0
SPORTBET;SPORTBET.IT;78575,93329;74714,35500000001;112794,35800000001;124320,33449999995;143532,307;180069,28;370,457;496;0
ADMIRAL;WWW.ADMIRALBET.IT;86971,11098;81852,925;112320,52900000001;120993,56850000001;134541,25419999997;186518,16;226,143;300;1
SPORTBET;WWW.VSTART.IT;51185,93336000001;51086,200000000004;52122,58;52574,200000000004;53025,65;53763,54;9,332;15;0
ADMIRAL;FAENZA MENGOLINA;23740,987490000003;15469,420000000002;49436,204000000005;51348,15949999998;101634,98199999996;114525,85;28,744;42;0
ADMIRAL;MONTEMURLO LABRIOLA;26723,784059999998;25610,5;39656,827;45060,77;51249,68989999999;69173,03;15,778;38;0
MARATHON;MARATHONBET.IT;25611,445030000003;28430,079999999998;36352,380000000005;42504,122;46012,6017;50702,17;168,357;205;0
ADMIRAL;ANCONA FLAMINIA;40375,5552;40293,38;41426,07;41822,33500000001;42637,262800000004;43671,22;7,504;19;0
ADMIRAL;VERONA ALBERE;6047,881090000001;265,62;17972,56;33405,62;56289,94399999999;87518,57;2,358;9;0
BBET;WWW.BBET.EU;15313,039949999998;13088,18;24805,20400000001;32560,698499999984;48180,84459999998;74926,88;90,892;130;1
STARCASINO;WWW.STARCASINO.IT;19214,5347;17476,190000000002;26411,473;31741,072999999986;62653,170999999995;102134,34;142,345;186;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17594,98015;16699,055;25771,828;28265,16;31761,2175;35846,52;229,572;351;0
ADMIRAL;TERNI CHIESA;10870,27984;1372,17;27196,369000000002;27966,530499999997;32729,8904;79242,7;25,626;46;0
BBET;WWW.SPORTBULL.IT;10387,70238;8060,139999999999;23313,477000000003;26617,894499999995;32741,422199999997;43697,270000000004;18,282;32;0
ADMIRAL;RIMINI ITALIA;10544,278380000002;8219,02;17741,212000000003;26410,434499999978;56955,31309999999;78557,64;15,32;30;0
ADMIRAL;BOLOGNA CARRACCI;12972,393759999999;11140,235;22977,56;26269,201999999997;32971,3693;101415,31;20,661;39;0
TOTOSI;WWW.TOTOSI.IT;9841,716279999999;8186,34;13732,203000000003;19508,30649999997;42126,59069999998;50755,219999999994;80,836;112;0
BBET;WWW.BGAME.IT;10578,866970000001;8808,880000000001;15027,286000000002;19422,624499999994;50835,87859999999;63341,6;56,404;84;0
ADMIRAL;POGGIOMARINO LOSCO;1605,6963199999998;262,16999999999996;1571,2190000000003;19033,66;20221,1122;39893,44;2,116;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9844,66135;6274,57;12492,841;16161,200999999972;152420,83509999997;363070,26;14,724;54;0
ADMIRAL;PARMA LEPIDO;4296,03184;872,99;15749,09;15872,09;16094,1708;16382,42;5,041;10;0
BBET;WWW.ALLINBET.EU;6074,48942;4842,085;10514,194;14714,764999999998;24672,225499999993;32554,04;33,291;56;0
ADMIRAL;FUCECCHIO DANTE;6195,094150000001;4948,96;11806,052000000001;13708,972499999998;18825,068699999978;60151,119999999995;20,255;36;0
ADMIRAL;WWW.STARVEGAS.IT;6585,923849999999;5379,355;8324,182999999999;13216,777499999997;32351,8899;42388,76;42,817;61;0
BBET;WWW.TOPBET24.IT;6159,70878;5381,285;10009,189;12608,838499999994;28251,74949999999;52070,82000000001;19,097;49;0
360BET;360BET.IT;7659,38399;7657,1;10049,922;10663,510999999999;12561,3305;19348,62;135,212;185;0
ADMIRAL;ANCONA MONTEBELLO;2618,5197799999996;1407,81;6757,8099999999995;9961,561499999996;12734,748999999998;19482,84;2,489;11;0
ADMIRAL;GENOVA P. DORIA;3489,63973;1500,7849999999999;5674,76;9444,255999999998;51550,166;59645,420000000006;7,847;19;0
ADMIRAL;VALMONTONE GENAZZANO;3789,06002;2358,04;8878,27;8999,293;10998,7694;36807,41;4,737;11;0
ADMIRAL;ROMA GAI;5734,26227;4179,575;7842,858;8471,556999999999;10953,0045;292855,01;11,214;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1334,7;0,0;4500,0;7500,0;12000,0;12000,0;1,175;10;0
ADMIRAL;PERO CURIEL;1069,3833900000002;383,21000000000004;3024,6970000000015;5939,786499999999;7299,855299999994;13180,189999999999;2,401;10;0
ADMIRAL;L''AQUILA SARAGAT;4625,84475;5635,08;5635,08;5635,08;5635,08;5635,08;4,855;6;0
ADMIRAL;SAVONA SERVETTAZ;1658,1064;1192,35;4166,305;5033,151499999998;6435,2734999999975;10173,35;2,714;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1641,06607;925,77;3428,8790000000004;4625,5409999999865;10654,27;13555,49;1,913;8;0
ADMIRAL;POGGIBONSI TRENTO;1635,4481899999998;1216,725;3811,1730000000002;4184,7035;5596,1937;10309,539999999999;9,145;18;0
ADMIRAL;SULMONA OVIDIO;3436,95554;3359,76;3671,7400000000002;3849,0600000000004;4162,34;4317,72;1,36;5;0
ADMIRAL;ROMA CASILINA;2482,52569;2163,5099999999998;3242,404;3655,4999999999986;4700,2661;50220,4;10,044;17;0
BBET;WWW.DNGAMES.IT;888,74841;137,37;1158,4980000000023;3504,6579999999863;20984,0997;27428,45;1,263;6;0
ADMIRAL;PESCANTINA BRENNERO;991,38135;545,15;1940,3860000000002;3374,18;6065,443299999998;35982,11;1,976;8;0
ADMIRAL;COGORNO IV NOVEMBRE;362,26044;52,0;410,65;3303,43;3662,08;4393,68;2,507;6;0
ADMIRAL;GROSSETO AQUILEIA;837,8304899999999;457,53;2203,5490000000004;3102,763;4120,225599999999;6230,67;2,915;9;0
ADMIRAL;LAVAGNA BATTISTI;1789,18076;1677,01;2494,98;2782,382;3315,0335999999993;8523,81;9,991;16;0
ADMIRAL;ROVIGO EINAUDI;851,45889;419,68;1892,6180000000004;2567,335999999999;5069,559999999999;7452,4;11,132;20;0
ADMIRAL;BRA VERDI;1369,3779399999999;1291,665;2241,262;2516,9714999999997;3493,142299999999;15161,460000000001;7,016;14;0
ADMIRAL;BOVOLONE MADONNA;699,93008;52,5;1576,9570000000006;2434,882;4379,8424;49914,65;2,542;8;0
ADMIRAL;FERRARA MODENA;585,80444;67,5;1417,6040000000007;2194,6529999999975;3725,972399999998;130741,78;1,054;6;0
ADMIRAL;VIGONZA VENEZIA;604,4756600000001;334,53999999999996;1706,02;2081,758999999999;4142,607599999999;22799,19;1,07;6;0
ADMIRAL;PORTO VIRO ROSSINI;380,43719;20,05;1097,12;1689,47;4083,7727999999993;10375,77;1,439;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;620,36385;85,30000000000001;1265,66;1678,2764999999995;8124,5949;53460,63;4,023;13;0
