concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1014167,18712;1030642,26;1261580,09;1338595,1469999999;1460299,2665;1727029,8;1727,323;3466;0
DOMUSBET;WWW.DOMUSBET.IT;1078700,61492;1068445,315;1221021,592;1274289,659;1397114,9212999996;1543760,84;5406,584;6955;7
WILLIAMHILL;WWW.WILLIAMHILL.IT;1010091,4232300001;999856,51;1186752,177;1233078,3035;1350183,9159;2519509,83;2962,337;5073;0
STARCASINO;WWW.BETSSON.IT;719493,9957999999;732123,925;834716,251;860266,722;903217,9789;963599,88;2465,414;3263;0
SPORTBET;SPORTBET.IT;466056,84326;461772,88;527497,408;547407,3184999999;616473,8491999999;740027,97;1000,199;1353;1
ADMIRAL;WWW.ADMIRALBET.IT;257112,93694999997;249966,75;343699,862;367181,099;408686,7351;445181,47;710,24;967;1
MARATHON;WWW.MARATHONBET_PVR.IT;141119,65429;137549,64;206293,888;232158,258;277995,3144;308517,71;464,575;696;0
SPORTBET;WWW.VSTART.IT;156079,50022999998;164248,97999999998;189658,038;195973,1915;205633,9919;243342,18000000002;474,561;634;0
STARCASINO;WWW.STARCASINO.IT;121236,98451000001;109066,535;173833,624;183165,316;207688,5856;257521,37;583,009;835;0
MARATHON;MARATHONBET.IT;50234,53804;54027,490000000005;77695,30400000002;103137,612;119463,30499999998;157714,13;261,074;366;0
360BET;360BET.IT;61436,9174;57667,75;90550,77900000001;102596,04899999997;121527,89609999998;160985,89;558,038;675;0
BBET;WWW.BBET.EU;62429,78533;59551,445;86322,713;95670,9075;108881,5194;126372,59;314,843;472;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53557,11661;52733,625;69197,887;74198,3925;81978,0141;94986,68;411,38;638;0
ADMIRAL;MONTEMURLO LABRIOLA;45781,673969999996;57473,395000000004;70296,695;73861,65599999999;79896,0934;154108,69;27,572;58;0
ADMIRAL;LAVAGNA BATTISTI;24741,28048;11419,369999999999;61580,363;62306,33699999999;63426,2718;66340,58;20,96;32;0
BBET;WWW.TOPBET24.IT;41944,75082;41208,61;56347,552;59986,723;71471,89760000001;85481,77;115,746;181;0
BBET;WWW.BGAME.IT;42946,94265;42289,99;53029,803;56462,7485;61980,9468;90357,58;178,04;268;1
ADMIRAL;FAENZA MENGOLINA;30512,81207;29051,05;44967,76;55588,3325;65179,32069999999;75931,74;62,706;116;0
ADMIRAL;ANCONA FLAMINIA;44717,3071;43825,46000000001;50257,465000000004;51926,0445;54424,8454;56351,19;24,792;44;1
ADMIRAL;TERNI CHIESA;18475,40591;14346,095;42249,921;49699,54999999999;58713,4325;64588,43;20,889;41;0
BBET;WWW.ALLINBET.EU;32223,42077;31937,195;42330,507;46042,981499999994;52573,4882;61522,17;103,008;172;0
ADMIRAL;PIACENZA I MAGGIO;10618,37118;26,25;44157,67;44215,84;44892,518;52279,84;1,137;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34975,340280000004;34917,425;37613,221;38424,52649999999;39974,11639999999;42663,88;49,167;73;0
TOTOSI;WWW.TOTOSI.IT;22627,47019;21241,45;32158,222;35758,2285;42711,8571;103579,40000000001;187,288;279;0
BBET;WWW.SPORTBULL.IT;17992,16403;16204,630000000001;28400,808;33378,626000000004;40385,483;48556,27;53,212;87;0
ADMIRAL;ROMA GAI;10957,58058;9300,419999999998;15925,461;33358,67949999998;38006,0493;49603,02;33,061;73;0
SPORTBET;WWW.BETX.IT;25177,49564;24004,809999999998;31798,519;33166,6495;35902,914899999996;39971,21;55,862;77;0
ADMIRAL;PESCARA PEPE;6725,40386;1731,125;26940,192000000003;27627,404000000002;31728,6635;77965,87000000001;8,399;28;0
