concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;865320,97818;844291,4450000001;1107612,023;1174332,1135;1265960,3048999999;1671080,68;3841,061;5997;0
STARCASINO;WWW.BETSSON.IT;526380,54088;513479,28;654530,984;720857,6274999998;832539,5114;964964,46;2478,5;3249;0
STANLEYBET;WWW.STANLEYBET.IT;281378,18575999996;242527,475;446218,384;575269,8664999999;799357,1179999999;925071,5700000001;997,164;1631;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;450867,86553;440661,375;540847,996;574905,3319999999;648905,9624000001;840661,33;2236,96;2829;0
SPORTBET;SPORTBET.IT;389140,33295;375635,41000000003;521090,222;567173,3304999999;662984,0695999999;810592,24;1437,706;2189;0
MARATHON;WWW.MARATHONBET_PVR.IT;197288,73087;195126,94;260040,82400000002;284475,5375;350853,4645;427817,24;528,025;807;0
BBET;WWW.BBET.EU;126268,94411;119495,61;180926,92;205621,49649999995;273376,9774999999;404985,51;354,513;526;0
STARCASINO;WWW.STARCASINO.IT;70272,78561;65729,255;94121,458;114639,88049999998;144826,8573;180582,49;452,693;599;0
BBET;WWW.TOPBET24.IT;67702,79342;65578,16500000001;93101,00499999999;101808,599;126183,2906;185154,98;133,041;234;0
BBET;WWW.BGAME.IT;63058,098359999996;58955,11;87019,194;99918,43349999994;138266,64399999997;187419,9;179,351;271;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69876,97761;67974,64499999999;87108,868;94247,73549999998;112698,88989999998;188184,65;596,349;907;0
MARATHON;MARATHONBET.IT;44210,695159999996;40371,744999999995;64178,239;69903,08399999999;82756,21389999999;96224,47;345,505;420;0
BBET;WWW.ALLINBET.EU;34687,903020000005;32195,93;48573,617;56997,0565;81683,55029999999;122766,7;114,283;199;0
ADMIRAL;FAENZA MENGOLINA;6296,76658;2191,26;5330,071000000001;51612,295499999986;55477,17630000001;102028,03;6,127;22;0
BBET;WWW.SPORTBULL.IT;28923,411009999996;26712,32;43814,631;49417,0565;68224,39809999999;103359,44;78,462;130;0
TOTOSI;WWW.TOTOSI.IT;26759,70752;23940,495;38811,398;48464,23449999998;74388,25779999999;111630,70999999999;204,046;276;0
360BET;360BET.IT;23263,75025;21116,35;35827,782;40461,627499999995;51563,239199999996;68896,77;146,545;201;0
ADMIRAL;MONTEMURLO LABRIOLA;21202,38;20542,0;32614,5;38325,5;50053,39;58978,0;11,16;31;0
ADMIRAL;WWW.ADMIRALBET.IT;11866,847539999999;7574,35;25782,058000000005;32308,469999999994;50645,75049999997;83929,45999999999;57,488;102;0
BBET;WWW.SOCIALGAME24.IT;6960,39932;2281,6099999999997;27840,111;28666,861500000003;30215,612299999997;32451,22;5,719;18;0
BBET;WWW.UNIONSBET.IT;3982,33423;2113,55;2256,53;23737,73;23802,81;23869,22;3,54;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8477,21;6044,9;19346,900000000005;22785,4;27506,7;31134,9;14,461;31;0
ADMIRAL;PARMA LEPIDO;5197,223599999999;473,86;21150,239999999998;21444,1;21588,46;21768,1;2,649;11;0
ADMIRAL;BOLOGNA CARRACCI;7608,591149999999;6720,25;11934,25;12892,637499999999;15060,393499999998;16645,25;8,859;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5939,9646299999995;3404,79;11957,649;12404,79;13077,678899999999;13774,79;12,551;28;0
ADMIRAL;ROMA CASILINA;3695,95056;3209,95;4239,95;12024,95;13265,53;22080,53;7,182;12;0
BBET;WWW.DNGAMES.IT;4415,27852;3154,165;10029,901;11131,421;13281,220399999998;17918,68;18,797;35;0
ADMIRAL;ANCONA MONTEBELLO;2684,395;1600,0;8100,0;10465,249999999982;14050,0;20800,0;2,542;13;0
ADMIRAL;L''AQUILA SARAGAT;4423,14225;5663,25;5663,25;5663,25;5663,25;5663,25;4,69;6;0
BBET;WWW.MINNIEBET.EU;2844,72929;2387,735;4581,902000000002;5424,5049999999965;11584,500499999991;41931,619999999995;14,303;36;0
ADMIRAL;FUCECCHIO DANTE;2883,65011;3000,0;5050,0;5219,124999999998;6300,5;8850,0;2,401;6;0
ADMIRAL;WWW.STARVEGAS.IT;1631,95825;1194,595;2911,2950000000005;4174,198999999999;8537,1007;10575,94;8,034;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2829,1837;2672,0;3948,9;3948,9;3948,9;3948,9;2,928;4;0
ADMIRAL;ROMA GAI;2954,49742;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,255;10;0
BBET;www.mbet.it;906,32287;487,90999999999997;2042,2310000000002;3296,5594999999985;8559,668399999997;12675,050000000001;6,125;15;0
ADMIRAL;TRENTO MACCANI;1070,2491100000002;950,28;2534,75;3034,8965000000003;4199,948600000001;5681,54;1,697;9;0
ADMIRAL;LAVAGNA BATTISTI;1724,6748;1665,2;2325,2;2782,4;2782,4;3442,4;8,81;11;0
BBET;WWW.SKILLJOY.EU;1540,53149;1036,37;1900,957;2323,1749999999997;9835,9873;61029,58;8,495;17;0
SPORTBET;WWW.VSTART.IT;798,3492;626,3399999999999;1721,6140000000005;2139,54;2617,985;2826,46;5,704;12;0
ADMIRAL;GROSSETO AQUILEIA;211,02492;48,19;185,69;1548,19;2048,19;3548,19;0,794;3;0
BBET;WWW.GAM-X.EU;387,62660999999997;130,305;1344,66;1516,1769999999995;2153,7668999999996;4865,09;3,886;10;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;435,68455;278,53;1035,6090000000004;1378,95;1714,6504;2540,13;2,08;12;0
ADMIRAL;RIMINI ITALIA;586,66904;307,25;1147,25;1377,25;1724,63;2054,3;3,365;7;0
ADMIRAL;SPINETOLI DE GASPERI;60,38588000000001;0,0;25,0;1125,69;1125,69;1150,69;0,111;2;0
ADMIRAL;POGGIBONSI TRENTO;331,99886;156,25;544,5;1105,3324999999998;1485,3827999999992;36973,130000000005;2,871;10;0
ADMIRAL;VERONA ALBERE;315,6625;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,984;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;286,6;0,0;1000,0;1000,0;8000,0;9000,0;0,213;5;0
ADMIRAL;PESCARA PEPE;157,075;0,0;1000,0;1000,0;1065,0;1520,0;0,482;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;564,3385;509,0;639,0;906,6249999999999;1121,525;2174,0;2,0;6;0
ADMIRAL;CAIANELLO CERASELLE;64,168;0,0;29,0;660,0;675,0;689,0;0,374;3;0
SPORTBET;WWW.BETX.IT;168,995;100,0;425,0;612,5;628,3499999999992;800,0;0,738;4;0
ADMIRAL;BRA VERDI;213,233;157,36;449,36;533,01;670,1099999999999;760,01;2,766;7;0
ADMIRAL;BRESCIA TRENTO;299,25;350,0;350,0;350,0;350,0;350,0;1,71;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,3125;0,0;250,0;347,5;547,5;797,5;0,597;4;0
ADMIRAL;SAVONA SERVETTAZ;43,92171;0,0;0,0;330,0;363,299999999997;2200,0;0,083;2;0
