concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;508682,84939999995;492933,43;681394,317;736372,1919999999;872683,0051000001;1043720,37;1707,756;3187;0
STANLEYBET;WWW.STANLEYBET.IT;187259,6341;133949,35;386215,662;457898,10399999964;688777,1235999999;831397,06;553,524;848;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;324725,65692000004;318343,205;410298,152;439997,8565;511732,7842;670388,49;1632,7;2143;0
STARCASINO;WWW.BETSSON.IT;257015,58883000002;234340,78;356697,64;422277,54799999984;541208,9853;596755,85;1363,561;1761;0
SPORTBET;SPORTBET.IT;151031,47194999998;143174,03999999998;208638,319;227522,76649999997;262372,2770999999;359480,63;620,764;946;0
STARCASINO;WWW.STARCASINO.IT;74736,5008;61639,925;120734,61;142338,85650000002;165600,6217;184384,53;246,903;376;0
MARATHON;WWW.MARATHONBET_PVR.IT;83665,84267999999;79384,735;118039,312;133526,92699999994;160413,11049999998;187168,62;291,74;428;0
MARATHON;MARATHONBET.IT;38337,471359999996;28406,32;69708,269;111446,20449999999;128890,4485;139752,56;284,784;359;0
BBET;WWW.BBET.EU;39178,7874;35619,55;61870,82400000001;71653,51949999998;88941,58069999999;102954,34;157,575;249;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42414,23658;38746,575;58326,69500000001;67170,8475;100776,41649999998;126957,09;283,643;448;0
BBET;WWW.TOPBET24.IT;36952,549869999995;34013,015;50908,178;60284,043;82791,8061;98018,43;65,371;98;0
ADMIRAL;FAENZA MENGOLINA;6921,47865;2408,57;5904,004;52300,782499999994;54536,4915;105671,87;6,506;18;0
ADMIRAL;MONTEMURLO LABRIOLA;21340,608;20667,0;35332,0;38317,0;44536,999999999985;58963,0;11,267;30;0
BBET;WWW.BGAME.IT;25012,075559999997;23971,42;32256,739;36727,263499999994;43796,16429999999;69014,06;87,654;158;0
ADMIRAL;WWW.ADMIRALBET.IT;12614,31198;8586,195;26413,074;33927,62749999999;53211,22699999999;65228,19;58,863;92;0
360BET;360BET.IT;16845,17926;15960,515;24905,664;29551,237999999998;36739,6656;49991,14;85,577;119;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8788,88;6244,9;20134,9;22502,399999999994;28007,3;35204,9;14,313;35;0
ADMIRAL;PARMA LEPIDO;4866,86788;473,86;21294,1;21294,1;21588,46;21788,1;2,6;10;0
BBET;WWW.ALLINBET.EU;12234,01303;11597,26;17827,185999999998;19624,552499999998;25818,831499999993;48545,91;57,338;98;0
TOTOSI;WWW.TOTOSI.IT;12888,624099999999;11872,68;17140,101;19463,759499999996;55584,8616;65317,56;108,966;155;0
BBET;WWW.SPORTBULL.IT;6736,11729;5509,789999999999;11270,659000000001;14588,328499999987;25040,17879999998;42246,03999999999;26,0;43;0
ADMIRAL;BOLOGNA CARRACCI;8073,9962000000005;7126,65;12062,81;13045,52;16125,65;18688,4;9,218;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5856,280390000001;3217,29;11728,79;12404,79;13201,465;14638,8;12,371;29;0
ADMIRAL;ROMA CASILINA;3632,20402;3209,95;4239,95;12024,95;12024,95;22080,53;7,169;12;0
ADMIRAL;ANCONA MONTEBELLO;2661,89;1600,0;7445,0;10465,249999999982;13851,0;18395,0;2,549;11;0
BBET;WWW.DNGAMES.IT;1641,4550900000002;845,98;4159,023;7677,958999999999;9026,7982;27724,429999999997;5,404;18;0
BBET;WWW.MINNIEBET.EU;2465,21702;880,345;5216,78;6936,73699999999;22984,337999999996;48698,310000000005;10,049;30;0
ADMIRAL;L''AQUILA SARAGAT;4642,137;5663,25;5663,25;5663,25;5663,25;5663,25;4,872;6;0
ADMIRAL;FUCECCHIO DANTE;2766,8219599999998;3000,0;5000,0;5250,0;6300,5;10187,5;2,392;6;0
BBET;WWW.SOCIALGAME24.IT;2446,66518;2063,5299999999997;3780,604;4231,740499999999;6003,178499999998;19629,75;13,777;25;0
ADMIRAL;WWW.STARVEGAS.IT;1651,53368;1247,855;3017,1820000000002;4117,2249999999985;8259,181999999999;11588,03;8,207;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2776,5711;2672,0;3948,9;3948,9;3948,9;3948,9;2,875;4;0
ADMIRAL;ROMA GAI;2936,55698;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,139;10;0
ADMIRAL;TRENTO MACCANI;1021,57366;949,5799999999999;2505,318;2985,302499999999;3737,4225999999976;4645,9;1,615;7;0
ADMIRAL;LAVAGNA BATTISTI;1731,6776;1665,2;2325,2;2782,4;2857,2799999999997;3442,4;8,84;11;0
BBET;WWW.SKILLJOY.EU;666,39586;175,88;1846,8500000000001;2542,26;6168,578199999996;12015,74;1,686;7;0
SPORTBET;WWW.VSTART.IT;834,99236;625,8399999999999;1974,84;2157,59;2587,985;2836,96;5,223;10;0
BBET;WWW.UNIONSBET.IT;1004,06987;230,0;1745,45;2002,9;32640,6275;34413,11;3,786;11;0
ADMIRAL;GROSSETO AQUILEIA;227,95484;48,19;1500,0;1548,19;2048,19;3548,19;0,794;3;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;456,58128999999997;294,93;1098,430000000001;1410,5684999999994;1704,6144999999997;2829,1800000000003;2,134;12;0
ADMIRAL;RIMINI ITALIA;592,64786;307,25;1154,2530000000002;1407,7874999999967;1894,05;2444,63;3,355;8;0
ADMIRAL;POGGIBONSI TRENTO;299,52795000000003;164,35;591,4520000000003;1141,17;1609,8799999999997;6993,360000000001;2,991;10;0
ADMIRAL;VERONA ALBERE;344,17574;168,69;1017,29;1114,22;1166,59;1166,59;2,122;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;432,4;0,0;1000,0;1000,0;8000,0;9000,0;0,29;5;0
ADMIRAL;PESCARA PEPE;155,165;0,0;1000,0;1000,0;1065,0;1585,0;0,45;6;0
BBET;www.mbet.it;157,60027;8,35;939,0;948,8099999999998;1023,0235;1068,15;1,45;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;580,2495;515,0;706,5;915,025;1507,5249999999992;2350,0;2,076;7;0
ADMIRAL;CAIANELLO CERASELLE;65,095;0,0;29,0;660,0;675,0;689,0;0,395;3;0
SPORTBET;WWW.BETX.IT;174,4825;100,0;440,0;612,5;628,3499999999992;900,0;0,789;4;0
ADMIRAL;BRA VERDI;224,56135;233,01000000000002;520,3600000000002;600,01;680,01;763,01;2,792;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;90,0375;0,0;250,0;430,0;548,3249999999992;880,0;0,609;4;0
ADMIRAL;BRESCIA TRENTO;302,75;350,0;350,0;350,0;350,0;350,0;1,73;2;0
ADMIRAL;PERO CURIEL;143,91243;190,0;290,55;339,08499999999844;735,7;1099,38;0,784;3;0
ADMIRAL;SAVONA SERVETTAZ;38,43;0,0;0,0;330,0;360,0;9130,0;0,077;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,09048;11,0;111,0;311,0;761,0;5011,0;1,172;3;0
ADMIRAL;FIDENZA PERTINI;86,19232;0,0;211,44;298,94;697,4;2498,94;1,107;5;0
ADMIRAL;PORTO VIRO ROSSINI;21,645;0,0;45,0;255,0;255,0;315,0;0,119;2;0
ADMIRAL;BOVOLONE MADONNA;42,416;16,0;200,0;222,5;240,1249999999999;522,5;0,68;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;GALATONE NIZZA;12,0;0,0;0,0;200,0;200,0;200,0;0,06;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;122,28979000000001;0,0;150,0;185,0;3722,13;3872,13;0,487;3;0
ADMIRAL;VALMONTONE GENAZZANO;82,85402;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,601;2;0
ADMIRAL;SARNO ACQUAROSSA;24,36;0,0;120,0;120,0;120,0;120,0;0,203;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,76;0,0;110,0;110,0;400,0;510,0;0,122;2;0
BBET;www.Q365.it;9,15625;0,0;17,9;101,53;149,23;250,76;0,112;2;0
BBET;WWW.GAM-X.EU;30,76284;2,74;67,09;85,445;242,87969999999996;4736,17;0,987;6;0
ADMIRAL;ROVIGO EINAUDI;50,52694;65,54;82,19;82,19;365,54;382,19;0,729;3;0
ADMIRAL;NUORO MANNIRONI;14,24;0,0;80,0;80,0;80,0;1000,0;0,132;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;65,07054;26,99;56,7;79,49;1056,7;2863,95;2,23;6;0
ADMIRAL;COGORNO IV NOVEMBRE;26,29;20,0;46,0;70,0;70,0;122,0;1,167;3;0
ADMIRAL;FERRARA MODENA;35,8425;0,0;67,5;67,5;67,5;1567,5;0,34;2;0
ADMIRAL;ROVERETO TRENTO;37,11258;35,379999999999995;60,158;67,285;79,33999999999999;101,58;6,799;16;0
ADMIRAL;PIACENZA I MAGGIO;11,7;0,0;58,5;58,5;58,5;58,5;0,2;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,00743;0,0;25,0;50,0;1125,69;1200,69;0,11;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,812;0,0;12,0;40,0;50,0;52,0;0,364;2;0
ADMIRAL;VICENZA CRISPI;5,80352;0,0;37,12;37,12;42,48;42,48;0,348;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,57;0,0;25,0;25,0;40,0;40,0;0,414;2;0
ADMIRAL;TERNI CHIESA;4,26112;2,5;17,52;17,52;17,52;17,52;0,798;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,3;0,0;15,0;15,0;15,0;27,5;0,362;2;0
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,52514;0,0;0,0;0,0;1967,4;3951,9;0,014;2;0
ADMIRAL;TORINO ALA DI STURA;16,8;0,0;0,0;0,0;200,0;1325,0;0,047;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
