concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;256050,11099000002;187365,52000000002;457498,888;515785,0705;620310,7067999999;718449,84;308,205;439;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;195335,99368;134145,185;455567,902;476995,763;514334,26159999997;586200,38;885,771;1132;0
DOMUSBET;WWW.DOMUSBET.IT;156114,15503;141001,29;274430,684;300880,2385;350102,322;399382,3;1023,104;1736;0
STARCASINO;WWW.BETSSON.IT;122536,88984999999;103287,485;184177,348;221452,99749999997;380195,6081999993;858085,48;559,749;807;0
ADMIRAL;WWW.ADMIRALBET.IT;93476,82112000001;90643,75;114108,01699999999;121815,24449999999;135889,9801;177469,34;343,747;479;1
SPORTBET;SPORTBET.IT;63641,78235;56912,97;96490,375;108195,60399999999;138157,7456;192805,91;216,118;317;0
MARATHON;WWW.MARATHONBET_PVR.IT;27429,55667;22949,215;46383,317;64752,77549999999;88229,0047;114991,86;88,102;151;0
ADMIRAL;GENOVA P. DORIA;20282,67565;2733,245;51920,42100000001;53825,4725;59528,5704;121040,53;6,465;14;0
SPORTBET;WWW.VSTART.IT;51192,54192;51086,200000000004;52174,08;52577,90000000001;53126,04;53375,420000000006;9,328;15;0
ADMIRAL;VERONA ALBERE;8564,594070000001;557,9399999999999;33790,25;49908,50000000001;62563,97440000001;91742,64;2,586;9;0
ADMIRAL;MONTEMURLO LABRIOLA;26473,599039999997;25048,835;39384,958999999995;45108,469999999994;51302,92;68863,01;15,991;37;0
ADMIRAL;ANCONA FLAMINIA;40393,578259999995;39896,515;41894,15700000001;42932,64;43680,9282;44875,11;6,354;17;0
ADMIRAL;RIMINI ITALIA;7423,4396799999995;2659,8599999999997;16458,38000000001;41657,53149999992;54655,0873;79049,7;10,539;27;0
BBET;WWW.BBET.EU;20481,97773;17825,925;34494,593;40051,410999999986;58221,3799;83326,7;89,893;137;0
MARATHON;MARATHONBET.IT;18596,38567;15357,11;30352,41;32171,531499999997;34635,148;108629,95999999999;108,925;158;0
ADMIRAL;PARMA LEPIDO;8226,764360000001;475,0;15333,07;30068,420000000002;30277,8088;30657,03;2,476;11;0
ADMIRAL;FAENZA MENGOLINA;16750,66298;13992,26;17924,13;27775,242499999993;65326,35079999992;217131,49;25,65;44;0
STARCASINO;WWW.STARCASINO.IT;16281,84823;14745,935;23961,094;27405,013;57350,57249999997;79069,15;145,383;203;0
ADMIRAL;BOLOGNA CARRACCI;14643,51109;12432,86;21928,596000000005;26132,271499999966;99225,9461;118575,77;17,256;31;0
BBET;WWW.SPORTBULL.IT;11029,71543;6434,3099999999995;23052,871000000003;26093,90499999999;35734,7404;42218,45;9,65;21;0
BBET;WWW.BGAME.IT;15181,65179;13764,400000000001;20522,835000000003;24016,673999999995;58406,57559999999;68243,01999999999;67,007;107;0
BBET;WWW.ALLINBET.EU;8790,35211;6035,135;20640,608000000004;23055,966;29996,041199999992;42862,869999999995;23,31;46;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11431,95763;10989,39;19265,386000000002;22696,776;24969,6638;28674,62;88,199;161;0
TOTOSI;WWW.TOTOSI.IT;8618,3885;6781,425;12185,438000000002;22236,093499999974;43827,0185;87333,36;68,896;119;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6093,62954;4534,025;11775,444;13355,3455;21211,4333;30625,74;13,247;37;0
BBET;WWW.TOPBET24.IT;6304,34145;4843,82;10474,849;13060,1835;44318,45739999999;77775,91;15,592;45;0
ADMIRAL;FUCECCHIO DANTE;4534,52812;3605,0249999999996;7807,812000000001;10270,525;19404,97399999994;84432,03;22,198;39;0
ADMIRAL;WWW.STARVEGAS.IT;6541,54718;6037,37;8352,740000000002;9832,776499999998;14721,084899999996;23846,9;43,685;66;0
ADMIRAL;ANCONA MONTEBELLO;2586,74176;1400,0;6750,0;9750,0;12650,0;16700,0;1,994;10;0
ADMIRAL;VALMONTONE GENAZZANO;4624,901339999999;2643,615;9216,19;9481,810000000001;9915,484499999999;14918,310000000001;4,149;10;0
360BET;360BET.IT;6593,391769999999;6411,5;8552,853000000001;9310,3715;11033,742900000001;20441,2;126,308;163;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2299,55789;1270,0;6284,000000000004;8360,0;12410,0;16770,0;3,525;15;0
ADMIRAL;BOVOLONE MADONNA;2065,55924;41,25;7476,09;7962,610000000001;8026,79;8535,810000000001;1,023;5;0
ADMIRAL;ROMA GAI;3833,64873;3021,11;6953,23;7292,82;7627,0518999999995;24329,62;7,188;12;0
ADMIRAL;VICENZA CRISPI;1970,95396;1652,49;2666,623;6301,9479999999985;7823,9688;15809,99;4,579;11;0
ADMIRAL;PERO CURIEL;1145,56045;383,21000000000004;3936,4130000000087;6193,5435;7347,630499999998;12819,009999999998;1,864;7;0
