concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;914072,37865;904763,03;1138925,597;1211173,3879999996;1337333,7217999997;1530408,68;3973,675;5757;3
WILLIAMHILL;WWW.WILLIAMHILL.IT;561700,22275;508274,305;829242,211;894140,6854999999;1016449,4649999999;1242106,51;3042,516;4269;0
STARCASINO;WWW.BETSSON.IT;658240,80932;645700,3;805620,699;846379,7349999999;959325,2206;1127607,41;3954,778;5403;0
STANLEYBET;WWW.STANLEYBET.IT;441394,20957;408219,675;665445,143;767846,784;925219,9996999999;1011863,3;1068,563;1708;0
SPORTBET;SPORTBET.IT;417396,70305;407182,225;551991,969;601046,9349999999;712334,1436999999;776786,17;1824,18;2680;1
MARATHON;WWW.MARATHONBET_PVR.IT;218334,78962999998;210107,875;274211,942;304529,214;351888,78729999997;481467,60000000003;650,688;1144;0
ADMIRAL;WWW.ADMIRALBET.IT;204509,35159;198803,42500000002;273588,308;291998,9055;330034,2395999999;387695,85;804,948;1115;3
BBET;WWW.BBET.EU;176168,88845;173321,425;232377,391;253321,77249999993;293774,61529999995;379302,52999999997;407,652;710;0
STARCASINO;WWW.STARCASINO.IT;112449,31821;108047,41;143164,08099999998;155855,4805;187905,41969999997;241897,71000000002;742,21;1185;0
BBET;WWW.TOPBET24.IT;59317,13018;55797,43;90390,917;101947,46;119343,8602;172724,83;145,375;272;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76325,11871;75349,48999999999;93353,125;99279,02649999999;110406,6152;125858,97;785,648;1113;0
BBET;WWW.BGAME.IT;51091,052990000004;48645,8;71433,633;80540,14549999998;100403,56610000001;155479,06;209,769;377;0
MARATHON;MARATHONBET.IT;50236,29311;53312,655;64569,316000000006;68044,9215;87903,48649999996;124916,89;393,796;512;0
BBET;WWW.ALLINBET.EU;36482,7125;32570,795;59997,74500000001;67459,66299999997;83876,96379999998;103336,52;120,22;236;0
ADMIRAL;FAENZA MENGOLINA;23850,84003;20058,395;38958,602000000006;64244,80899999999;78962,18209999999;135920,13;54,264;100;3
ADMIRAL;POGGIOMARINO LOSCO;44567,21074;61169,64;62527,94;63336,809499999996;83306,82609999999;104299,61;19,005;37;0
SPORTBET;WWW.VSTART.IT;51214,31538;51097,060000000005;52186,08;52574,200000000004;53066,69;53354,920000000006;9,628;17;0
360BET;360BET.IT;32002,91529;29522,045;47626,506;52270,681;66678,46639999999;117504,94;197,178;266;0
ADMIRAL;GENOVA P. DORIA;17994,401489999997;11345,77;45858,293000000005;50624,08349999999;66026,16289999998;142624,24;36,377;59;0
BBET;WWW.DNGAMES.IT;12816,50331;7378,865;47276,526999999995;50455,9715;58226,24169999999;67574,47;22,184;50;0
ADMIRAL;MONTEMURLO LABRIOLA;27376,14379;26252,010000000002;41735,11000000001;47221,0;55139,98759999999;61761,32;21,096;45;0
ADMIRAL;ANCONA FLAMINIA;19211,705449999998;5754,535;44153,654;45078,911;46328,37879999999;50383,07;22,398;45;0
BBET;WWW.SPORTBULL.IT;20424,91828;16842,989999999998;36433,696;44851,68699999999;61200,49439999998;87782,25;73,196;135;0
TOTOSI;WWW.TOTOSI.IT;28783,9421;27311,22;39502,972;44844,4165;56398,22509999998;83812,43999999999;232,66;342;0
ADMIRAL;TERNI CHIESA;13532,273529999999;7043,65;41871,278;43375,33199999999;47109,9167;53687,68;19,584;34;0
ADMIRAL;ROVIGO EINAUDI;14799,428759999999;7318,575;28228,707000000002;29949,5475;49117,0447;104347,84000000001;39,052;71;0
ADMIRAL;BOLOGNA CARRACCI;18977,379539999998;17955,035;26684,894;29927,84049999999;46389,1918;79083,68000000001;40,413;75;0
ADMIRAL;CAIANELLO CERASELLE;13248,15424;5321,764999999999;28235,139000000003;29313,799499999997;32036,9143;33809,31;11,229;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13551,45807;11498,215;25508,721;28608,596499999996;33587,7554;40012,26;23,819;49;0
ADMIRAL;RIMINI ITALIA;15770,53401;14479,96;23332,884;25997,852499999997;37057,6197;49019,22;43,35;80;0
