concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;308504,07609;257043,16;518200,04000000004;625590,7954999995;773193,0765999999;861508,1900000001;473,934;762;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;261395,87387;203832,96000000002;513557,695;547418,5495;631367,3967;755893,94;1215,477;1651;0
DOMUSBET;WWW.DOMUSBET.IT;299667,58327999996;283136,1;430616,15300000005;467708,89349999995;565906,5732;650305,34;1841,02;3202;0
STARCASINO;WWW.BETSSON.IT;293076,72608999995;281224,26;384430,61;421592,7815;497796,81899999996;631832,11;1053,115;1412;0
SPORTBET;SPORTBET.IT;208230,7854;202708,505;282107,293;306357,36049999995;369924,35439999995;458476,84;569,062;958;0
BBET;WWW.BBET.EU;117337,89722;113283,97;149736,495;162376,22699999998;195687,00179999997;270745,16;150,677;309;2
MARATHON;WWW.MARATHONBET_PVR.IT;87599,58714;80258,025;134731,097;158035,31949999995;200657,10009999992;278305,19;233,708;410;0
ADMIRAL;WWW.ADMIRALBET.IT;89379,07756;87747,785;134208,604;149668,73949999997;175606,881;191394,68;361,147;510;1
BBET;WWW.TOPBET24.IT;38354,20353;34157,35;55632,964;65649,624;106239,27959999998;148614,46;49,435;95;0
STARCASINO;WWW.STARCASINO.IT;36231,589810000005;33203,435;51022,429000000004;60568,57949999999;85766,13309999999;107820,7;193,037;285;0
ADMIRAL;FUCECCHIO DANTE;14866,818150000001;7818,815;50994,8;55590,52;69534,55279999999;100350,14;41,724;78;0
SPORTBET;WWW.VSTART.IT;51204,71624;51083,90000000001;52216,08;52600,43400000001;53100,915;53324,200000000004;9,671;16;0
BBET;WWW.BGAME.IT;28725,656320000002;26522,23;41534,153000000006;50849,4655;67880,70489999998;92761,33;99,297;152;0
ADMIRAL;VERONA ALBERE;10363,71208;900,9699999999999;33790,25;49792,18000000001;60435,5879;87615,5;3,01;10;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31302,77534;29405,565;42990,69;48641,22999999999;61270,62339999999;75778,51;161,336;252;0
ADMIRAL;FAENZA MENGOLINA;16732,370460000002;13744,955;29002,426000000014;48247,035999999935;70870,0106;120804,07;30,841;57;0
ADMIRAL;FERRARA MODENA;4588,44535;172,93;3673,3420000000006;48015,621;49262,025200000004;91535,44;1,952;8;0
ADMIRAL;ANCONA FLAMINIA;19115,92944;5077,495;43405,591;44434,367000000006;54252,5269;62580,06999999999;8,498;22;0
ADMIRAL;MONTEMURLO LABRIOLA;25568,88078;25016,300000000003;39823,151;43971,114;52891,425899999995;63615,52;16,3;37;0
ADMIRAL;LAVAGNA BATTISTI;9449,578049999998;2655,6000000000004;35157,478;42785,63099999999;47150,899999999994;48658,74;10,155;14;0
BBET;WWW.SPORTBULL.IT;20142,867739999998;17499,78;35364,595;40826,396499999995;56588,87759999999;77878,38;33,596;69;0
BBET;WWW.ALLINBET.EU;26270,729440000003;25273,135000000002;34752,365000000005;38924,6035;53609,21919999998;75203,06;47,238;99;0
ADMIRAL;CASALE CORTE CERRO NOVARA;18518,43013;7226,58;34200,119;36503,49949999999;81207,8363;116346,16;5,928;17;0
360BET;360BET.IT;16593,84061;13356,96;29357,321000000004;33548,35749999998;44458,435099999995;68681,45;159,207;203;0
TOTOSI;WWW.TOTOSI.IT;16256,47494;14094,855;24898,415;31767,27399999999;48183,518899999995;76184,13;150,888;205;0
ADMIRAL;RIMINI ITALIA;11110,93972;7831,0;20310,306;28104,444999999996;57316,356499999994;110001,25;19,703;49;0
ADMIRAL;BOLOGNA CARRACCI;15389,89791;13901,369999999999;23168,484;27105,057499999988;39649,70889999997;67710,67;18,135;34;0
MARATHON;MARATHONBET.IT;20022,08853;19115,260000000002;24196,951;26882,3355;44215,616499999924;118338,28;212,108;281;0
ADMIRAL;GENOVA P. DORIA;10187,787199999999;8173,51;21745,435;25515,042999999998;40189,94529999998;136257,24;7,655;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10319,50866;8144,9;21279,9;25184,9;30182,649999999998;40584,9;18,718;40;0
ADMIRAL;PARMA LEPIDO;6560,76596;1727,23;22401,820000000003;22680,339;23299,6779;37900,95;5,107;15;0
ADMIRAL;WWW.STARVEGAS.IT;11105,46356;10343,875;16685,797000000002;19807,073;26298,25509999999;38191,75;65,562;100;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9411,49561;7619,075000000001;16044,074;18302,539999999997;26145,014299999995;211115,63999999998;20,866;61;0
ADMIRAL;GROSSETO AQUILEIA;7610,0234;2933,73;16426,552;17864,088;24954,3816;28158,69;4,887;10;0
ADMIRAL;ROMA GAI;7406,87279;5798,2;13884,106000000002;17355,160999999996;20534,564899999998;25792,39;12,799;25;0
ADMIRAL;POGGIBONSI TRENTO;5574,42904;4429,475;10676,907000000001;14151,420499999998;24174,198599999992;50719,98;14,013;32;0
BBET;WWW.UNIONSBET.IT;761,85788;0,0;64,1;14105,0;14169,1;14219,68;0,51;3;0
ADMIRAL;ROVIGO EINAUDI;3530,74986;1857,71;11256,034;12100,380999999992;15902,671599999994;35802,34;21,493;36;0
ADMIRAL;ROMA CASILINA;4168,07245;3328,76;4890,345000000001;12049,410999999998;19189,6473;26434,84;8,921;15;0
BBET;WWW.DNGAMES.IT;7345,09679;6751,67;10179,256000000001;11787,370999999994;20919,983799999998;32420,24;14,895;29;0
ADMIRAL;TERNI CHIESA;3916,48091;2438,31;7926,381;11773,614499999994;30657,0054;34330,95;5,884;19;0
ADMIRAL;ANCONA MONTEBELLO;4012,73239;3014,1;8879,465000000002;11207,099999999999;15641,345800000001;21328,61;4,432;15;0
ADMIRAL;ROVERETO TRENTO;3843,9618100000002;2388,46;6999,945;10611,106999999962;15765,955300000001;23412,030000000002;13,057;21;0
ADMIRAL;COGORNO IV NOVEMBRE;5291,065149999999;4680,414999999999;7450,83;9036,84;9497,095299999999;12984,95;4,809;10;0
ADMIRAL;VIGONZA VENEZIA;2288,32283;680,73;6988,94;7809,872499999999;11192,2346;19804,51;2,778;10;0
ADMIRAL;VALMONTONE GENAZZANO;2660,82981;2220,415;5703,9130000000005;7130,569499999998;11424,963899999988;38903,479999999996;3,429;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2336,2767200000003;249,85000000000002;6415,53;6877,800499999998;28983,8481;95481,46;3,026;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2502,95461;1618,81;5629,287000000001;6797,1605;10326,520399999998;21514,32;6,458;18;0
ADMIRAL;PESCANTINA BRENNERO;2086,56086;889,18;5453,31;6796,536999999999;17516,968600000004;43495,600000000006;7,281;23;0
ADMIRAL;CAIANELLO CERASELLE;2305,4239700000003;1867,0;5050,248;6735,942499999998;9639,8946;15881,4;8,789;27;0
ADMIRAL;L''AQUILA SARAGAT;4738,815070000001;5627,25;5684,81;6396,7300000000005;6396,7300000000005;6454,29;4,401;7;0
ADMIRAL;VICENZA CRISPI;2543,8443399999996;1447,835;4629,573;6282,265999999999;45639,96579999999;51153,69;7,377;17;0
BBET;WWW.SOCIALGAME24.IT;3236,8899899999997;2699,74;5237,142000000001;5852,7255;11274,498999999994;31846,66;4,44;12;0
