concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;786966,33135;778183,1749999999;967674,273;1037091,759;1136706,992;1278691,18;2738,16;4420;0
STANLEYBET;WWW.STANLEYBET.IT;522341,55277;492422,815;713686,929;758926,7305;864479,3646;928670,26;1324,522;2355;0
DOMUSBET;WWW.DOMUSBET.IT;511995,257;506276,66500000004;637757,063;685759,455;755703,5449999999;886848,3;2622,333;3721;0
STARCASINO;WWW.BETSSON.IT;355104,23744;352601,33999999997;432220,807;451446,80749999994;499770,6919;552578,02;1772,064;2678;0
SPORTBET;SPORTBET.IT;244756,29618;241886,035;319053,548;338910,358;381748,6248;417428,62;698,591;1037;0
ADMIRAL;WWW.ADMIRALBET.IT;156145,24791;153443,69;194670,396;208908,06349999996;239879,4751;270922,11;488,937;805;1
MARATHON;WWW.MARATHONBET_PVR.IT;120069,23729;112946,595;170668,77800000002;192369,12049999996;225874,46709999998;289363,5;408,669;657;0
STARCASINO;WWW.STARCASINO.IT;74277,39163;67562,04999999999;118145,43000000001;132565,2505;157693,13079999998;191922,39;365,262;577;0
BBET;WWW.BBET.EU;65834,22792;63479,465;95247,97000000002;103620,78399999999;121831,27199999998;174782,66;256,638;441;0
SPORTBET;WWW.VSTART.IT;74376,02323;73928,57;82576,13900000001;86021,409;91987,4875;96169,14;146,076;232;0
360BET;360BET.IT;45103,943;43818,735;72954,18299999999;80575,7105;102212,73329999999;126624,02;164,636;242;0
ADMIRAL;FAENZA MENGOLINA;43080,113549999995;40443,75;60182,842;65011,27549999999;74734,5722;92289,15;65,344;121;0
BBET;WWW.ALLINBET.EU;34327,16344;31766,95;56137,426;61184,33149999999;71829,32199999999;114679,04;69,84;126;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37916,51089;37505,555;49709,753000000004;54143,615000000005;60126,9038;67491,95;230,046;349;0
ADMIRAL;ROMA CASILINA;16868,16642;11768,349999999999;49078,323000000004;53892,606499999994;61521,66839999998;72469,39;33,94;61;0
MARATHON;MARATHONBET.IT;30825,39012;28812,225;43416,732;49414,506499999996;80017,2677;97565,48999999999;192,365;259;0
ADMIRAL;ANCONA FLAMINIA;41377,50258;40606,84;44096,097000000074;48362,1765;49367,7676;50275,13;15,373;30;1
BBET;WWW.BGAME.IT;25962,65589;23383,585;41778,524;45130,557;52973,35909999999;81400,83;116,131;218;1
BBET;WWW.TOPBET24.IT;30265,968419999997;29991,875;40814,640999999996;44873,008499999996;50934,490099999995;66041,08;65,584;111;0
TOTOSI;WWW.TOTOSI.IT;23952,77139;23102,215;31896,577;35710,0505;44997,802899999995;67871,91;143,564;223;0
ADMIRAL;MONTEMURLO LABRIOLA;23368,852280000003;22606,28;31764,480000000003;35044,454;40694,94329999999;48519,79;22,559;45;0
ADMIRAL;COGORNO IV NOVEMBRE;6879,31601;4422,75;8492,73;34268,54;37460,98;38251,55;11,634;25;0
ADMIRAL;ROMA GAI;13820,426660000001;11786,43;23523,98;32451,172;44931,9879;49988,88;33,194;75;0
ADMIRAL;VICENZA CRISPI;21209,32581;20929,315000000002;27521,005999999998;29048,9985;32704,326999999997;36398,43;29,861;54;0
ADMIRAL;BOLOGNA CARRACCI;15909,7801;15392,45;24240,872;26823,264499999994;32700,1692;47685,41;36,594;67;0
ADMIRAL;PERO CURIEL;19289,35777;20364,03;24394,850000000002;25452,3245;28138,994399999996;32928,08;17,538;37;0
ADMIRAL;RIMINI ITALIA;9948,0733;8505,045;15358,231;24251,1865;28866,3672;63222,439999999995;34,016;65;0
ADMIRAL;WWW.STARVEGAS.IT;9918,666009999999;8713,175;13002,989000000001;23504,709499999997;26232,8693;38004,5;70,539;97;0
ADMIRAL;MILANO LOMAZZO;9798,954;9612,0;21162,0;21251,99999999992;22962,0;22974,0;6,805;16;0
ADMIRAL;FONDI SAN MAGNO;9928,32594;6324,535;19487,402000000002;20434,344;21792,4043;23393,54;5,001;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8164,63721;6539,27;13999,975;19312,022;27972,2734;87898,48999999999;26,986;67;0
ADMIRAL;FUCECCHIO DANTE;11202,973380000001;10730,955;16303,923;18293,2535;22937,3132;28553,050000000003;63,781;112;0
BBET;WWW.SPORTBULL.IT;8876,198359999999;7907,87;13927,168;16417,964999999997;23885,35469999998;34586,01;46,489;71;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6879,29973;7039,815;10803,76;13833,73949999998;18155,4531;22163,52;32,217;51;0
ADMIRAL;VALMONTONE GENAZZANO;5390,916520000001;4584,275;9995,074000000017;13820,322499999995;16982,6685;20784,0;14,32;31;0
