concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;675968,47626;647274,675;898660,0180000002;982188,8724999997;1127217,3239999998;1222830,63;2726,623;3983;0
STARCASINO;WWW.BETSSON.IT;418155,02476999996;399199,695;549420,179;622528,642;709709,8264;883845,4;2112,592;2660;0
STANLEYBET;WWW.STANLEYBET.IT;271052,73317;234709,04499999998;438967,70000000007;540848,723;731768,0011000001;821258,67;926,573;1227;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;414745,78823;403917,745;501544,977;530090,1159999998;596002,0771;793480,36;2274,969;2796;0
SPORTBET;SPORTBET.IT;364745,80106;354036,985;482894,38899999997;524614,4325;606214,0168999999;684983,29;1390,526;2107;0
MARATHON;WWW.MARATHONBET_PVR.IT;267326,87517;261310,3;356078,295;387355,5915;457674,9597999999;580058,01;538,377;752;0
BBET;WWW.BBET.EU;188317,24447;184982,53999999998;238470,55700000003;259211,30499999982;295720,36039999995;426896,23;389,465;582;0
STARCASINO;WWW.STARCASINO.IT;165553,29611000002;160153,765;197142,55;209415,37449999998;239792,91209999993;273630,92;439,602;602;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85663,29562;83974,12;105259,801;111272,70499999997;124670,47029999999;140350,36000000002;858,424;1180;0
BBET;WWW.TOPBET24.IT;63877,087869999996;59746,805;94131,897;105086,79;128368,51649999998;167673,11;129,79;200;0
MARATHON;MARATHONBET.IT;59949,46213;61679,86;81239,922;94338,04049999992;135909,0218;153045,80000000002;343,447;415;0
BBET;WWW.BGAME.IT;58808,17014;56004,21;76729,02900000001;88424,09849999998;116873,72089999999;138319,6;157,832;233;0
BBET;WWW.ALLINBET.EU;40091,047009999995;36488,33;63829,521;71891,41149999999;89443,7921;114590,83;124,113;200;0
TOTOSI;WWW.TOTOSI.IT;28616,72438;23945,665;46440,66900000001;65920,518;90199,0811;135505,73;182,398;262;0
BBET;WWW.SPORTBULL.IT;28827,25703;25293,909999999996;43732,717000000004;55002,671;76695,02879999999;136390,45;66,838;108;0
ADMIRAL;FAENZA MENGOLINA;6755,80472;2416,04;5513,765;51535,7005;54981,1179;128587,62;6,49;18;0
360BET;360BET.IT;26436,3676;24601,955;41237,914000000004;44841,748999999996;58998,507999999994;69732,28;141,109;197;0
BBET;WWW.SOCIALGAME24.IT;23470,028100000003;15581,185000000001;41151,29;43204,1165;49882,7518;57841,38;31,221;60;0
ADMIRAL;MONTEMURLO LABRIOLA;21479,207;20637,0;35317,0;38377,3;47233,3;53203,0;11,269;27;0
ADMIRAL;WWW.ADMIRALBET.IT;12171,033449999999;8269,835;26674,56;32285,995;41994,184499999996;60403,04;58,784;102;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8483,27;6044,9;19234,9;22076,4;26505,300000000003;34904,9;14,271;33;0
ADMIRAL;PARMA LEPIDO;5338,11526;473,86;21294,1;21444,1;21624,1;22149,1;2,674;12;0
ADMIRAL;BOLOGNA CARRACCI;8024,3434;7097,95;12165,225;13036,0;15208,492499999998;17406,65;9,245;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5644,5927;3042,29;11796,0;12404,79;13155,23;14204,79;12,056;28;0
BBET;WWW.DNGAMES.IT;6735,331679999999;6295,5650000000005;9961,742000000002;12081,540499999992;16498,261199999994;22466,949999999997;24,317;42;0
ADMIRAL;ROMA CASILINA;3622,3086200000002;3209,95;4239,95;12024,95;13265,53;22080,53;7,14;12;0
ADMIRAL;ANCONA MONTEBELLO;2639,725;1600,0;6950,0;9950,0;13850,0;19400,0;2,558;11;0
ADMIRAL;L''AQUILA SARAGAT;4517,208;5627,25;5663,25;5663,25;5663,25;5663,25;4,428;6;0
ADMIRAL;FUCECCHIO DANTE;2887,88555;3058,75;5050,0;5252,499999999998;6250,5;7450,0;2,431;6;0
ADMIRAL;WWW.STARVEGAS.IT;1632,9507800000001;1201,345;3099,23;4193,686499999999;8283,544699999999;10504,72;7,978;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1852,2955;1276,9;3948,9;3948,9;3948,9;3948,9;1,839;4;0
ADMIRAL;ROMA GAI;2929,18456;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,166;10;0
BBET;WWW.MINNIEBET.EU;961,57123;631,0999999999999;2052,186;3147,1130000000003;5927,146999999999;14579,79;7,562;17;0
ADMIRAL;TRENTO MACCANI;1068,5348600000002;950,28;2509,073;3034,55;4189,704299999999;5434,52;1,677;8;0
BBET;www.mbet.it;1119,40787;1194,07;2051,082000000001;2836,183499999999;4716,8659;5244,32;4,047;10;0
ADMIRAL;LAVAGNA BATTISTI;1707,1344;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,809;11;0
BBET;WWW.UNIONSBET.IT;1753,804;506,725;1133,48;2363,302;33038,537899999996;33543,69;5,794;14;0
BBET;WWW.SKILLJOY.EU;891,87762;280,29;1556,0740000000005;2336,727999999999;18726,4241;50086,8;3,762;10;0
SPORTBET;WWW.VSTART.IT;804,9435599999999;625,48;1974,84;2128,54;2669,1499999999996;3213,46;5,229;12;0
ADMIRAL;GROSSETO AQUILEIA;214,06638;48,19;1500,0;1548,19;2000,0;3500,0;0,776;3;0
ADMIRAL;ROMA MASSAIA;181,5;0,0;1500,0;1500,0;1500,0;1500,0;0,121;1;0
ADMIRAL;RIMINI ITALIA;609,3494300000001;307,25;1156,0400000000006;1474,05;1724,63;21174,08;3,365;7;0
ADMIRAL;ANCONA FLAMINIA;454,73518;278,53;1245,0500000000002;1420,75;1824,339;2338,7200000000003;2,135;12;0
ADMIRAL;VERONA ALBERE;324,96499;116,32;1017,29;1114,22;1166,59;1166,59;2,038;6;0
ADMIRAL;POGGIBONSI TRENTO;271,48373;156,25;565,1770000000004;1100,225;1625,1335999999994;5941,17;2,904;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;296,6;0,0;1000,0;1000,0;8000,0;9000,0;0,227;5;0
ADMIRAL;PESCARA PEPE;147,525;0,0;1000,0;1000,0;1065,0;1520,0;0,472;5;0
BBET;WWW.GAM-X.EU;438,81468;113,46;660,5600000000001;971,6999999999999;6430,68;7005,4800000000005;1,833;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,9935;515,0;645,0;900,0;1235,6499999999994;2259,0;2,032;7;0
ADMIRAL;CAIANELLO CERASELLE;67,178;0,0;29,0;660,0;675,0;689,0;0,403;3;0
SPORTBET;WWW.BETX.IT;173,84;100,0;525,0;612,5;612,6499999999999;800,0;0,733;4;0
