concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1678862,07713;1621827,31;2194948,541;2429087,2835;2954599,0196999996;4020482,76;6910,752;10216;0
STARCASINO;WWW.BETSSON.IT;799858,8093600001;783674,76;1006224,162;1061241,3524999998;1206798,8274999997;1373466,07;3953,087;5252;0
SPORTBET;SPORTBET.IT;701430,15579;703114,3049999999;872816,868;933733,5295000001;1044806,2229999999;1274752,68;3302,912;4774;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;619654,9208300001;610241,905;736918,815;769939,9595;836302,4018999999;959485,74;3497,309;4461;0
STANLEYBET;WWW.STANLEYBET.IT;395687,96802;362891,3;560792,8130000001;685517,0874999997;877043,8515;1058902,12;1487,662;2278;0
MARATHON;WWW.MARATHONBET_PVR.IT;251842,63467;242843,28;358274,41500000004;394447,148;455467,40809999994;698053,66;726,094;1125;0
BBET;WWW.BBET.EU;154377,23416999998;144003,675;219924,449;252483,06449999995;307660,77670000005;412176,52999999997;559,915;909;2
MARATHON;WWW.MARATHONBET_TIPSTER.IT;147146,66202000002;144113,375;182818,087;195148,22899999996;224189,5439;286332,4;1266,273;1838;0
STARCASINO;WWW.STARCASINO.IT;122166,02414;118092,95;154145,908;167413,5905;212601,67090000003;265238,46;698,101;1029;0
BBET;WWW.TOPBET24.IT;83672,55952;77862,14;113014,346;128318,7895;193080,89319999996;616871,24;243,541;388;0
BBET;WWW.BGAME.IT;79388,99091;75008,42;109944,792;124379,33149999997;159451,7655;184114,04;270,876;431;0
BBET;WWW.ALLINBET.EU;69134,46886;66776,13500000001;96803,052;104852,56799999998;125775,42499999999;169553,06;215,728;357;0
MARATHON;MARATHONBET.IT;59579,2955;55040,47;79978,163;90761,665;121017,06439999994;197027,66;451,983;583;0
360BET;360BET.IT;48480,260299999994;47030,770000000004;65955,98700000001;71063,8575;83099,12859999998;96224,04;245,466;327;0
TOTOSI;WWW.TOTOSI.IT;39502,94608;37376,744999999995;53426,123;63431,57199999998;88107,38;137764,35;265,429;373;0
BBET;WWW.SPORTBULL.IT;31496,17934;28696,43;48859,381;55727,117999999995;70277,93569999999;101324,97;117,229;183;0
ADMIRAL;FAENZA MENGOLINA;6616,20294;2277,415;5811,312;52052,2265;54027,7415;80806,57;6,133;21;0
ADMIRAL;MONTEMURLO LABRIOLA;21382,851;20594,5;35377,0;38407,0;47212,21;61918,0;11,223;33;0
ADMIRAL;WWW.ADMIRALBET.IT;12056,26732;7987,945;27251,04;32060,335499999997;42683,663299999986;102687,17;57,361;95;0
BBET;WWW.UNIONSBET.IT;3823,20153;2273,3099999999995;3704,74;23551,668;25037,942900000002;25966,02;3,851;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8459,72;6044,9;19234,9;22904,9;27635,0;33504,9;14,242;34;0
ADMIRAL;PARMA LEPIDO;5214,840439999999;473,86;21150,239999999998;21294,239999999998;21624,1;21824,1;2,608;11;0
BBET;WWW.MINNIEBET.EU;5354,50337;2062,585;9153,356000000002;16086,92049999998;66038,5538;129433,94;12,047;31;0
BBET;WWW.DNGAMES.IT;7279,94319;6210,215;13030,344000000001;15836,378499999992;21263,811499999996;31275,699999999997;34,039;57;0
BBET;WWW.SKILLJOY.EU;2419,99962;492,995;14021,221000000001;14538,5935;15695,191399999996;50923,420000000006;5,342;12;0
BBET;WWW.SOCIALGAME24.IT;8066,39563;8411,164999999999;12138,881;13519,731;21845,024699999994;28551,42;22,435;36;0
ADMIRAL;BOLOGNA CARRACCI;7590,86565;6739,35;11921,225;12941,1225;15658,158499999996;19295,25;8,914;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5702,30095;3042,29;11666,0;12404,79;13074,79;14329,79;12,114;28;0
ADMIRAL;ROMA CASILINA;3689,95866;3209,95;4239,95;12024,95;13265,53;20530,53;7,153;11;0
ADMIRAL;ANCONA MONTEBELLO;2750,755;1600,0;8350,0;10850,0;14050,0;19400,0;2,568;12;0
ADMIRAL;L''AQUILA SARAGAT;4630,365;5627,25;5663,25;5663,25;5663,25;5663,25;4,545;6;0
ADMIRAL;FUCECCHIO DANTE;2876,7989199999997;3000,0;5150,0;5500,0;6950,0;8150,0;2,434;7;0
ADMIRAL;WWW.STARVEGAS.IT;1710,32285;1240,49;3150,197;4489,515499999998;9013,902499999997;12488,68;7,953;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1924,5344000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,911;4;0
ADMIRAL;ROMA GAI;2922,80924;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,129;10;0
BBET;www.mbet.it;916,79791;332,65999999999997;3022,553;3819,4549999999995;8781,0638;14650,04;5,935;18;0
ADMIRAL;TRENTO MACCANI;1069,33339;999,845;2535,504;3184,95;4040,2338;5865,7;1,693;8;0
ADMIRAL;LAVAGNA BATTISTI;1720,6688000000001;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,784;11;0
BBET;WWW.GAM-X.EU;1038,20741;631,75;1998,6180000000004;2555,693999999996;6261,54849999997;14582,19;4,115;9;0
SPORTBET;WWW.VSTART.IT;826,47774;626,3399999999999;1812,646000000002;2132,8899999999994;2606,1099999999997;2814,46;5,772;11;0
ADMIRAL;GROSSETO AQUILEIA;195,33663;48,19;185,69;1548,19;2000,0;3500,0;0,72;3;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
ADMIRAL;ANCONA FLAMINIA;479,40063;317,255;1325,2150000000001;1499,8645;1918,5864999999997;2531,23;2,216;13;0
ADMIRAL;RIMINI ITALIA;628,28012;307,25;1176,92;1395,77;1775,2499999999989;22760,88;3,367;7;0
ADMIRAL;SPINETOLI DE GASPERI;63,137260000000005;0,0;25,0;1125,69;1125,69;1150,69;0,126;2;0
ADMIRAL;VERONA ALBERE;321,52952999999997;142,505;953,3399999999999;1114,22;1166,59;1166,59;2,023;6;0
ADMIRAL;POGGIBONSI TRENTO;295,86351;156,25;563,627;1109,8549999999996;1854,266699999998;7241,37;2,901;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;587,1975;515,0;709,5000000000001;1000,6999999999994;2150,0;2235,0;2,075;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;287,4;0,0;1000,0;1000,0;8000,0;9000,0;0,227;5;0
ADMIRAL;PESCARA PEPE;145,085;0,0;1000,0;1000,0;1065,0;1220,0;0,479;5;0
