concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1028341,4798;1017013,495;1243596,551;1307572,31;1438602,0296;1633105,92;5253,52;7095;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;868222,23541;860303,62;1044680,512;1115086,274;1237626,2931;1359523,35;3468,29;5703;0
STANLEYBET;WWW.STANLEYBET.IT;444322,04874;433282,31;647558,0510000001;716527,075;843986,9374999999;1001128,26;1819,03;3262;0
STARCASINO;WWW.BETSSON.IT;536470,17823;527403,575;646414,184;687448,3324999999;766716,5203999999;859711,94;3134,063;4660;0
SPORTBET;SPORTBET.IT;360252,65728;341255,41500000004;495660,997;523596,5224999998;583466,6413;764837,86;1443,485;2115;0
ADMIRAL;WWW.ADMIRALBET.IT;305544,52959;304781,705;372451,75000000006;394593,16199999995;438609,4411;506283,65;1287,888;1643;5
MARATHON;WWW.MARATHONBET_PVR.IT;189011,3192;185496,58000000002;263436,252;286224,53899999993;335251,69169999997;497279,4;726,207;1207;0
STARCASINO;WWW.STARCASINO.IT;122480,74987999999;119556,39;154662,311;165738,93049999996;188830,3002;221023,24;683,848;1070;0
360BET;360BET.IT;75455,5333;68240,455;118349,137;135558,79849999998;238092,0487999999;330508,58;358,343;525;0
BBET;WWW.BBET.EU;89507,83433;87123,06;121597,186;132353,78199999998;153666,8681;217924,08;403,908;619;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81158,79174;74976,13500000001;117821,967;129407,11099999998;147178,20309999996;177175,44;937,945;1338;0
SPORTBET;WWW.VSTART.IT;93755,6829;92532,77;107035,93400000001;115788,12549999998;132654,0016;167469,54;267,179;428;0
MARATHON;MARATHONBET.IT;49214,986119999994;41904,9;91259,249;100477,43950000001;118962,1761;157658,34999999998;598,292;857;0
BBET;WWW.ALLINBET.EU;43213,407;37452,240000000005;71789,213;84915,2665;107296,6905;140586,66;138,712;258;0
TOTOSI;WWW.TOTOSI.IT;38439,680810000005;35912,585;57422,123;63289,12149999998;74249,11629999998;104089,44;216,561;357;0
BBET;WWW.TOPBET24.IT;40337,49262;39440,29;56551,80700000001;62863,8145;73221,978;98685,39;125,51;213;0
BBET;WWW.BGAME.IT;40232,07593;39066,285;54935,051;60179,104;72414,98079999999;100887,24;224,004;354;1
ADMIRAL;ROMA CASILINA;14570,91216;9069,880000000001;47457,952000000005;51824,2125;105296,47099999999;115013,95999999999;49,79;76;0
