concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9347274,974860001;9299088,68;10311540,392;10570095,817;11229799,661700001;11782824,5;42400,603;48865;5
STARCASINO;WWW.BETSSON.IT;209036,24206;174820,07;353402,2750000001;459312,86199999996;494927,9547;588417,42;517,61;695;0
STANLEYBET;WWW.STANLEYBET.IT;102844,10789;55815,884999999995;236366,37800000003;362232,19999999984;559957,1441999997;742515,59;175,185;283;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;185764,34899;172121,34;259399,502;300414,98649999994;367801,34909999993;544580,47;695,286;974;0
SPORTBET;SPORTBET.IT;72145,10657999999;65559,845;110723,962;125702,7465;157354,93309999997;186583,33;242,121;326;0
ADMIRAL;FAENZA MENGOLINA;6833,63183;2368,415;6488,025000000003;52126,748499999994;55376,751800000005;103449,96;6,237;22;0
MARATHON;WWW.MARATHONBET_PVR.IT;29634,62824;28468,14;43595,077999999994;48130,604499999994;57637,3833;81793,11;103,907;165;0
BBET;WWW.BBET.EU;15681,67959;11970,365;30184,225000000002;43791,96199999998;68312,0645;99008,54000000001;78,792;145;0
ADMIRAL;MONTEMURLO LABRIOLA;22457,35;20752,5;35523,0;41233,0;47098,09;59053,0;11,807;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11173,6469;7417,195;25607,795000000002;32272,915999999994;45722,179099999994;66732,61;60,398;101;0
BBET;WWW.BGAME.IT;15466,690480000001;13485,055;24990,523000000005;29748,8865;38238,26639999999;60431,37;38,301;71;0
360BET;360BET.IT;7903,33188;5809,995000000001;20192,328;22770,388;27677,338200000002;37261,62;44,257;69;0
STARCASINO;WWW.STARCASINO.IT;13736,87585;13075,96;19336,130999999998;21647,720499999996;30571,397799999995;60922,97;104,063;144;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11187,3489;9773,58;20237,595999999998;21416,753999999997;22931,378999999997;29498,86;66,29;122;0
ADMIRAL;PARMA LEPIDO;5304,96176;473,86;21294,1;21294,1;21444,1;21624,1;2,534;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7535,0572999999995;5184,9;19004,9;21244,9;24750,499999999996;27904,9;13,243;29;0
MARATHON;MARATHONBET.IT;14597,470080000001;14246,8;19221,173000000003;20997,5935;25465,9646;118523,86;113,81;148;0
BBET;WWW.SPORTBULL.IT;4208,24843;2431,9049999999997;8256,778000000002;20434,163499999973;26131,7331;42001,92;6,714;16;0
ADMIRAL;BOLOGNA CARRACCI;7900,73855;6761,0;12011,0;12934,999999999996;16261,0;18186,0;7,173;13;0
BBET;WWW.TOPBET24.IT;6054,18035;5323,68;10561,564;12815,080499999998;16218,293399999999;24156,3;23,239;43;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5875,85599;3042,29;11796,261000000002;12404,79;13381,534899999999;14438,8;12,481;30;0
ADMIRAL;ROMA CASILINA;3609,7068799999997;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,156;12;0
TOTOSI;WWW.TOTOSI.IT;6777,50029;7115,525;10710,02;11494,455499999998;13472,2883;25448,559999999998;46,267;74;0
ADMIRAL;ANCONA MONTEBELLO;2796,345;1600,0;8665,000000000004;10850,0;13851,999999999998;19400,0;2,611;13;0
BBET;WWW.ALLINBET.EU;4855,67191;4387,08;8365,769;9731,3895;13005,410199999998;31561,59;21,622;38;0
ADMIRAL;L''AQUILA SARAGAT;4496,5125;5663,25;5663,25;5663,25;5663,25;5663,25;4,761;6;0
ADMIRAL;FUCECCHIO DANTE;2835,61;3000,0;5000,0;5400,0;6350,999999999999;10087,5;2,182;6;0
ADMIRAL;WWW.STARVEGAS.IT;1649,64858;1109,385;3046,4280000000003;4293,353;9533,3728;10793,22;7,984;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2835,0005;2672,0;3948,9;3948,9;3948,9;3948,9;2,938;4;0
ADMIRAL;ROMA GAI;2942,2513200000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,209;10;0
ADMIRAL;TRENTO MACCANI;1066,2668999999999;991,6899999999999;2534,75;3005,7915;4003,436499999999;5111,15;1,684;8;0
ADMIRAL;LAVAGNA BATTISTI;1725,538;1665,2;2325,2;2782,4;2865,2;3525,2;8,809;11;0
BBET;WWW.SOCIALGAME24.IT;1016,1921600000001;710,29;1806,7510000000004;2156,277999999999;11629,55;13125,54;1,423;5;0
ADMIRAL;GROSSETO AQUILEIA;207,89664000000002;48,19;185,69;1548,19;2048,19;3500,0;0,774;3;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;442,15407;294,93;1040,7640000000001;1423,9184999999998;1700,0207999999993;2236,3;2,01;14;0
ADMIRAL;RIMINI ITALIA;577,70853;307,25;1074,63;1364,05;1677,25;2054,3;3,352;7;0
SPORTBET;WWW.VSTART.IT;667,6985;619,3399999999999;1126,96;1252,7099999999998;2038,3349999999996;2310,84;5,772;11;0
ADMIRAL;VERONA ALBERE;321,79132;116,32;1017,29;1114,22;1166,59;1166,59;1,999;6;0
ADMIRAL;POGGIBONSI TRENTO;244,75182999999998;156,25;544,9770000000001;1072,78;1388,0438999999997;6104,7;2,743;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;358,0;0,0;1000,0;1000,0;8000,0;9000,0;0,254;5;0
ADMIRAL;PESCARA PEPE;156,535;0,0;1000,0;1000,0;1065,0;1285,0;0,475;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;549,4025;509,0;524,0;906,5;1115,0;2174,0;1,87;6;0
BBET;WWW.MINNIEBET.EU;256,24235;38,66;837,6610000000001;885,1659999999999;2155,5699999999997;2197,98;4,392;11;0
ADMIRAL;CAIANELLO CERASELLE;64,701;0,0;29,0;660,0;674,0;689,0;0,411;3;0
SPORTBET;WWW.BETX.IT;162,3225;15,0;425,0;612,5;612,5;712,5;0,687;3;0
ADMIRAL;BRA VERDI;206,92075;149,36;439,36;533,01;670,01;680,01;2,794;6;0
BBET;WWW.DNGAMES.IT;173,78054999999998;121,19;370,575;432,39;1437,1599999999999;2538,21;3,36;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,1225;0,0;250,0;430,0;750,0;1000,0;0,586;4;0
ADMIRAL;BRESCIA TRENTO;301,7;350,0;350,0;350,0;350,0;350,0;1,724;2;0
ADMIRAL;SAVONA SERVETTAZ;28,49;0,0;0,0;330,0;360,0;2200,0;0,073;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40,18588;0,0;100,0;300,0;750,0;1050,0;0,174;2;0
ADMIRAL;FIDENZA PERTINI;76,38823;0,0;211,44;298,94;610,7749999999992;2411,44;1,0;5;0
ADMIRAL;PERO CURIEL;134,03810000000001;190,0;236,8;290,55;609,6504999999993;789,4499999999999;0,808;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,58;0,0;0,0;255,0;255,0;315,0;0,103;2;0
ADMIRAL;BOVOLONE MADONNA;44,1455;22,5;200,0;222,5;252,5;700,0;0,723;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,17127;0,0;150,0;185,0;2265,42;3872,13;0,513;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,96748000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,578;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;18,92;0,0;110,0;110,0;400,0;510,0;0,114;2;0
BBET;www.mbet.it;6,804;0,0;0,0;84,0;84,0;84,0;0,081;1;0
ADMIRAL;ROVIGO EINAUDI;47,11039;65,54;82,19;82,19;365,54;382,19;0,714;3;0
BBET;WWW.GAM-X.EU;28,00977;28,14;66,39600000000002;73,55199999999985;106,39959999999999;178,16;0,876;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,74852;16,2;30,2;70,7;1030,2;2891,66;1,833;5;0
ADMIRAL;COGORNO IV NOVEMBRE;26,622;20,0;46,0;70,0;96,0;122,0;1,173;3;0
BBET;WWW.SKILLJOY.EU;6,687099999999999;0,0;12,85;69,83;69,83;82,67999999999999;0,21;2;0
ADMIRAL;ROVERETO TRENTO;36,18528;34,565;58,382000000000005;69,06749999999997;82,9588;91,83;6,706;16;0
ADMIRAL;FERRARA MODENA;33,6375;0,0;67,5;67,5;67,5;1567,5;0,371;2;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;ROMA CAPITOLINO;6,549;0,0;55,5;55,5;55,5;55,5;0,118;1;0
ADMIRAL;SPINETOLI DE GASPERI;44,80122;0,0;0,0;50,0;1125,69;1175,69;0,098;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,792;0,0;12,0;40,0;52,0;62,0;0,367;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,56;0,0;25,0;25,0;40,0;40,0;0,454;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,655;0,0;15,0;15,0;15,0;27,5;0,317;2;0
ADMIRAL;TERNI CHIESA;1,565;2,5;2,5;2,5;2,5;2,5;0,626;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;MILANO POZZI;21,78;0,0;0,0;0,0;990,0;990,0;0,022;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,7718;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;TORINO ALA DI STURA;10,3;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;GALATONE NIZZA;8,8;0,0;0,0;0,0;200,0;200,0;0,044;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;VICENZA CRISPI;4,5;0,0;0,0;0,0;0,0;1125,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0
BBET;www.Q365.it;3,09266;0,0;0,0;0,0;100,38;743,29;0,02;2;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
