concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;371463,163;317608,31;585836,3800000001;646343,539;778145,8143;886719,75;717,093;927;0
DOMUSBET;WWW.DOMUSBET.IT;419197,12936;408549,325;539531,316;577351,5680000001;649381,1558999998;757274,47;1951,865;3271;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;284268,62997;222625,85499999998;546053,513;569380,9619999999;618818,4922999999;646232,99;1421,318;1781;0
STARCASINO;WWW.BETSSON.IT;279771,21522;264796,93000000005;341187,353;392736,92749999993;509508,3698;723420,49;1288,365;1576;0
SPORTBET;SPORTBET.IT;187696,34642;182103,55;243949,76700000002;264570,382;303252,41219999996;369364,72;908,168;1263;0
ADMIRAL;WWW.ADMIRALBET.IT;96625,53972;92267,8;140024,267;150816,513;177563,1846;221953,58000000002;405,671;534;0
MARATHON;WWW.MARATHONBET_PVR.IT;78565,93244;75391,31;107058,933;118625,14199999999;144210,53050000002;177663,96;303,994;415;0
BBET;WWW.BBET.EU;62983,2645;59536,54;87508,626;100957,7295;119683,6749;143921,96;258,121;356;0
BBET;WWW.TOPBET24.IT;33405,65139;26786,440000000002;71710,112;76814,22899999999;85135,19349999998;116293,02;89,061;141;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50401,551159999995;49887,24;62755,271;67213,175;78690,55229999998;109714,37;399,676;601;0
MARATHON;MARATHONBET.IT;31117,77269;28279,085;37811,444;60652,33899999997;96396,5323;118314,92;205,648;266;0
STARCASINO;WWW.STARCASINO.IT;40178,33242;39001,869999999995;48125,761000000006;53135,10149999999;82987,5874;91849,95999999999;250,422;320;0
SPORTBET;WWW.VSTART.IT;51198,03162;51079,200000000004;52186,78;52637,420000000006;53097,8052;53426,54;9,631;16;0
ADMIRAL;FAENZA MENGOLINA;20126,621;16675,615;39957,887;52233,027500000004;74648,4789;101012,55;30,882;54;0
BBET;WWW.BGAME.IT;28479,16464;26178,949999999997;38292,413;45655,787499999955;68691,95539999999;86178,05;117,894;161;0
ADMIRAL;MONTEMURLO LABRIOLA;24966,2352;24000,6;39254,933000000005;43951,53749999999;50459,86779999999;57901,17;17,29;39;0
ADMIRAL;ANCONA FLAMINIA;17891,31616;2695,46;41499,526;42152,206000000006;53707,9096;65569,87000000001;11,844;24;0
TOTOSI;WWW.TOTOSI.IT;20981,00783;15814,565;36420,115;39641,2575;47446,2843;79063,66;176,061;227;0
BBET;WWW.ALLINBET.EU;21199,62884;19711,53;31699,835000000003;35587,151;44800,0627;52407,8;74,568;117;0
ADMIRAL;BOLOGNA CARRACCI;15924,45224;14386,82;23552,937;27117,507999999994;47780,390100000004;119883,66;24,541;38;0
ADMIRAL;VERONA ALBERE;6492,095850000001;861,97;18024,822;24822,47749999991;50877,8484;74796,59;3,107;9;0
ADMIRAL;PARMA LEPIDO;5960,24872;2809,44;22753,415;23923,026499999996;25163,7554;36913,71;7,727;20;0
ADMIRAL;FUCECCHIO DANTE;9351,658730000001;7146,51;16452,311;23178,657499999994;51330,912899999996;68934,91;45,05;72;0
BBET;WWW.SPORTBULL.IT;11195,37882;9610,665;17111,585000000003;22671,499;43466,4992;72791,97;47,312;78;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7890,156599999999;5824,9;18584,9;21624,9;25484,9;33274,9;12,288;29;0
ADMIRAL;POGGIOMARINO LOSCO;1978,1212;229,51;1514,2010000000005;19047,7715;20943,238199999996;61934,68;1,737;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9701,55923;7544,09;14919,249;17166,935;24069,138899999994;439573,62;24,424;50;0
ADMIRAL;GENOVA P. DORIA;9407,93182;8554,595000000001;14445,632000000001;16909,619499999997;55347,95709999999;71481,74;23,718;40;0
ADMIRAL;RIMINI ITALIA;7987,407389999999;6879,79;13411,343;15595,260499999988;29448,225899999998;53667,130000000005;33,303;52;0
ADMIRAL;WWW.STARVEGAS.IT;9204,136709999999;8613,955;13043,662;14927,830999999998;20545,589599999992;26600,46;57,233;85;0
360BET;360BET.IT;9791,4544;9409,31;13087,82;14471,9515;16030,9268;23508,63;174,169;223;0
ADMIRAL;COGORNO IV NOVEMBRE;6007,52599;5069,66;9154,86;12912,277499999998;16098,338299999998;22955,44;6,698;13;0
ADMIRAL;BRA VERDI;3544,30192;2422,59;6433,486000000001;12339,020499999999;16636,064399999996;44025,67;18,911;40;0
ADMIRAL;ANCONA MONTEBELLO;4044,20631;2968,54;9824,81;11806,233999999995;17662,3752;23748,96;4,367;16;0
ADMIRAL;POGGIBONSI TRENTO;7422,05209;5048,615;9587,951000000001;11245,225999999999;87906,74079999997;193897,38;25,201;46;0
ADMIRAL;ROMA GAI;6278,7728799999995;4381,04;7976,916000000001;9340,494;12243,023499999996;400399,97;14,052;24;0
ADMIRAL;TERNI CHIESA;3469,5199;1631,375;5137,117;8675,561999999996;40882,632199999985;87098,25;8,466;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;1227,39267;632,49;1264,849;8571,73;9072,6902;18927,83;3,283;9;0
ADMIRAL;VALMONTONE GENAZZANO;4462,20888;4224,84;7110,369000000001;8076,048;9406,460799999999;31074,780000000002;17,443;34;0
ADMIRAL;PERO CURIEL;3765,56365;3651,8599999999997;6307,621;7418,200000000001;10341,7225;15965,34;9,197;30;0
ADMIRAL;GROSSETO AQUILEIA;2871,07906;1760,0549999999998;5336,925;7327,96349999999;18563,189399999996;49582,27;7,757;16;0
ADMIRAL;LAVAGNA BATTISTI;4643,28491;4598,025;6645,8;7253,292499999997;13150,3882;19876,84;14,664;24;0
ADMIRAL;STRIANO SARNO;3288,0296000000003;2825,325;5948,751;6801,098499999999;9650,6186;16350,909999999998;12,534;32;0
ADMIRAL;VIGONZA VENEZIA;1389,94633;600,14;2924,0340000000015;6793,6404999999995;8837,6594;72223,43000000001;3,141;13;0
ADMIRAL;MILANO POZZI;1072,87284;188,85;3358,8580000000006;5805,070499999994;10309,162199999999;14571,03;1,728;13;0
ADMIRAL;L''AQUILA SARAGAT;4551,904030000001;5627,25;5647,04;5647,04;5647,04;5647,04;4,297;6;0
ADMIRAL;VICENZA CRISPI;2196,94216;1581,4099999999999;3814,2479999999996;5457,257999999996;14822,825499999994;35692,54;12,713;26;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1639,64673;839,9300000000001;3887,45;5313,9695;6352,343799999998;9637,29;2,018;9;0
BBET;WWW.DNGAMES.IT;2579,76474;2113,02;4279,411;5180,404999999999;9481,5057;29731,82;11,272;22;0
ADMIRAL;MILANO NOVARA;1530,65309;971,48;4083,0310000000004;4818,34;6623,419399999995;8187,879999999999;1,562;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4013,4886;2543,95;3612,5640000000003;4815,8525;81322,3599;81998,21;4,887;13;0
BBET;WWW.SOCIALGAME24.IT;3023,09676;2731,035;4237,415000000001;4596,499999999999;7175,923499999994;23413,9;12,975;26;0
ADMIRAL;ROMA CASILINA;2940,35461;2480,7650000000003;3656,425;4558,243;11974,189699999999;52030,09999999999;12,797;20;0
ADMIRAL;ROVIGO EINAUDI;1912,9368100000002;1357,6599999999999;3719,494;4470,307499999999;6567,243599999999;101897,51;15,19;29;0
ADMIRAL;PESCANTINA BRENNERO;1384,22179;899,98;2510,876;4394,30349999999;15599,222099999999;20408,81;5,618;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2639,9169300000003;2250,5;3609,198;4291,409999999998;6240,857299999997;35041,89;8,795;16;0
ADMIRAL;SULMONA OVIDIO;1742,09973;747,92;3915,4800000000005;4210,89;4767,24;5145,64;1,624;8;0
ADMIRAL;FERRARA MODENA;1820,55185;1213,68;3308,1250000000005;4133,4344999999985;10725,155399999996;50399,08;6,547;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1686,08957;1624,68;3304,207000000001;3927,828;4599,874000000001;8819,21;4,779;15;0
ADMIRAL;TRAPANI FARDELLA;1972,39432;1924,835;3349,0870000000004;3872,2509999999997;5208,5487;7458,570000000001;5,851;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1217,3878300000001;820,7199999999999;3218,228;3718,1579999999976;4610,865199999999;6230,4;5,459;13;0
ADMIRAL;PARTANNA PALERMO;820,05925;268,8;3376,1600000000003;3581,029499999998;6449,992300000001;15986,39;1,228;5;0
ADMIRAL;PINETO LIVORNO;1871,92715;1808,8449999999998;2938,9399999999996;3501,6274999999996;4880,5398;8146,55;8,424;20;1
ADMIRAL;FONDI SAN MAGNO;1299,73496;1025,885;2097,4270000000006;3178,6969999999997;5338,3255;48702,39;5,931;14;0
ADMIRAL;ROMA CAPRANESI;1141,0043799999999;971,5;2175,54;2844,246;3785,9804999999988;21793,79;3,138;9;0
