concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;884822,1675900001;827572,4450000001;1369541,283;1669954,437;2131689,8315;2325475,39;2869,159;4554;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;753384,98939;750767,44;939842,185;993374,3424999998;1112756,337;1371359,36;2433,941;4581;0
STANLEYBET;WWW.STANLEYBET.IT;363332,51511000004;346281,03500000003;579875,0020000001;631480,342;741780,1640999999;841688,3;1245,851;2499;0
STARCASINO;WWW.BETSSON.IT;443238,15319;431787,14;556169,356;597433,433;641837,5399;760768,53;2212,614;3043;0
SPORTBET;SPORTBET.IT;171113,55215;169746,605;217913,22400000002;231556,0275;258717,82749999998;293619,61;743,3;1131;0
ADMIRAL;WWW.ADMIRALBET.IT;158590,20914;156291,97999999998;197322,40300000002;213255,6035;241723,87129999997;290430,77;498,451;766;2
STARCASINO;WWW.STARCASINO.IT;106042,22856999999;101079,505;148510,81900000002;163660,256;191784,4011;209235,33;483,293;715;0
MARATHON;WWW.MARATHONBET_PVR.IT;94395,35308;88337,87;140052,4;157256,87249999997;181667,39469999998;219342,76;369,801;605;0
BBET;WWW.BBET.EU;66481,36663;65412,869999999995;93457,194;101839,4285;121970,43449999999;205924,7;256,362;437;0
SPORTBET;WWW.VSTART.IT;73600,56908;73636,8;83658,06400000001;87406,3855;94012,7675;108418,45;150,665;248;0
360BET;360BET.IT;35604,9663;32218,075;62079,29800000001;72484,85;94212,8398;114917,14;140,491;224;0
ADMIRAL;FAENZA MENGOLINA;39136,01002;36890,895000000004;55772,450000000004;62110,335999999996;72949,2637;92655,69;60,675;114;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37970,31471;38171,375;50179,778;53146,56399999999;60498,941999999995;69943,98;227,324;354;0
ADMIRAL;ROMA CASILINA;13319,274519999999;8872,285;24191,592;50212,44799999998;61669,994999999995;67258,49;30,775;55;0
ADMIRAL;ANCONA FLAMINIA;41189,039450000004;40345,61;44089,59100000001;48138,650499999996;49333,1466;87033,76;16,722;36;0
BBET;WWW.BGAME.IT;27172,95978;24972,515;42507,08900000001;47480,41449999999;55021,225399999996;68704,61;124,502;225;1
BBET;WWW.TOPBET24.IT;29319,37383;29447,254999999997;41337,941;45400,42199999999;54755,109099999994;93792,3;69,104;122;0
MARATHON;MARATHONBET.IT;21330,29377;19559,875;33271,648;36755,511999999995;42064,9191;47212,05;148,199;208;0
ADMIRAL;COGORNO IV NOVEMBRE;6598,87232;4335,25;8826,317;34367,1325;37871,3465;47466,65;12,462;29;0
ADMIRAL;MONTEMURLO LABRIOLA;21826,38646;21339,675;31042,603;34054,4405;40699,0393;49833,7;22,473;50;0
BBET;WWW.ALLINBET.EU;19490,28393;18367,9;29579,255;33597,03649999998;40365,381799999996;64247,25;73,726;140;0
TOTOSI;WWW.TOTOSI.IT;21220,64531;20738,705;30103,736;33286,9485;39455,6624;53559,72;114,067;218;0
ADMIRAL;ROMA GAI;10649,629540000002;8072,755;17221,897000000004;32514,13699999999;38206,03529999999;44559,01;35,981;82;0
ADMIRAL;MILANO POZZI;10269,06679;369,53;26402,25;26486,173;27217,68;32550,760000000002;2,683;8;0
ADMIRAL;RIMINI ITALIA;11051,278900000001;8675,475;20838,162000000004;26229,846499999978;51831,47929999999;92210,3;34,213;63;0
ADMIRAL;PERO CURIEL;15269,809039999998;19714,635;23222,727000000003;24523,786;26037,1554;28453,67;16,286;31;0
ADMIRAL;WWW.STARVEGAS.IT;10035,45905;8424,58;15439,358;23777,244;28583,416899999997;32234,03;58,617;100;0
ADMIRAL;BOLOGNA CARRACCI;12021,85158;10030,265;20545,049;23036,4035;27484,240899999997;53661,63;27,441;55;0
BBET;WWW.SPORTBULL.IT;11322,57992;10121,57;18542,891;22237,591;29519,431;41315,14;37,891;67;0
ADMIRAL;VICENZA CRISPI;11967,973199999999;11364,72;19296,219000000005;20996,236999999997;23755,1339;33542,96;16,953;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8656,78801;7480,115;14830,06;18432,4915;26401,459899999994;33731,32;30,158;72;0
ADMIRAL;PINETO LIVORNO;10767,02632;10814,04;16478,911;17549,1025;19196,3681;21298,72;27,256;55;0
ADMIRAL;ASTI PETRARCA;10111,282369999999;9251,07;15792,907;17492,247;22236,84369999999;59607,93000000001;21,18;67;0
ADMIRAL;PARMA LEPIDO;6245,601229999999;5404,37;14306,142;14891,829;15350,231;16104,91;5,994;15;0
ADMIRAL;NAPOLI VESPUCCI;7214,00507;8678,6;11761,062;12712,170499999993;15162,867499999998;17307,25;6,913;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5045,48861;5167,485000000001;9303,401;12077,810499999992;15970,760299999993;20485,32;25,793;51;0
ADMIRAL;FUCECCHIO DANTE;6301,695610000001;5828,04;10298,384;12039,705499999998;14606,324799999999;18388,71;56,504;106;0
ADMIRAL;POGGIBONSI TRENTO;6210,19462;5751,095;9743,227;11679,93;13984,820899999999;50443,96;29,795;80;0
ADMIRAL;ANCONA MONTEBELLO;4760,09325;4355,0;9145,0;11283,693;14270,929199999999;20147,36;6,399;16;0
SPORTBET;WWW.BETX.IT;2750,61213;1799,8;4946,450000000006;11257,124999999998;12702,074999999999;13714,07;8,694;25;0
ADMIRAL;VALMONTONE GENAZZANO;2351,2385099999997;1090,5;5359,503000000006;10426,164999999999;12594,9982;14737,02;7,275;22;0
ADMIRAL;MILANO LOMAZZO;4989,762;3606,0;9612,0;9612,0;11412,0;11424,0;4,026;10;0
ADMIRAL;TERNI CHIESA;2439,81871;1617,2649999999999;4124,104;9348,773499999996;13620,3692;29440,690000000002;6,514;20;0
ADMIRAL;LISSONE DE AMICIS;4361,13053;3662,85;7966,713000000001;9282,595;11591,244299999998;16493,25;11,273;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6542,19444;8350,0;9175,0;9175,0;9279,0;9392,92;10,079;14;0
ADMIRAL;BRA VERDI;3875,76625;3314,0600000000004;7633,133;8922,029999999999;11243,932099999996;13808,65;26,998;56;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3244,14321;2380,5249999999996;6519,437000000001;8192,497;11491,9177;14760,130000000001;14,91;48;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3498,38834;1613,71;5292,198;8097,234999999993;33199,9597;38840,74;13,58;33;0
ADMIRAL;ROMA MASSAIA;2781,8777099999998;2499,62;4504,164000000001;7992,6215;9577,0794;15159,68;6,396;21;0
ADMIRAL;TRENTO MACCANI;4605,3256200000005;4655,585;7069,319;7804,138499999998;9712,862;12794,689999999999;8,947;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4366,36571;4354,89;7358,17;7625,480499999999;11586,070899999999;14028,380000000001;10,916;20;0
ADMIRAL;URGNANO ROMA;2319,1227599999997;1653,75;5728,2;6596,352499999999;9656,668;13830,099999999999;6,12;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3622,39702;4256,98;5704,411;6166,861999999998;7283,0623;8195,28;12,445;33;0
ADMIRAL;ROVIGO EINAUDI;2462,65383;1645,8;4657,207;6137,418999999999;13697,565299999998;18423,02;15,532;32;0
ADMIRAL;SULMONA OVIDIO;3833,6109600000004;3620,4300000000003;4347,541;5763,344;6255,0441;7059,99;5,893;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3047,70098;2761,8950000000004;4645,645;5606,077999999998;7715,4522;34119,24;12,637;30;0
ADMIRAL;SAVONA SERVETTAZ;3441,1646299999998;3484,64;4867,7339999999995;5391,8949999999995;6509,839999999998;8043,37;9,74;22;0
BBET;WWW.DNGAMES.IT;2924,04354;2751,03;4762,141;5369,233;7024,038600000001;12201,710000000001;16,075;32;0
ADMIRAL;PESCANTINA BRENNERO;3117,54859;2968,8149999999996;4582,956;5169,871499999999;6547,7823;24280,420000000002;12,597;30;0
ADMIRAL;GROSSETO AQUILEIA;2119,4119;1586,27;4000,268;5015,949;7352,4780999999975;10554,79;7,748;22;0
ADMIRAL;PESCARA PEPE;1366,14326;1087,87;2440,2640000000015;5006,647;6282,0253999999995;7344,15;9,961;34;0
ADMIRAL;VICENZA PADANA SUPERIORE;2708,54267;2590,795;4389,55;4965,792999999999;6380,614799999999;8146,84;12,071;25;0
ADMIRAL;ROVERETO TRENTO;2681,4383399999997;2107,435;4055,295;4956,881999999998;17968,438199999997;67653,93000000001;29,303;47;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2094,79092;1987,27;4350,0;4930,2755;6050,0;7550,0;3,418;11;0
ADMIRAL;ROMA CAPRANESI;1589,34244;1284,2199999999998;2923,8850000000016;4581,388999999998;5969,0104999999985;6949,62;10,068;27;0
ADMIRAL;LAVAGNA BATTISTI;2849,87201;2747,4300000000003;4146,712;4525,5835;5278,686499999999;7036,28;14,46;25;0
ADMIRAL;GENOVA P. DORIA;2332,70914;2026,6100000000001;3846,803;4485,889999999999;9128,1893;49247,740000000005;16,295;39;0
BBET;WWW.MINNIEBET.EU;2254,5575;2111,0;3817,6910000000003;4341,0125;5342,2191;7304,22;11,824;26;0
ADMIRAL;ANCONA MUSONE;1358,52665;955,0;2609,9590000000007;4331,75;6133,708299999999;45839,64;5,711;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1726,2165;1390,215;3230,357;4238,400999999999;5420,4675;6383,97;14,501;33;0
ADMIRAL;ROMA CAPITOLINO;1169,2234099999998;284,68499999999995;3591,9139999999998;3786,4264999999996;4378,6747000000005;6578,7;5,177;14;0
ADMIRAL;LONATO MANTOVA;881,19845;603,1700000000001;1282,6200000000001;3739,4999999999986;4342,9085;5172,75;3,201;9;0
ADMIRAL;FONDI SAN MAGNO;1066,69894;591,165;3156,8830000000003;3607,3259999999996;4687,30129999999;7035,43;4,655;16;0
ADMIRAL;MARTINSICURO COLOMBO;1176,9333800000002;880,19;2512,945;3577,97;4580,369;6317,88;3,985;11;0
ADMIRAL;FOLLONICA CASSARELLO;2109,408;1936,75;3215,542;3536,281499999999;4255,0;5464,84;10,069;23;0
ADMIRAL;RIANO RIANESE;1189,13326;886,875;2752,105;3524,1375;4288,8988;5601,78;3,68;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;734,7171999999999;500,2;1339,2570000000003;3320,4904999999994;4195,7;5611,65;2,324;9;0
ADMIRAL;VIGONZA VENEZIA;1444,305;920,54;2526,245;3255,89;6368,263799999997;57662,649999999994;5,609;15;0
ADMIRAL;FIDENZA PERTINI;1325,20023;1008,9;2634,375;3240,4125;4386,0833;5425,87;9,238;20;0
