concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;630586,9086;648918,885;854884,4349999999;927129,5399999999;1010827,2814999998;1129265,72;2165,694;3818;0
DOMUSBET;WWW.DOMUSBET.IT;459347,51944999996;437739,58499999996;592416,5220000001;748169,8984999995;906956,5469999999;1040594,62;2558,22;3692;0
STANLEYBET;WWW.STANLEYBET.IT;314944,82944999996;295293,86;491737,24600000004;556318,8099999998;643398,7542;868202,12;972,905;2114;0
STARCASINO;WWW.BETSSON.IT;296077,00496999995;295699,7;366247,563;393802,7329999999;434229,57349999994;477356,29;1297,87;2172;0
SPORTBET;SPORTBET.IT;157147,22034;157542,985;197507,572;208424,913;230276,39669999998;264683,2;590,055;1009;0
ADMIRAL;WWW.ADMIRALBET.IT;98212,37537000001;92642,61;143013,99500000002;160212,91999999998;193230,4622;263123,59;353,648;635;4
MARATHON;WWW.MARATHONBET_PVR.IT;73384,53843;67095,965;115007,06300000001;136069,89849999995;162720,71589999998;192179,32;293,068;528;0
STARCASINO;WWW.STARCASINO.IT;65228,99935;54591,895;110426,593;122874,60849999994;164812,04700000002;182656,71;281,581;474;0
SPORTBET;WWW.VSTART.IT;78937,1996;78849,025;86852,779;90598,6505;97916,9592;107729,84000000001;188,005;290;0
BBET;WWW.BBET.EU;48617,41886;46476,585;73923,754;80802,3945;103642,27469999997;138063,01;192,921;354;0
360BET;360BET.IT;32301,95711;29523,43;59544,774;66425,74699999999;83104,16139999998;102188,62;118,794;180;0
ADMIRAL;ROMA CASILINA;13941,129429999999;8719,630000000001;26666,081;51380,2705;60098,958399999996;72303,5;32,957;56;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33869,38783;32963,55;44099,879;47353,903;53813,99759999998;90885,96;232,819;393;0
ADMIRAL;FAENZA MENGOLINA;27309,77039;25214,54;40963,048;47284,5885;58940,058899999996;67909,1;40,986;103;0
ADMIRAL;ANCONA FLAMINIA;7280,748030000001;1385,685;39879,763;40557,515499999994;47796,6008;49019,39;13,177;32;0
MARATHON;MARATHONBET.IT;22769,414960000002;21557,260000000002;34097,563;38199,9355;44963,5677;60076,46;138,68;205;0
BBET;WWW.BGAME.IT;18140,40391;15651,365;33060,814;38025,46;43486,8263;61185,24;83,418;163;1
BBET;WWW.TOPBET24.IT;22089,51283;22540,010000000002;31895,273;35239,3015;41290,4689;68122,0;50,371;97;0
ADMIRAL;COGORNO IV NOVEMBRE;6746,613310000001;4378,22;8654,898;34198,633;36905,5822;39087,5;9,699;25;0
ADMIRAL;ROMA GAI;9510,11533;6477,0;15177,222000000002;31852,718;38483,7714;41423,04;28,702;72;0
ADMIRAL;TRENTO MACCANI;6945,853139999999;4087,2299999999996;9175,432;30977,06749999999;74074,7039;104049,85;6,407;17;0
BBET;WWW.ALLINBET.EU;17348,91621;16183,335;27005,049000000003;30408,295499999997;38126,94179999999;62124,38;60,767;113;0
ADMIRAL;MONTEMURLO LABRIOLA;18103,934329999996;17313,655;26880,827999999998;29346,68549999999;34180,75779999999;81710,77;20,781;44;0
TOTOSI;WWW.TOTOSI.IT;16673,67208;16282,11;23903,576;27121,4005;34480,35969999999;64419,869999999995;88,032;158;0
ADMIRAL;PERO CURIEL;17322,58559;19769,955;23432,55;24608,3695;26228,407699999996;31475,77;13,126;27;0
ADMIRAL;RIMINI ITALIA;7928,82711;6154,639999999999;14874,384000000004;22576,570499999998;26912,023699999998;30493,55;23,701;48;0
ADMIRAL;WWW.STARVEGAS.IT;7963,1950099999995;6460,83;14305,544;21643,258499999996;25186,485699999997;30064,47;53,395;80;0
BBET;WWW.SPORTBULL.IT;10257,626289999998;9063,720000000001;18132,683;21593,7185;25911,0762;36031,0;30,583;59;0
ADMIRAL;BOLOGNA CARRACCI;11720,924949999999;10913,9;18416,127;21080,561999999998;25727,7293;29125,74;22,373;51;0
ADMIRAL;VICENZA CRISPI;9247,201289999999;8590,095;13817,758;15199,4495;17534,7837;24501,36;12,801;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4060,1514300000003;1550,885;11391,307999999999;14664,427499999998;39738,592800000006;45390,23;13,463;28;0
ADMIRAL;PARMA LEPIDO;6959,22638;5552,9;14215,965999999999;14487,842999999999;15192,428999999998;17292,78;5,813;13;0
ADMIRAL;FUCECCHIO DANTE;8175,58489;7841,525;11962,041000000001;13946,4065;16988,180699999997;94516,99;49,333;95;0
ADMIRAL;MILANO LOMAZZO;7354,08;7206,0;12312,0;13212,0;15912,0;17712,0;5,436;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6207,1041399999995;4994,355;11267,459;12929,649999999998;22965,231499999998;30162,45;21,338;61;0
ADMIRAL;ASTI PETRARCA;7350,2545;6884,75;10620,0;12379,349999999999;13469,904999999999;16835,5;17,29;57;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5612,65945;6169,25;9152,182;12289,955999999978;15935,916399999996;26845,059999999998;26,363;45;0
ADMIRAL;NAPOLI VESPUCCI;8052,80739;8811,89;10968,305;12285,68;13499,5707;15848,2;7,218;16;0
ADMIRAL;ANCONA MONTEBELLO;4567,4348899999995;3935,0;9450,0;11135,357499999986;13617,921999999999;19550,0;3,191;10;0
SPORTBET;WWW.BETX.IT;2626,73691;1886,55;3785,7270000000003;10886,175;12124,845;14456,07;8,452;24;0
