concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;283021,67554;220332,45;505734,786;572912,1735;666957,3709;767901,11;358,259;519;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;254084,62730000002;205479,79499999998;510929,479;545741,6219999999;601560,3955;677225,57;878,495;1234;0
DOMUSBET;WWW.DOMUSBET.IT;226335,74581999998;210079,715;342383,92799999996;365724,6794999999;436818,7950999998;646155,78;1247,913;1957;0
STARCASINO;WWW.BETSSON.IT;227729,02172;206713,99;331689,119;358604,5949999999;419136,5683;522561,11;801,255;965;0
SPORTBET;SPORTBET.IT;109041,45831999999;99687,825;173156,631;196965,124;240654,3991;284456,69;328,561;460;0
ADMIRAL;WWW.ADMIRALBET.IT;132820,23962;125143,055;177248,49800000002;188801,99;220572,62219999998;280571,51;318,537;482;0
MARATHON;WWW.MARATHONBET_PVR.IT;43047,894;35983,175;75315,196;91577,81999999999;135308,5782999999;186085,8;139,614;247;0
ADMIRAL;FAENZA MENGOLINA;23629,70872;16457,77;31030,481000000003;62387,869999999966;105649,3076;220132,23;29,074;46;0
ADMIRAL;ROMA CASILINA;11896,715299999998;5206,61;50613,827;52809,0;87313,258;134697,52;13,153;20;0
SPORTBET;WWW.VSTART.IT;51184,555140000004;51076,060000000005;52174,08;52574,200000000004;52864,546200000004;53376,04;9,28;15;0
ADMIRAL;GENOVA P. DORIA;6445,84645;2017,37;10768,728000000003;47654,5815;52277,9327;100987,49;6,863;17;0
BBET;WWW.BBET.EU;27542,80773;25100,11;39494,135;46629,992999999995;72410,36139999994;103288,69;105,086;183;0
ADMIRAL;MONTEMURLO LABRIOLA;27945,09252;27547,025;42369,755000000005;45847,19899999999;54003,4822;60147,29;16,976;34;0
ADMIRAL;ANCONA FLAMINIA;40813,113560000005;39898,905;42143,689999999995;43456,2835;53365,3078;71185,06999999999;7,768;19;0
STARCASINO;WWW.STARCASINO.IT;26458,2202;24703,265;34965,652;39275,8765;69328,1579;79922,72;200,199;286;0
BBET;WWW.BGAME.IT;20645,93273;18615,275;29086,405000000002;35165,21499999998;61426,57299999999;75137,13;94,463;140;0
MARATHON;MARATHONBET.IT;19829,58495;23397,525;27962,186999999998;29380,671;87110,40749999999;91606,12;166,765;224;0
360BET;360BET.IT;10599,12374;8557,369999999999;22477,329;24121,333499999997;26546,890399999993;53550,66999999999;223,056;273;0
ADMIRAL;BOLOGNA CARRACCI;14059,25342;12910,98;20710,002000000004;23863,492999999995;32256,7694;103926,53;19,143;34;0
BBET;WWW.TOPBET24.IT;11726,78894;9871,61;19789,851000000002;23709,361999999997;45523,674899999976;78164,43;31,882;79;0
TOTOSI;WWW.TOTOSI.IT;14227,381589999999;13174,064999999999;19358,852;22517,288500000002;44713,08619999997;70106,53;161,531;213;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11971,54298;10053,154999999999;20207,737;22119,387499999997;28749,94019999999;59963,56999999999;111,551;188;0
ADMIRAL;PARMA LEPIDO;4882,422229999999;301,41;20970,239999999998;21250,0295;35998,67;37419,99;2,573;12;0
BBET;WWW.SPORTBULL.IT;7911,0095599999995;6280,075;15604,389000000003;19913,606499999994;28367,523599999997;57728,659999999996;20,745;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8540,831310000001;8863,765;16448,967;19213,814999999995;25031,119199999994;58825,14;15,237;44;0
BBET;WWW.ALLINBET.EU;8056,56141;6931,665;13634,970000000001;19169,2825;25127,2757;33241,03;33,864;66;0
ADMIRAL;FUCECCHIO DANTE;7264,55004;5345,45;12899,591000000002;18837,91699999999;39656,277299999994;47558,53;36,132;63;0
ADMIRAL;RIMINI ITALIA;6353,699549999999;4439,51;10951,369;15731,322999999995;46602,83779999996;103387,77;16,072;32;0
ADMIRAL;WWW.STARVEGAS.IT;7412,78351;6773,63;10549,949;13043,215499999998;20079,8858;23552,29;44,188;67;0
ADMIRAL;MILANO POZZI;2278,57898;462,92;8026,633;11302,42;14538,45;24307,22;1,826;12;0
ADMIRAL;ANCONA MONTEBELLO;2930,67269;1710,7350000000001;8512,658000000001;11213,84;15227,339999999987;19576,88;3,288;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2224,91027;1107,83;1974,04;10216,107499999902;29722,115700000002;98444,88;4,817;12;0
ADMIRAL;VICENZA CRISPI;2174,3944300000003;756,0400000000001;6362,759000000002;10088,2945;14552,7086;47560,78;3,915;11;0
ADMIRAL;BRA VERDI;3789,4093;2850,2;6563,611;8201,848499999998;40520,24510000001;44960,25;7,087;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2014,05;1270,0;5770,0;7910,0;10272,399999999998;13270,0;3,289;14;0
