concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1527440,11034;1465558,3;1872335,843;1989295,5054999997;2192395,7462999993;2767339,73;5949,591;8062;1
STANLEYBET;WWW.STANLEYBET.IT;1120410,4809;1160731,845;1385217,44;1450068,7149999999;1602730,5898;1768520,02;1992,206;3438;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1103175,58792;1094725,22;1281137,0019999999;1344112,956;1448185,8157;1599631,78;3558,468;5234;0
STARCASINO;WWW.BETSSON.IT;916689,1701;910965,16;1080617,382;1148789,619;1237583,7615999999;1436941,44;3479,062;4841;0
SPORTBET;SPORTBET.IT;599173,91126;581675,265;740235,89;793598,5525;906899,1798;1189334,96;1330,69;1967;0
ADMIRAL;WWW.ADMIRALBET.IT;278942,33086;276253,21499999997;350973,846;372635,75549999985;428528,42819999997;457428,9;1304,024;1826;3
MARATHON;WWW.MARATHONBET_PVR.IT;202682,28266;197647,62;276342,955;300503,13399999996;348269,102;451904,79;606,372;952;0
SPORTBET;WWW.VSTART.IT;199241,20153;199493,0;246386,597;261602,8425;289721,83989999996;392885,5;713,294;985;0
BBET;WWW.BBET.EU;168476,37841;172756,97999999998;231202,128;251171,30099999995;302500,6012;362826,02;405,612;612;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;144855,24437;142552,175;174765,48200000002;193428,937;222050,93519999998;285060,99;945,118;1463;0
STARCASINO;WWW.STARCASINO.IT;139132,02096;135217,31;175704,714;185209,3125;214260,3335;255221,83000000002;729,916;983;0
BBET;WWW.BGAME.IT;80817,52066;67236,095;135438,86800000002;145441,606;161423,10819999996;186435,08;242,076;355;1
MARATHON;MARATHONBET.IT;66127,546;64987,729999999996;113959,568;130245,94499999995;164709,2105;175621,94999999998;381,749;495;0
BBET;WWW.ALLINBET.EU;71189,87533;60874,785;118596,708;125938,26149999998;134702,7983;171074,33;136,555;216;0
BBET;WWW.TOPBET24.IT;68179,9164;65400,46000000001;102416,77100000001;113834,78999999998;132965,1881;158431,34;159,485;259;0
TOTOSI;WWW.TOTOSI.IT;53159,38792;45684,59;88875,42700000001;107200,87799999998;147497,47129999995;185922,26;233,14;355;0
360BET;360BET.IT;58421,494020000006;54816,18;87307,631;99449,60649999998;121234,1285;194428,04;358,265;480;0
ADMIRAL;MONTEMURLO LABRIOLA;47584,07542;57834,845;74855,63900000001;85972,741;102135,6071;110803,19;36,844;69;0
ADMIRAL;GENOVA P. DORIA;33153,04625;21429,93;65628,53199999999;74430,14899999999;117719,81199999998;145678,09;58,542;103;0
ADMIRAL;FAENZA MENGOLINA;37763,962329999995;36442,745;49874,976;56093,07699999999;74168,60169999994;153814,66;80,596;129;0
ADMIRAL;ANCONA FLAMINIA;44675,68802;43799,7;49980,328;51647,674;54614,9886;94093,35999999999;33,701;61;0
ADMIRAL;ROMA GAI;21064,80354;16299,255000000001;40157,73300000001;51086,228999999985;69116,026;133879,79;56,425;116;0
ADMIRAL;BOVOLONE MADONNA;30402,56358;42973,09;45270,032;50844,849999999955;89253,6136;119607,10999999999;11,823;22;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38060,891729999996;37905,05;40778,822;41987,756499999996;43253,0956;50411,81;61,058;91;0
SPORTBET;WWW.BETX.IT;28397,715070000002;26090,659999999996;36719,653000000006;40315,55449999999;47078,67049999999;58258,11;64,357;89;0
ADMIRAL;SAVONA SERVETTAZ;13268,36152;10852,810000000001;31997,457;38521,1405;53171,593899999985;64528,72;14,876;32;0
ADMIRAL;RIMINI ITALIA;18573,35904;15927,785;31003,655;36273,86949999999;46568,123199999995;86957,86;51,294;91;0
BBET;WWW.SPORTBULL.IT;21564,50822;20821,67;30818,68;33747,807499999995;40013,05969999998;57791,799999999996;77,539;122;0
ADMIRAL;BOLOGNA CARRACCI;20753,695379999997;19556,92;28807,169;32560,478999999974;41565,516299999996;75106,37;42,083;77;0
BBET;WWW.DNGAMES.IT;8866,14911;6798,415;14697,895000000006;27519,784499999998;32857,4177;39307,39;29,955;53;0
ADMIRAL;PERO CURIEL;10467,43081;6325,665;24075,701;26098,1355;28497,188099999992;35870,6;21,593;55;0
ADMIRAL;FUCECCHIO DANTE;15935,301109999999;15312,0;22900,920000000002;25054,469999999998;33681,30059999998;50302,299999999996;72,0;127;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8299,17397;4931,395;17700,523;24241,88149999994;41817,311499999996;48976,21000000001;13,708;32;0
ADMIRAL;ASTI PETRARCA;11476,44734;13724,18;21353,951999999997;23170,583;30685,65309999999;49004,5;15,027;55;0
ADMIRAL;WWW.STARVEGAS.IT;15398,365800000001;14477,335;20426,019999999997;22701,209999999995;30551,200199999992;70843,76999999999;99,93;141;0
ADMIRAL;POGGIBONSI TRENTO;11061,37357;9843,44;17360,735000000004;21011,609499999995;30525,081899999994;58417,03;48,191;102;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5702,46956;3981,62;12663,567000000032;20306,730499999987;26337,294799999992;36867,22;7,239;18;0
ADMIRAL;LAVAGNA BATTISTI;13815,22509;12074,529999999999;17512,805;20176,398999999998;48019,0153;52867,58;30,447;46;0
ADMIRAL;TRENTO MACCANI;4681,07758;2473,33;11384,016000000001;19529,281999999996;35439,939;48091,27;13,686;27;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10982,292640000001;8650,439999999999;15258,003;18663,18599999999;90200,0393;138039,2;26,114;57;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15191,0621;15896,0;18329,51;18613,444499999998;19529,51;20534,51;30,597;38;0
ADMIRAL;VICENZA CRISPI;9811,68634;8983,255000000001;14265,834;17022,185999999994;29923,587799999998;58813,03;21,799;55;0
ADMIRAL;VALMONTONE GENAZZANO;8708,64747;8237,195;14822,633000000002;16771,206;20042,5706;24750,57;16,766;38;0
ADMIRAL;PARMA LEPIDO;8093,342699999999;6866,5650000000005;14799,163999999999;16766,587499999998;20569,569799999994;26496,75;6,927;17;0
ADMIRAL;BRA VERDI;9672,29344;9088,17;14264,217;16217,532;21804,194199999998;26604,53;46,357;85;0
BBET;WWW.SKILLJOY.EU;3095,2413500000002;1652,0549999999998;14996,763;16181,089499999998;17051,068099999997;22010,36;16,953;36;0
ADMIRAL;ROMA MASSAIA;12084,66407;11945,835;15020,071;16112,808499999996;19053,7591;24289,11;14,475;24;0
ADMIRAL;ROMA CASILINA;8817,45299;7375,415;12987,234;15149,037999999993;38927,60599999995;130717,58;39,762;68;0
ADMIRAL;TERNI CHIESA;5426,75241;3612,2200000000003;10064,926000000003;14912,133499999993;36054,88219999999;70035,59;20,453;40;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8368,08355;7426,755;11877,072;13914,485499999997;23996,370199999998;50199,71;22,805;44;0
ADMIRAL;ANCONA MONTEBELLO;6961,95928;5876,975;12032,934;13879,149999999998;17397,299999999996;26504,370000000003;13,896;26;0
ADMIRAL;ROVIGO EINAUDI;5474,50287;4539,575;10163,858;13444,012999999994;20432,689;36280,05;23,661;48;0
ADMIRAL;PINETO LIVORNO;5993,621889999999;5089,475;10825,632;12362,178;15311,151399999993;21844,79;16,995;39;1
