concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;984898,61728;968662,4199999999;1217623,7759999998;1272822,7859999998;1453861,4874;1558943,9;4556,02;6476;0
STARCASINO;WWW.BETSSON.IT;549492,77763;533897,865;686590,604;742079,0375;848919,7880999999;991669,47;3368,189;4260;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;571179,79208;565559,295;683515,661;720892,6694999998;785906,2673999999;890939,24;3352,037;4460;0
SPORTBET;SPORTBET.IT;396551,8532;370281,23;554635,229;599123,7264999999;663738,4519999999;730633,04;1753,051;2578;0
STANLEYBET;WWW.STANLEYBET.IT;287876,5524;262765,635;397445,669;511099,638;755256,5327999999;1075632,3800000001;1273,731;1846;0
MARATHON;WWW.MARATHONBET_PVR.IT;238143,54841;232781,74;294074,271;321148,4925;360340,5586;422627,0;682,817;981;0
BBET;WWW.BBET.EU;200751,66429;198002,34999999998;263860,77;284584,7655;325701,1372;388154,59;526,847;773;0
STARCASINO;WWW.STARCASINO.IT;162951,66012000002;162518,385;214438,50699999998;228109,4995;258481,5631;323825,22000000003;585,568;786;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117035,23125;113205,49;150825,583;165756,4565;193156,3024;237704,91;888,178;1246;0
BBET;WWW.TOPBET24.IT;99453,72823000001;97031,005;136502,522;150319,2155;173840,38039999997;224887,66;216,259;345;0
BBET;WWW.BGAME.IT;73229,57185;71901,09;92549,879;99237,9035;116314,33799999999;141665,14;265,794;389;0
MARATHON;MARATHONBET.IT;77713,16399;81365,455;93114,01000000001;98472,05649999999;137258,76729999998;151672,65;475,374;574;0
BBET;WWW.ALLINBET.EU;40027,29192;37974,729999999996;56001,994000000006;63154,77299999999;74446,1599;87783,56;172,04;267;0
360BET;360BET.IT;36504,073899999996;35529,26;54799,524;60279,6225;70925,5975;114305,42;170,426;238;0
TOTOSI;WWW.TOTOSI.IT;34470,97969;32925,465;47762,037000000004;53017,5275;58301,515699999996;89109,65;228,046;304;0
ADMIRAL;FAENZA MENGOLINA;7009,23367;2381,95;5701,788000000002;51868,37749999998;55957,56229999999;131635,55000000002;6,558;23;0
BBET;WWW.SPORTBULL.IT;30450,34087;28377,305;45395,471000000005;50606,114499999996;61200,2906;74691,23999999999;107,039;186;0
ADMIRAL;MONTEMURLO LABRIOLA;21495,203;20607,0;35353,0;38354,5;45759,259999999995;64948,0;11,313;34;0
ADMIRAL;WWW.ADMIRALBET.IT;12998,189390000001;8715,525000000001;27169,832000000002;36603,258999999984;54566,81889999999;80179,37;60,305;94;0
BBET;WWW.MINNIEBET.EU;5601,69147;3741,135;9585,179;24110,403499999997;29971,44089999999;46265,84;23,963;58;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8592,92;6244,9;19004,9;22044,9;27757,8;36404,9;14,35;34;0
ADMIRAL;PARMA LEPIDO;5327,61954;473,86;21294,1;21444,1;21624,1;21768,1;2,8;11;0
BBET;WWW.SOCIALGAME24.IT;11328,73026;11240,035;13399,091;14099,3365;19055,237299999997;32742,86;18,683;30;0
BBET;WWW.DNGAMES.IT;7267,00704;6771,385;11475,295000000002;13327,436999999998;19217,738499999996;39030,21;36,868;63;0
ADMIRAL;BOLOGNA CARRACCI;8106,4682999999995;7525,325;12124,565;13063,4;16107,992499999998;18664,25;9,442;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6146,533280000001;3398,8;12200,191;12767,29;13455,415;14624,79;12,92;29;0
ADMIRAL;ANCONA MONTEBELLO;3018,475;1895,0;9650,0;11150,0;14050,0;20800,0;2,735;13;0
ADMIRAL;ROMA CASILINA;3537,46058;3209,95;4239,95;10474,95;12024,95;13265,53;7,135;10;0
BBET;WWW.SKILLJOY.EU;1954,9795800000002;749,2850000000001;6913,287;7177,432999999997;7942,5896999999995;22787,58;8,066;18;0
ADMIRAL;L''AQUILA SARAGAT;4516,56;5627,25;5663,25;5663,25;5663,25;5663,25;4,41;6;0
ADMIRAL;FUCECCHIO DANTE;2937,604;3100,0;5100,0;5550,0;6951,999999999998;27685,19;2,477;7;0
ADMIRAL;WWW.STARVEGAS.IT;1716,5861400000001;1186,095;3097,916;4417,534999999999;9394,507699999998;12094,94;8,47;18;0
