concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1259677,5883199999;1052802,4249999998;2020732,746;2188735,407;2488251,1397999995;2902491,29;5317,914;8864;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;672779,37189;651348,96;949553,39;1013417,798;1153820,5256999999;1467604,11;3809,723;6129;0
SPORTBET;SPORTBET.IT;476981,27887;379137,64;886923,383;937794,3045;1021525,6582000001;1127825,22;1883,183;3290;0
STARCASINO;WWW.BETSSON.IT;727224,48348;724008,255;895560,3319999999;917876,74;976592,4299999999;1020391,95;3990,275;5226;0
STANLEYBET;WWW.STANLEYBET.IT;530064,86234;505708,76;790491,954;885761,7444999999;1052089,2277;1232172,76;1591,254;2835;0
MARATHON;WWW.MARATHONBET_PVR.IT;256335,14956999998;245951,655;350940,161;370335,1685;416980,4553;450689,26;665,633;1036;0
ADMIRAL;WWW.ADMIRALBET.IT;210671,09878;207291,58000000002;268476,467;286260,57249999995;326318,2708;347846,76;1000,337;1498;5
STARCASINO;WWW.STARCASINO.IT;168352,08341999998;163203,77000000002;220799,67;239522,31399999998;279085,5004;324451,67;916,718;1312;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;136732,24717;123616,555;213730,927;224774,6285;240280,4563;256897,96;789,894;1149;0
BBET;WWW.BBET.EU;121001,06898000001;118570,3;163982,148;175562,417;194612,5841;254288,94999999998;478,791;745;0
BBET;WWW.BGAME.IT;92481,40556;66582,08;164843,829;172858,58049999998;188972,2413;214396,64;251,265;388;1
BBET;WWW.TOPBET24.IT;69653,16382;60954,740000000005;106585,194;112661,56899999999;122524,5437;147865,12;167,82;273;0
BBET;WWW.ALLINBET.EU;66206,35833;63303,505;86957,25099999999;95918,94499999998;109870,18839999997;128222,06999999999;169,442;263;0
360BET;360BET.IT;50230,57505;47102,84;78482,358;88194,288;105301,23379999999;137690,8;221,438;307;0
SPORTBET;WWW.VSTART.IT;76999,58720000001;76831,005;85459,892;87600,6055;94653,62180000001;111371,08;167,527;271;0
MARATHON;MARATHONBET.IT;49646,30661;45346,845;75510,40299999999;83216,84099999999;95367,6409;110132,07;300,996;391;0
ADMIRAL;PIEVE EMANUELE PINI;14283,196090000001;206,41;68572,51000000001;68725,52049999998;69172,51000000001;83376,28;2,063;9;0
