concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;892633,95254;861394,415;1160393,23;1250212,417;1442114,3449999997;1826143,35;3618,654;5252;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;558324,30146;552057,22;677872,79;717653,6945;799082,9189;956526,66;2572,843;3664;0
STARCASINO;WWW.BETSSON.IT;464346,1158;447073,51;573357,144;664771,275;765035,9268;1020476,81;2458,832;3492;0
SPORTBET;SPORTBET.IT;380531,20907;365216,615;508981,051;553299,1604999999;642647,0794999999;890824,53;1456,795;2197;0
STANLEYBET;WWW.STANLEYBET.IT;253452,8817;230880,77000000002;384448,642;472334,7805;706541,3343;895166,85;929,053;1309;0
STARCASINO;WWW.STARCASINO.IT;218984,39571;214323,125;270491,13100000005;290111,5725;320730,06289999996;370061,11;462,032;727;0
MARATHON;WWW.MARATHONBET_PVR.IT;197259,53121000002;191268,58500000002;255899,024;282873,40799999994;337229,22159999993;438246,79;518,845;763;0
BBET;WWW.BBET.EU;159276,20691;154940,495;241049,60199999998;269453,7805;320249,55079999997;407972,9;369,154;713;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97503,7513;95322,72;123942,98000000001;133942,74499999994;157201,189;184951,83;816,854;1222;0
BBET;WWW.TOPBET24.IT;75642,06787;66807,635;119593,58600000001;133093,61299999998;171599,97069999995;266946,82;167,304;316;0
BBET;WWW.BGAME.IT;75328,87864;69090,61;115403,64400000001;129835,43849999995;158799,6897;196492,27;194,301;331;0
MARATHON;MARATHONBET.IT;48805,33971;43904,28;72320,43600000002;80546,5155;99790,9025;133783,31;402,741;499;0
BBET;WWW.ALLINBET.EU;39057,37796;32962,71000000001;65653,93400000001;72836,893;91027,8908;131429,42;120,513;265;0
TOTOSI;WWW.TOTOSI.IT;36152,294649999996;32533,64;51691,58700000001;65754,92399999998;93043,44210000001;191683,72;245,703;374;0
360BET;360BET.IT;26616,42559;23706,160000000003;42844,874;52476,128;77528,6026;90433,51000000001;130,17;189;0
ADMIRAL;FAENZA MENGOLINA;6727,7487;2432,0150000000003;5533,271000000001;51772,682;54321,080299999994;103117,78;6,622;18;0
BBET;WWW.SPORTBULL.IT;21285,557129999997;18016,375;37245,092000000004;43792,50299999995;63226,7389;105253,46;59,608;140;0
