concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;897831,73587;892313,14;1147176,355;1223052,5059999998;1326743,2928;1530118,8699999999;1267,402;2742;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;888313,75621;888557,475;1056122,647;1096377,1645;1202159,8971;1347943,42;2296,053;4097;0
DOMUSBET;WWW.DOMUSBET.IT;913334,12703;905761,47;1041284,4160000001;1093560,8885000001;1215807,0532;1361296,82;3400,038;4710;3
STARCASINO;WWW.BETSSON.IT;675071,40875;686439,36;794913,8759999999;822137,7605;868026,9652999999;907640,97;1865,639;2653;0
SPORTBET;SPORTBET.IT;322890,43744999997;335827,07499999995;409572,29099999997;427415,402;481264,6764;606586,92;654,687;921;1
ADMIRAL;WWW.ADMIRALBET.IT;186639,23586000002;185724,28;241527,572;256232,0075;293367,651;366694,31;489,374;677;1
MARATHON;WWW.MARATHONBET_PVR.IT;144877,46502;141735,315;205822,467;228005,8395;254697,43369999997;285262,51;347,763;530;0
SPORTBET;WWW.VSTART.IT;134730,30436;137183,83000000002;174420,935;180773,2875;192826,8956;215860,01;346,559;499;0
STARCASINO;WWW.STARCASINO.IT;84406,33461;81309,12;108046,46900000001;124954,84999999993;158931,23179999998;213352,43;393,546;563;0
BBET;WWW.BBET.EU;53541,29829;49797,8;77419,414;89024,947;107248,3105;140984,84;241,491;365;0
360BET;360BET.IT;49930,07317;46751,01;75495,657;83786,05199999997;106358,51559999996;134041,57;417,567;504;0
ADMIRAL;MONTEMURLO LABRIOLA;39896,64154;53351,84;67698,43400000001;71851,41;78440,4914;85478,49;21,219;47;0
MARATHON;MARATHONBET.IT;40830,08604;46920,47;64926,498;69993,06549999998;81785,4233;119845,51;201,797;295;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46946,95446;46489,835;61690,335;65784,79849999999;72702,1642;93034,63;289,425;454;0
BBET;WWW.TOPBET24.IT;36383,90147;35594,35;50715,953;56478,341499999995;64883,650499999996;86834,68000000001;87,132;146;0
ADMIRAL;ANCONA FLAMINIA;41351,95781;40587,119999999995;42836,741;48243,62;49268,482299999996;70035,70999999999;19,133;33;0
ADMIRAL;FAENZA MENGOLINA;27262,54466;25653,445;41333,91;47371,24699999999;57045,010299999994;73122,8;46,248;84;0
BBET;WWW.ALLINBET.EU;21490,70856;20185,235;31434,562;36321,114499999996;45410,271;63970,28;83,858;140;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;32659,54898;32450,17;34399,117999999995;35181,6835;36103,9487;38683,07;36,269;54;0
BBET;WWW.SOCIALGAME24.IT;3411,88433;1022,47;2249,795000000001;33088,587;33735,155;34383,79;6,813;18;0
ADMIRAL;ROMA GAI;8714,08827;7073,655;11165,078000000001;31218,946999999986;35078,3705;69899,38;27,386;71;0
SPORTBET;WWW.BETX.IT;19190,28022;21056,625;29004,331;30932,994499999997;32463,834199999998;36537,7;39,041;61;0
BBET;WWW.BGAME.IT;19926,783809999997;19102,645;27893,715;30352,8775;36270,97779999999;69904,95;110,605;185;1
ADMIRAL;URGNANO ROMA;14925,045960000001;11678,595000000001;25970,61;27059,593499999995;37478,378;41002,17;7,616;17;0
TOTOSI;WWW.TOTOSI.IT;16498,75218;15295,455;24313,666999999998;26857,29099999999;32259,596599999993;63238,14;131,856;192;0
BBET;WWW.SPORTBULL.IT;10914,45415;9128,15;19188,644;24432,871;30211,383599999997;38487,06;36,468;61;0
ADMIRAL;PERO CURIEL;9908,75646;4495,0599999999995;22159,56;23748,376999999997;26715,251599999996;35495,46;12,671;29;0
ADMIRAL;RIMINI ITALIA;8455,27909;6963,094999999999;12995,264000000001;22632,56599999999;26799,862299999997;33274,79;24,874;50;0
ADMIRAL;WWW.STARVEGAS.IT;14678,28809;14416,0;18420,931;20395,619499999997;24761,100899999998;63293,469999999994;55,661;82;0
ADMIRAL;BOLOGNA CARRACCI;9929,80957;9525,02;14681,751;16534,555;20055,2201;23090,559999999998;21,501;41;0
ADMIRAL;PARMA LEPIDO;7325,67468;6476,03;15277,109999999999;15841,304499999998;16551,860599999996;18013,52;8,028;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7492,93764;5844,68;12287,915;14793,342999999993;51458,163;56376,4;17,865;45;0
ADMIRAL;FUCECCHIO DANTE;8362,42006;7927,525;12123,747000000001;13711,474999999999;16282,4036;20678,38;48,345;89;0
ADMIRAL;ANCONA MONTEBELLO;6699,50712;5705,39;11807,112000000001;13290,271999999997;15731,631699999996;32665,51;11,266;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4080,06929;2390,755;10933,306;13051,43299999998;31295,2333;40788,58;8,064;23;0
ADMIRAL;SAVONA SERVETTAZ;6497,5886900000005;8238,970000000001;11533,046;12906,658;17341,479900000002;24704,96;7,77;17;0
ADMIRAL;ASTI PETRARCA;5290,81709;4183,174999999999;10110,306;12022,039999999999;13539,8904;25146,78;10,237;49;0
ADMIRAL;LAVAGNA BATTISTI;9478,319529999999;9278,91;10815,037;11241,578;11929,373599999999;19635,45;17,375;27;0
ADMIRAL;MILANO LOMAZZO;3550,602;1500,0;7506,0;11112,0;11112,0;11406,0;2,742;9;0
ADMIRAL;POGGIBONSI TRENTO;5995,06533;5557,835;9489,081;10795,287999999999;12937,2568;15458,0;29,145;65;0
ADMIRAL;NAPOLI VESPUCCI;3720,56446;923,63;8934,49;10500,0;12258,49;12997,630000000001;3,422;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9272,285;9390,0;10065,0;10319,0;10890,0;10890,0;20,062;23;0
ADMIRAL;ROVIGO EINAUDI;6782,02093;6274,11;9099,863;9950,302;13157,461299999997;144486,03;23,023;41;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3415,2075;2011,515;7385,258;8494,6215;13665,221899999993;25930,83;14,914;41;0
BBET;WWW.MINNIEBET.EU;2821,7725499999997;2027,745;5397,846;7991,691999999995;23103,2652;27500,850000000002;10,267;30;0
ADMIRAL;BOVOLONE MADONNA;1667,3271200000001;810,7900000000001;7097,290000000001;7866,8854999999985;9376,735299999998;32025,41;5,637;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1206,34049;1078,0;2202,02;7594,48;8332,979299999999;8595,26;2,313;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3219,21452;2757,285;6544,387;7592,959999999995;11572,8043;15580,05;6,428;14;0
ADMIRAL;BRA VERDI;3780,3473;3579,42;6548,6230000000005;7404,072499999998;9287,7063;10958,97;20,955;42;0
ADMIRAL;VICENZA CRISPI;3749,6445299999996;3801,04;6393,639;7243,889999999999;9339,1938;12080,01;9,512;19;0
ADMIRAL;PINETO LIVORNO;3695,1821;3450,365;5987,813;7027,141499999998;10026,4774;15849,0;12,671;30;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5269,9248;5183,575000000001;6614,453;6984,6145;8213,379299999999;9982,29;15,016;29;0
ADMIRAL;TERNI CHIESA;1796,46746;753,3;5080,305000000001;6534,315999999997;16030,267099999995;32948,32;2,923;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2362,61832;1832,58;4649,121;6290,391499999998;8426,446;9697,26;10,102;38;0
ADMIRAL;LISSONE DE AMICIS;2580,553;2209,0;5276,935;6214,155;8122,059999999998;12369,25;10,616;32;0
