concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;917150,00653;909774,375;1114208,2140000002;1180073,2514999998;1468283,7074999998;2060043,26;4101,5;6246;0
STARCASINO;WWW.BETSSON.IT;494013,88286;480884,745;603316,7760000001;656019,5385;810961,7731;923291,05;2934,885;4102;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;392564,27292;382221,78500000003;476502,289;504269,6989999999;563585,8149;735027,74;2453,908;3482;0
STANLEYBET;WWW.STANLEYBET.IT;230766,36771000002;195560,26;360378,2690000001;477354,4344999999;686594,7494;813655,75;867,517;1353;0
SPORTBET;SPORTBET.IT;296710,13208999997;289442,1;372829,89900000003;405441,03699999995;449550,2181;514291,23;1473,599;2092;0
MARATHON;WWW.MARATHONBET_PVR.IT;119361,26352;115075,04999999999;156063,184;169650,43249999997;197559,7971;224412,54;505,346;785;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;100616,45829000001;97851,41;130047,86400000002;138503,69449999995;155780,52819999997;191241,27;777,818;1148;0
STARCASINO;WWW.STARCASINO.IT;76769,03478;72704,365;101630,119;114673,33649999998;139114,92659999998;180930,18;510,11;754;0
BBET;WWW.BBET.EU;66441,41412;61949,58;93117,278;106708,669;129003,0002;151647,18;312,156;585;1
BBET;WWW.BGAME.IT;47838,524229999995;45948,8;61513,816;66844,359;79677,9706;91710,25;155,493;300;0
BBET;WWW.TOPBET24.IT;43839,35047;42751,675;57621,071;63071,354;78529,6962;100267,24;123,12;242;0
MARATHON;MARATHONBET.IT;44429,114259999995;43679,94;54522,014;57388,422999999995;64463,247299999995;73172,72;382,49;458;0
ADMIRAL;FAENZA MENGOLINA;7043,5513200000005;2244,79;5835,072000000001;51950,087999999996;55960,3247;104272,08;6,211;20;0
360BET;360BET.IT;30479,69469;29304,475;42365,66700000001;47770,413;57583,599799999996;79407,69;261,318;414;0
BBET;WWW.ALLINBET.EU;26056,90094;24497,800000000003;37190,061;42365,390999999996;51856,2979;67973,78;107,272;207;0
ADMIRAL;MONTEMURLO LABRIOLA;21320,062;20642,0;35353,0;41198,5;47122,51;56173,0;11,246;28;0
ADMIRAL;WWW.ADMIRALBET.IT;12520,28762;8034,17;27757,395;34775,84649999998;51024,0561;62254,62;57,705;93;0
TOTOSI;WWW.TOTOSI.IT;22827,53786;22246,795;30430,208;33785,367999999995;40088,8885;74566,26;180,703;250;0
BBET;WWW.SPORTBULL.IT;15119,2945;14044,42;22219,852;25620,802;39772,1611;46285,08;57,203;117;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8248,1316;5634,9;19744,9;22347,899999999998;27585,0;31504,9;14,006;31;0
ADMIRAL;PARMA LEPIDO;4627,17498;473,86;21114,239999999998;21294,107;21494,1;21824,1;2,476;11;0
ADMIRAL;BOLOGNA CARRACCI;7521,59105;6731,65;11925,75;12920,7375;14436,867499999998;17306,65;8,824;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5672,01346;3042,29;11907,502000000002;12404,79;13455,8051;15238,8;12,081;30;0
ADMIRAL;ROMA CASILINA;3794,0006799999996;3209,95;4239,95;12024,95;12024,95;22080,53;7,183;12;0
