concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;447577,33030000003;392722,33499999996;703149,1799999999;755832,1265;811530,0362999999;943787,1;1662,395;2057;0
STANLEYBET;WWW.STANLEYBET.IT;407611,96772;378499,945;636065,1750000002;711963,055;811024,7126;941523,13;705,619;926;0
DOMUSBET;WWW.DOMUSBET.IT;454443,56518000003;443054,09;597661,956;637536,0654999999;721361,1318;852949,16;1751,057;2892;0
STARCASINO;WWW.BETSSON.IT;343802,39356;333544,615;434562,569;493278,11899999995;637450,0681;702424,12;1521,003;1893;0
SPORTBET;SPORTBET.IT;329201,74378;323107,87;409816,482;437110,76;486390,7104999999;551439,3099999999;829,237;1142;0
BBET;WWW.BBET.EU;123502,68324;101092,495;198767,85;209244,86699999997;247420,5639;297195,21;230,869;320;0
MARATHON;WWW.MARATHONBET_PVR.IT;100056,78578;93628,945;141661,12300000002;159184,27649999998;200845,93119999996;239625,37;394,421;504;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73588,31775;72825,68;85896,08;90906,59599999999;100381,6923;120632,63;882,835;1069;0
STARCASINO;WWW.STARCASINO.IT;57352,7125;55358,425;73114,37000000001;81064,2175;104107,97839999999;124606,62;294,006;362;0
BBET;WWW.TOPBET24.IT;37332,090189999995;31257,155;69616,34199999999;76254,41649999996;91198,5266;154084,03;64,065;106;0
ADMIRAL;WWW.ADMIRALBET.IT;21689,60588;10817,085;60416,337;68369,58649999999;85552,07469999998;102056,09;66,036;122;0
MARATHON;MARATHONBET.IT;35347,59406;32481,18;53293,644;59166,17699999998;65913,74750000001;73088,04000000001;402,851;445;0
SPORTBET;WWW.VSTART.IT;51324,244380000004;51142,420000000006;52186,08;52673,420000000006;53168,04;53394,04;10,228;15;0
ADMIRAL;FAENZA MENGOLINA;8297,1064;2549,915;14746,449000000002;51647,303999999975;62435,20219999999;105794,46;8,493;30;0
BBET;WWW.BGAME.IT;34119,03361;33409,97;44272,693;50900,33349999999;66593,85619999998;82190,31;102,747;140;0
ADMIRAL;MONTEMURLO LABRIOLA;22574,37054;22342,0;36334,119999999995;41263,45;50113,15;56838,02;12,063;30;0
BBET;WWW.ALLINBET.EU;21827,19343;19382,655;34683,56800000001;41094,818499999994;54873,18009999999;79209,18;75,163;109;0
ADMIRAL;ANCONA FLAMINIA;7367,85173;650,0;39193,17;39786,59;40486,934499999996;41260,17;2,6;15;0
360BET;360BET.IT;17870,29698;14615,73;31725,196000000004;37118,828999999976;47804,7057;57252,630000000005;99,914;137;0
TOTOSI;WWW.TOTOSI.IT;18812,917699999998;16080,785;28599,390000000003;37089,7665;57448,34529999999;82031,57;103,999;145;0
BBET;WWW.SOCIALGAME24.IT;21888,09862;28226,985;33623,476;36568,32399999999;41104,8608;42569,6;12,584;24;0
BBET;WWW.SPORTBULL.IT;11073,042599999999;9147,189999999999;19058,314000000006;24555,59049999998;38387,02179999997;60653,24;33,768;53;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8860,64;6369,9;20544,9;22695,4;27147,5;31004,9;14,559;31;0
ADMIRAL;PARMA LEPIDO;5830,86734;473,86;21150,239999999998;21294,1;21624,1;21644,1;2,8;10;0
BBET;WWW.DNGAMES.IT;13690,70134;13196,04;17564,085000000003;19002,029;22595,855099999986;32236,36;19,748;35;0
ADMIRAL;BOLOGNA CARRACCI;7573,4538999999995;6753,65;11931,975;12764,695;15039,4315;17368,15;8,984;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5941,04763;3047,895;11978,79;12404,79;13456,630099999998;14404,79;12,578;29;0
ADMIRAL;ROMA CASILINA;3653,6874199999997;3209,95;4239,95;12024,95;12024,95;20530,53;7,177;11;0
ADMIRAL;ANCONA MONTEBELLO;2620,86;1600,0;7510,500000000015;9950,0;13850,0;20600,0;2,528;12;0
ADMIRAL;L''AQUILA SARAGAT;4630,077;5627,25;5663,25;5663,25;5663,25;5663,25;4,537;6;0
ADMIRAL;WWW.STARVEGAS.IT;2140,42169;1812,99;4472,365;5480,415999999994;9099,954499999994;11778,85;9,22;21;0
ADMIRAL;FUCECCHIO DANTE;2917,5371800000003;3000,0;5050,0;5400,0;6200,5;8150,0;2,442;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1918,4812;1276,9;3948,9;3948,9;3948,9;3948,9;1,899;4;0
ADMIRAL;ROMA GAI;2946,69802;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,241;10;0
ADMIRAL;SULMONA OVIDIO;594,6775200000001;0,0;3359,76;3359,76;3359,76;3359,76;0,177;1;0
ADMIRAL;TRENTO MACCANI;1071,3103899999999;950,28;2534,75;3160,882;4395,3155;4894,7;1,69;7;0
ADMIRAL;LAVAGNA BATTISTI;1718,9504;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,818;11;0
BBET;www.mbet.it;444,54773000000006;54,94499999999999;1356,0190000000002;1769,348;2664,1878999999967;3462,1800000000003;2,934;8;0
ADMIRAL;GROSSETO AQUILEIA;247,6894;48,19;410,69;1685,69;2048,19;2410,69;0,958;4;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;RIMINI ITALIA;573,2935699999999;307,25;1036,0430000000003;1377,25;1628,3241999999996;1914,63;3,344;6;0
BBET;WWW.MINNIEBET.EU;469,4762;318,75;655,8520000000002;1351,2329999999988;5191,821;6328,0599999999995;7,292;16;0
BBET;WWW.SKILLJOY.EU;676,2129699999999;404,77;1224,2;1282,578;3582,92;50310,61;2,452;6;0
ADMIRAL;SPINETOLI DE GASPERI;63,887950000000004;0,0;25,0;1125,69;1125,69;1150,69;0,118;2;0
ADMIRAL;POGGIBONSI TRENTO;288,44422;164,35;541,17;1117,6515;1559,6627999999998;21373,64;2,916;8;0
ADMIRAL;VERONA ALBERE;332,01251999999994;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,089;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;325,8;0,0;1000,0;1000,0;8000,0;9600,0;0,237;6;0
