concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1110017,52588;1154146,915;1398491,0050000001;1469761,0705;1619155,6536;1683439,06;1514,144;2983;0
DOMUSBET;WWW.DOMUSBET.IT;1061332,7992;1029751,97;1242788,043;1333241,4015;1530224,2669;1914020,47;4233,541;5645;0
STARCASINO;WWW.BETSSON.IT;912519,63633;907144,935;1120487,296;1181625,646;1266332,5477999998;1626012,93;2216,622;3095;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;803885,13376;766981,29;1083041,4749999999;1161581,9085;1303737,7393999998;1462870,39;2892,092;4559;0
SPORTBET;SPORTBET.IT;455620,08495;448452,285;546746,8269999999;573986,02;660565,6714999998;802062,02;818,616;1232;0
ADMIRAL;WWW.ADMIRALBET.IT;274969,26631;272361,945;343354,77300000004;374072,00049999997;463288,1821;562001,72;730,379;1155;2
MARATHON;WWW.MARATHONBET_PVR.IT;251723,39126;239161,66;334773,199;373155,54699999996;461396,65469999996;606150,46;512,912;816;0
BBET;WWW.BBET.EU;129503,98572;120434,93;190774,92200000002;213829,6775;287437,04209999996;402247,46;339,025;538;0
SPORTBET;WWW.VSTART.IT;171568,48781;170396,135;196124,674;207786,863;243132,80649999998;841226,55;506,361;768;0
MARATHON;MARATHONBET.IT;86097,84323;81141,35;118783,272;136883,64799999987;182369,97349999996;215967,54;330,759;411;0
STARCASINO;WWW.STARCASINO.IT;90727,45352;87914,03;115930,85500000001;126932,693;157627,1654;218319,6;430,395;633;0
BBET;WWW.ALLINBET.EU;65414,488869999994;62189,07;106175,001;117967,6885;149982,39369999996;209978,32;114,783;190;0
ADMIRAL;BOLOGNA CARRACCI;24392,028690000003;12906,45;64227,00500000009;104871,5645;112296,5675;157780,74000000002;27,812;54;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72627,58387;71361,88500000001;89072,96800000001;94479,21899999998;116705,38979999996;203769,17;504,247;753;0
360BET;360BET.IT;44552,78498;40381,854999999996;73434,724;82054,36799999999;105959,73109999999;143597,04;274,575;342;0
TOTOSI;WWW.TOTOSI.IT;40030,153210000004;33329,285;69079,01400000001;79971,26549999996;110931,90849999999;180602,18;164,37;279;0
ADMIRAL;MONTEMURLO LABRIOLA;42369,23139;47679,64;70531,55;74190,204;82780,3192;161078,55000000002;29,46;59;0
BBET;WWW.BGAME.IT;40590,714380000005;36590,595;66527,047;73922,2405;92207,8319;112045,23;168,782;256;1
BBET;WWW.TOPBET24.IT;47559,29528;46019,270000000004;66725,239;73750,821;96007,65919999998;139662,24;116,682;197;0
ADMIRAL;SAVONA SERVETTAZ;20496,55446;16329,595000000001;34806,617000000006;56452,7465;78510,93069999998;131004,63;18,281;33;0
ADMIRAL;ANCONA FLAMINIA;45155,930049999995;43606,104999999996;50486,665;52403,51999999999;59113,2073;86479,2;31,226;50;0
ADMIRAL;BOVOLONE MADONNA;31044,092310000004;46628,990000000005;50002,284;51286,899000000005;56012,8394;67321,11;9,274;21;0
ADMIRAL;WWW.STARVEGAS.IT;22693,824129999997;16862,239999999998;41862,78;50907,03049999999;68931,6551;88528,31;66,958;107;0
BBET;WWW.SKILLJOY.EU;17168,15699;733,3499999999999;49731,073;50444,255;54387,2759;131609,16;9,288;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35552,23884;33142,244999999995;37521,764;42600,528999999944;83476,0424;91918,08;48,524;68;0
SPORTBET;WWW.BETX.IT;28985,07155;26503,01;38742,898;41258,916999999994;47173,3502;90492,49;54,615;79;0
ADMIRAL;RIMINI ITALIA;17614,45919;14176,759999999998;33377,303;40550,28049999999;60408,58409999998;124869,03;36,681;74;0
ADMIRAL;FAENZA MENGOLINA;23806,63554;21675,555;34605,292;37678,2675;46868,04439999999;60373,55;52,31;93;1
ADMIRAL;ROMA CASILINA;10715,89;7572,385;19435,940000000002;34439,71549999999;48737,467299999924;120984,5;20,019;52;0
BBET;WWW.SPORTBULL.IT;16148,176700000002;13747,44;28272,136000000006;33906,335499999994;48436,457;86014,53;62,836;96;0
ADMIRAL;ROMA GAI;11269,99396;8155,219999999999;30686,338;33521,775499999996;39418,67919999998;78360,81;29,719;73;0
ADMIRAL;FUCECCHIO DANTE;13674,86786;11498,19;24817,266000000003;30566,340499999995;42316,450899999974;77398,17;54,618;103;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15511,09865;10170,98;21487,748;30342,68399999998;194149,64549999998;421929,69;22,268;48;0
ADMIRAL;POGGIBONSI TRENTO;13947,57734;10945,295;24102,608000000004;29440,558999999994;69849,2763;200424,8;35,759;80;0
ADMIRAL;PERO CURIEL;13675,85214;9492,51;27198,837;28905,2685;32218,538699999997;46954,11;24,378;51;0
ADMIRAL;LAVAGNA BATTISTI;14239,45073;11550,575;23407,110000000004;27581,2365;34793,30479999999;46904,65;24,362;42;0
BBET;WWW.DNGAMES.IT;6952,07287;4109,85;19579,205;25611,236500000003;33919,96969999999;59626,87;18,118;39;0
ADMIRAL;MARTINSICURO COLOMBO;4557,44441;1953,425;22386,5;22759,919;25531,5;27954,32;4,714;11;0
ADMIRAL;BRA VERDI;8121,75088;5468,77;18874,73;19931,1495;23261,493;38693,97;26,62;59;0
ADMIRAL;TRENTO MACCANI;3870,85945;1624,745;4192,314000000001;19473,07599999999;51910,8795;76679,62;8,18;17;0
ADMIRAL;GENOVA P. DORIA;8774,94435;6656,200000000001;13914,19;19102,287999999997;48683,424499999965;126730,59999999999;26,954;61;0
ADMIRAL;VICENZA CRISPI;11849,65553;11554,48;16852,486;18951,265499999998;24562,791699999998;44327,54;25,143;70;4
ADMIRAL;PESCANTINA BRENNERO;3664,4392000000003;1195,435;17152,173;17887,9105;19110,7037;38454,880000000005;7,142;19;0
ADMIRAL;URGNANO ROMA;9697,45232;5644,57;16308,145;17819,082999999995;34599,920999999995;37664,13;7,737;14;0
ADMIRAL;VALMONTONE GENAZZANO;7049,43372;4629,53;15212,391000000001;16406,605000000003;26438,834400000003;37392,61;10,849;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6289,37138;3777,775;6806,928000000001;15708,446499999995;62774,37099999998;238780,88999999998;8,165;19;0
ADMIRAL;PARMA LEPIDO;6835,310939999999;5811,275;14508,3;15119,608999999999;16722,3145;18420,13;6,216;15;0
BBET;WWW.SOCIALGAME24.IT;5856,25592;2447,09;13965,157000000001;15035,783;32447,4706;46433,97;8,767;22;0
ADMIRAL;VIGONZA VENEZIA;3191,0695699999997;1847,1399999999999;5003,491000000001;14997,380999999998;26142,9433;41499,46;10,37;23;0
ADMIRAL;TERNI CHIESA;6925,32811;6512,455;12711,725000000002;14509,739;22096,718599999997;34658,83;7,775;20;0
ADMIRAL;ANCONA MONTEBELLO;6817,88681;5812,1849999999995;11860,396;13377,824999999992;15857,105;30788,65;15,171;27;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7058,69369;5660,795;10560,421;12975,280499999999;28384,136999999995;100271,95;14,067;42;0
ADMIRAL;ROMA MASSAIA;6216,46735;5956,21;9165,809000000005;12883,917499999996;16866,059699999998;25083,449999999997;10,756;20;0
ADMIRAL;ROVIGO EINAUDI;5660,25266;3267,95;7618,618;11702,444499999972;56228,52709999998;105411,79999999999;19,593;43;0
ADMIRAL;BRESCIA TRENTO;2257,83101;1040,1100000000001;10550,8;11570,617499999998;13240,9343;16052,94;4,504;14;0
ADMIRAL;FERRARA MODENA;4112,91885;3555,6600000000003;5995,372000000002;10967,41949999999;13749,8229;32238,06;6,822;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5167,04608;3482,67;8040,2080000000005;10270,902999999997;57534,1266;78146,13;16,528;74;0
ADMIRAL;GROSSETO AQUILEIA;3118,4384;1897,545;8829,6;10249,370999999997;13488,735200000001;23153,03;10,914;27;0
ADMIRAL;MILANO LOMAZZO;3609,65173;2740,21;7618,21;10092,0;12352,21;12352,21;3,476;11;0
ADMIRAL;PESCARA PEPE;3965,86461;2521,41;7669,576;9941,513999999997;11971,248099999997;16672,29;10,014;37;0
ADMIRAL;FIDENZA PERTINI;3030,6516699999997;2112,205;6319,1230000000005;9842,216999999999;12485,6719;22830,35;11,04;21;0
ADMIRAL;ROVERETO TRENTO;3486,2156;2237,0550000000003;6580,865;9731,552500000002;22604,650199999996;53954,12;24,224;46;0
ADMIRAL;ASTI PETRARCA;3633,0404;2241,0649999999996;8229,69;9142,712499999998;14984,525399999997;31841,6;8,117;37;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3622,4424499999996;2413,5150000000003;7801,447;8739,173499999997;13413,469999999998;20075,01;15,127;41;0
ADMIRAL;PIEVE EMANUELE PINI;1147,0581900000002;0,0;4033,26;8231,88349999962;20218,800000000003;20425,210000000003;0,264;3;0
ADMIRAL;NAPOLI VESPUCCI;3579,89515;1570,915;5645,434000000001;8075,926499999994;32897,0002;35731,69;4,032;13;0
ADMIRAL;LISSONE DE AMICIS;3529,73977;2685,145;6507,601;7872,332499999999;30089,5395;35736,86;8,421;32;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5787,11813;5675,0;7301,1;7826,1;8006,1;27086,13;10,377;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4299,94599;5751,295;6923,594;7297,0355;27897,128899999985;35834,479999999996;10,014;22;0
ADMIRAL;FONDI SAN MAGNO;3272,95648;2849,175;5643,344000000001;6293,5885;8144,932699999999;9317,58;9,594;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;2945,07013;2412,155;4883,349000000001;6141,1399999999985;12142,599199999999;32419,61;14,584;32;0
ADMIRAL;COGORNO IV NOVEMBRE;2388,0620099999996;2067,31;4878,769;6104,272999999999;7876,5590999999995;14837,65;12,58;31;0
ADMIRAL;PINETO LIVORNO;2654,96556;2305,0150000000003;4783,054999999999;5654,254999999999;8860,782699999994;12983,26;9,902;32;0
ADMIRAL;SULMONA OVIDIO;3674,8441100000005;3391,4700000000003;4236,97;5609,76;6502,882799999999;6818,7300000000005;2,215;7;0
ADMIRAL;MILANO POZZI;1978,49654;1023,1550000000001;3938,9710000000005;4899,5154999999995;50076,710399999996;54281,25;5,034;13;0
ADMIRAL;MILANO NOVARA;2690,11824;2397,1949999999997;4414,139999999999;4716,54;5131,3005;6125,55;5,37;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1361,5118799999998;878,435;3843,588;4603,644499999997;6995,9614999999985;9411,23;3,586;13;0
SPORTBET;WWW.STARGAME.IT;2193,09615;1417,275;3085,4200000000005;4384,721999999994;18472,120899999998;51662,12;9,482;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2779,189;2501,98;3804,7940000000003;4369,0;5129,0;9852,099999999999;4,63;9;0
BBET;WWW.MINNIEBET.EU;1823,58121;1604,15;3305,039;3838,1854999999996;4895,7020999999995;14449,289999999999;14,787;28;0
BBET;www.mbet.it;1107,11336;521,02;2589,7920000000004;3728,574499999997;6245,765099999999;11295,510000000002;2,661;10;0
ADMIRAL;ROMA CAPRANESI;1585,31521;1321,06;2207,8280000000004;3662,115;5189,2471;10922,320000000002;7,21;21;0
ADMIRAL;LA SPEZIA ADAMELLO;1214,0506799999998;1213,25;2380,3399999999997;3497,481499999999;5360,643199999999;32671,22;3,147;10;0
ADMIRAL;LONATO MANTOVA;1497,77766;1446,84;2771,351;3395,37;4199,7525;6088,19;3,571;9;0
ADMIRAL;CAIANELLO CERASELLE;1454,28647;1289,5700000000002;2675,5020000000004;3271,763;4093,7425999999996;5146,79;5,399;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1454,9246300000002;1356,27;2698,838;3068,863499999999;3748,8557;4653,37;7,107;26;0
ADMIRAL;TEVEROLA CARINARO;1954,20709;2154,17;2818,149;3025,428;3469,3937;7984,13;6,505;14;0
ADMIRAL;CASCIA ROMA;1172,24196;407,25;2003,8510000000003;2971,0884999999976;15079,5751;19875,96;5,588;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1723,03208;1839,6799999999998;2635,0299999999997;2945,88;3350,6327999999917;6513,3099999999995;2,937;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;887,24622;400,0;2205,08;2912,06;3825,1198999999974;5261,51;1,611;6;0
ADMIRAL;PORTO VIRO ROSSINI;1341,5796500000001;988,47;2164,135;2846,3814999999977;6484,968899999998;32096,59;5,432;14;0
ADMIRAL;SALERNO POSIDONIA;1127,45802;986,69;2422,0999999999995;2805,3294999999985;3819,7401;6020,599999999999;4,584;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1321,2841300000002;1094,8400000000001;2468,0640000000003;2785,69;2839,8900000000003;3030,3;2,988;7;0
ADMIRAL;TRAPANI FARDELLA;1243,34052;953,7850000000001;2063,6120000000005;2689,711;7824,771899999988;15126,27;5,674;19;0
ADMIRAL;STRIANO SARNO;1125,7234099999998;810,7750000000001;2101,3410000000003;2670,452;4237,7935;17563,83;7,386;19;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1339,29755;1194,3;2324,9590000000003;2585,8339999999994;3216,5696999999996;5172,889999999999;5,735;12;0
ADMIRAL;GIULIANELLO LECCI;1054,65265;1040,0;2177,4;2528,39;3650,0699999999997;12416,199999999999;2,603;11;0
ADMIRAL;TARQUINIA MORO;529,37721;0,0;2452,5;2452,5;3157,64;4363,09;0,789;5;0
ADMIRAL;PIACENZA I MAGGIO;829,27542;402,78;2372,58;2430,16;2832,94;3170,13;1,368;5;0
ADMIRAL;GALATONE NIZZA;1069,2861599999999;957,2299999999999;2017,2320000000004;2403,6765;3645,102499999999;51281,79;4,238;18;0
