concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;244948,11121;183275,45500000002;450739,298;487808,6715;585237,377;692935,99;281,466;375;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;421584,29116;418812,6;449806,503;459984,9985;493108,7402;594404,16;638,96;783;0
DOMUSBET;WWW.DOMUSBET.IT;184677,06553;167438,18;303726,19700000004;323382,403;363583,98459999997;504151,55;1257,601;1972;1
STARCASINO;WWW.BETSSON.IT;155156,12293;141503,39500000002;198734,68600000002;230967,486;255884,6471;311119,77999999997;541,832;659;0
ADMIRAL;FUCECCHIO DANTE;32659,734279999997;3995,25;209675,57499999998;212078,48099999997;221739,63869999998;250563,62999999998;23,042;78;0
SPORTBET;SPORTBET.IT;77231,96337;78773,74;115612,67199999999;127420,382;141604,2237;170494,24;230,651;317;0
MARATHON;WWW.MARATHONBET_PVR.IT;42832,75218;37933,74;73745,918;87686,83899999995;136037,9226;228335,69;122,496;160;0
ADMIRAL;WWW.ADMIRALBET.IT;36001,517380000005;30272,36;65628,247;79178,62149999996;100008,20169999998;140052,69;171,414;254;3
SPORTBET;WWW.VSTART.IT;51188,57598;51069,060000000005;52186,08;52637,420000000006;53025,5838;53244,04;9,345;15;0
ADMIRAL;MONTEMURLO LABRIOLA;28842,15629;29091,22;44296,309;49810,17;58708,4336;80009,59;13,252;34;0
ADMIRAL;GENOVA P. DORIA;4270,57096;227,20999999999998;5227,884000000001;49728,388000000006;50949,67820000001;55134,07000000001;3,009;9;0
ADMIRAL;ANCONA FLAMINIA;4157,87143;837,665;2835,4290000000005;39726,6005;40903,512500000004;42730,84;3,749;12;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21940,488920000003;19521,635000000002;30457,648;33808,35649999999;40983,9094;54535,44;243,547;331;0
STARCASINO;WWW.STARCASINO.IT;23837,73361;21858,44;27314,854000000003;30671,543999999994;70325,5478;207959,74;180,197;251;0
ADMIRAL;VERONA ALBERE;3210,5496000000003;201,37;9562,2;30049,698999999942;46360,863499999985;58910,41;2,237;8;0
BBET;WWW.BBET.EU;13137,23287;11262,744999999999;21698,194;26674,962999999992;43920,33859999999;91906,68;77,298;119;0
BBET;WWW.BGAME.IT;11408,98158;8537,994999999999;17907,802;25589,1635;53716,9487;73481,76;56,595;79;0
360BET;360BET.IT;9599,81473;7978,07;22722,402000000002;24508,998999999996;26851,133199999997;29435,7;218,891;291;0
ADMIRAL;BOLOGNA CARRACCI;11894,25702;9511,815;17607,239;23204,672999999922;62770,417;101534,97;11,94;24;0
ADMIRAL;RIMINI ITALIA;6040,02179;1659,505;15808,376000000002;22571,31049999994;54103,863699999994;148158,93;8,804;23;0
MARATHON;MARATHONBET.IT;14163,38511;12841,515;16593,940000000002;21268,565999999977;50864,12039999999;88139,71;186,865;233;0
BBET;WWW.ALLINBET.EU;5619,574549999999;3773,06;12561,448;17939,915;24489,305200000003;33580,91;21,486;40;0
TOTOSI;WWW.TOTOSI.IT;7828,272940000001;6305,74;12315,927000000005;16314,561499999993;33198,93049999998;81800,94;84,9;116;0
ADMIRAL;PARMA LEPIDO;3546,20751;182,82999999999998;15068,18;15182,869;15321,62;15550,98;1,607;7;0
BBET;WWW.SPORTBULL.IT;4392,00472;2894,75;9177,957000000002;14916,7655;21056,927799999994;52833,57;11,408;26;0
ADMIRAL;FAENZA MENGOLINA;4734,17056;2729,655;11986,015000000001;13918,482;53245,662599999996;68079,03;12,696;34;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4284,99855;96,23;12898,75;13101,11;13214,53;13387,26;2,67;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5986,37633;4701,764999999999;11229,943;12162,637499999999;16376,850299999998;31585,63;13,415;30;0
ADMIRAL;WWW.STARVEGAS.IT;5312,95704;3970,6849999999995;9612,224;11208,062499999998;16927,740299999994;25609,72;33,716;57;0
ADMIRAL;ANCONA MONTEBELLO;2899,52696;1606,18;9456,18;10870,870999999986;13850,0;17906,18;2,759;11;0
BBET;WWW.TOPBET24.IT;5498,2472;4890,834999999999;8648,150000000001;10603,6655;18872,87119999997;55281,38;20,413;55;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;782,28;0,0;1500,0;7500,0;9000,0;9060,0;0,534;7;0
ADMIRAL;ROMA GAI;3913,48654;3046,43;6870,695;7320,6759999999995;8144,8243999999995;28338,63;8,205;14;0
ADMIRAL;PERO CURIEL;951,0791999999999;236,8;2126,910000000001;5808,42;6784,584699999998;12028,75;1,331;5;0
ADMIRAL;L''AQUILA SARAGAT;4513,0545;5627,25;5627,25;5627,25;5627,25;5627,25;4,01;5;0
ADMIRAL;SAVONA SERVETTAZ;1124,92877;104,49;3990,76;4608,34;7678,04;8514,26;1,487;8;0
ADMIRAL;POGGIBONSI TRENTO;4054,80865;1438,0900000000001;3981,056;4545,1685;98561,3701;121641,54;6,715;15;0
ADMIRAL;ROMA CASILINA;2872,87661;1703,73;3034,039;3554,7799999999997;27810,2472;52482,81;7,588;12;0
ADMIRAL;SULMONA OVIDIO;341,39768;0,0;780,64;3359,76;3515,1400000000003;4140,400000000001;0,37;4;0
BBET;WWW.DNGAMES.IT;915,7345799999999;355,15;1315,063;3252,912499999998;13311,592999999999;26300,050000000003;1,922;8;0
ADMIRAL;ROVIGO EINAUDI;1232,07913;933,8;1639,2790000000002;3075,9975000000004;9037,992400000001;34195,17;8,251;18;0
ADMIRAL;VALMONTONE GENAZZANO;1125,7031100000002;539,6199999999999;2599,726;2717,25;2989,356;9602,800000000001;4,115;10;0
ADMIRAL;LAVAGNA BATTISTI;1475,61986;1351,7;2011,7;2468,9;2941,63;3601,63;8,165;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;368,37126;22,630000000000003;948,494;2300,75;3905,7801;4561,45;1,616;6;0
ADMIRAL;LONATO MANTOVA;483,03857;123,21;810,9300000000001;2281,0699999999997;3027,1431999999995;5230,66;2,057;6;0
ADMIRAL;BRA VERDI;1040,83364;834,5450000000001;1907,02;2216,0829999999996;3260,8228000000004;18177,62;6,68;14;0
ADMIRAL;TERNI CHIESA;980,84424;436,22;1288,592;2069,0614999999975;26186,251799999995;28871,9;4,558;9;0
ADMIRAL;VIGONZA VENEZIA;374,85827;0,0;1980,07;2020,01;2146,42;22529,14;0,528;4;0
ADMIRAL;VICENZA CRISPI;686,42089;395,84999999999997;1487,6140000000003;2006,613999999999;5416,740699999998;16473,23;2,749;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1236,83107;237,97;1322,28;1980,8199999999986;28867,764300000003;29780,33;1,798;6;0
BBET;WWW.MINNIEBET.EU;447,95139;181,945;981,6270000000004;1949,4509999999989;4863,888199999999;8443,52;5,512;12;0
ADMIRAL;PINETO LIVORNO;860,10613;607,585;1736,387;1925,528;2793,4647999999997;7868,889999999999;2,954;12;0
ADMIRAL;GROSSETO AQUILEIA;432,41632;151,20999999999998;1500,0;1885,2794999999996;3181,9106999999995;16675,87;1,372;6;0
ADMIRAL;PARTANNA PALERMO;682,10167;486,83;1607,1090000000004;1867,77;11060,238299999997;29111,830000000005;0,799;4;0
ADMIRAL;PORTO VIRO ROSSINI;491,2948;0,0;1445,55;1637,2334999999975;4349,31109999999;48125,61;0,613;4;0
ADMIRAL;FERRARA MODENA;407,11651;67,5;909,3699999999999;1612,2964999999992;5010,115199999973;15655,28;1,152;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;221,93446;0,0;67,55;1597,56;4308,84;5503,120000000001;0,19;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;648,30873;322,755;1341,2430000000002;1597,0524999999989;5364,330199999999;24728,22;3,933;10;0
ADMIRAL;POGGIOMARINO LOSCO;557,91666;168,47;978,8200000000002;1582,867499999994;9825,275599999999;34542,340000000004;1,843;11;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;ROVERETO TRENTO;341,27128;38,76;734,22;1482,0984999999996;8311,306400000001;42352,530000000006;4,515;10;0
ADMIRAL;MILANO POZZI;284,63751;0,0;971,75;1328,93;1888,54;4733,55;1,091;8;0
ADMIRAL;CAIANELLO CERASELLE;470,73172000000005;442,27;898,2070000000001;1307,2214999999999;2470,643199999999;5128,89;2,974;10;0
ADMIRAL;MILANO LOMAZZO;553,75;0,0;1250,0;1250,0;1250,0;1250,0;0,443;1;0
BBET;WWW.SOCIALGAME24.IT;340,06625;147,79;1088,37;1236,986499999999;1951,1831999999986;18115,52;1,245;5;0
ADMIRAL;BOVOLONE MADONNA;302,73159000000004;36,43;725,4680000000002;1081,28;4967,5;31051,12;1,205;5;0
SPORTBET;WWW.BETX.IT;572,925;572,8;910,3;997,8;1113,5249999999992;1200,3;2,802;6;0
BBET;WWW.UNIONSBET.IT;130,7746;0,0;960,0;960,0;1072,9;1072,9;0,482;3;0
ADMIRAL;TRENTO MACCANI;445,19068;459,32;959,6700000000001;959,6700000000001;1073,7035999999996;10478,36;0,992;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;665,24363;515,0;700,0;900,0;5689,42;6104,42;1,66;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;233,6622;113,43;720,26;888,6809999999998;1451,3655999999999;1904,35;1,071;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;424,24858;541,5;652,58;818,47;1541,55;9991,5;3,975;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;270,82945;89,25;386,79;751,0299999999995;2026,26;88381,62;0,917;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;193,49545999999998;0,0;695,3499999999999;695,3499999999999;1111,4484;1116,24;0,756;5;0
ADMIRAL;PIEVE EMANUELE PINI;115,7217;0,0;370,53;653,72;1024,2756;3275,41;0,369;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;445,65438;150,0;439,63;573,63;2748,912999999996;81532,99;1,386;6;0
ADMIRAL;PESCANTINA BRENNERO;321,05444;0,0;174,95700000000105;562,68;1364,490799999988;45518,79;0,602;6;0
ADMIRAL;PESCARA PEPE;232,12236000000001;33,07;248,14600000000013;518,9794999999996;3831,1979;4056,51;1,817;12;0
ADMIRAL;URGNANO ROMA;95,90736;0,0;243,77;470,0144999999975;1070,4725999999996;9373,78;0,433;6;0
ADMIRAL;MARTINSICURO COLOMBO;85,18706;0,0;441,92;465,68;1006,03;1415,6200000000001;0,196;3;0
BBET;www.mbet.it;183,5061;150,32;320,80500000000006;424,3749999999998;989,1724999999999;1209,31;1,477;5;0
ADMIRAL;STRIANO SARNO;115,96517;0,0;288,63;394,45;1474,8002999999985;8196,23;0,45;5;0
ADMIRAL;FIDENZA PERTINI;60,60368999999999;0,0;211,44;298,94;397,78999999999996;1007,6899999999999;1,03;6;0
