concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;996144,56701;970699,345;1306076,318;1432802,6504999998;1703915,6561999999;2275561,34;3544,64;5293;0
STARCASINO;WWW.BETSSON.IT;591587,0714;575561,0900000001;748149,787;817683,757;917520,3761;1017878,58;3133,924;4085;0
SPORTBET;SPORTBET.IT;404353,34148;375685,305;569933,2170000001;630799,4459999998;760172,3031999998;1008470,47;1378,753;2201;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;437160,65563;429737,885;549466,508;598041,8025;669944,2903;896607,81;2169,6;2797;0
STANLEYBET;WWW.STANLEYBET.IT;276510,23447;248979,0;410013,444;532710,1229999999;755883,3034999997;998809,65;852,688;1290;0
MARATHON;WWW.MARATHONBET_PVR.IT;141675,67559;135596,68;192949,398;217329,0695;269820,7043;428147,16;487,063;776;0
BBET;WWW.BBET.EU;87302,14712000001;78449,61499999999;136931,747;167160,24049999999;226351,93559999997;279753,48;268,932;439;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;108463,56929;104842,26;143449,459;155470,29599999994;186609,47;205401,74;651,932;1086;0
STARCASINO;WWW.STARCASINO.IT;98976,42706999999;93477,185;133183,32400000002;149930,87749999994;195341,37529999996;290201,06;519,96;749;0
BBET;WWW.TOPBET24.IT;54278,64369;49411,015;81814,935;100192,53599999992;152268,1654;481605,92;118,619;218;0
BBET;WWW.BGAME.IT;52453,19975;46814,565;84515,311;99900,873;125646,3853;164446,26;136,561;238;0
MARATHON;MARATHONBET.IT;52065,369679999996;51732,925;67542,283;71441,5315;82430,36050000001;116603,13;328,141;391;0
BBET;WWW.ALLINBET.EU;40332,805479999995;38566,695;60869,322;66174,95799999998;81498,1648;96307,42;100,981;188;0
ADMIRAL;FAENZA MENGOLINA;6198,83128;2201,785;5673,506000000001;51274,286499999995;54330,992;100449,94;6,219;18;0
360BET;360BET.IT;28766,34721;27516,905;42807,011;46943,13899999999;56949,9226;74807,5;144,809;220;0
ADMIRAL;MONTEMURLO LABRIOLA;21358,865;20542,0;35407,0;41233,0;47444,64999999997;58993,0;11,273;30;0
BBET;WWW.SPORTBULL.IT;20791,43424;18705,239999999998;33541,571;40036,424;71902,8231;101535,41;48,4;79;0
TOTOSI;WWW.TOTOSI.IT;20350,77222;18045,815;30676,129000000004;35239,393;55206,55879999999;95494,20999999999;170,468;244;0
ADMIRAL;WWW.ADMIRALBET.IT;11958,99632;7870,870000000001;25790,687;32211,540999999994;46233,844999999994;65039,979999999996;56,928;90;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8454,74;6044,9;19654,900000000005;22044,9;25649,399999999998;33404,9;14,158;34;0
ADMIRAL;PARMA LEPIDO;5124,159199999999;473,86;21294,1;21444,1;21624,1;21768,1;2,574;11;0
ADMIRAL;BOLOGNA CARRACCI;7460,7748;6690,125;11932,65;12862,195;14041,456499999998;17209,9;8,903;16;0
BBET;WWW.DNGAMES.IT;5791,38037;5084,59;9714,494;12702,730500000001;16609,270899999996;23205,07;24,476;41;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5897,968140000001;3042,29;11978,79;12404,79;13381,534899999999;13774,79;12,418;28;0
ADMIRAL;ROMA CASILINA;3576,40748;3209,95;4239,95;11388,843999999985;12024,95;20530,53;7,141;11;0
ADMIRAL;ANCONA MONTEBELLO;2514,47;1600,0;6950,0;9759,99999999999;13851,0;17900,0;2,448;10;0
BBET;WWW.MINNIEBET.EU;2185,9975600000002;1727,9899999999998;4001,26;6359,508499999998;9465,017699999999;11910,68;11,253;22;0
BBET;WWW.SOCIALGAME24.IT;3060,22083;2833,665;4956,737;5842,602999999999;9795,095099999999;18761,19;7,065;16;0
ADMIRAL;L''AQUILA SARAGAT;4495,5405;5663,25;5663,25;5663,25;5663,25;5663,25;4,734;6;0
ADMIRAL;FUCECCHIO DANTE;2859,4404;3000,0;5050,0;5402,499999999998;7400,0;26498,14;2,351;7;0
ADMIRAL;WWW.STARVEGAS.IT;1641,60007;1141,63;2960,7780000000002;4337,1565;8828,638899999998;10461,51;8,011;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2761,5796;2672,0;3948,9;3948,9;3948,9;3948,9;2,856;4;0
ADMIRAL;ROMA GAI;2939,0013400000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,216;10;0
ADMIRAL;TRENTO MACCANI;1067,59995;952,655;2505,25;3169,749999999999;4110,2401;7242,01;1,684;10;0
BBET;WWW.SKILLJOY.EU;970,55247;460,03000000000003;1678,404000000001;3101,958499999998;9222,069399999991;23842,879999999997;4,104;12;0
BBET;www.mbet.it;581,13967;184,98;1107,344;2799,6349999999975;7912,382899999993;15836,670000000002;2,554;10;0
ADMIRAL;LAVAGNA BATTISTI;1719,4748;1665,2;2325,2;2782,4;3442,4;3982,4;8,813;11;0
SPORTBET;WWW.VSTART.IT;853,22926;659,48;1861,134000000003;2193,530999999999;2644,21;2897,96;5,9;12;0
BBET;WWW.GAM-X.EU;437,41215;81,85499999999999;1320,81;1724,1144999999976;2396,5708999999997;4751,570000000001;10,181;16;0
ADMIRAL;GROSSETO AQUILEIA;228,91966;48,19;1500,0;1548,19;2048,19;3500,0;0,797;3;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;ANCONA FLAMINIA;459,87601;309,23;1067,2630000000004;1424,08;1673,17;2752,2;2,181;14;0
ADMIRAL;RIMINI ITALIA;609,16009;307,25;1153,72;1377,25;1724,63;21064,08;3,335;7;0
ADMIRAL;VERONA ALBERE;326,67661;116,32;1017,29;1114,22;1166,59;1166,59;2,046;6;0
ADMIRAL;POGGIBONSI TRENTO;303,55289;162,1;544,5;1109,6074999999998;1681,3305;18934,5;2,875;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;345,6;0,0;1000,0;1000,0;8000,0;9000,0;0,246;5;0
ADMIRAL;PESCARA PEPE;162,575;0,0;1000,0;1000,0;1065,0;1585,0;0,501;6;0
BBET;WWW.UNIONSBET.IT;439,63984000000005;372,8;952,98;973,55;1236,1188999999995;1555,44;2,369;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,5865;515,0;700,0;915,0;1205,1499999999999;2315,0;2,042;6;0
ADMIRAL;CAIANELLO CERASELLE;68,061;0,0;29,0;660,0;674,01;689,0;0,42;3;0
SPORTBET;WWW.BETX.IT;174,6175;100,0;425,0;612,5;728,2249999999993;900,0;0,749;4;0
ADMIRAL;BRA VERDI;209,21195;149,36;449,36;600,01;683,01;750,01;2,73;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,7525;0,0;250,0;430,0;548,3249999999992;1000,0;0,616;4;0
