concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;503496,71481;497552,525;563768,636;589408,6124999999;630210,7604;756785,28;1068,493;1246;0
DOMUSBET;WWW.DOMUSBET.IT;400422,40896;386337,22;520986,13300000003;557579,0225;632432,1447000001;747580,09;2339,308;3358;0
STANLEYBET;WWW.STANLEYBET.IT;162699,51486000002;91680,195;362729,035;417660,75249999994;500354,2181;570422,88;403,242;559;0
STARCASINO;WWW.BETSSON.IT;186431,33682;187508,625;253408,251;280367,8899999999;316544,89759999997;398663,06;926,742;1136;0
ADMIRAL;FUCECCHIO DANTE;33062,41543;15632,095000000001;40854,60300000012;221704,44700000001;231832,23739999998;273059,72;50,601;109;0
MARATHON;WWW.MARATHONBET_PVR.IT;110681,79121;106188,36499999999;163156,106;183036,88649999994;229393,58669999999;305848,67;270,068;364;0
SPORTBET;SPORTBET.IT;119977,85622;119135,97;160391,582;175770,8345;206186,7404999999;250114,55;370,12;495;0
BBET;WWW.BBET.EU;66763,05217;54300,785;130512,85500000003;150379,72949999996;185239,75149999998;234942,56;186,957;249;0
ADMIRAL;WWW.ADMIRALBET.IT;66098,05924;56739,06;106878,52200000001;120366,5945;152847,10199999998;214504,0;297,63;435;2
MARATHON;MARATHONBET.IT;34722,732560000004;29095,305;59548,258;77305,27699999999;107923,93929999998;185832,9;225,936;268;0
STARCASINO;WWW.STARCASINO.IT;34281,689490000004;31405,175;43824,678;54155,24099999993;87144,0481;215549,94999999998;261,309;349;0
SPORTBET;WWW.VSTART.IT;20614,85078;1090,96;51308,4;52061,58;52638,00000000001;53238,54;6,32;14;0
BBET;WWW.ALLINBET.EU;20557,000399999997;17732,295000000002;37964,36300000001;46215,54949999997;57700,66129999999;66013,24;54,942;92;0
ADMIRAL;MONTEMURLO LABRIOLA;26462,600670000003;25921,63;40842,311;45512,4315;54418,637899999994;63429,14;18,88;39;0
ADMIRAL;ANCONA FLAMINIA;4784,309020000001;1977,87;3754,436;40511,6005;41678,5277;44291,23;14,231;27;0
TOTOSI;WWW.TOTOSI.IT;16691,12457;14016,98;23706,313000000006;35304,99999999999;61127,183099999995;108395,95999999999;157,697;206;0
BBET;WWW.SOCIALGAME24.IT;10633,085529999998;7475,200000000001;29325,436;32260,526500000004;37140,2512;48652,590000000004;20,816;45;0
BBET;WWW.TOPBET24.IT;19093,50734;17565,995;26615,474000000002;30746,4345;41568,19469999999;113379,78;57,774;85;0
BBET;WWW.BGAME.IT;16278,24431;13975,7;23762,96;30342,83899999999;58160,2293;76454,29;81,502;110;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15826,553619999999;14058,705;24302,031000000003;27358,136;34166,5554;39418,25;162,89;243;0
ADMIRAL;BOLOGNA CARRACCI;14499,78618;13272,845;22224,946;26525,971;49340,4785;102145,95999999999;19,433;34;0
ADMIRAL;SAVONA SERVETTAZ;5187,69671;2637,86;10605,460000000001;23666,78449999996;50076,227999999996;62540,95;3,524;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;7596,087680000001;793,77;20703,68;22033,222;66483,4552;89759,75;4,371;12;0
ADMIRAL;FAENZA MENGOLINA;8127,23521;5261,48;14456,017000000005;19692,355;56093,7022;201383,45;20,619;45;0
BBET;WWW.SPORTBULL.IT;8483,12177;6656,18;14181,919000000002;18518,166999999998;49534,55099999999;68486,06999999999;25,667;49;0
ADMIRAL;RIMINI ITALIA;7126,40566;4897,889999999999;14093,43;18436,879499999992;38579,56369999999;80633,61;20,477;38;0
360BET;360BET.IT;10917,15086;10160,785;14832,355;16675,646499999995;20439,175799999994;27147,3;417,332;482;0
ADMIRAL;PARMA LEPIDO;1676,63516;300,43;749,9760000000008;15068,18;15370,1928;15625,19;1,916;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8031,2993799999995;6661,9400000000005;13531,740000000002;14707,5065;24992,330099999996;303693,97;19,47;38;0
ADMIRAL;LONATO MANTOVA;2140,95633;1600,44;3814,391000000001;12445,643499999995;14455,378700000001;16610,93;2,782;9;0
ADMIRAL;WWW.STARVEGAS.IT;6492,11948;5342,51;10721,084;12217,5415;18293,43;24891,03;44,659;69;0
ADMIRAL;ROVIGO EINAUDI;5439,3602;3172,075;6271,975;12118,735999999999;49267,60429999999;81837,31;16,657;26;0
ADMIRAL;ANCONA MONTEBELLO;2955,4360899999997;1829,685;8908,025000000009;10986,103499999994;14086,9459;19888,19;4,649;15;0
ADMIRAL;GENOVA P. DORIA;4335,514139999999;2489,73;7482,111000000001;10705,953999999992;52121,2112;59297,36;8,941;21;0
ADMIRAL;ROMA CASILINA;3007,29464;1861,8999999999999;4015,7510000000034;10468,876499999998;17971,4938;51010,55;7,794;14;0
ADMIRAL;PERO CURIEL;3833,2316299999998;3094,095;7347,744000000001;10211,636499999999;13234,488899999998;36271,57;5,469;16;0
ADMIRAL;GROSSETO AQUILEIA;1831,4634199999998;971,4;3698,2630000000004;9915,9085;11516,263199999998;13646,34;4,282;12;0
ADMIRAL;ROMA GAI;5699,219190000001;4321,305;8254,291;9773,0935;13434,543;151858,53999999998;16,879;27;0
ADMIRAL;POGGIBONSI TRENTO;3749,08093;2801,9750000000004;6426,655000000001;9142,868999999995;17893,365099999995;95103,15;19,268;33;0
ADMIRAL;FERRARA MODENA;3186,5345700000003;1043,525;5544,03;7711,155499999994;39513,87369999997;148316,39;4,528;14;0
ADMIRAL;BRA VERDI;4254,131219999999;3924,255;6308,104;7501,470999999999;13625,6792;41857,24;25,053;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;604,98;0,0;1500,0;7500,0;7500,0;9000,0;0,411;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2940,8763799999997;1294,905;6187,599999999999;7258,657999999996;10729,607699999997;51714,85999999999;5,691;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2685,6445400000002;1596,1799999999998;3876,2560000000003;6891,170499999998;30508,707199999997;66049,68;6,082;16;0
ADMIRAL;CAIANELLO CERASELLE;4100,01452;3934,53;5647,887000000001;6596,517499999995;11610,110099999998;15511,19;5,379;13;0
ADMIRAL;VALMONTONE GENAZZANO;4057,2884700000004;3958,9350000000004;5298,0830000000005;5773,053;7041,4619;20925,68;9,845;19;0
ADMIRAL;VICENZA CRISPI;1922,73572;1192,745;4673,492000000001;5759,788;9409,934299999997;16117,24;4,424;11;0
ADMIRAL;L''AQUILA SARAGAT;4558,0725;5627,25;5627,25;5627,25;5627,25;5627,25;4,05;5;0
