concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;815206,56334;763281,165;1038948,1170000002;1499862,067;1676873,241;1819083,78;3800,482;4966;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;911256,30221;894626,45;1103693,761;1163113,368;1319002,7444999998;1463956,6199999999;3472,747;5499;0
STANLEYBET;WWW.STANLEYBET.IT;580302,11019;571702,255;782469,538;847302,1919999999;984943,0704000001;1154964,28;1712,711;2995;0
STARCASINO;WWW.BETSSON.IT;470692,09989;466671,545;553300,759;581041,4384999999;646005,1895999999;680360,88;2652,934;3586;0
SPORTBET;SPORTBET.IT;313374,60738999996;308252,795;387255,011;417720,11499999993;478064,9536;565491,2;1234,624;1796;0
MARATHON;WWW.MARATHONBET_PVR.IT;188174,62469;180989,04499999998;262104,638;293172,9895;345196,573;570321,73;577,919;885;0
ADMIRAL;WWW.ADMIRALBET.IT;170196,513;165370,53;230697,364;248974,84949999998;295536,1223;374481,94;810,359;1165;2
BBET;WWW.BBET.EU;120471,6145;114821,0;155669,993;179068,20599999998;247635,31079999998;322984,32;385,323;552;1
STARCASINO;WWW.STARCASINO.IT;106518,46228;101451,595;146746,71300000002;164352,6025;186558,91339999996;232217,04;558,319;835;0
MARATHON;MARATHONBET.IT;67177,02717;75536,86000000002;98033,531;107080,962;144343,37619999997;165375,21;250,681;327;0
360BET;360BET.IT;54501,93424;51538,64;82004,655;95118,3085;108786,86249999999;156436,81;331,075;430;0
SPORTBET;WWW.VSTART.IT;57586,9622;70634,16;81531,077;85055,8945;91950,78089999998;103304,84000000001;151,042;251;0
BBET;WWW.TOPBET24.IT;49774,68011;47523,165;64812,849;83610,83799999996;110330,0212;136498,87;108,944;164;0
ADMIRAL;VICENZA CRISPI;34208,60654;14575,765;71559,65999999999;73986,1805;77747,619;97229,11;17,456;32;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50372,785950000005;49828,490000000005;62096,693;66365,64099999999;74342,9654;83363,97;409,765;548;0
ADMIRAL;FAENZA MENGOLINA;35443,322380000005;32950,215;52945,098;59759,1805;73712,9019;127832,26000000001;58,936;115;1
BBET;WWW.BGAME.IT;37014,25417;34268,725;53268,763;57633,21949999999;67806,30219999999;92377,28;176,391;279;1
ADMIRAL;POGGIBONSI TRENTO;16464,75841;9758,455;52589,763;56463,847499999996;62085,2238;69876,78;38,451;72;0
ADMIRAL;ROMA CASILINA;15492,901310000001;10761,7;30898,40100000004;51515,03649999998;60946,4491;70524,18;39,731;77;0
BBET;WWW.ALLINBET.EU;31505,884280000002;29951,260000000002;43455,96;47801,118;61041,71099999999;76438,21;106,608;175;0
ADMIRAL;ANCONA FLAMINIA;15324,55561;4857,765;43808,551;45223,4275;51949,8705;55363,4;25,618;48;1
TOTOSI;WWW.TOTOSI.IT;29982,53914;29073,254999999997;40983,398;44264,155;53683,11779999999;63136,95;206,105;306;0
ADMIRAL;GENOVA P. DORIA;7164,9780599999995;3018,3;36802,49200000002;40742,9595;43587,1876;73554,22;19,926;45;0
ADMIRAL;COGORNO IV NOVEMBRE;11523,4506;8276,994999999999;29597,272000000015;38111,439999999995;54135,68989999998;113104,52;14,024;34;0
ADMIRAL;MONTEMURLO LABRIOLA;23477,694829999997;23192,61;33104,447;36435,7465;41202,249299999996;46537,25;29,234;53;0
BBET;WWW.SPORTBULL.IT;21486,02074;20047,725;30997,254;34900,212999999996;45028,0068;64670,2;62,424;94;0
ADMIRAL;BOLOGNA CARRACCI;20061,44326;18693,155;29551,596;34319,96599999999;41332,94849999999;101913,45;41,072;71;0
ADMIRAL;ROMA GAI;11093,82948;7932,5650000000005;17687,755;33323,52999999999;41942,9474;45671,06;43,313;92;0
ADMIRAL;RIMINI ITALIA;15252,25975;12474,22;25231,742000000006;31598,922499999993;63362,900299999994;89630,73999999999;52,901;89;0
ADMIRAL;PERO CURIEL;22702,43938;24822,0;29455,967;31037,447999999993;35092,4784;52197,75;21,366;43;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16627,88449;14562,79;24220,624000000007;30976,019499999988;45345,91099999999;418278,14;36,361;74;0
BBET;WWW.DNGAMES.IT;19563,286030000003;25173,32;28209,267;29204,096499999996;32265,227600000002;43411,51;22,303;42;0
ADMIRAL;PORTO VIRO ROSSINI;4964,518150000001;1160,79;28471,677;29203,1075;30776,786799999998;32465,649999999998;7,651;23;0
ADMIRAL;WWW.STARVEGAS.IT;14365,35292;13005,605;20480,254000000008;29000,838;33247,71489999999;44873,52;117,184;168;0
ADMIRAL;URGNANO ROMA;13518,92065;12976,83;20326,75;24226,9765;29184,76;37304,07;8,353;22;0
ADMIRAL;ROVIGO EINAUDI;13039,910679999999;12479,404999999999;18103,441;19422,657;25041,450299999993;243993,26;33,587;69;0
ADMIRAL;ASTI PETRARCA;12020,64522;11085,27;17677,45;19320,0085;48616,73279999998;59889,880000000005;26,366;68;0
ADMIRAL;VIGONZA VENEZIA;7686,03334;4913,32;17295,771;19070,729;26206,015799999997;41195,09;12,415;27;0
ADMIRAL;FUCECCHIO DANTE;11760,93443;11206,65;16844,1;18294,150999999998;25145,8723;59532,18;79,521;131;0
ADMIRAL;PINETO LIVORNO;7503,06015;6529,49;12823,186000000003;18219,4385;21192,3688;29390,420000000002;27,648;51;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7845,012860000001;5444,0;15677,336000000001;17361,682999999997;19394,1586;23287,0;14,25;28;0
ADMIRAL;BRA VERDI;8514,74684;7495,695;13952,908000000003;16470,57;35537,57179999985;59029,59;36,899;72;0
BBET;WWW.MINNIEBET.EU;4790,46053;3272,83;9460,593000000003;16076,9565;19224,2319;22789,28;14,218;28;0
ADMIRAL;CAIANELLO CERASELLE;6813,07728;5459,3099999999995;13071,903000000004;15866,394999999993;18920,8409;24539,88;29,925;57;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7337,74232;7315,275;11808,938999999998;15359,846499999992;18291,738899999997;21716,44;32,586;54;0
ADMIRAL;VILLA LITERNO DEI MILLE;3812,34148;2678,6499999999996;7293,7609999999995;15061,708999999993;17546,1083;20973,19;9,601;24;0
ADMIRAL;VALMONTONE GENAZZANO;5982,20323;4456,985;12178,405999999999;13885,186;19913,1472;27178,739999999998;15,208;30;0
ADMIRAL;LA SPEZIA ADAMELLO;2740,32706;336,4;12890,24;13255,659;36126,9183;58383,079999999994;7,678;19;0
ADMIRAL;NAPOLI VESPUCCI;8458,67419;8688,76;12074,0;12775,5465;14660,4461;18545,87;7,112;19;0
ADMIRAL;FERRARA MODENA;3670,61836;1484,91;11172,707;12260,771499999997;20931,63839999998;55573,729999999996;6,687;17;0
ADMIRAL;ANCONA MONTEBELLO;5261,30139;4608,83;10344,112000000003;11983,75;14208,6425;16461,39;7,155;16;0
ADMIRAL;MILANO LOMAZZO;5636,97;5406,0;9612,0;11412,0;11412,0;11424,0;4,561;10;0
SPORTBET;WWW.BETX.IT;2801,705;1660,3;10441,449999999999;11385,509999999998;12542,8797;14423,8;8,284;27;0
ADMIRAL;TERNI CHIESA;3895,42413;2862,715;5709,290000000001;11304,017499999998;22389,742399999996;66707,69;32,515;51;0
BBET;WWW.SOCIALGAME24.IT;8721,23158;8020,360000000001;10268,244;11149,069;121961,76999999999;137205,45;16,687;44;0
ADMIRAL;PARMA LEPIDO;4715,70742;1981,5349999999999;10703,445;11007,72;11481,9341;12121,25;5,672;13;0
ADMIRAL;TRENTO MACCANI;7357,25132;7098,74;9870,484;10831,354;23453,217999999997;28248,15;14,355;28;0
ADMIRAL;LONATO MANTOVA;1968,7248800000002;891,4200000000001;4258,805;10741,92;11538,787;14527,05;4,833;12;0
ADMIRAL;ROVERETO TRENTO;5273,75824;4264,1900000000005;7911,958000000001;10380,565999999984;24431,620399999996;54474,619999999995;27,764;48;0
ADMIRAL;LISSONE DE AMICIS;4897,05378;4390,045;8443,246;9691,84;12141,735399999996;20194,69;15,272;36;0
ADMIRAL;LAVAGNA BATTISTI;5231,74884;4699,785;8269,293;9454,205499999998;13041,500299999998;27787,12;17,804;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6609,58032;8350,0;9175,0;9175,0;9288,92;9392,54;10,137;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4216,05977;2738,5299999999997;6368,084000000001;8434,55199999999;32886,68809999999;50833,86;15,038;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3243,03969;2471,7699999999995;6384,051;8363,7955;11793,979199999998;25208,91;16,565;57;0
ADMIRAL;FONDI SAN MAGNO;3587,15598;2898,75;6077,741;8359,110499999997;10897,704199999998;13973,08;13,337;25;0
ADMIRAL;SAVONA SERVETTAZ;4251,7226900000005;3977,945;6951,771000000001;8228,0335;10696,9465;12459,69;8,388;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4725,5126900000005;4980,425;7483,496;8177,7345;10232,4535;23925,239999999998;15,754;38;0
ADMIRAL;ROMA MASSAIA;3198,39046;2605,705;5574,046;8108,88;9933,077599999999;14098,42;6,591;18;0
ADMIRAL;BOVOLONE MADONNA;3508,21486;2945,08;6542,157000000002;7619,7654999999995;9181,6092;10083,02;11,885;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;4012,61436;3744,355;6179,277;7144,899999999999;9494,236099999998;20382,4;23,271;40;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3978,7739699999997;3902,395;6440,907999999999;6989,2435;8366,6454;11602,43;6,455;17;0
BBET;WWW.UNIONSBET.IT;1892,3291000000002;811,0;5861,099;6321,51;6706,340899999999;16043,44;3,121;8;0
ADMIRAL;GROSSETO AQUILEIA;2954,45124;2511,6800000000003;5242,445000000001;6299,084499999998;10544,024899999993;27446,850000000002;9,506;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3226,22165;3071,26;5184,025000000001;5885,343999999999;7603,2011999999995;9446,47;14,62;35;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2442,89131;2243,0;4899,655;5566,746;7130,420299999999;8903,93;9,935;19;0
ADMIRAL;MARTINSICURO COLOMBO;2621,43153;2516,245;4849,22;5508,4915;7175,751499999999;9696,13;9,148;18;0
ADMIRAL;PESCANTINA BRENNERO;3283,0839300000002;3066,895;4806,791;5486,389999999999;7235,479299999997;46898,9;16,388;39;0
ADMIRAL;ANCONA MUSONE;2397,29529;1903,6799999999998;4521,373;5451,525;7598,553199999999;47639,94;11,399;28;0
ADMIRAL;PESCARA PEPE;1442,86547;1140,74;2687,117000000001;5199,198499999998;6548,3605;8664,35;12,063;35;0
ADMIRAL;ROMA CAPRANESI;1926,6299199999999;1583,115;3644,148;5159,012499999999;6320,5536999999995;15251,71;12,47;32;0
ADMIRAL;VERONA ALBERE;2307,00771;1982,53;4219,451000000001;4932,0295;6088,392900000001;10061,93;7,385;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1774,1026000000002;1430,845;3629,758000000001;4266,4214999999995;5474,1888;6436,47;14,235;31;0
ADMIRAL;SULMONA OVIDIO;1354,3801600000002;366,1;3632,9950000000003;3983,4354999999996;5857,5312;6672,6;4,397;12;0
ADMIRAL;FIDENZA PERTINI;2033,1378300000001;1698,35;3414,4649999999997;3889,9255;5223,844899999999;47000,95;13,708;29;0
ADMIRAL;ROMA CAPITOLINO;1294,44943;411,28999999999996;3712,558;3858,7495000000004;4490,525299999999;5892,1;6,109;16;0
ADMIRAL;PARTANNA PALERMO;1313,3450500000001;513,7;3227,2210000000005;3792,053499999997;5713,12;38124,68;1,601;9;0
ADMIRAL;RIANO RIANESE;1333,22404;1035,335;3014,319;3630,1999999999994;4871,4325;6145,51;4,965;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;1394,39273;799,96;3194,6500000000005;3623,1099999999997;5424,7376;46704,2;4,591;14;0
ADMIRAL;BRESCIA TRENTO;2295,87279;1847,01;3151,956;3617,8199999999997;5049,593699999996;53521,7;12,234;25;0
ADMIRAL;STRIANO SARNO;1636,81978;1372,5149999999999;2733,726;3546,2509999999966;8847,899299999995;37392,51;6,49;15;0
ADMIRAL;GALATONE NIZZA;1402,2214099999999;1177,23;2845,7500000000005;3368,138999999999;4467,281799999999;5786,47;7,631;28;0
ADMIRAL;CAVA DE TIRRENI CORTE;611,87703;298,29;1499,6710000000003;3180,0;4000,138;4511,59;1,56;6;0
