concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;693076,41795;668114,675;881760,439;1051419,5424999995;1167303,2862;1367722,81;3683,263;5049;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;642275,08901;604023,8;930247,402;1015995,1825;1173255,0361;1414315,52;3245,768;4979;0
STANLEYBET;WWW.STANLEYBET.IT;371599,73008999997;355361,265;555789,5;621053,2064999999;740506,5914;947828,45;1387,248;2555;0
STARCASINO;WWW.BETSSON.IT;506983,9509;506721,56999999995;591056,834;608630,5269999999;666696,3229;737639,34;2907,51;4038;0
SPORTBET;SPORTBET.IT;294864,18917;294241,185;356156,19;375631,4375;408436,0298;456461,8;1123,389;1632;0
MARATHON;WWW.MARATHONBET_PVR.IT;156908,91369999998;156676,915;223360,252;239616,84699999998;285040,81619999994;337015,09;476,107;735;0
ADMIRAL;WWW.ADMIRALBET.IT;151287,78162999998;149145,805;196081,785;207388,0715;241511,06169999996;322439,47;808,854;1108;6
STARCASINO;WWW.STARCASINO.IT;106288,87023999999;98885,70499999999;151036,686;161722,33449999997;191414,6524;230529,59;586,285;874;0
BBET;WWW.BBET.EU;83794,80692;81875,355;111772,729;120445,98599999999;151281,8263;186265,08000000002;323,587;509;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90132,27465;89126,025;103311,924;108086,89799999999;115587,7632;136972,03;866,705;1204;0
MARATHON;MARATHONBET.IT;53525,32251;48689,455;81121,284;91224,95499999999;103059,45599999998;115010,29000000001;254,477;329;0
SPORTBET;WWW.VSTART.IT;79386,29199000001;79237,81;88215,36200000001;91159,14000000001;97058,21579999999;109595,88;189,327;287;0
360BET;360BET.IT;44703,27349;41900,81;71490,28;80007,16549999999;99335,5957;141496,74;204,518;273;0
BBET;WWW.ALLINBET.EU;52639,69568;50240,049999999996;69368,404;74739,042;87921,68389999999;106197,54;117,736;189;0
BBET;WWW.TOPBET24.IT;40899,06904;40974,520000000004;52949,618;55741,46299999999;62853,5502;76776,14;96,225;147;0
BBET;WWW.BGAME.IT;33192,86205;31182,305;48768,3;54015,743999999984;60981,4952;75855,41;160,616;244;1
ADMIRAL;ROMA CASILINA;15279,01644;10326,355;26124,89900000002;52372,337999999996;58282,34219999999;108813,40000000001;45,432;75;0
ADMIRAL;FAENZA MENGOLINA;29900,70782;28082,925;43112,691999999995;48798,17;58501,58539999999;85011,48999999999;53,414;116;0
BBET;WWW.SPORTBULL.IT;20861,03499;17790,655;37225,15100000001;46488,82249999997;58353,470799999996;69576,11;63,586;91;0
ADMIRAL;VICENZA CRISPI;15236,996;12978,285;21277,972;45006,737;52480,948899999996;66820,12;19,722;41;0
ADMIRAL;ANCONA FLAMINIA;10487,51815;3241,42;41665,921;42716,184;49285,7209;87220,95000000001;24,221;47;0
ADMIRAL;MONTEMURLO LABRIOLA;26093,848309999998;25702,839999999997;35473,059;39556,5465;45699,4704;74064,42;31,355;56;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12629,2205;9867,31;25657,77800000001;38311,742999999995;47424,3985;71443,08;18,684;40;0
ADMIRAL;GENOVA P. DORIA;10875,99976;8436,39;16705,592;36887,775499999996;50112,714400000004;101547,94;27,659;68;0
TOTOSI;WWW.TOTOSI.IT;23236,10913;22981,65;32033,826;34815,921;42163,11499999999;68798,22;153,923;226;0
ADMIRAL;COGORNO IV NOVEMBRE;7468,85866;4837,469999999999;9525,623;34750,0565;37400,8804;40095,25;13,233;27;0
ADMIRAL;ROMA GAI;12237,21739;8803,56;18568,189;33851,42999999999;41865,7253;50182,840000000004;41,202;90;0
ADMIRAL;WWW.STARVEGAS.IT;18256,579670000003;17254,1;25288,582000000002;31342,504499999992;40083,5794;46752,69;104,09;159;0
ADMIRAL;RIMINI ITALIA;15592,17708;14175,36;25208,588000000003;29755,759999999995;37366,6766;44691,69;46,778;77;0
ADMIRAL;BOLOGNA CARRACCI;17222,366449999998;16268,080000000002;25291,267;28419,2695;34476,74659999999;59006,47;40,528;71;0
ADMIRAL;TRENTO MACCANI;7844,9747800000005;4985,59;10556,669000000002;28329,695499999878;74237,63309999999;106458,07;9,313;21;0
ADMIRAL;PERO CURIEL;19151,12268;20961,625;24779,36;25777,265499999994;29316,4211;32248,68;19,882;36;0
ADMIRAL;FUCECCHIO DANTE;13044,18764;12099,235;18142,643000000004;21481,237499999996;31183,5222;104247,57;81,831;127;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10314,29336;9817,23;16328,089000000002;17795,594999999998;22598,937599999997;27589,18;35,678;56;0
ADMIRAL;PARMA LEPIDO;9129,3415;8046,0199999999995;16448,339999999997;17055,911500000002;18168,591999999997;20182,23;10,664;21;0
ADMIRAL;ASTI PETRARCA;11549,45012;11486,14;15492,82;16945,838999999996;19416,555099999998;34902,259999999995;23,607;68;0
ADMIRAL;MILANO LOMAZZO;9679,676;9316,0;14962,0;16762,0;19462,0;22012,0;6,827;15;0
ADMIRAL;POGGIBONSI TRENTO;9937,13752;9389,475;14973,389000000001;16749,4395;19468,861399999998;43140,61;46,758;88;0
ADMIRAL;PINETO LIVORNO;9824,36087;9682,77;14699,786;15861,2265;18486,819799999997;20279,44;30,148;54;1
ADMIRAL;BOVOLONE MADONNA;3594,30761;1498,125;14514,903000000002;15032,757;15894,9228;18475,170000000002;8,559;19;0
ADMIRAL;LAVAGNA BATTISTI;9649,22142;9555,89;13296,776000000002;14367,7865;16661,5148;18333,2;23,011;38;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7511,39936;6437,425;12717,245;14046,346499999998;18481,270599999996;29159,49;30,33;57;0
ADMIRAL;FERRARA MODENA;4962,43226;2650,34;12923,552000000001;13856,4235;21338,984699999997;28966,800000000003;18,773;34;0
ADMIRAL;URGNANO ROMA;8654,603019999999;8629,71;12067,012;13126,998499999998;15510,4561;20919,9;9,559;30;0
ADMIRAL;NAPOLI VESPUCCI;8725,0673;9408,61;11536,497;12738,692499999997;14455,048399999998;27690,0;9,754;19;0
ADMIRAL;ANCONA MONTEBELLO;5111,30638;4316,0650000000005;10459,741000000002;11655,872499999998;13573,8437;19049,65;7,316;16;0
SPORTBET;WWW.BETX.IT;2676,52632;1764,57;4012,5500000000006;11091,188999999997;12477,529999999999;14027,8;8,462;24;0
ADMIRAL;VALMONTONE GENAZZANO;3303,82058;2567,625;6194,582;11086,642;14109,192799999999;26303,61;14,733;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6306,92204;6611,6050000000005;9529,75;10161,076499999997;11866,2375;55645,83;9,891;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7070,742899999999;8350,0;9395,72;10160,72;10160,873399999999;15535,72;10,538;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4190,80385;3430,26;8162,885;9844,350499999999;12480,774399999998;54111,93;20,721;51;0
ADMIRAL;LISSONE DE AMICIS;5065,22271;4493,23;8488,032;9689,899999999998;12294,593599999995;16094,15;16,008;37;0
ADMIRAL;CAIANELLO CERASELLE;2822,2419;1962,9;7425,853000000003;9073,878499999997;10821,1629;28773,399999999998;18,158;39;0
ADMIRAL;BRA VERDI;4686,65112;4377,655;7737,663;8891,499999999995;11138,648799999999;23778,589999999997;36,891;69;0
ADMIRAL;ROMA MASSAIA;3406,6261400000003;2774,155;5666,427000000001;8186,0345;9806,9594;12055,369999999999;7,88;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;4755,248020000001;4498,345;7043,295;8140,4164999999975;10390,4893;15274,039999999999;23,654;38;0
ADMIRAL;GROSSETO AQUILEIA;4056,7740400000002;3502,0199999999995;6442,331;7523,5425;25916,7277;28769,01;10,248;22;0
BBET;WWW.MINNIEBET.EU;3594,18269;3311,54;6253,35;7443,197;9045,445699999998;11072,4;12,233;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4231,40868;4047,02;6314,396;7291,009999999999;9326,851099999998;11009,18;17,403;34;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4821,31088;4500,09;6268,782000000001;7219,3135;8696,15;10756,72;18,938;34;0
BBET;WWW.SOCIALGAME24.IT;2172,74561;947,535;6690,062000000001;7013,5935;7557,8553999999995;17123,24;6,946;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3698,5442000000003;4288,91;5862,234;6416,3189999999995;7744,547;9055,869999999999;12,114;32;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3177,65279;2895,395;5644,576999999999;6396,397499999999;8090,7117;9916,01;7,223;14;0
ADMIRAL;TERNI CHIESA;3342,54355;2636,285;5226,95;6346,569999999999;30047,419299999998;32851,42;12,66;26;0
BBET;WWW.DNGAMES.IT;3403,25283;3117,475;5346,598;6114,519499999999;10452,7221;15055,34;24,323;44;0
ADMIRAL;ROVIGO EINAUDI;2584,96657;1984,845;4919,714000000001;6030,617999999999;8392,324299999998;20257,440000000002;19,824;46;0
ADMIRAL;PESCARA PEPE;1897,59639;1523,225;3325,845;5568,371999999999;7127,535999999999;49144,25;10,54;31;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1458,2348499999998;313,25;5127,12;5322,12;5552,264300000001;6753,68;2,619;8;0
ADMIRAL;PARTANNA PALERMO;1506,59472;593,69;4239,71;5028,349999999998;6620,6948999999995;9511,18;3,298;10;0
ADMIRAL;LONATO MANTOVA;2378,03589;1813,4;4616,47;5024,94;6735,917600000001;7922,879999999999;6,375;14;0
ADMIRAL;FIDENZA PERTINI;2520,6745899999996;2394,855;4159,719000000001;4779,4344999999985;5647,209400000001;7146,8;16,259;30;0
ADMIRAL;STRIANO SARNO;1464,59424;1129,35;2451,7750000000005;4635,166499999998;7100,7285999999995;12909,429999999998;6,039;15;0
ADMIRAL;FONDI SAN MAGNO;2060,8178000000003;1582,245;4155,482000000001;4556,538999999999;6014,785699999995;7157,52;9,8;21;0
ADMIRAL;PORTO VIRO ROSSINI;3310,6281200000003;3230,645;4117,614;4367,297;5106,5487;6476,17;8,345;18;0
ADMIRAL;PESCANTINA BRENNERO;2741,25597;2595,745;3912,268;4311,6219999999985;5309,215499999998;22707,54;10,316;22;0
ADMIRAL;ROVERETO TRENTO;2173,02107;1809,1350000000002;2919,751;4263,157499999996;17215,4715;20934,76;18,342;33;0
ADMIRAL;RIANO RIANESE;1730,983;1491,805;3568,1930000000007;4192,965;5695,547999999999;7408,37;2,943;9;0
ADMIRAL;MARTINSICURO COLOMBO;1730,04988;1483,9850000000001;3062,847;4173,2035;5901,566699999999;7228,08;6,757;15;0
ADMIRAL;VIGONZA VENEZIA;1833,35457;1706,255;3366,9249999999997;3962,4324999999985;4879,727899999999;6016,54;8,298;18;0
ADMIRAL;SULMONA OVIDIO;1132,57662;428,94;3696,3430000000003;3903,6235;4745,705599999992;8022,83;4,002;10;0
ADMIRAL;ROMA CAPRANESI;1453,39406;1238,8;2847,5560000000005;3778,1114999999986;4718,715999999999;5623,84;9,259;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;965,26838;605,47;3047,378000000001;3595,36;4101,55;5638,2;4,655;13;0
ADMIRAL;BRESCIA TRENTO;1883,4352099999999;1892,15;2964,65;3467,126499999998;4373,6355;5406,1;6,946;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;647,8743000000001;266,22;1380,0;3200,0;3627,3577999999993;4266,22;1,839;5;0
ADMIRAL;TEVEROLA CARINARO;1232,92249;1043,77;2677,5470000000005;3058,9104999999995;3906,0855;5174,68;4,205;14;0
ADMIRAL;TRAPANI FARDELLA;1176,68381;936,3499999999999;2444,508;3000,5369999999994;4577,146199999998;8099,37;4,403;16;0
ADMIRAL;VERONA ALBERE;1245,55918;1095,0;2361,1910000000003;2682,5464999999995;3405,6422000000002;4205,59;5,188;15;0
ADMIRAL;FOLLONICA CASSARELLO;1526,3383600000002;1448,99;2402,52;2671,5164999999993;3091,3955;3562,52;11,815;21;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1045,87917;805,41;2439,029;2641,59;3498,64;4073,2799999999997;4,85;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;943,93263;686,95;2202,257;2603,707999999999;3290,6906999999997;3921,37;5,908;11;0
ADMIRAL;ANCONA MUSONE;1152,37719;933,2;2111,298000000001;2601,531;3925,6146999999996;45476,549999999996;8,282;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;1250,75687;1185,0;2098,347;2477,011999999999;3232,3954;3863,31;3,856;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1163,68068;911,08;2169,63;2452,9249999999993;3692,2428;4976,08;4,288;9;0
ADMIRAL;TARQUINIA MORO;488,63638000000003;40,0;1613,0;2452,5;4002,8999999999996;11667,22;1,453;8;0
ADMIRAL;TORINO BELLI;987,88064;777,5;1875,0;2385,0;3255,6701999999996;5453,82;3,251;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1537,8421899999998;1565,62;2107,759;2342,1309999999994;2724,5494;3087,3999999999996;6,523;15;0
ADMIRAL;L''AQUILA SARAGAT;362,70094;0,0;1875,0;2274,032999999989;3387,14;5750,0;0,46;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;777,29852;615,3199999999999;1666,190000000001;2229,6349999999998;2949,4928999999997;5478,44;4,907;15;0
ADMIRAL;SAVONA SERVETTAZ;1058,04065;972,03;1849,67;2222,3679999999995;2885,4019999999996;4946,3;2,905;9;0
ADMIRAL;GALATONE NIZZA;823,67134;652,44;1785,294;2159,1569999999997;2719,1420999999996;4064,36;3,811;22;0
ADMIRAL;CAMPOFRANCO GRANDE;680,84301;464,0;1606,001000000001;2075,0;2755,5613999999996;3493,66;2,167;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1827,89631;1745,0;1990,0;2040,3634999999997;3117,95;3396,6400000000003;2,671;8;0
ADMIRAL;GATTINARA MARCONI;540,5454100000001;436,91499999999996;932,54;1869,8704999999995;3234,1286999999993;4271,8;2,167;9;0
ADMIRAL;MILANO CUOCO;644,8162;400,0;1477,7500000000002;1860,2775;2571,006399999999;5589,120000000001;2,222;9;0
ADMIRAL;CASCIA ROMA;657,61229;475,85;1392,9250000000002;1776,1894999999986;2384,3306999999995;3474,25;6,766;16;0
BBET;WWW.SKILLJOY.EU;880,2981500000001;512,21;1329,622;1733,537999999999;4283,782499999955;51308,88;13,404;43;0
ADMIRAL;SALERNO POSIDONIA;681,07241;483,4;1542,21;1730,4904999999999;2390,3347000000003;3344,5699999999997;10,497;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;647,79776;571,125;1173,62;1556,8200000000002;1873,1276999999998;2387,67;3,774;10;0
ADMIRAL;NUORO MANNIRONI;728,35687;653,0699999999999;1280,877;1518,7755;1909,697699999999;2304,66;3,608;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;562,96599;490,37;1067,0890000000002;1508,6805;1850,8024999999998;2358,44;2,897;10;0
ADMIRAL;ROMA CAPITOLINO;386,98746;187,735;1035,545;1495,8809999999992;2171,1775;3406,27;3,14;10;0
ADMIRAL;GIULIANELLO LECCI;446,22803999999996;254,11;1191,41;1442,57;1762,57;2304,4;1,836;10;0
SPORTBET;WWW.STARGAME.IT;868,63236;809,27;1334,27;1439,7079999999996;1874,6704999999997;3472,08;7,952;14;0
ADMIRAL;PALERMO FEDERICO;452,44499;340,08000000000004;1129,56;1410,028999999999;1810,15;3724,8;1,518;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;696,24236;445,605;1071,421;1307,006;2052,5910999999996;45557,45;2,992;13;0
ADMIRAL;SPINETOLI DE GASPERI;424,018;269,7;1025,0;1294,8435;1747,5700000000002;8512,01;1,171;5;0
ADMIRAL;LA SPEZIA ADAMELLO;605,5160500000001;427,7;1181,1009999999999;1290,0145;1592,1568999999997;2212,7799999999997;5,186;14;0
ADMIRAL;TORINO ALTESSANO;443,22493;282,78;1040,2570000000003;1280,1194999999996;1856,4776999999992;3046,03;2,017;10;0
ADMIRAL;PIEVE EMANUELE PINI;490,96304;488,64;905,2;1154,77;1360,1106999999997;1532,99;1,558;6;0
ADMIRAL;MILANO POZZI;422,79351;326,25;879,1530000000001;1129,876999999999;1554,273;2245,38;2,944;8;0
ADMIRAL;POGGIOMARINO LOSCO;378,53272;257,90500000000003;901,1940000000002;1115,99;1849,2242999999999;3251,72;1,934;9;0
ADMIRAL;TORINO ALA DI STURA;598,23847;600,54;947,54;1053,9259999999992;1399,8899999999999;2102,19;2,336;7;0
ADMIRAL;VERONA SAN MICHELE;170,9726;32,0;570,4440000000008;1000,0;1214,0;1592,0;1,136;6;0
