concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1292087,8695;1223117,245;1653445,8250000002;1768993,6749999998;1934496,4897999999;2370465,63;5057,232;7194;0
STANLEYBET;WWW.STANLEYBET.IT;1095057,6099;1135363,425;1402274,895;1473752,4089999998;1606961,9656;1709569,39;1895,424;3291;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;863421,10982;836007,375;1106224,2850000001;1182748,2689999999;1346876,1068;1460160,58;3557,056;5436;0
STARCASINO;WWW.BETSSON.IT;665825,9406699999;676977,325;798535,5460000001;829549,9689999998;956689,9423999999;1073071,59;1985,068;2685;0
SPORTBET;SPORTBET.IT;516152,05603;473066,19;743100,02;810567,0615;872643,7538;1006060,33;1090,795;1783;0
ADMIRAL;WWW.ADMIRALBET.IT;308472,67438;303683,87;378339,78400000004;405906,1015;464664,03849999985;664034,69;1085,949;1371;3
MARATHON;WWW.MARATHONBET_PVR.IT;234801,04329;224384,385;291734,07700000005;329335,6435;462436,0647999997;606064,74;666,125;926;0
SPORTBET;WWW.VSTART.IT;198393,89406999998;192520,88;252249,65;266728,7605;285891,0240999999;380883,64;543,386;862;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;120404,11477;99189,95499999999;203829,877;212258,80999999994;227462,0903;341617,32;612,208;890;0
BBET;WWW.BBET.EU;104505,94237;94659,865;163878,20200000002;194722,341;239522,2852999999;350475,0;348,248;496;0
TOTOSI;WWW.TOTOSI.IT;57179,83668;50762,4;105032,22099999999;124096,75349999988;165482,94509999998;211986,23;175,559;276;0
STARCASINO;WWW.STARCASINO.IT;77622,71459;75079,3;99046,815;110388,59599999999;139982,91169999997;191851,75;371,126;533;0
MARATHON;MARATHONBET.IT;59860,6817;63306,259999999995;94748,059;103761,219;120303,99899999998;156927,64;404,252;477;0
ADMIRAL;POGGIBONSI TRENTO;30608,355460000002;8802,325;97888,15999999999;101622,34;105882,3564;130531,38;28,92;57;0
BBET;WWW.TOPBET24.IT;56098,33831;49922,415;91043,715;100501,4925;116561,7315;139151,26;131,263;219;0
360BET;360BET.IT;47885,98071;44119,725;76051,27500000001;87889,01799999998;109562,4385;150678,72;242,489;322;1
ADMIRAL;MONTEMURLO LABRIOLA;46129,79742;58409,925;71665,86200000001;74582,9275;80522,034;89776,04000000001;32,406;56;0
BBET;WWW.BGAME.IT;47314,10803;44552,21;67218,79400000001;73925,2515;89103,1433;117871,67;212,067;307;1
BBET;WWW.ALLINBET.EU;39404,79611;36368,715;60517,81;68702,64799999997;83992,86219999999;123400,42;115,262;180;0
ADMIRAL;BOLOGNA CARRACCI;19866,49969;13901,455;51336,40200000001;55820,022000000004;60577,0063;69177,85;32,228;55;0
ADMIRAL;ANCONA FLAMINIA;44387,44536;41866,95;49689,474;51355,532;56897,0112;62834,420000000006;28,788;53;0
ADMIRAL;VILLA LITERNO DEI MILLE;18735,21017;3005,235;50113,39200000001;50974,68;53683,020099999994;57350,299999999996;5,001;14;0
ADMIRAL;BOVOLONE MADONNA;20911,00776;2559,84;46377,295999999995;46919,091499999995;50207,7625;60726,020000000004;6,461;15;0
ADMIRAL;TRENTO MACCANI;7136,3385;2210,02;20810,679;46132,98199999998;53645,96059999999;95841,45;11,312;22;0
ADMIRAL;FAENZA MENGOLINA;28339,10886;26452,254999999997;40504,221;44798,01999999999;52699,1242;73623,5;49,426;80;0
SPORTBET;WWW.BETX.IT;28565,394239999998;27167,535;37236,33;40923,3925;48219,5104;83126,55;57,442;81;0
ADMIRAL;WWW.STARVEGAS.IT;27526,663230000002;32174,510000000002;37776,933000000005;40782,39649999999;58613,8995;84590,68999999999;95,956;126;0
ADMIRAL;ROMA GAI;12492,52132;8699,055;32734,417;35394,2575;44903,7763;74414,67;36,989;84;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;28002,81736;31323,61;33824,028000000006;34934,0255;37229,8593;43424,45;36,479;55;0
ADMIRAL;PERO CURIEL;12669,17253;11763,04;26836,097000000023;31699,164;34911,058600000004;40410,67;19,659;46;0
ADMIRAL;RIMINI ITALIA;12266,83681;9555,369999999999;25167,069;29948,075499999995;38259,53959999999;64685,479999999996;38,581;70;0
BBET;WWW.SPORTBULL.IT;15293,45644;13687,67;25145,967;28430,388499999997;34004,1008;73204,48000000001;75,264;125;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13090,20584;9205,675;21088,148;24646,847499999996;94730,3001;262658,7;18,351;41;0
ADMIRAL;GENOVA P. DORIA;14503,874179999999;13004,01;19849,561999999998;22130,2025;56390,13019999996;216253,77;47,854;76;0
ADMIRAL;BRA VERDI;8033,16596;5629,535;14231,517;21144,309499999996;55966,9571;73577,1;31,153;57;0
ADMIRAL;FUCECCHIO DANTE;12451,22088;11913,255000000001;18706,524;21043,867;26480,800199999998;49565,36;51,818;90;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5127,66305;2482,64;18648,7;20558,344;51597,649300000005;73445,59;6,192;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;7292,47992;3135,125;17994,009000000002;19681,086999999996;25999,592699999972;133425,22;15,9;25;0
ADMIRAL;LAVAGNA BATTISTI;13617,78704;13960,925;17226,772;19258,3635;22504,2329;33475,92;25,03;40;0
ADMIRAL;SAVONA SERVETTAZ;11163,33156;12037,525;16790,133;18005,719;20946,401499999993;43551,509999999995;16,745;31;0
ADMIRAL;VICENZA CRISPI;10254,181410000001;9876,970000000001;14296,116;15682,641999999998;19296,4617;28864,440000000002;22,201;71;4
ADMIRAL;TERNI CHIESA;8378,73237;7966,205;13726,705;15334,359499999997;18279,422899999998;24015,6;15,763;27;0
ADMIRAL;PARMA LEPIDO;6882,663699999999;5742,389999999999;14470,47;15080,958499999999;16744,2261;27144,88;5,413;12;0
ADMIRAL;ROMA CASILINA;8189,33165;7479,11;12821,085000000001;14696,478;22689,851499999997;47055,979999999996;30,869;48;0
ADMIRAL;NAPOLI VESPUCCI;8121,211429999999;8588,13;13033,976;13786,608499999998;16432,3217;19252,03;9,295;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7659,24259;6904,9349999999995;11362,034000000001;13386,101999999999;16721,8527;64371,27;20,523;38;0
