concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;275005,12018;203508,245;471149,79600000003;518240,7699999997;638093,2940999999;747773,17;314,612;437;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;192946,45513999998;128666,89;455551,53900000005;469654,2005;509620,747;597376,24;897,296;1134;0
DOMUSBET;WWW.DOMUSBET.IT;158462,4091;141489,02;280511,615;305029,3185;366500,36329999985;625342,74;1064,623;1718;0
STARCASINO;WWW.BETSSON.IT;120503,62944;101338,465;179122,324;229563,6315;356289,3899999993;853090,92;546,318;748;0
ADMIRAL;WWW.ADMIRALBET.IT;95670,61375;93785,35;114976,388;122431,13699999999;141190,9432;172446,57;354,708;517;1
SPORTBET;SPORTBET.IT;63209,58903;54698,009999999995;95283,47899999999;113696,18699999999;146620,83889999997;183691,51;215,891;300;0
ADMIRAL;FAENZA MENGOLINA;31659,61659;14544,745;95689,213;110430,52749999995;170916,06679999994;237362,11;26,279;40;0
MARATHON;WWW.MARATHONBET_PVR.IT;26856,20145;22754,98;40622,427;60678,71599999997;88405,96599999997;134157,28;104,193;157;0
ADMIRAL;GENOVA P. DORIA;20964,015700000004;3641,055;53930,13500000001;55565,7685;68998,9828;96438,51000000001;6,009;16;0
SPORTBET;WWW.VSTART.IT;51164,37724;51068,200000000004;52175,18;52625,994000000006;53138,15;53268,54;9,318;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26576,1898;25204,335;40275,32;44179,95049999999;51760,29109999999;66279,79;16,457;38;0
ADMIRAL;ANCONA FLAMINIA;40259,289079999995;39800,12;41787,471;42470,0305;43624,21;44628,66;6,248;16;0
BBET;WWW.BBET.EU;20043,34625;16642,065000000002;34215,723;41521,225;61516,04289999999;101422,43000000001;91,215;138;0
ADMIRAL;RIMINI ITALIA;7627,89141;2755,6400000000003;16542,368;41050,325499999984;54309,9411;155026,26;10,613;22;0
ADMIRAL;VERONA ALBERE;7156,136710000001;265,62;32094,13100000002;40159,35849999997;50693,15;79463,91;2,304;7;0
ADMIRAL;BOLOGNA CARRACCI;18807,77306;15780,93;29836,395;36188,346999999994;104328,50369999999;109593,65999999999;18,619;38;0
MARATHON;MARATHONBET.IT;20116,228239999997;16854,440000000002;31107,527000000002;33360,951;37810,3233;44079,68;139,933;174;0
