concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;640351,90204;627979,51;802193,876;850507,8614999999;939377,8544;1020896,76;3236,488;4799;0
STANLEYBET;WWW.STANLEYBET.IT;120245,60439000001;77264,965;262070,67600000006;391138,51449999993;610598,8916999999;713798,89;310,682;504;0
STARCASINO;WWW.BETSSON.IT;217596,37284;192963,925;323552,114;387838,3104999999;518837,42760000005;542785,46;784,802;986;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;223413,89867;210184,49;304662,35599999997;333486,8635;398097,0827999999;506456,44;966,159;1223;0
SPORTBET;SPORTBET.IT;138284,41115;131892,095;191842,183;216690,05899999998;248099,00280000002;329952,64;333,748;491;0
MARATHON;MARATHONBET.IT;65266,660990000004;19752,155;53406,850999999995;116998,24499999995;1566706,0262999998;1750723,8699999999;132,819;186;0
MARATHON;WWW.MARATHONBET_PVR.IT;68380,47348;64127,625;101544,418;112002,93099999998;139957,84469999996;205030,67;218,293;310;0
BBET;WWW.BBET.EU;30864,28318;28466,96;50790,12;59354,21249999999;77430,78489999998;102150,17;115,896;179;0
BBET;WWW.TOPBET24.IT;15765,72936;9729,954999999998;29989,674000000006;56981,59699999998;78473,60590000001;240012,59;26,774;59;0
ADMIRAL;FAENZA MENGOLINA;5743,3566900000005;2168,395;5411,86;50794,08;53758,6397;80427,12000000001;5,857;19;0
STARCASINO;WWW.STARCASINO.IT;25125,60282;23375,165;34634,533;41294,16949999998;55880,9814;79122,68;151,057;211;0
BBET;WWW.BGAME.IT;21434,75466;18776,495000000003;33891,259000000005;39598,1385;52031,94569999999;77250,27;49,393;75;0
ADMIRAL;MONTEMURLO LABRIOLA;21536,209;20589,5;35347,6;38377,3;47197,0;59053,0;11,357;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11476,267300000001;7278,91;25956,264;33060,730500000005;47785,551900000006;87881,70999999999;59,808;96;0
360BET;360BET.IT;13458,23743;10397,285;27615,786;30006,9985;34029,23779999999;50808,54;65,945;93;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15254,898650000001;12928,655;23378,808;27720,31299999999;34398,72359999998;85610,78;77,817;137;0
