concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1806564,29629;1777342,1150000002;2162566,4030000004;2290437,468;2612130,4852;2761074,24;6901,896;8581;0
STANLEYBET;WWW.STANLEYBET.IT;1226170,40526;1208652,5350000001;1449345,39;1495967,418;1596746,3947;1670961,53;1864,497;3356;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1115918,8739200002;1100304,09;1327898,201;1400029,227;1519450,5298;1699523,71;3437,641;5352;0
STARCASINO;WWW.BETSSON.IT;812733,50578;787994,2949999999;979385,9870000001;1022038,6655;1203013,8543999998;1407670,91;2905,723;4197;0
SPORTBET;SPORTBET.IT;637716,76609;614513,13;803454,725;857977,0439999998;997529,7621;1231986,56;1334,573;2098;1
ADMIRAL;WWW.ADMIRALBET.IT;373892,10264;372177,015;458726,483;490772,0234999999;538736,8964999999;584124,81;1055,096;1582;6
MARATHON;WWW.MARATHONBET_PVR.IT;269021,80347000004;260707,27000000002;358513,601;400130,6765;473991,71150000003;600485,74;659,866;998;0
SPORTBET;WWW.VSTART.IT;218518,47196;213157,65500000003;261355,68000000002;277664,89499999996;314081,3679;641137,82;736,213;1015;0
STARCASINO;WWW.STARCASINO.IT;197493,80587;191760,69;235760,896;252178,192;289140,0156;336088,26;714,15;1070;0
BBET;WWW.BBET.EU;121037,62037;114665,35500000001;171397,864;191149,4655;233921,24999999997;294644,95;422,026;759;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;132275,04708;120911,595;179420,919;188732,75249999997;211436,81909999996;270580,03;1010,633;1336;0
BBET;WWW.ALLINBET.EU;54582,969450000004;48648,215;89509,453;104606,3315;135293,97509999998;195146,51;126,81;274;0
ADMIRAL;MONTEMURLO LABRIOLA;58253,58888;64510,509999999995;85674,34100000001;103359,95300000001;115434,809;129161,01000000001;34,79;63;0
MARATHON;MARATHONBET.IT;66999,76481000001;67759,19;96165,556;102595,8575;118291,95520000001;132068,08;394,517;492;0
BBET;WWW.TOPBET24.IT;57886,45112;54953,315;90704,079;101531,032;131021,99079999999;161563,93;146,15;291;0
BBET;WWW.BGAME.IT;63955,15378;60409,075;85767,145;98530,64599999995;127196,02429999999;179374,8;248,552;403;1
360BET;360BET.IT;57599,16046;53908,56;88421,516;98012,02249999999;116841,9383;135931,55;317,971;421;0
TOTOSI;WWW.TOTOSI.IT;48900,37017;44953,515;75286,721;91039,4665;122526,85379999997;184660,45;213,502;344;0
ADMIRAL;GENOVA P. DORIA;23885,96533;15620,725;53430,458000000006;60097,85149999999;78963,66729999993;152760,94999999998;37,168;75;0
ADMIRAL;ANCONA FLAMINIA;43838,83839;42714,92;49045,453;50488,4395;55055,279099999905;82815,33;37,719;60;0
ADMIRAL;RIMINI ITALIA;22539,298899999998;19504,285;40204,296;47950,03349999998;67572,4932;86975,74;49,085;91;0
ADMIRAL;FAENZA MENGOLINA;31964,93727;31020,84;43183,614;46549,132499999985;54978,92379999999;70170,46;70,544;109;0
ADMIRAL;URGNANO ROMA;37544,234509999995;42094,21;44649,23;45665,5405;46844,2348;48539,13;8,93;17;0
BBET;WWW.SKILLJOY.EU;6927,818649999999;1994,65;44343,625;45664,15499999999;47514,195799999994;52519,53999999999;14,633;33;0
ADMIRAL;SAVONA SERVETTAZ;14149,400679999999;12223,26;24144,786000000007;44699,07149999994;52114,490900000004;105029,57;14,586;30;0
