concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;13460486,7956;13449649,57;14469538,593999999;14733998,7415;15401540,0426;16136064,54;68638,243;75804;13
STARCASINO;WWW.BETSSON.IT;282263,36724;250844,02000000002;413587,936;530041,1144999999;579475,3936000001;633196,97;1094,439;1404;0
STANLEYBET;WWW.STANLEYBET.IT;173443,20096000002;125126,065;379555,22400000005;515066,64349999995;656572,4675;749780,37;480,766;629;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;259526,90012;248615,655;337000,55;373075,337;453753,7727;596414,93;1164,604;1500;0
SPORTBET;SPORTBET.IT;218809,68509;236074,93;306187,657;328983,71599999996;373009,64389999997;406440,42;636,032;886;0
MARATHON;WWW.MARATHONBET_PVR.IT;62665,02378;59393,31;87313,508;103637,34649999999;131691,82259999998;169564,14;227,638;311;0
BBET;WWW.BBET.EU;49084,401340000004;46219,729999999996;73142,35;87367,79;107530,8266;159462,41;137,694;226;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47290,52825;46435,085;63167,808;67438,202;77557,7022;90407,44;404,009;664;0
STARCASINO;WWW.STARCASINO.IT;33667,46541;30695,97;49435,69300000001;60951,044499999996;79233,27519999999;98940,38;257,932;366;0
ADMIRAL;FAENZA MENGOLINA;7053,67418;2190,82;6434,156000000001;52312,3725;55395,3192;108134,35;6,178;19;0
BBET;WWW.BGAME.IT;25544,37659;23700,7;37650,880000000005;42026,174999999996;50411,55759999999;63162,94;75,293;131;0
ADMIRAL;MONTEMURLO LABRIOLA;22489,809;20727,0;35423,1;41233,0;47263,5;57577,0;11,81;28;0
MARATHON;MARATHONBET.IT;31254,436859999998;30791,48;38104,659;40905,022;47536,866899999986;60064,01;213,812;269;0
360BET;360BET.IT;19138,08659;15432,285;34924,695;38354,2515;52393,548899999994;79138,33;120,217;199;0
BBET;WWW.SPORTBULL.IT;12276,824980000001;9734,970000000001;24823,97;32872,8715;46831,4163;60323,579999999994;30,169;46;0
ADMIRAL;WWW.ADMIRALBET.IT;11690,27881;7787,3150000000005;26373,574000000004;32589,64399999999;41914,098300000005;60082,92;60,682;106;0
BBET;WWW.TOPBET24.IT;18634,1352;17402,71;27493,826;31134,801999999996;40583,1168;54751,71;51,173;89;0
TOTOSI;WWW.TOTOSI.IT;15794,366890000001;14358,48;24434,826999999997;28326,983;38386,3977;53503,39;104,976;149;0
BBET;WWW.DNGAMES.IT;4814,19094;1245,855;18874,676000000007;23883,740499999993;31453,344599999997;45128,1;10,184;35;0
BBET;WWW.ALLINBET.EU;12358,83912;11766,720000000001;19752,721999999998;23028,407;29316,417599999997;54895,4;39,839;65;0
ADMIRAL;PARMA LEPIDO;4937,1795;473,86;21150,239999999998;21294,1;21445,899999999998;21624,1;2,431;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7175,8822;4824,9;19004,9;20994,9;24236,6;28404,9;13,092;30;0
ADMIRAL;BOLOGNA CARRACCI;8092,411950000001;7505,0;12005,6;12936,0;16155,0;18080,0;6,841;12;0
BBET;WWW.SOCIALGAME24.IT;2333,57558;1185,29;6682,386000000001;12581,8805;14299,457499999999;20054,78;4,044;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6099,25695;3662,29;11978,79;12580,74;13154,79;13774,79;12,929;29;0
ADMIRAL;ROMA CASILINA;3766,97808;3209,95;4239,95;12024,95;13265,53;22080,53;7,187;12;0
ADMIRAL;ANCONA MONTEBELLO;2856,93;1600,0;9650,0;11150,0;14050,0;20800,0;2,637;13;0
ADMIRAL;L''AQUILA SARAGAT;4410,32625;5627,25;5663,25;5663,25;5663,25;5663,25;4,334;6;0
ADMIRAL;FUCECCHIO DANTE;2922,555;3000,0;5150,0;5550,0;7350,5;8050,0;2,281;6;0
ADMIRAL;WWW.STARVEGAS.IT;1681,36626;1226,355;3111,405;4397,1195;8729,2999;10496,47;8,066;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1872,8441;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0
ADMIRAL;ROMA GAI;2940,07254;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,202;10;0
BBET;WWW.MINNIEBET.EU;854,43118;379,83000000000004;2168,985;3191,736999999999;6128,3382;24376,8;6,919;20;0
ADMIRAL;TRENTO MACCANI;1092,84342;1000,18;2568,576000000002;3044,9434999999994;4242,6952999999985;5144,98;1,721;7;0
ADMIRAL;LAVAGNA BATTISTI;1719,482;1665,2;2325,2;2782,4;2857,2;3442,4;8,812;11;0
ADMIRAL;GROSSETO AQUILEIA;213,82492000000002;48,19;1500,0;1548,19;2048,19;3548,19;0,783;3;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;ANCONA FLAMINIA;458,49313;309,23;1036,3360000000002;1426,991;1757,5076999999997;2444,42;2,188;12;0
ADMIRAL;RIMINI ITALIA;618,79513;307,25;1207,83;1377,25;1803,484799999999;21364,08;3,397;9;0
SPORTBET;WWW.VSTART.IT;676,25662;614,3399999999999;1122,06;1263,4850000000001;2063,3849999999998;2545,46;5,476;11;0
ADMIRAL;VERONA ALBERE;329,11638999999997;116,32;1017,29;1114,22;1166,59;1166,59;2,035;6;0
