concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2296292,94843;1891882,33;3935757,6859999998;4014306,5670000003;4130317,8704;4233466,26;5926,189;9468;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;716594,13703;693614,1;940746,7999999999;1011755,1185;1175982,3249999997;1336838,17;3570,123;5134;0
SPORTBET;SPORTBET.IT;582046,8000800001;437410,74;963341,2679999999;987062,6514999999;1023265,4662;1065526,43;1688,207;2825;0
STANLEYBET;WWW.STANLEYBET.IT;789408,5932;787390,205;920367,0920000001;962999,6154999998;1064383,4920999997;1166402,31;1886,731;2671;0
STARCASINO;WWW.BETSSON.IT;683442,10785;689963,135;887953,958;934512,323;980748,3313;1053893,39;3161,338;4388;0
MARATHON;WWW.MARATHONBET_PVR.IT;190042,19359;154619,635;358628,504;391763,006;436406,28799999994;496942,72;603,729;1037;0
ADMIRAL;WWW.ADMIRALBET.IT;203489,18074;201774,38;260265,24899999998;273896,4915;308742,4569;362553,57;509,477;837;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;86475,82458;56455,46000000001;224745,164;265689,73899999994;282639,4795;293335,33;527,423;951;0
BBET;WWW.BGAME.IT;107970,39729;47167,36;244495,433;252552,38349999997;267679,32289999997;276352,75;197,042;331;1
STARCASINO;WWW.STARCASINO.IT;165808,40128;167812,78;230775,69800000003;246403,759;278353,5839;303707,76;750,106;1093;0
BBET;WWW.TOPBET24.IT;77442,11677;53060,515;145520,776;149611,7465;158938,66739999998;171606,84;145,274;281;0
BBET;WWW.BBET.EU;89404,73659999999;81497,795;136280,832;145495,86349999998;161855,05719999998;199459,76;358,225;579;0
TOTOSI;WWW.TOTOSI.IT;62714,03587;84086,345;105779,301;109452,1195;115300,8587;129669,09999999999;164,406;285;0
BBET;WWW.ALLINBET.EU;73023,53631;73208,85999999999;101496,78400000001;108264,9375;120642,2053;133441,0;98,073;178;0
360BET;360BET.IT;51809,50877;49605,74;80581,31700000001;89185,37099999998;108901,74699999999;163956,85;216,878;300;0
SPORTBET;WWW.VSTART.IT;54052,44989;69537,88;79514,14099999999;82797,8925;89835,60690000001;103507,18000000001;142,66;231;0
ADMIRAL;FAENZA MENGOLINA;49823,08483;48190,25;68219,411;73350,94900000001;82547,17409999999;268717,06;87,859;159;0
MARATHON;MARATHONBET.IT;44667,97627000001;43320,16499999999;62897,055;68188,55549999999;80060,0479;101112,04;297,289;397;0
ADMIRAL;WWW.STARVEGAS.IT;47191,17182;46836,18;60571,148;63750,303;74915,7248;85587,94;98,092;150;0
ADMIRAL;ANCONA FLAMINIA;47140,4371;43280,425;55822,86;57232,7475;63721,4143;65604,11;20,562;47;0
BBET;WWW.SPORTBULL.IT;27765,14515;23660,54;50908,115000000005;55713,1265;62087,83349999999;66880,11;60,854;117;0
ADMIRAL;ROMA CASILINA;16715,53661;12301,05;31252,825;53357,164;61289,28809999998;71038,44;29,359;59;0
ADMIRAL;ROMA GAI;17406,074350000003;15527,54;25009,996000000003;38722,973999999995;46628,4609;52387,99;40,311;86;0
ADMIRAL;FUCECCHIO DANTE;25799,93363;24703,395;35913,274000000005;38064,22349999999;44970,9732;52931,53;87,622;160;0
ADMIRAL;RIMINI ITALIA;21563,05114;20317,07;33959,645000000004;37845,412;51121,4555;119873,04;52,631;100;0
ADMIRAL;MONTEMURLO LABRIOLA;27329,895809999998;26724,765;34614,791000000005;37736,024;42483,2437;73966,98;29,122;56;0
ADMIRAL;COGORNO IV NOVEMBRE;11288,11091;9863,29;16674,75;36438,58499999999;44965,772999999994;49895,35;15,263;34;0
ADMIRAL;URGNANO ROMA;12805,22981;3511,125;32129,040000000008;34676,9775;36287,79;39436,29;8,567;23;0
ADMIRAL;POGGIBONSI TRENTO;15486,08785;13677,994999999999;27958,288000000008;32026,453;35788,139899999995;63784,58;46,413;92;0
ADMIRAL;NAPOLI VESPUCCI;16466,86796;11128,0;31329,087;31937,989999999998;33562,3696;38498,21;20,42;53;0
