concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;840735,3587999999;853379,1799999999;1083737,356;1153563,081;1300799,9963999998;1444532,81;840,865;2184;0
DOMUSBET;WWW.DOMUSBET.IT;927059,22326;912345,975;1068137,682;1134159,3855;1272481,0329;1510179,21;3601,449;4770;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;641196,1731499999;607821,8200000001;893612,12;969496,4439999999;1103953,3965;1278375,66;1753,12;3343;0
STARCASINO;WWW.BETSSON.IT;594307,7957799999;604509,5549999999;712930,263;741604,788;786768,1128;904603,0;1504,849;2372;0
SPORTBET;SPORTBET.IT;372047,02317;368886,805;427881,74399999995;444126,1565;488325,70729999995;608384,22;602,316;879;0
ADMIRAL;WWW.ADMIRALBET.IT;183663,47246000002;185827,69;232451,134;246079,1815;280700,487;366900,57;407,515;648;2
MARATHON;WWW.MARATHONBET_PVR.IT;128306,75447;131069,01000000001;180293,49500000002;200533,80499999996;236165,5471;276059,56;286,678;484;0
SPORTBET;WWW.VSTART.IT;150197,53852;155805,27000000002;183842,524;190980,1075;207714,6688;229897,61000000002;352,295;529;0
STARCASINO;WWW.STARCASINO.IT;73055,3075;70852,0;93987,365;101990,22699999998;133438,5715;165234,25;283,283;461;0
BBET;WWW.TOPBET24.IT;63775,767400000004;62731,565;75745,119;80235,32849999999;87404,5514;105730,88;60,286;117;0
ADMIRAL;MONTEMURLO LABRIOLA;43966,41388;56341,630000000005;70477,738;73297,098;79468,58549999999;98909,25;24,57;46;0
360BET;360BET.IT;36963,684219999996;33871,435;63182,77200000001;73202,64899999996;92929,454;127007,41;197,714;264;0
BBET;WWW.BBET.EU;40644,08298;37836,895;62071,153;70447,18199999999;89824,91559999998;148066,62;156,413;279;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47237,2598;47167,265;62014,557;67675,12999999999;75992,4758;108817,25;276,623;465;0
MARATHON;MARATHONBET.IT;34435,45936;27540,78;61912,810000000005;66607,8365;79060,27669999999;93376,1;206,681;279;0
ADMIRAL;FAENZA MENGOLINA;28949,8961;27910,925;42752,734000000004;50667,151;57978,126099999994;82465,7;46,004;90;0
ADMIRAL;ANCONA FLAMINIA;41950,14648;40809,175;48318,979;48855,651;49767,5451;78561,73999999999;23,294;40;0
BBET;WWW.BGAME.IT;26043,743870000002;24118,865;37415,092000000004;41960,935;54685,8229;73214,96;104,15;183;1
BBET;WWW.SPORTBULL.IT;15507,210720000001;10920,395;31054,098;40886,74299999999;74353,75429999999;149659,95;30,61;62;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;33385,54025;33104,380000000005;35563,204;36269,6275;37367,6271;40504,25;38,513;56;0
TOTOSI;WWW.TOTOSI.IT;20873,079510000003;19947,46;32577,165;36137,092;43553,6779;79669,11;99,969;162;0
ADMIRAL;ROMA GAI;10898,13256;8096,115;30633,424;33335,229999999996;35995,2474;71496,76000000001;29,526;70;0
SPORTBET;WWW.BETX.IT;22575,185599999997;21511,79;28956,571;30893,085;32630,481699999997;37000,27;44,185;62;0
BBET;WWW.ALLINBET.EU;16742,10442;15738,24;25108,442000000003;29080,764999999985;37504,7041;46886,46;44,168;87;0
ADMIRAL;PERO CURIEL;8574,19912;3427,3599999999997;21275,25;22500,5;24997,6507;26715,0;10,481;25;0
ADMIRAL;RIMINI ITALIA;6603,00778;4218,63;19655,04;20961,92299999999;24604,552799999998;30894,89;19,428;53;0
ADMIRAL;BOLOGNA CARRACCI;10233,25543;9071,595000000001;15171,487000000001;16969,292999999998;22230,375999999997;105065,7;19,895;38;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8725,94138;6890,639999999999;13560,132000000001;16522,117;58118,5676;123366,31;18,701;49;0
ADMIRAL;PARMA LEPIDO;7123,18398;5950,43;14774,073999999999;15393,251499999998;17056,0406;17767,18;6,135;12;0
ADMIRAL;ROMA MASSAIA;10903,28535;10704,650000000001;13155,470000000001;14601,27;17677,9981;19779,65;9,926;18;0
