concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;278420,74998;217062,86;490444,6710000001;572327,3499999999;709328,6542;778726,27;336,287;488;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;198559,38537;138873,105;458168,515;478511,59949999995;522971,9025999999;585112,88;756,649;970;0
DOMUSBET;WWW.DOMUSBET.IT;216059,37394999998;200480,9;318730,71700000006;357701,82699999993;412793,2308;495112,83;755,374;1820;0
STARCASINO;WWW.BETSSON.IT;210551,23;197384,7;277896,864;308548,3855;375989,29469999997;582802,3;720,075;887;0
SPORTBET;SPORTBET.IT;101036,67463;98624,5;146930,826;165050,09399999995;201543,22619999998;250384,42;309,863;464;0
ADMIRAL;WWW.ADMIRALBET.IT;55234,8972;45746,435;97518,74;114081,3195;139252,0324;200351,52;201,445;312;0
MARATHON;WWW.MARATHONBET_PVR.IT;44309,79423;39992,235;77359,525;91218,48999999998;128738,48079999996;207918,03;113,715;193;0
ADMIRAL;GENOVA P. DORIA;18629,359780000003;3360,365;52809,613000000005;63977,871;71770,5652;121456,93;3,84;14;0
BBET;WWW.TOPBET24.IT;21945,73947;12027,435000000001;59053,403000000006;63920,693999999974;74438,57089999999;124856,15000000001;24,948;62;0
SPORTBET;WWW.VSTART.IT;51190,52794000001;51088,920000000006;52184,630000000005;52637,420000000006;53025,61;53345,54;9,602;16;0
ADMIRAL;FAENZA MENGOLINA;12329,83565;5665,459999999999;25732,212000000003;51450,09299999999;71296,40529999997;134210,95;18,795;45;0
ADMIRAL;VERONA ALBERE;19621,26361;17116,15;49792,18000000001;50656,100000000006;70871,7197;111481,67;2,977;10;0
BBET;WWW.BBET.EU;22246,56926;18529,73;38880,332;47930,15549999999;71261,4012;134093,34;97,757;169;0
ADMIRAL;ANCONA FLAMINIA;10209,354080000001;2679,715;41085,00300000001;42613,95;51689,468700000005;58989,1;4,78;16;0
STARCASINO;WWW.STARCASINO.IT;26764,36143;24953,455;35676,508;39211,3535;69903,16849999997;88694,01;157,395;207;0
ADMIRAL;MONTEMURLO LABRIOLA;22234,25473;21452,02;35635,12;39172,087499999994;48938,343499999995;57337,47;12,322;31;0
ADMIRAL;VILLA LITERNO DEI MILLE;9179,86559;257,82;38040,86;38241,59;38701,0602;47203,84;1,255;7;0
BBET;WWW.SPORTBULL.IT;12026,19343;7660,585;27466,208000000002;33496,89;53766,73219999999;73281,28;15,125;32;0
ADMIRAL;BOLOGNA CARRACCI;16346,32484;14212,9;24308,590000000007;31287,36399999999;59779,13369999998;123926,19;17,846;35;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15775,07085;13206,119999999999;24124,471;28508,764499999994;46437,83069999999;55212,91;109,478;182;0
BBET;WWW.BGAME.IT;13842,72374;11835,025000000001;21783,194;25798,207499999993;52682,127599999985;71254,41;61,665;108;0
ADMIRAL;FUCECCHIO DANTE;7787,66389;5348,715;17023,466;23133,742999999995;38498,73989999999;64129,54000000001;22,344;43;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8013,4216;5824,9;18584,9;21624,9;25530,499999999996;29984,9;12,302;28;0
ADMIRAL;PARMA LEPIDO;5275,86006;590,05;21231,616;21444,1;36005,0333;36932,64;3,203;13;0
TOTOSI;WWW.TOTOSI.IT;9977,29244;8220,665;16066,760000000002;21151,93199999999;42829,90359999999;63006,77;107,955;157;0
MARATHON;MARATHONBET.IT;11236,83591;9669,695;15327,175000000001;18171,618999999995;65477,28379999998;83527,46;114,623;163;0
ADMIRAL;BOVOLONE MADONNA;2662,3165299999996;54,72;6120,346;16550,5805;23286,034099999928;47802,94;1,47;7;0
