concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;853307,43525;823668,065;1080219,474;1154442,4994999997;1328843,8448;1630184,53;4015,775;5680;0
STANLEYBET;WWW.STANLEYBET.IT;848648,3702;842125,42;1015676,8010000001;1075966,902;1167940,9371;1342700,76;2111,683;3151;0
DOMUSBET;WWW.DOMUSBET.IT;644232,15503;640911,35;780441,388;811648,3904999999;920477,8754;1120725,16;3754,857;5552;0
STARCASINO;WWW.BETSSON.IT;401562,06580000004;398075,275;473861,91400000005;505057,51399999997;557565,4919;662817,51;2164,457;2974;0
SPORTBET;SPORTBET.IT;309761,40102;304787,12;411789,57;436190,239;479669,85589999997;562851,89;938,495;1377;0
ADMIRAL;WWW.ADMIRALBET.IT;226565,49122;222683,03;274423,482;296826,1625;332935,94909999997;372426,96;1186,22;1601;0
MARATHON;WWW.MARATHONBET_PVR.IT;142070,88828;135399,365;190351,889;211689,59350000002;249113,5582;319298,66000000003;563,104;817;0
STARCASINO;WWW.STARCASINO.IT;92370,98929000001;86711,035;129888,89300000001;149621,49349999998;173785,78489999997;211049,19;492,984;817;0
BBET;WWW.BBET.EU;82365,74638;79991,795;112693,808;122336,01149999998;146887,01369999998;193261,72;365,89;538;0
360BET;360BET.IT;53011,18215;52086,245;79492,10400000002;88107,81599999998;109767,53050000001;147337,85;295,831;386;0
SPORTBET;WWW.VSTART.IT;55984,62812;70673,16;81290,282;85036,54200000002;93701,588;103855,38;157,251;253;0
ADMIRAL;FAENZA MENGOLINA;52879,22504;48590,035;71440,3;82516,111;133271,42149999994;349940,9;90,995;158;0
ADMIRAL;VICENZA CRISPI;22042,98341;17280,754999999997;28826,69600000001;74159,184;83028,8862;87406,23999999999;21,449;43;0
BBET;WWW.BGAME.IT;45340,351350000004;42963,26;61207,21300000001;66337,56599999999;77074,23589999999;107222,74;189,553;273;1
MARATHON;MARATHONBET.IT;44003,62729;43312,34;58960,587999999996;64281,526999999995;75985,34569999999;154624,0;227,513;315;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43878,84890999999;43577,07;54316,331000000006;58775,997;86626,64899999999;115927,48;325,379;464;0
BBET;WWW.ALLINBET.EU;34197,14459;32398,394999999997;51962,289000000004;58544,94549999998;71201,7967;85974,97;103,494;161;0
BBET;WWW.TOPBET24.IT;42249,01395;41982,785;52165,453;56292,518;63751,6839;91269,5;94,218;144;0
ADMIRAL;ROMA CASILINA;16200,563289999998;12450,119999999999;27280,432;53083,56249999998;61406,357299999996;70961,39;32,261;62;1
ADMIRAL;VERONA ALBERE;11010,57847;2112,4;33728,209;49928,82399999999;55251,957200000004;88088,46;9,475;20;0
ADMIRAL;ANCONA FLAMINIA;41770,63891;40944,729999999996;43349,353;48818,577;49684,1083;84135,20000000001;19,701;39;0
ADMIRAL;FUCECCHIO DANTE;32030,6584;31000,239999999998;43668,236000000004;46463,2025;53356,607800000005;115124,53;106,542;156;0
ADMIRAL;MONTEMURLO LABRIOLA;29941,68059;28693,434999999998;40007,651000000005;46017,87299999999;57004,5982;73384,04;30,904;52;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15226,70611;10521,535;32084,572;39490,86449999999;56646,92959999998;487042,19;46,822;91;0
TOTOSI;WWW.TOTOSI.IT;26473,62536;25072,6;35855,586;39433,0745;69240,1872;80200,49;188,594;279;0
ADMIRAL;RIMINI ITALIA;21709,617469999997;19762,449999999997;31302,647000000004;37239,24999999998;52640,99189999996;101689,26999999999;56,474;95;0
ADMIRAL;COGORNO IV NOVEMBRE;10757,55764;8577,625;16164,114000000001;34723,890999999996;42998,5802;65360,130000000005;17,499;33;0
