concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;966317,5815219999;839380,065;1600177,6469999999;1695121,6370000003;1926937,5407000007;2345675,7;2877,3638;4160;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;903271,75758;907040,0549999999;1054950,371;1100298,506;1215114,6813;1923652,95;1795,0738;2905;0
STANLEYBET;WWW.STANLEYBET.IT;680609,30615;644301,6399999999;1031912,118;1071649,823;1163698,6715;1499113,47;894,9446;1973;0
STARCASINO;WWW.BETSSON.IT;459173,13426;451090,305;588636,8990000001;626921,27;735612,5375000001;1079685,11;1463,8328;2041;0
SPORTBET;SPORTBET.IT;214460,30165799998;191398,08;372997,61300000007;434845,1915;528511,9837000001;860973,73;383,8652;655;0
ADMIRAL;WWW.ADMIRALBET.IT;221251,415316;200903,76;340382,80900000024;425945,3835;502964,2500000001;731740,55;449,1992;709;1
BBET;WWW.BBET.EU;123568,202452;118382,37;176634,27700000003;199768,33500000002;281536,9371000001;464370,75;221,4448;382;0
MARATHON;WWW.MARATHONBET_PVR.IT;100915,274994;96698,215;151270,26700000002;171762,52600000004;263949,6279;459402,82;302,1104;567;0
SPORTBET;WWW.VSTART.IT;92796,827062;95918,20000000001;131415,103;143579,059;166556,09950000004;662646,6900000001;199,2994;328;0
BBET;WWW.ALLINBET.EU;71687,355396;72169,19;103328,39600000004;112365,82700000002;134369,49020000003;237741,36;71,5344;144;0
BBET;WWW.BGAME.IT;66003,601862;65719,275;105771,54000000001;110505,6755;124657,24540000003;165819,3;133,8602;227;1
STARCASINO;WWW.STARCASINO.IT;65823,944212;58444,630000000005;94890,88;108129,0975;151422,57440000048;277320,4;232,9164;388;0
ADMIRAL;GENOVA P. DORIA;14258,172747999999;5035,9;67129,56;89387,6715;98583,52760000003;150967,44;14,8358;43;0
BBET;WWW.TOPBET24.IT;49137,73047;55360,095;77342,94900000001;88077,65900000003;121443,14700000008;203234,05;66,322;139;0
