concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;716927,87856;705893,55;874510,0430000001;920187,6634999999;1037221,3459999998;1218619,19;2842,436;4198;0
STARCASINO;WWW.BETSSON.IT;358085,81636;334470,05;473586,097;558373,5314999997;640516,4615;752756,16;1835,799;2258;0
STANLEYBET;WWW.STANLEYBET.IT;251207,38071;209348,44;441351,0250000001;547507,1039999999;738787,6204;870238,87;800,66;1047;0
SPORTBET;SPORTBET.IT;346671,65752999997;338932,83999999997;448464,999;497037,5775;539849,1924;628357,81;1353,961;1876;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;382100,41420999996;374129,675;464983,206;492954,111;539375,2213999999;701729,41;2166,268;2569;0
MARATHON;WWW.MARATHONBET_PVR.IT;152257,03459999998;141484,43;224247,904;254554,91049999994;299712,6987;356319,63;471,456;643;0
BBET;WWW.BBET.EU;104488,55287999999;100213,39000000001;141162,09;157242,1235;186280,3839;227206,87;327,458;446;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;98759,00029000001;99235,735;116384,091;120633,8705;129000,23049999999;144200,21;880,293;1226;0
STARCASINO;WWW.STARCASINO.IT;75352,47168;73189,83499999999;90960,075;98530,0895;120983,69529999999;145409,0;399,334;512;0
BBET;WWW.BGAME.IT;46775,70388;46527,71000000001;69441,642;77511,46399999996;92397,01819999999;111266,31;137,219;187;0
MARATHON;MARATHONBET.IT;41154,467450000004;38175,415;56090,567;63139,411;96496,4423;111820,90000000001;269,801;326;0
BBET;WWW.TOPBET24.IT;43004,741310000005;41852,705;58170,136;62922,379499999995;75725,74049999999;98760,21;102,186;148;0
TOTOSI;WWW.TOTOSI.IT;24610,14789;20488,215;35822,107;61266,69399999999;85774,39659999996;142774,0;156,091;206;0
BBET;WWW.ALLINBET.EU;30025,6914;25037,26;52628,39800000001;58865,72799999999;81414,97529999999;104734,56;89,238;140;0
ADMIRAL;FAENZA MENGOLINA;6774,64635;2215,33;5892,187;51316,5955;54690,9647;102994,0;6,252;18;0
BBET;WWW.SOCIALGAME24.IT;27023,9799;17641,6;48305,856;50031,1065;51773,229;54724,56;30,073;46;0
BBET;WWW.SKILLJOY.EU;5546,278439999999;282,885;49708,306000000004;49919,596;50248,177599999995;99675,89;4,357;11;0
ADMIRAL;MONTEMURLO LABRIOLA;21671,678;20703,0;35386,9;41233,75;47197,659999999996;61903,0;11,399;31;0
360BET;360BET.IT;17503,89385;14468,974999999999;29939,96;35235,058499999985;53665,65689999998;67732,05;120,149;160;0
ADMIRAL;WWW.ADMIRALBET.IT;12063,56574;8520,015;25827,898;32553,425999999996;45076,374500000005;73087,69;60,227;97;0
BBET;WWW.SPORTBULL.IT;16300,82905;14449,865;26187,294;31064,423;42719,58409999999;55168,43;52,058;82;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8347,56;5919,9;20085,9;22502,399999999994;26104,9;34044,9;14,104;32;0
ADMIRAL;PARMA LEPIDO;5143,720179999999;473,86;21294,1;21444,1;21624,1;21824,1;2,756;11;0
ADMIRAL;BOLOGNA CARRACCI;7848,53445;6951,15;11990,9;13045,52;15359,732499999998;17406,65;9,138;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,34534;3092,29;12263,119999999999;12767,29;13519,864999999998;14638,8;12,591;29;0
ADMIRAL;ROMA CASILINA;3627,8506799999996;3209,95;4239,95;12024,95;12024,95;13265,53;7,155;10;0
ADMIRAL;ANCONA MONTEBELLO;2738,155;1600,0;8350,0;9950,0;13851,999999999998;19400,0;2,594;12;0
BBET;WWW.DNGAMES.IT;3430,08609;2865,73;6159,4580000000005;7249,027499999998;11460,350499999997;57416,72;15,61;29;0
ADMIRAL;L''AQUILA SARAGAT;4608,1575;5663,25;5663,25;5663,25;5663,25;5663,25;4,836;6;0
ADMIRAL;FUCECCHIO DANTE;2885,88609;3000,0;5150,0;5502,499999999998;6950,999999999999;8150,0;2,436;6;0
ADMIRAL;WWW.STARVEGAS.IT;1719,9622;1244,98;3113,155;4435,1675;8578,13;10237,94;8,584;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2789,9078000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,88;4;0
ADMIRAL;ROMA GAI;2945,49192;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,208;10;0
ADMIRAL;TRENTO MACCANI;1081,1371000000001;955,03;2534,75;3201,9945;4200,4517000000005;5240,5;1,668;7;0
ADMIRAL;LAVAGNA BATTISTI;1746,878;1665,2;2782,4;2782,4;2857,2799999999997;3442,4;8,866;11;0
BBET;www.mbet.it;791,2748;431,125;2268,8700000000003;2744,7419999999993;4506,3078;5711,24;3,645;11;0
SPORTBET;WWW.VSTART.IT;841,90618;656,3399999999999;1985,84;2224,84;2587,96;2870,96;5,24;11;0
BBET;WWW.MINNIEBET.EU;550,58062;123,035;904,7699999999999;1643,8064999999992;6301,684399999999;9786,27;5,888;12;0
ADMIRAL;GROSSETO AQUILEIA;216,38498;48,19;1500,0;1548,19;2048,19;2185,69;0,946;3;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;ANCONA FLAMINIA;429,07777000000004;202,42000000000002;981,6640000000003;1404,8344999999997;1731,3048999999999;2226,5;1,989;12;0
BBET;WWW.UNIONSBET.IT;1596,57845;538,87;1247,8600000000001;1394,5834999999993;32787,2326;33580,299999999996;3,014;7;0
ADMIRAL;RIMINI ITALIA;613,8174;307,25;1074,711;1364,05;1724,63;21424,660000000003;3,376;8;0
ADMIRAL;POGGIBONSI TRENTO;409,62144;156,25;544,365;1141,17;2679,540899999996;50507,89;3,043;9;0
ADMIRAL;VERONA ALBERE;326,59156;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,029;6;0
