concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1270756,08148;1242802,3900000001;1523038,054;1606999,4164999996;1808097,4043999997;2532974,4;5376,471;7026;0
STANLEYBET;WWW.STANLEYBET.IT;1234348,70728;1231083,09;1456779,6360000002;1534531,7985;1658824,4245;1821888,15;1407,423;2814;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;838766,44764;832707,54;1122911,568;1186199,112;1299333,1121;1707677,62;2861,953;4663;0
STARCASINO;WWW.BETSSON.IT;810678,68767;822611,995;1042095,5619999999;1086296,0489999999;1216717,3684999999;1490802,35;2332,799;3473;0
SPORTBET;SPORTBET.IT;561311,56174;556646,9450000001;665658,094;708494,3640000001;764477,6364;916431,09;991,762;1461;0
ADMIRAL;WWW.ADMIRALBET.IT;309371,69750999997;302471,155;400717,365;433829,0855;505621,15699999995;657754,22;835,885;1155;3
STARCASINO;WWW.STARCASINO.IT;201550,21652000002;205399,325;246097,075;265452,7725;301963,0369;460801,62;462,988;686;0
MARATHON;WWW.MARATHONBET_PVR.IT;162750,46614;153774,935;225874,68000000002;255606,14449999994;303851,8887999999;452345,79;435,005;692;0
SPORTBET;WWW.VSTART.IT;196008,86448;193366,5;227641,815;239687,92200000002;262834,76900000003;687820,15;529,151;740;0
BBET;WWW.BBET.EU;88264,36272;79007,375;135544,524;154123,90899999999;205883,71729999996;279415,06;276,927;447;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89442,01939;89105,79000000001;112770,655;120342,63699999999;138144,8919;218968,81;569,016;820;0
360BET;360BET.IT;47504,52229;44820,869999999995;73480,022;84938,93999999999;107600,1302;132021,26;247,864;321;0
MARATHON;MARATHONBET.IT;49850,11868;54424,78;73429,595;81932,02199999998;166460,14499999981;203693,63;301,239;367;0
TOTOSI;WWW.TOTOSI.IT;41757,88474;36458,75;64395,82400000001;81433,60449999996;121822,30509999997;279081,81;170,329;273;0
ADMIRAL;MONTEMURLO LABRIOLA;48817,7761;59242,435;73597,14500000002;77020,60199999998;84624,74399999999;113695,62000000001;27,478;58;0
BBET;WWW.ALLINBET.EU;36792,942310000006;33479,41499999999;54243,162;63781,61099999999;96963,56639999997;139187,58000000002;104,138;163;0
BBET;WWW.BGAME.IT;39391,17869;37111,785;54302,47200000001;63332,81999999998;89439,05789999999;106088,91;171,869;269;1
ADMIRAL;GENOVA P. DORIA;28974,0491;30721,0;53975,92700000001;63124,383;79487,6552;132523,85;37,141;86;0
BBET;WWW.TOPBET24.IT;36058,5365;33447,9;54220,309;61496,487499999996;78636,0195;131650,42;110,394;188;0
ADMIRAL;TERNI CHIESA;13463,650800000001;5116,43;55958,863000000005;60018,9555;67069,60829999999;118634,36;11,12;31;0
ADMIRAL;TRENTO MACCANI;16299,850440000002;3044,13;56077,472;58088,529;62190,505300000004;81883,53;9,02;20;0
ADMIRAL;CAIANELLO CERASELLE;22809,33574;8039,63;54349,551;55000,547;56508,81219999999;57163,549999999996;4,26;11;0
ADMIRAL;ANCONA FLAMINIA;39086,21641;41644,965000000004;47647,062000000005;49227,5205;53826,1737;80049,73;26,912;47;0
ADMIRAL;FAENZA MENGOLINA;31570,37297;30971,195;43769,673;48016,6925;55720,66779999999;66084,43;50,09;87;0
SPORTBET;WWW.BETX.IT;29956,00475;27036,839999999997;39034,707;44856,26799999999;49368,38739999999;75645,27;53,662;72;0
ADMIRAL;BOLOGNA CARRACCI;26343,42182;25695,345;36480,468;39821,237499999996;52377,5732;90959,49;33,93;62;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;24736,93023;32835,865000000005;37556,538;39138,011;45536,77079999999;81568,72;37,182;63;0
ADMIRAL;ROMA GAI;13909,98642;10862,404999999999;32361,365999999998;37711,22099999998;46379,21209999999;76450,31999999999;33,008;83;0
ADMIRAL;RIMINI ITALIA;14705,65735;11679,645;28872,903000000002;36307,736;53313,881799999996;89442,13;27,698;74;0
BBET;WWW.SPORTBULL.IT;17532,359780000003;16339,7;26683,689000000002;31461,423;39730,8692;71371,15;58,936;107;0
ADMIRAL;PERO CURIEL;12807,544390000001;8751,869999999999;26337,381;30322,548999999995;34074,9678;46181,94;16,683;39;0
ADMIRAL;BRA VERDI;11880,726620000001;8680,735;23211,117000000002;29773,81899999998;36813,6363;44044,21;28,88;59;0
ADMIRAL;FUCECCHIO DANTE;14621,3565;13319,355;24161,115;27199,375499999995;34826,5574;71123,28;46,236;97;0
ADMIRAL;WWW.STARVEGAS.IT;16330,34676;15273,665;23292,689;27144,0775;32807,4889;37705,6;72,256;103;0
ADMIRAL;SAVONA SERVETTAZ;10271,94587;9606,994999999999;18954,172000000002;22562,97;29890,875999999997;41409,79;11,481;33;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11391,871570000001;9718,705;18454,085;22447,297499999997;55477,70489999998;139857,9;23,197;50;0
ADMIRAL;URGNANO ROMA;12705,68299;18379,07;19070,07;19872,803999999996;21741,38;38406,82;2,433;8;0
ADMIRAL;ROMA CASILINA;9656,97939;8198,59;15120,373;19026,8655;29045,5244;130363,04000000001;27,864;65;0
ADMIRAL;POGGIBONSI TRENTO;7347,67731;5675,145;12558,824000000002;17339,641999999974;37326,36689999999;55553,38;28,729;74;0
ADMIRAL;LAVAGNA BATTISTI;10585,135189999999;11026,34;15612,182;17154,568999999992;20323,5094;23495,32;20,913;34;0
ADMIRAL;PARMA LEPIDO;7820,031;6832,975;15426,302999999998;16285,598499999998;18036,873600000003;19256,739999999998;7,924;16;0
ADMIRAL;PESCANTINA BRENNERO;7616,43909;6202,844999999999;15034,89;16184,350499999999;18019,462799999998;21767,21;25,272;58;0
ADMIRAL;VICENZA CRISPI;9421,55828;9219,195;13586,736;15097,0815;18367,243700000003;50627,990000000005;16,884;56;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4081,80789;3030,045;6981,182000000001;14923,572499999984;17739,196299999996;25327,43;7,307;23;0
BBET;WWW.DNGAMES.IT;4913,16864;3204,4049999999997;11626,340000000004;14386,919999999998;19969,5114;40147,29;18,04;40;0
ADMIRAL;LONATO MANTOVA;2733,23498;650,0;12422,66;12987,74;13637,74;20278,03;1,499;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5655,14995;4772,035;10190,56;12395,628999999999;16201,013899999996;62887,63;14,497;36;0
ADMIRAL;ANCONA MONTEBELLO;5412,73687;4848,94;10049,345000000001;11948,502;14813,007899999999;17763,0;11,116;24;0
ADMIRAL;MILANO POZZI;2943,3003599999997;1507,45;8511,255;11198,609499999999;17353,944199999998;21744,86;5,175;19;0
ADMIRAL;LISSONE DE AMICIS;5926,76416;5258,305;9522,314;10894,318499999998;29335,011799999997;38471,409999999996;12,451;35;0
ADMIRAL;MILANO LOMAZZO;3158,9834899999996;2037,65;8043,65;9617,465499999995;11649,65;11649,65;4,25;13;0
ADMIRAL;ASTI PETRARCA;3914,00528;2524,425;8534,945;9569,9845;11834,151499999998;24885,51;8,674;37;0
ADMIRAL;ROVIGO EINAUDI;3321,6867;2348,095;6603,358000000003;9359,057999999997;14883,463199999997;21679,579999999998;15,126;37;0
ADMIRAL;FERRARA MODENA;3118,41385;1735,9099999999999;8122,650000000001;8987,251499999998;43596,5061;57204,34;8,561;22;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2593,49502;1354,045;8360,199;8695,7735;9504,3054;10853,380000000001;5,261;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3544,6245299999996;2304,92;7627,500999999999;8608,330999999996;13673,884;20957,329999999998;18,727;50;0
ADMIRAL;VIGONZA VENEZIA;3698,19115;3193,84;6938,795;8396,0765;12421,849399999996;45786,3;10,95;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5599,850100000001;5599,0;7025,0;7826,1;8006,1;8831,1;10,262;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2792,1200299999996;1953,02;6203,921;7360,681;9434,245399999998;52760,56;11,832;40;0
ADMIRAL;STRIANO SARNO;3393,6353;3276,4;5665,437000000001;6872,047999999997;11994,929299999998;14087,75;5,054;16;0
ADMIRAL;GROSSETO AQUILEIA;4206,586179999999;3867,6099999999997;6113,82;6854,532499999998;8969,9295;17429,56;10,639;29;0
BBET;WWW.SOCIALGAME24.IT;2006,93748;1380,7649999999999;2952,165;6729,437999999979;11184,536299999998;24589,980000000003;16,493;31;0
ADMIRAL;PINETO LIVORNO;3485,99988;3295,3599999999997;5689,028000000001;6430,0914999999995;8661,0232;14141,34;11,772;33;0
ADMIRAL;COGORNO IV NOVEMBRE;2532,3531000000003;2112,79;5717,246;6229,0255;8455,970799999997;19775,34;9,655;22;0
ADMIRAL;NAPOLI VESPUCCI;2588,20796;1513,55;4988,205000000001;6156,961999999983;8657,417199999998;10485,6;6,152;17;0
ADMIRAL;PESCARA PEPE;1812,97971;1409,185;4631,720000000001;5680,513;6948,8202;7734,78;6,354;28;0
ADMIRAL;SULMONA OVIDIO;3275,05645;3365,3500000000004;3737,8900000000003;5609,76;6517,02;8767,02;1,8;6;0
ADMIRAL;ROVERETO TRENTO;2208,04733;1431,315;3984,0640000000003;5288,0779999999995;16970,926899999977;39633,85;34,906;56;0
ADMIRAL;MARTINSICURO COLOMBO;2212,54644;2021,88;4375,728000000001;5252,5695;6415,504599999999;8142,8;5,392;15;0
ADMIRAL;VALMONTONE GENAZZANO;2652,53868;2287,3900000000003;4245,747;5021,142499999999;12606,654599999998;16713,92;6,852;16;0
ADMIRAL;ROMA MASSAIA;1866,14439;1530,625;3587,130000000001;4795,870999999999;7946,710299999999;16666,73;3,746;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;2303,9664500000003;2068,7650000000003;4140,159;4745,151999999998;6091,6858999999995;17155,46;9,201;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;1245,24751;284,96500000000003;3445,967;4602,232999999999;6683,5860999999995;12434,48;2,726;10;0
ADMIRAL;FIDENZA PERTINI;2007,4041499999998;1489,23;3512,141;4502,750499999998;11162,997299999994;21221,449999999997;8,41;23;0
ADMIRAL;ROMA CAPRANESI;1712,27299;1497,995;2838,776;4121,9434999999985;6194,792699999997;11396,84;7,592;21;0
ADMIRAL;GIULIANELLO LECCI;2766,354;3427,4;3747,4;4018,18;4200,064600000001;9765,03;3,569;12;0
ADMIRAL;FONDI SAN MAGNO;1321,62509;902,9599999999999;3374,185;3936,778;5093,0202;6932,0599999999995;4,682;15;0
ADMIRAL;BOVOLONE MADONNA;1895,9878899999999;1449,91;3206,887;3819,948999999998;5565,112199999999;70332,02;7,625;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1840,80512;1946,5;3391,242000000001;3818,390999999999;5170,5558999999985;7463,929999999999;3,07;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1256,80526;415,765;3620,05;3742,5110000000004;3986,2435;15470,02;3,301;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1801,8506499999999;1204,045;3509,4779999999996;3711,162;4125,062499999999;5878,68;4,222;12;0
ADMIRAL;BRESCIA TRENTO;1665,3255800000002;1435,05;2724,982;3303,2949999999996;5299,6725;42063,22;6,875;17;0
SPORTBET;WWW.STARGAME.IT;1348,7903600000002;1122,0900000000001;2577,5800000000004;3154,419499999997;4168,9793;5834,3;11,733;21;0
BBET;WWW.MINNIEBET.EU;1269,67391;802,2249999999999;2464,2750000000005;2942,7569999999996;11932,119999999997;30221,98;10,386;22;0
ADMIRAL;TRAPANI FARDELLA;1757,491;1579,35;2441,6490000000003;2812,6385;4898,749499999998;67973,2;8,556;15;0
ADMIRAL;L''AQUILA SARAGAT;494,39719;37,53;2500,0;2799,02849999999;5480,47;5997,97;0,917;5;0
ADMIRAL;LA SPEZIA ADAMELLO;1085,28505;823,23;2193,89;2647,3;3903,216899999998;28265,33;1,907;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1053,74834;1091,54;2191,2930000000006;2497,8469999999998;2786,6853;4156,33;2,787;8;0
ADMIRAL;TARQUINIA MORO;405,8035;0,0;2452,5;2452,5;2685,7699999999904;3765,5;0,9;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;869,9439;535,5;2235,5;2432,4;2477,4;2527,4;1,461;5;0
ADMIRAL;GALATONE NIZZA;1148,02963;933,45;2042,13;2409,1029999999996;3561,5776;52011,090000000004;5,965;21;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1819,95024;1146,43;2051,03;2357,407999999999;21423,63609999983;59055,71000000001;4,207;11;0
BBET;www.mbet.it;629,97947;185,91;1943,5400000000002;2352,6594999999993;3011,6764;4222,16;1,98;8;0
ADMIRAL;SALERNO POSIDONIA;1657,7700099999997;1643,6399999999999;2045,6519999999998;2345,6304999999993;3155,0404999999996;3542,81;4,399;11;0
ADMIRAL;GATTINARA MARCONI;744,62229;54,4;2303,98;2337,83;2710,75;2947,17;1,357;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1086,1507;898,2;2062,3080000000004;2274,8269999999998;3964,9150999999974;6299,23;3,104;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1026,02253;910,9549999999999;1856,5150000000006;2261,4075;2864,5566999999996;4551,45;6,706;26;0
ADMIRAL;PORTO VIRO ROSSINI;701,1801999999999;407,57;1308,5570000000002;2089,6549999999993;6454,695999999984;11106,070000000002;3,19;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;933,24313;877,98;1645,1050000000002;1912,9824999999992;2588,199799999999;3595,22;4,197;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;713,08729;541,81;1003,3930000000004;1911,951999999999;5989,7334;8229,61;4,111;12;0
ADMIRAL;CAMPOFRANCO GRANDE;603,3025700000001;101,18;1794,8600000000001;1901,18;3310,6399999999976;26592,920000000002;1,004;9;0
BBET;WWW.SKILLJOY.EU;742,0513599999999;277,655;1379,46;1805,5409999999997;5203,820799999984;39291,939999999995;8,496;22;0
BBET;WWW.UNIONSBET.IT;641,56036;296,12;1603,14;1787,34;2468,953;3894,72;3,917;9;0
ADMIRAL;FOLLONICA CASSARELLO;834,2275400000001;787,56;1534,3580000000002;1779,1994999999995;2341,2729;2912,49;8,809;21;0
ADMIRAL;VERONA ALBERE;655,76598;586,06;1350,28;1713,544999999999;2232,097999999999;5675,9;2,077;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;693,69541;507,16999999999996;1397,3899999999999;1644,39;2516,0969999999998;2774,96;1,759;5;0
ADMIRAL;CASCIA ROMA;481,01370000000003;158,62;1164,397;1615,3699999999997;2705,500599999999;19551,61;2,677;8;0
ADMIRAL;TORINO ALTESSANO;418,88241999999997;122,62;1486,33;1539,04;1767,348499999999;3455,67;0,794;4;0
ADMIRAL;PIACENZA I MAGGIO;450,9188;115,51;1361,34;1476,85;1751,3899999999999;2061,05;1,272;6;0
ADMIRAL;VERONA SAN MICHELE;381,65715;359,05;459,05;1359,05;1359,4499999999996;1499,05;1,038;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;418,94382;200,0;838,2320000000013;1348,29;3200,0;3560,0;1,386;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;345,10367;316,28000000000003;941,61;1216,28;1574,67;3267,8599999999997;1,649;6;0
