concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;532651,80125;521625,03500000003;670730,8870000001;717307,451;793181,9312;1020084,9299999999;2565,669;3587;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;583452,48713;570998,0800000001;680593,938;702941,252;754190,3236;919950,23;1225,715;1473;0
STANLEYBET;WWW.STANLEYBET.IT;307716,78117000003;270145,255;483799,185;545985,1924999999;613723,3532999998;717707,42;632,665;860;0
STARCASINO;WWW.BETSSON.IT;214713,99555000002;214127,27000000002;279491,763;310169,2635;375656,7636;619493,1;1195,446;1459;0
SPORTBET;SPORTBET.IT;192709,52742;189808,505;248684,174;265784,47299999994;310976,7329;411969,05;636,902;885;0
ADMIRAL;FUCECCHIO DANTE;37232,61318;13963,04;212703,62;224080,61349999998;246540,58539999992;321572,08;49,19;113;0
MARATHON;WWW.MARATHONBET_PVR.IT;121702,14775;116783,285;176566,97900000002;198003,55399999992;239156,07799999998;265802,85;282,778;373;0
BBET;WWW.BBET.EU;86355,14;79622,525;141453,553;162032,165;223398,39479999998;299673,66000000003;202,886;285;0
ADMIRAL;WWW.ADMIRALBET.IT;93919,26822;88850,99;130626,166;143753,24599999998;167583,77240000002;232952,58000000002;414,75;536;2
ADMIRAL;CAIANELLO CERASELLE;28554,373099999997;8251,64;91684,02399999999;97186,79299999999;106626,73489999998;157639,46;7,113;18;0
MARATHON;MARATHONBET.IT;31131,00842;21616,535;66377,012;73073,32449999999;92367,37259999999;125181,67;240,337;300;0
STARCASINO;WWW.STARCASINO.IT;39642,20375;37755,535;49322,22;55283,782499999994;83774,04219999998;210902,09;298,327;427;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30760,155280000003;27056,870000000003;43993,57;54622,22999999998;85912,9864;110110,36;240,766;330;0
SPORTBET;WWW.VSTART.IT;4174,4925;549,8399999999999;2136,62;50711,48;51766,130399999995;53168,04;4,71;14;0
ADMIRAL;MONTEMURLO LABRIOLA;26986,25619;26694,5;42245,437000000005;46164,009999999995;55119,892;86825,75;19,489;39;0
BBET;WWW.BGAME.IT;27936,00477;26087,175;38013,294;44840,12699999999;74816,67940000001;89433,67;121,972;160;0
BBET;WWW.ALLINBET.EU;21861,37153;19729,864999999998;35077,893000000004;42474,38699999999;56540,03879999999;86685,39;75,871;116;0
ADMIRAL;BRA VERDI;16731,48362;16716,695;20456,647;42322,884999999995;65460,241299999994;68780,95;26,251;42;0
ADMIRAL;ANCONA FLAMINIA;6052,77039;3424,4;5882,72;41821,143;43763,3745;54213,18;11,694;23;0
ADMIRAL;FAENZA MENGOLINA;11210,23952;5846,545;24296,606000000003;40263,07000000001;65988,1150999999;205660,66;21,392;44;0
TOTOSI;WWW.TOTOSI.IT;19789,542390000002;17505,015;30125,967;36728,67799999996;58884,952399999995;96341,66;169,859;215;0
