concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;381166,37879000005;332998,41;581702,929;616395,0504999999;692214,8129999998;770575,77;635,321;817;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;527555,9368;524876,53;569584,071;586326,2119999999;612792,3133;699693,82;1255,784;1488;0
DOMUSBET;WWW.DOMUSBET.IT;408489,10573;392676,07;535889,344;576476,755;640051,3761999999;708242,64;2249,647;3451;0
SPORTBET;SPORTBET.IT;190694,66954;188826,0;249966,461;268232,87149999995;302577,92149999994;343918,13;646,424;873;0
STARCASINO;WWW.BETSSON.IT;173798,63238;176429,71000000002;238805,057;266122,88249999995;305171,33269999997;327389,29;984,889;1168;0
MARATHON;WWW.MARATHONBET_PVR.IT;128925,42146;125895,62;157979,65399999998;170623,4765;197279,5871;233028,81;283,059;364;0
ADMIRAL;WWW.ADMIRALBET.IT;94219,63881;98949,95;134440,727;144078,27299999996;169229,36649999995;263757,8;399,81;511;0
BBET;WWW.BBET.EU;45053,37772;42318,64;64712,694;72103,85849999997;90640,4466;149277,95;205,095;280;0
TOTOSI;WWW.TOTOSI.IT;25766,069359999998;22031,275;33917,498;61227,32149999995;81271,9691;124466,28;165,428;203;0
MARATHON;MARATHONBET.IT;26010,54467;20375,675;43489,48;52959,5355;71685,31339999998;99141,75;236,67;290;0
SPORTBET;WWW.VSTART.IT;20865,22884;1081,96;51507,54;51707,14;52685,71000000001;53280,54;6,444;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34525,55952;34280,71;44860,656;48239,037;53653,79079999999;61593,99;409,446;577;0
ADMIRAL;ANCONA FLAMINIA;27370,169080000003;40985,095;43380,142;47332,42499999999;52574,474700000006;92087,01;14,395;31;0
BBET;WWW.BGAME.IT;27034,681399999998;24744,769999999997;38926,427;46331,21149999998;68464,57089999999;101761,38;104,712;145;0
