concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;913339,69136;896958,575;1134790,212;1209156,0065;1338506,0666999999;1616924,62;1278,741;2820;0
DOMUSBET;WWW.DOMUSBET.IT;947625,0735599999;935260,655;1074928,512;1128263,7225;1263876,5230999996;1453402,76;3800,813;4974;4
WILLIAMHILL;WWW.WILLIAMHILL.IT;898046,52823;883053,3300000001;1051580,26;1114868,5385;1208887,7608999999;1293945,8699999999;2348,376;4020;0
STARCASINO;WWW.BETSSON.IT;703878,2919500001;720144,63;809899,1020000001;838282,2925;888637,6815000001;930136,89;2168,933;2950;0
SPORTBET;SPORTBET.IT;367560,12447;358779,16500000004;439654,27900000004;468497,4735;531891,872;636757,1;713,31;1077;0
ADMIRAL;WWW.ADMIRALBET.IT;183859,54946;186147,34;231138,85;243951,485;268458,8125;308745,39;512,61;753;0
MARATHON;WWW.MARATHONBET_PVR.IT;127816,78226;125403,66;188297,979;208185,2145;241526,28209999998;274832,81;361,634;582;0
SPORTBET;WWW.VSTART.IT;146670,30948;149470,93;181530,508;188425,9745;201225,8818;228671,33000000002;387,841;536;0
STARCASINO;WWW.STARCASINO.IT;87254,63326;85540,145;107642,83600000001;114006,68149999999;131857,99790000002;178912,29;448,44;633;0
360BET;360BET.IT;48058,4699;44666,95;73286,808;82735,43950000001;101465,19239999999;126762,98;334,991;431;0
BBET;WWW.BBET.EU;48640,39529;45670,53;70530,382;81248,79949999998;101325,2744;126468,75;226,739;352;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56803,83384000001;56514,975000000006;70700,369;75300,09199999999;84555,90090000001;130233,43000000001;369,094;563;0
ADMIRAL;MONTEMURLO LABRIOLA;44248,79267;56621,4;70119,27100000001;73003,983;79079,6124;85499,25;24,408;47;0
MARATHON;MARATHONBET.IT;36740,84881;32328,489999999998;59768,353;63923,011499999986;71345,36049999998;107174,99;206,808;317;0
BBET;WWW.TOPBET24.IT;34120,00138;33527,64;46795,464;51262,711999999985;60136,6015;74900,26;83,406;134;0
ADMIRAL;FAENZA MENGOLINA;28703,65726;28379,85;42461,107;50513,55449999998;58543,99389999999;78219,03;47,587;87;0
ADMIRAL;ANCONA FLAMINIA;42097,79417;41241,06;47984,944;49250,8415;50393,7856;86956,29999999999;20,217;36;0
BBET;WWW.ALLINBET.EU;28183,006699999998;27059,765;37898,19700000001;41748,84999999999;52715,912399999994;64686,85;85,486;143;0
BBET;WWW.BGAME.IT;23770,35497;22369,645;32378,561;36821,222;46565,4246;68753,12;120,323;193;1
ADMIRAL;MONSUMMANO TERME ABRUZZO;33220,85118;32932,445;35274,701;36251,9755;37688,1895;39903,64;39,848;59;0
BBET;WWW.SPORTBULL.IT;14911,34163;12924,835;27141,783;32849,3225;38917,214199999995;76626,54;35,336;59;0
ADMIRAL;ROMA GAI;9691,21025;8351,965;12201,169;31522,398499999985;36562,8514;50478,55;31,419;79;0
SPORTBET;WWW.BETX.IT;22626,769669999998;21430,53;29289,142000000003;31230,160499999998;34589,4442;48036,01;47,051;62;0
TOTOSI;WWW.TOTOSI.IT;17984,393210000002;17483,04;26332,859;28832,1345;32124,090399999997;35253,56;144,091;207;0
ADMIRAL;PERO CURIEL;8948,22946;3734,195;21177,379999999997;22782,918;25120,33159999999;28256,8;10,588;32;0
ADMIRAL;RIMINI ITALIA;6527,3056;4926,344999999999;11441,873000000001;19826,673;25132,393699999997;34870,82;18,711;42;0
ADMIRAL;WWW.STARVEGAS.IT;14548,85981;14111,325;17835,672;19408,059999999998;24811,964;61097,649999999994;55,388;87;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8484,46019;6630,255;13601,644;19136,540499999992;55207,7613;69994,44;20,315;48;0
ADMIRAL;BOLOGNA CARRACCI;11495,814869999998;11038,855;16222,276;17741,9495;21904,013600000002;58500,93;23,338;43;0
