concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1239008,37433;1220635,995;1510616,6300000001;1635656,328;1874509,7854999998;2458974,02;4387,116;6281;1
STARCASINO;WWW.BETSSON.IT;636068,24475;620148,74;792592,836;853186,6479999999;999228,9567;1323527,12;2920,729;3726;0
SPORTBET;SPORTBET.IT;610435,4860800001;595424,635;785054,72;838946,7869999999;996252,1855;1187423,57;1756,909;2458;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;641238,51992;628627,49;769598,562;812703,9124999999;908648,9162;1241639,68;3100,072;4018;0
STANLEYBET;WWW.STANLEYBET.IT;378052,09910000005;351843,305;521489,495;631512,608;828901,6004;1105977,43;1226,369;1661;0
MARATHON;WWW.MARATHONBET_PVR.IT;409576,70056;399861,635;553850,35;601871,1845000001;674933,8157;783508,68;714,385;1073;0
BBET;WWW.BBET.EU;271555,94104;265308,815;361121,094;397959,9205;444105,4279;590257,82;495,654;758;0
STARCASINO;WWW.STARCASINO.IT;204159,98338;198442,675;279926,901;302824,365;348876,6204;420890,09;513,709;658;0
MARATHON;MARATHONBET.IT;238435,51622;227128,095;279070,587;301662,41849999997;345217,9301;570428,5;503,822;638;0
BBET;WWW.TOPBET24.IT;123202,91568;117610,235;174358,812;196641,25499999995;226537,7618;326066,05;199,016;301;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;140744,15246;138304,905;177804,029;191311,2075;224339,639;249275,23;935,952;1366;0
BBET;WWW.BGAME.IT;111044,42822;106881,445;157859,654;177042,498;214187,114;314482,15;227,303;374;0
BBET;WWW.ALLINBET.EU;54245,946950000005;50747,625;78675,789;88545,72949999999;109626,5002;148706,29;144,344;270;0
TOTOSI;WWW.TOTOSI.IT;44833,979479999995;41713,985;62422,755;69580,99449999999;84246,23919999997;124255,73;253,019;335;0
BBET;WWW.SPORTBULL.IT;34048,21196;31682,305;51491,835;58084,12249999999;74367,97600000001;100654,92;95,45;167;0
ADMIRAL;FAENZA MENGOLINA;6680,69232;2402,8;5928,3949999999995;52568,268;54852,6896;105470,69;6,699;18;0
BBET;WWW.SOCIALGAME24.IT;30138,76516;21345,03;47841,388;49447,312;62274,763199999994;70100,37;56,411;85;0
360BET;360BET.IT;27292,40118;26059,370000000003;39705,626000000004;46226,51799999999;57561,780299999984;77390,26;173,986;229;0
