concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;354653,87405;422455,81;464123,862;483758,37049999996;514843,7875;764461,09;1006,968;1221;0
STANLEYBET;WWW.STANLEYBET.IT;256495,38509;231547,12;370760,96;406689,21099999995;453167,0923;604149,01;515,197;671;0
DOMUSBET;WWW.DOMUSBET.IT;218819,1612;218579,225;288161,473;304572,4545;335215,0427;480480,65;1343,936;2187;0
STARCASINO;WWW.BETSSON.IT;158417,04926;155905,77500000002;182678,63999999998;190507,87549999997;201420,70070000002;225047,06;825,0;1014;0
ADMIRAL;WWW.ADMIRALBET.IT;70532,63379;78239,175;103685,412;115103,003;140746,85009999995;207005,19;269,926;360;0
SPORTBET;SPORTBET.IT;75422,07917;73130,645;100998,271;110788,33249999999;135482,4184;189864,93;457,25;613;0
MARATHON;WWW.MARATHONBET_PVR.IT;65743,01944;63429,83;85332,291;97326,45599999998;121847,69529999998;174800,38999999998;195,328;262;0
STARCASINO;WWW.STARCASINO.IT;35973,49661;30214,97;64680,78700000001;72464,2655;93886,82629999999;138956,85;217,103;266;0
ADMIRAL;GENOVA P. DORIA;10122,309210000001;2278,74;50991,827000000005;52594,367;58328,0135;106938,58;11,453;26;0
SPORTBET;WWW.VSTART.IT;32174,64194;50668,08;51643,04;52255,130000000005;52686,810000000005;53183,04;7,771;16;0
ADMIRAL;FAENZA MENGOLINA;18054,47745;14117,425;39914,288;49232,7865;96022,35409999998;311249,6;23,269;39;0
BBET;WWW.BBET.EU;29198,764760000002;27745,705;40632,139;46563,804000000004;59900,23749999999;92246,34999999999;168,476;242;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27271,14706;30560,35;40035,867000000006;44769,8875;47604,8323;50227,42;233,525;362;0
ADMIRAL;ANCONA FLAMINIA;26138,36298;40855,990000000005;42590,745;42985,095;43738,9179;45221,99;16,232;34;0
ADMIRAL;MONTEMURLO LABRIOLA;17176,14503;16570,87;25872,840000000004;29583,61;34002,1443;44320,77;12,299;24;0
MARATHON;MARATHONBET.IT;17102,80266;16670,55;23086,033000000003;24552,1915;27353,331;37635,55;176,958;218;0
ADMIRAL;CAIANELLO CERASELLE;11314,510799999998;14411,39;22763,19;23305,451999999997;24541,632599999997;31513,579999999998;2,808;9;0
BBET;WWW.BGAME.IT;13413,634689999999;12259,82;18207,181000000004;21353,129499999995;37056,21409999999;72794,15;66,3;101;0
ADMIRAL;RIMINI ITALIA;9061,79038;6097,655000000001;12865,186000000003;20767,011499999968;59204,86719999999;116801,45;26,163;44;0
ADMIRAL;BOLOGNA CARRACCI;9915,658650000001;8870,994999999999;15882,491;19290,445;32384,50149999999;55808,58;20,54;35;0
BBET;WWW.ALLINBET.EU;9364,827710000001;8459,080000000002;15323,176;19020,988499999996;26558,170699999984;34038,43;40,033;69;0
ADMIRAL;PARTANNA PALERMO;2273,9380300000003;168,3;3535,4500000000003;18294,850999999984;25101,83;41212,44;0,872;6;0
ADMIRAL;VERONA ALBERE;3221,1672200000003;112,41999999999999;10062,627;17806,326;43139,309999999976;70559,40000000001;1,842;6;0
ADMIRAL;PORTO VIRO ROSSINI;3418,1162200000003;170,5;16660,300000000003;17213,690000000002;33827,8205;51040,600000000006;1,465;8;0
ADMIRAL;FUCECCHIO DANTE;8131,27861;7011,275;14307,025;16085,1245;21219,965699999986;53720,17;29,149;52;0
TOTOSI;WWW.TOTOSI.IT;8311,79585;7238,7;10908,84;14792,951;42220,8327;84804,40000000001;97,584;133;0
360BET;360BET.IT;9572,833560000001;9175,689999999999;12507,389000000001;13408,494499999999;15308,142699999999;17219,079999999998;186,999;226;0
BBET;WWW.TOPBET24.IT;7203,64726;6208,77;11109,546;12815,93449999999;24697,903699999995;81037,89;35,865;82;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5871,80378;2881,56;9781,879;11636,615999999996;39181,34;297871,37;9,973;25;0
BBET;WWW.SPORTBULL.IT;3507,4393999999998;2228,205;7035,290000000001;10069,754500000001;18672,8414;32032,64;16,539;38;0
ADMIRAL;ANCONA MONTEBELLO;3052,06886;2700,0;8150,0;9907,136999999999;12516,967599999998;16546,02;2,719;13;0
ADMIRAL;ROMA GAI;5091,928599999999;4553,42;6761,664000000001;9886,370499999997;11173,953599999999;81509,19;13,499;22;0
ADMIRAL;POGGIBONSI TRENTO;4902,12859;4632,965;8385,672;9695,078;12532,771199999996;16698,69;14,322;29;0
ADMIRAL;WWW.STARVEGAS.IT;5736,350979999999;5703,805;7831,018;8440,984499999999;9737,276699999999;21738,12;41,897;61;0
ADMIRAL;PERO CURIEL;3005,59392;2187,755;6009,567;7681,182499999999;14522,980799999994;18799,84;9,142;22;0
