concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;758773,05472;752663,6599999999;958164,047;1017732,5464999999;1118200,0192;1172124,64;2546,194;4293;0
STANLEYBET;WWW.STANLEYBET.IT;506327,55825999996;482449,885;695350,5950000001;748826,8859999998;842581,6464999999;977994,21;1223,768;2405;0
DOMUSBET;WWW.DOMUSBET.IT;461000,24539;447422,5;603375,461;646942,1669999998;755670,0647;879258,47;2279,937;3246;0
STARCASINO;WWW.BETSSON.IT;318108,73716;313944,73;389781,086;410036,55399999995;454432,9339;498832,69;1499,166;2342;0
ADMIRAL;WWW.ADMIRALBET.IT;155555,50131;151164,085;194499,036;210566,9015;230738,07309999995;317694,77999999997;390,872;617;0
SPORTBET;SPORTBET.IT;145774,00019;145467,765;190713,753;204128,49199999997;230786,6279;273342,88;607,028;900;0
MARATHON;WWW.MARATHONBET_PVR.IT;90202,69595000001;84489,375;133736,456;153576,049;189990,23299999998;227747,7;358,645;626;0
STARCASINO;WWW.STARCASINO.IT;60228,30826;53942,735;101260,261;116986,029;144573,90889999998;601656,36;292,024;514;0
BBET;WWW.BBET.EU;63967,14157;62033,7;91172,421;98236,63599999997;114728,4266;136994,66;244,883;413;0
SPORTBET;WWW.VSTART.IT;74514,59663;74207,71500000001;82941,59400000001;86400,178;94694,15060000001;103560,09000000001;144,673;254;0
MARATHON;MARATHONBET.IT;30100,304559999997;25722,260000000002;42118,591;82087,624;100498,825;117534,22;161,283;229;0
360BET;360BET.IT;45235,32121;45847,675;70831,122;79685,83949999996;101484,0679;127392,47;180,907;270;0
ADMIRAL;FAENZA MENGOLINA;48247,745240000004;45213,815;64789,207;68511,587;81234,0165;91406,66;75,921;135;0
BBET;WWW.ALLINBET.EU;22380,29892;16923,145;45019,864000000016;64725,386999999995;77117,8359;94674,83;62,105;117;0
ADMIRAL;ROMA CASILINA;15991,24891;11570,880000000001;30713,674;53393,05999999998;60516,95209999999;74840,28;29,145;52;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34216,09414;33573,855;45624,471000000005;49078,778999999995;56311,3227;79373,57;195,667;337;0
ADMIRAL;ANCONA FLAMINIA;40735,49869;39999,850000000006;41968,46;47674,1835;48914,8958;50113,02;15,445;36;0
BBET;WWW.TOPBET24.IT;30851,98603;29689,9;42264,858;47384,0545;58220,7366;101988,75;68,515;115;0
BBET;WWW.BGAME.IT;25037,9938;22813,21;40265,831;46018,878;53055,90939999999;91548,3;111,345;190;1
ADMIRAL;MONTEMURLO LABRIOLA;26114,33595;25486,78;33545,742;36353,843499999995;41215,6628;47527,729999999996;24,706;46;0
ADMIRAL;FUCECCHIO DANTE;24407,27388;23500,12;34114,291000000005;36307,9405;40783,3164;43006,79;83,845;133;0
ADMIRAL;COGORNO IV NOVEMBRE;6871,655229999999;4237,844999999999;8387,926000000001;34292,1695;36532,829999999994;40366,75;13,248;27;0
TOTOSI;WWW.TOTOSI.IT;21349,81952;20765,41;29058,626;32301,795499999997;36824,239299999994;41651,37;125,571;204;0
ADMIRAL;ROMA GAI;8986,57103;6315,095;14248,767000000002;31648,45099999999;35788,9986;40878,76;29,711;74;0
ADMIRAL;MILANO LOMAZZO;16982,182;14822,0;24692,0;26372,0;26372,0;26384,0;11,903;18;0
ADMIRAL;RIMINI ITALIA;10414,235130000001;8625,494999999999;17572,454000000005;24834,639;29071,412599999996;62167,28999999999;38,759;75;0
ADMIRAL;PERO CURIEL;18871,47291;20216,87;23512,171000000002;24792,5895;27336,9405;30744,05;16,956;31;0
ADMIRAL;WWW.STARVEGAS.IT;9045,551469999999;7563,4;12000,09;23674,458499999997;26172,7143;29847,98;60,689;85;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8359,76783;6775,365;14532,788;20498,1365;27113,869899999998;32066,05;30,313;68;0
ADMIRAL;BOLOGNA CARRACCI;10287,350199999999;9896,225;16350,362000000001;18212,63149999999;26665,1466;45032,87;36,483;66;0
BBET;WWW.SPORTBULL.IT;8423,825859999999;7503,62;14409,321;17238,590999999993;23648,9432;29142,73;33,027;55;0
ADMIRAL;ASTI PETRARCA;11648,698970000001;11843,43;15198,5;16867,194999999992;19090,0869;22454,46;26,994;73;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6238,67486;6741,205;9663,495;14634,481999999998;16366,7153;30163,39;29,49;50;0
ADMIRAL;VICENZA CRISPI;8868,7261;7825,014999999999;12840,392;14547,221;15773,6944;16858,61;11,509;22;0
ADMIRAL;NAPOLI VESPUCCI;8795,008679999999;8770,0;12443,517000000002;13605,8915;15511,0;17281,83;8,052;16;0
ADMIRAL;ANCONA MONTEBELLO;5767,98718;4866,0;11215,779;12953,5;15300,356899999999;21703,5;9,137;20;0
ADMIRAL;POGGIBONSI TRENTO;7892,98912;7578,625;11373,289999999999;12479,630999999998;15504,522899999994;58224,270000000004;33,32;67;0
ADMIRAL;VALMONTONE GENAZZANO;3586,0476;2853,6450000000004;6372,954000000002;11782,6;14104,231999999998;34487,439999999995;9,678;23;0
ADMIRAL;GROSSETO AQUILEIA;4909,50171;5278,530000000001;9915,643000000002;11664,782999999998;14252,9082;19777,2;9,451;22;0
SPORTBET;WWW.BETX.IT;2594,04629;1699,3;3900,9500000000003;10993,474999999999;12235,445;13590,3;8,777;23;0
ADMIRAL;PARMA LEPIDO;5147,240849999999;2073,125;10676,948;10920,787499999999;11558,123499999998;12519,5;4,908;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4970,379;5830,0;7976,750000000018;9924,025;14423,5;16199,0;8,935;25;0
