concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;463247,24900999997;450991,41500000004;630435,604;681052,108;759915,4705999999;894434,69;2134,857;3329;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;463339,77587;506772,16000000003;627164,906;662658,6035;711341,1246999999;801945,4;1186,776;1422;0
STANLEYBET;WWW.STANLEYBET.IT;362009,58119;327813,08;550452,894;620986,1699999998;705625,6291;802167,35;722,041;960;0
STARCASINO;WWW.BETSSON.IT;222458,49790000002;218759,555;290215,934;311329,8714999999;370782,8699;899352,0700000001;1030,141;1255;0
ADMIRAL;WWW.ADMIRALBET.IT;172095,80933000002;167077,53;258557,319;295401,06899999984;339628,3823;436776,68;383,386;513;0
SPORTBET;SPORTBET.IT;165869,47569;160058,95;229453,39;259395,3215;321674,69379999995;406455,07;599,836;859;0
BBET;WWW.BBET.EU;117864,81146;114776,705;191632,298;208363,56149999995;232743,50059999997;260371,32;236,98;335;0
MARATHON;WWW.MARATHONBET_PVR.IT;86380,41836;75557,48000000001;153621,048;175953,55899999998;208809,88749999995;300125,03;235,784;323;0
BBET;WWW.ALLINBET.EU;39866,40535;33321,78999999999;73864,22400000002;83635,13999999996;101524,38639999999;120045,11;84,421;124;0
STARCASINO;WWW.STARCASINO.IT;45019,85209;41814,99;67581,596;76185,92849999998;103545,64649999999;223082,37;193,521;244;0
BBET;WWW.TOPBET24.IT;44985,92188;42718,125;65032,874;70164,5805;90283,33489999999;118213,57;72,668;108;0
MARATHON;MARATHONBET.IT;26400,45643;19996,625;38418,35400000001;69924,6865;86386,4152;110884,31;222,981;266;0
BBET;WWW.SOCIALGAME24.IT;50094,9657;61672,305;66700,63500000001;67426,9675;69803,4438;71528,77;24,818;39;0
ADMIRAL;RIMINI ITALIA;33538,17044;23141,275;62302,82000000001;66275,38199999998;82477,54959999997;254179,89;27,12;50;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7855,877820000001;1365,59;12702,829000000005;63810,61749999999;98937,40689999999;160504,73;3,489;12;0
ADMIRAL;FAENZA MENGOLINA;27364,1445;24585,934999999998;50719,14100000001;60992,875;74451,75589999999;111617,55;26,337;44;0
ADMIRAL;GENOVA P. DORIA;16450,95786;7652,150000000001;50426,852999999996;56585,92799999999;95571,1017;114377,95;20,565;38;0
TOTOSI;WWW.TOTOSI.IT;25068,73447;20121,11;44617,896;55991,772999999994;71454,86789999998;115173,06;121,378;165;0
ADMIRAL;FERRARA MODENA;16085,686109999999;5787,465;52254,666999999994;55956,07399999999;73079,79639999992;250972,7;7,467;16;0
SPORTBET;WWW.VSTART.IT;21129,042380000003;1173,96;51256,704000000005;51926,166999999994;52792,72000000001;53331,54;6,409;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35334,33708;34501,01;47115,80700000001;51510,818499999994;58979,4451;66117,08;342,072;503;0
ADMIRAL;SAVONA SERVETTAZ;23044,42584;24011,445;41752,445;46953,147;58353,1662;100243,98;9,444;26;0
ADMIRAL;MONTEMURLO LABRIOLA;26865,82477;25932,1;41489,68000000001;46116,32499999998;58336,74439999999;83039,70999999999;23,133;45;0
ADMIRAL;ANCONA FLAMINIA;26497,644800000002;40954,285;43252,18400000001;43760,068499999994;44719,8082;47244,079999999994;13,846;26;0
ADMIRAL;VERONA ALBERE;8220,3808;365,59;42323,590000000004;42926,83;49998,244699999916;92364,37000000001;2,874;9;0
BBET;WWW.BGAME.IT;22081,45513;19870,86;32508,138000000003;38232,665499999996;64728,34139999998;83740,83;111,185;156;3
ADMIRAL;MISANO ADRIATICO ADRIATICA;10912,57396;7825,9400000000005;17030,522000000004;37683,86899999999;47414,36229999999;297377,01;16,641;42;0
ADMIRAL;FUCECCHIO DANTE;20002,413350000003;18188,825;30498,781000000003;36200,03399999999;56437,134299999976;301256,4;33,607;61;0
ADMIRAL;BOLOGNA CARRACCI;17212,11307;14023,8;24313,995;30400,251499999977;68593,2928999995;225417,89;25,039;43;0
360BET;360BET.IT;13138,133109999999;10852,904999999999;25814,795000000002;28307,144;32570,052699999997;39315,05;188,478;233;0
ADMIRAL;PERO CURIEL;6023,470139999999;2911,855;25847,284;28112,686999999998;36185,3824;41456,88;9,625;21;0
BBET;WWW.SPORTBULL.IT;14919,84643;13677,060000000001;24616,019;27763,05599999999;35455,03669999999;56301,079999999994;43,385;72;0
ADMIRAL;LAVAGNA BATTISTI;12228,03262;11544,185000000001;19030,411;21817,373;26743,2929;63927,86;18,064;30;0
ADMIRAL;TRENTO MACCANI;8948,56032;8111,055;14992,104000000001;17257,584;26500,2103;45246,42;4,042;11;0
ADMIRAL;POGGIBONSI TRENTO;9679,59105;9031,93;15055,400000000001;17056,345;21583,215899999996;102499,48;15,665;33;0
ADMIRAL;STRIANO SARNO;3163,22231;1230,87;16359,59;17026,057;19601,071999999996;24245,57;3,809;11;0
BBET;WWW.MINNIEBET.EU;4295,672020000001;498,42499999999995;16726,009;16998,943;17961,2265;80253,72;6,91;16;0
ADMIRAL;PARMA LEPIDO;3519,4548000000004;1797,185;15992,837;16733,359999999997;17602,59;18859,31;4,556;10;0
ADMIRAL;PINETO LIVORNO;12798,27399;13949,435000000001;15935,253000000002;16588,659;17513,197399999997;19096,22;10,332;22;0
ADMIRAL;TERNI CHIESA;3651,6965099999998;1702,375;5144,744000000007;16178,745999999997;31242,784;60548,909999999996;8,201;15;0
BBET;WWW.DNGAMES.IT;6253,438450000001;4461,015;12772,885000000002;15658,070999999998;26423,896899999996;32058,71;9,588;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;2898,8936799999997;1865,12;10974,81;12615,529999999999;14556,230299999992;24368,87;2,099;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6926,7455899999995;7223,32;10900,773;12023,3665;14821,376199999995;17632,489999999998;9,781;19;0
ADMIRAL;ROMA GAI;6759,2648;5012,545;9439,742;11435,096499999998;18719,496;270013,51;19,564;36;0
ADMIRAL;WWW.STARVEGAS.IT;6681,13339;6385,385;9480,629;11185,285999999998;14665,090699999995;17180,34;45,498;72;0
ADMIRAL;BRA VERDI;5798,79954;4772,18;9858,517;10705,013500000001;14268,596499999998;20529,14;24,862;38;0
ADMIRAL;ANCONA MONTEBELLO;3185,37902;2145,885;7767,921;10475,755499999997;13347,618299999998;20605,33;6,62;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6546,2991600000005;9063,32;10083,919;10378,956499999998;11354,197699999999;13289,0;13,762;26;0
ADMIRAL;VALMONTONE GENAZZANO;6455,27176;5835,27;8398,929000000002;9874,042999999989;20525,8781;34187,74;13,656;26;0
ADMIRAL;COGORNO IV NOVEMBRE;1859,74422;519,94;3659,469000000001;9370,19;19636,07639999997;78047,56;3,192;8;0
ADMIRAL;POGGIOMARINO LOSCO;5599,36133;5869,2699999999995;7144,491000000001;9150,438999999995;25046,772999999997;77256,13;4,805;15;0
BBET;WWW.SKILLJOY.EU;5708,09836;5611,27;7503,244000000001;8907,613499999998;12393,230799999992;54758,65;4,576;9;0
ADMIRAL;GROSSETO AQUILEIA;3871,3927200000003;2985,63;5656,488;8558,46849999999;32161,827899999997;81444,52;7,767;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;678,0187199999999;0,0;1500,0;7500,0;7860,360000000001;9360,36;0,504;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3876,8178399999997;3198,05;6439,929;6881,3825;8590,3644;12040,11;28,292;39;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2102,3538900000003;1537,03;4296,4130000000005;6799,621499999998;8838,8436;13555,41;6,788;15;0
ADMIRAL;PARTANNA PALERMO;1553,31012;640,3;5680,41;6442,405999999997;9240,334099999998;15988,15;1,914;8;0
ADMIRAL;L''AQUILA SARAGAT;5016,70013;5952,27;6395,9800000000005;6417,27;6722,57;6743,860000000001;5,553;9;0
ADMIRAL;ROVERETO TRENTO;2440,83015;1938,5;4717,398;5962,264999999998;11092,944099999999;51324,13;10,088;23;0
ADMIRAL;ROVIGO EINAUDI;2699,59083;2271,125;4698,411;5821,080499999998;9976,7409;15519,570000000002;12,156;23;0
ADMIRAL;LONATO MANTOVA;2423,63135;1728,0349999999999;4632,584;5799,19;6201,04;8279,93;3,427;9;0
ADMIRAL;GALATONE NIZZA;2424,95289;1489,32;5107,613;5774,754499999998;7043,1083;12353,42;4,279;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;3728,928;3765,83;5201,956000000001;5739,5345;6890,168899999999;21429,63;7,372;15;0
ADMIRAL;PORTO VIRO ROSSINI;1773,10061;1033,5700000000002;3958,0570000000007;5361,573999999998;9624,9678;52373,68;3,933;10;0
ADMIRAL;FIDENZA PERTINI;2271,26663;2066,9700000000003;4776,6140000000005;5283,482;7365,598;43863,350000000006;4,213;12;0
ADMIRAL;SULMONA OVIDIO;2939,2070500000004;4045,26;4741,164000000001;4861,486999999998;5568,08;6435,56;2,259;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1467,64654;981,4100000000001;2605,3940000000002;4630,525;6986,474099999997;88267,26;4,215;13;0
ADMIRAL;VIGONZA VENEZIA;1576,70432;981,37;3080,034;4228,993999999998;13221,4584;41344,46;2,904;10;0
ADMIRAL;ROMA CASILINA;2657,7238700000003;2292,09;3670,157;4162,642999999999;5995,382199999996;34590,59;9,186;17;0
ADMIRAL;MILANO LOMAZZO;1651,75;1350,0;3835,0;4135,0;5485,0;5485,0;0,965;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1612,8658;1297,81;3353,063;4049,657499999999;5165,6828;6422,52;2,693;10;0
ADMIRAL;PESCARA PEPE;1191,82576;877,675;1682,9050000000002;4025,883999999999;4888,4216;50962,74;6,156;17;0
ADMIRAL;PESCANTINA BRENNERO;1910,74669;1383,7600000000002;3402,2030000000004;4003,8074999999985;15388,042099999959;57445,439999999995;4,995;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1897,71521;1656,21;3224,26;3876,84;4034,98;4782,19;3,659;8;0
ADMIRAL;BOVOLONE MADONNA;1922,33623;1489,835;2780,686;3502,5274999999983;7222,5866;59307,240000000005;4,321;10;0
ADMIRAL;CAIANELLO CERASELLE;1555,4814099999999;1293,115;2752,949;3451,5604999999996;5597,972399999998;12193,100000000002;7,265;18;0
ADMIRAL;FONDI SAN MAGNO;1295,3138800000002;1358,43;2637,9;2966,77;3547,2054;12440,05;1,657;6;0
ADMIRAL;TRAPANI FARDELLA;1216,70253;1004,7850000000001;2432,317;2883,6054999999997;3850,7551;4895,91;4,66;14;0
ADMIRAL;VICENZA CRISPI;1104,24173;712,6800000000001;1784,8140000000003;2786,0684999999994;7713,128899999991;15271,23;4,469;11;0
ADMIRAL;TEVEROLA CARINARO;794,4450400000001;362,21000000000004;2228,7070000000003;2761,802999999999;5565,006999999993;12752,99;2,193;9;0
ADMIRAL;MARTINSICURO COLOMBO;350,81973999999997;100,57;843,4250000000002;2087,68;2579,0562999999993;3114,6299999999997;0,822;4;0
ADMIRAL;GATTINARA MARCONI;593,96765;449,02;1563,4180000000015;2066,31;2672,35;3003,51;1,45;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;411,7265;211,48000000000002;1080,0810000000004;1644,7739999999992;2561,276699999999;12284,53;1,637;8;0
ADMIRAL;URGNANO ROMA;532,05809;274,19;1259,16;1641,2669999999994;4964,8;10243,44;1,977;9;0
ADMIRAL;ANCONA MUSONE;783,6411400000001;460,0;798,6800000000001;1631,3104999999966;15750,86;43496,49;1,459;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;219,67459;23,51;481,39;1555,22;1834,4850999999999;3818,3599999999997;1,076;5;0
ADMIRAL;PIEVE EMANUELE PINI;898,5953099999999;844,2349999999999;1388,8;1521,6569999999997;1793,4044;2669,24;4,43;10;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;NAPOLI VESPUCCI;590,12123;123,55;369,35;1487,196499999999;8897,055799999998;23981,879999999997;0,816;5;0
ADMIRAL;CASCIA ROMA;585,34855;490,5;1092,3;1396,24;2367,51;3273,25;2,501;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;831,5487899999999;695,3499999999999;1185,3899999999999;1277,56;1606,28;2120,7;3,68;7;0
ADMIRAL;MILANO POZZI;478,06217;358,65999999999997;1026,6550000000002;1247,4205;1861,5844999999997;3292,7999999999997;2,603;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;876,5156;520,76;986,45;1235,101499999999;8535,130000000001;14444,880000000001;2,994;7;0
ADMIRAL;SARNO ACQUAROSSA;484,71564;424,75;1003,017;1181,4409999999998;1375,9705000000001;1718,21;2,387;8;0
ADMIRAL;CAMPOFRANCO GRANDE;273,24554;76,08;189,7;1129,27;3762,6145999999444;12397,929999999998;0,901;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;450,80944;289,4;767,766;1096,496;2864,202399999999;24354,65;2,559;8;0
ADMIRAL;ROMA CAPITOLINO;236,41979;69,11;903,67;1090,6084999999975;2175,7291999999998;5029,1;2,716;7;0
ADMIRAL;SPINETOLI DE GASPERI;357,13832;229,65;1006,1;1006,1;1732,8600000000001;2131,79;0,759;3;0
ADMIRAL;SALERNO POSIDONIA;381,29526;354,14;786,65;910,04;1168,7937999999997;1766,19;1,709;6;0
ADMIRAL;MILANO NOVARA;169,43667;0,0;765,9;861,3199999999999;964,3299999999999;4160,0;0,632;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;125,55375;0,0;521,79;831,13;1367,9359;2118,6899999999996;0,624;3;0
ADMIRAL;LA SPEZIA ADAMELLO;597,1713199999999;194,33;492,33800000000025;825,766;13481,83;14985,679999999998;3,175;8;0
ADMIRAL;PALERMO FEDERICO;325,77019;231,5;668,96;815,733;1301,7519999999824;4056,37;2,347;8;0
SPORTBET;WWW.BETX.IT;334,2915;385,3;810,3;810,5349999999997;997,8;1185,3;1,584;5;0
ADMIRAL;TORINO ALTESSANO;210,26495;0,0;358,25;746,46;3140,9993;3886,99;0,436;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;340,37397999999996;439,52;486,56;611,43;658,47;999,06;1,173;5;0
ADMIRAL;FOLLONICA CASSARELLO;142,42076;53,89;519,1999999999999;595,33;735,2159999999997;1262,84;1,594;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;159,85913;119,93;382,15999999999997;501,24;1427,7179999999996;2214,3199999999997;0,94;5;0
ADMIRAL;PIACENZA I MAGGIO;34,23711;0,0;58,5;495,87;495,87;554,37;0,189;2;0
BBET;WWW.UNIONSBET.IT;278,1853;258,32;488,21;488,21;702,352799999999;5488,82;2,555;6;0
ADMIRAL;NUORO MANNIRONI;138,27334;0,0;319,9;474,09;943,5303999999994;1399,9;0,531;3;0
BBET;www.mbet.it;169,88222;84,0;375,88;459,88;644,3129999999999;775,72;1,774;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,03313999999997;12,07;440,71;441,39;1552,5799999999997;1996,57;1,632;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;121,8552;0,0;202,82;378,28999999999996;1153,29;1328,76;0,44;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;79,29241999999999;0,0;167,8;274,91;275,11;382,22;0,56;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;206,4696;189,0;258,6;258,6;334,0;403,6;1,212;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;16,675600000000003;0,0;68,87;141,31;141,72989999999962;210,18;0,153;2;0
ADMIRAL;TORINO BELLI;46,85546;0,0;95,07;95,07;1321,92;1416,99;0,143;2;0
