concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;230046,06743999998;186887,21500000003;411040,181;463709,31849999994;537109,2629;629933,08;347,712;468;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;333351,90529;409992,03;450250,572;462767,3679999999;492007,0584;612071,13;598,011;760;0
DOMUSBET;WWW.DOMUSBET.IT;161665,51716;144601,77000000002;277927,05;304130,457;362158,9602;422792,51;787,05;1539;0
STARCASINO;WWW.BETSSON.IT;94704,71869;105867,54000000001;146400,829;171114,3105;211589,7209;258104,72;446,132;585;0
MARATHON;WWW.MARATHONBET_PVR.IT;63027,01633;54085,05;138367,804;158091,21049999996;196446,68959999998;240640,93;119,775;166;0
ADMIRAL;WWW.ADMIRALBET.IT;57125,051960000004;66600,275;94460,615;104875,05999999998;130950,09270000001;201307,35;164,588;235;0
SPORTBET;SPORTBET.IT;37417,25838;32432,73;64330,719000000005;77132,881;94934,67569999996;129693,51;189,994;300;0
SPORTBET;WWW.VSTART.IT;21332,79598;1233,7;51352,4;51800,696;52637,6448;53323,200000000004;6,434;16;0
ADMIRAL;GENOVA P. DORIA;4534,1432700000005;380,54999999999995;5828,990000000001;49854,3815;52168,8548;61779,560000000005;4,192;11;0
ADMIRAL;MONTEMURLO LABRIOLA;24046,46785;23837,16;37018,44500000001;42076,797;51403,114;70275,68;14,274;37;0
ADMIRAL;ANCONA FLAMINIA;22976,68641;39050,29;39827,24;40086,3565;40572,487700000005;41355,47;3,82;14;0
BBET;WWW.BBET.EU;14218,05031;11492,455;25244,871000000006;30500,659999999985;54188,34179999999;147541,13;77,613;128;0
STARCASINO;WWW.STARCASINO.IT;13772,94794;12663,88;21078,148;24211,504;59235,829699999995;75310,25;92,414;122;0
BBET;WWW.ALLINBET.EU;8810,11661;6000,5199999999995;20867,724000000002;22680,5375;27282,442399999993;41720,020000000004;27,116;47;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12183,77541;10448,18;20731,896;22484,6615;25712,161299999996;32802,67;128,215;198;0
ADMIRAL;VERONA ALBERE;3282,15401;52,37;16154,740000000002;22106,661999999982;42797,151699999944;68234,13;1,618;6;0
ADMIRAL;BOLOGNA CARRACCI;11427,223300000001;9418,775;17660,701000000005;20576,1705;44458,145899999996;216102,02000000002;9,382;23;0
BBET;WWW.BGAME.IT;11167,17302;9107,48;15782,664000000002;20232,092999999997;53766,416399999995;80714,51000000001;67,746;98;0
ADMIRAL;FUCECCHIO DANTE;8312,95293;7082,950000000001;15227,864000000001;19420,5485;33988,619699999996;282480,02999999997;18,395;41;0
TOTOSI;WWW.TOTOSI.IT;8023,2836;6538,110000000001;12673,159;19233,16399999999;39744,313299999994;103270,23;68,758;95;0
ADMIRAL;FAENZA MENGOLINA;11351,6651;12904,795;15844,499;19217,120499999994;50477,8439;298348,24;17,808;35;0
BBET;WWW.TOPBET24.IT;10018,90751;7659,49;13645,765;17657,024499999952;47533,296599999994;84811,45;34,777;50;0
BBET;WWW.SPORTBULL.IT;6321,98772;4498,695;14186,090000000002;16973,82499999999;26818,2648;36711,37;5,881;16;0
ADMIRAL;PARMA LEPIDO;2083,35167;556,03;15068,18;15474,210000000001;15699,210000000001;16053,77;1,936;5;0
ADMIRAL;RIMINI ITALIA;4494,13745;1438,34;7357,2119999999995;12673,646499999997;51434,82479999997;200689,1;7,345;29;0
MARATHON;MARATHONBET.IT;9231,259189999999;8929,36;11264,875;12070,477999999997;15492,8935;18828,96;169,27;204;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5074,60829;3197,0199999999995;10804,715;11736,416;16858,2827;41588,63;9,724;34;0
ADMIRAL;ANCONA MONTEBELLO;2725,2392400000003;1400,0;8662,29300000002;11150,0;13851,999999999998;21405,37;2,188;13;0
ADMIRAL;WWW.STARVEGAS.IT;4865,996099999999;4566,27;7308,349;9426,282999999992;14089,174899999998;20077,38;33,185;53;0
360BET;360BET.IT;6322,16659;6137,63;7907,866000000001;8570,8045;9799,0688;19171,53;120,277;150;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;742,32;0,0;1500,0;7500,0;7500,0;9000,0;0,516;6;0
ADMIRAL;SAVONA SERVETTAZ;1813,72379;203,01;4193,77;6518,39049999999;12492,156099999978;160919,03999999998;1,273;14;0
ADMIRAL;PERO CURIEL;1476,6604499999999;865,53;4662,126;5918,22;10140,094299999992;17295,18;2,144;13;0
ADMIRAL;PORTO VIRO ROSSINI;1188,26879;4,35;5051,17;5171,3875;8955,990899999999;48403,12;0,886;4;0
ADMIRAL;POGGIBONSI TRENTO;2095,03734;1158,4;3950,383;4903,329499999994;13099,251699999999;93634,20999999999;4,654;12;0
ADMIRAL;VICENZA CRISPI;857,25665;384,39;1559,6;4371,184;6961,257099999993;20351,95;1,686;6;0
ADMIRAL;SULMONA OVIDIO;2158,61746;3359,76;4045,26;4141,8105;4719,64;5031,62;1,222;6;0
ADMIRAL;FERRARA MODENA;883,05606;105,63;2495,262;3559,4754999999977;8108,740499999983;46453,49;1,324;7;0
ADMIRAL;ROMA GAI;2944,6515700000004;2797,38;3223,2;3423,29;5731,1219;6084,7;5,416;10;0
BBET;WWW.SKILLJOY.EU;503,28972999999996;0,0;3380,72;3380,72;5452,4278;39915,42;0,487;4;0
ADMIRAL;POGGIOMARINO LOSCO;1364,91076;262,16999999999996;1740,4160000000004;3335,3674999999994;20168,8003;93202,1;2,189;12;0
ADMIRAL;ROVIGO EINAUDI;789,3711999999999;283,18;2076,6870000000017;3136,1119999999987;8213,1456;20307,82;5,093;11;0
BBET;WWW.SOCIALGAME24.IT;2587,3713700000003;2552,53;2719,736;2795,55;2947,007799999998;3575,63;6,485;12;0
ADMIRAL;BRA VERDI;932,57223;397,73;2022,845;2781,674499999999;6281,63;7517,929999999999;5,047;13;0
ADMIRAL;ROMA CASILINA;1892,67914;1659,9499999999998;2689,95;2761,8249999999953;4020,1699999999996;4479,27;6,635;11;0
BBET;WWW.DNGAMES.IT;781,65226;266,65999999999997;1263,9700000000005;2578,2419999999934;9663,1585;27270,789999999997;2,728;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;598,1057099999999;200,0;2137,9670000000015;2480,75;3320,7799999999997;4156,16;0,818;5;0
ADMIRAL;LAVAGNA BATTISTI;1621,2422900000001;1351,7;2187,87;2468,9;3066,8764999999994;51080,0;8,311;12;0
ADMIRAL;VALMONTONE GENAZZANO;2230,61789;2128,56;2211,2090000000003;2466,4625;3550,42;30286,27;1,957;5;0
ADMIRAL;GROSSETO AQUILEIA;618,62175;129,27;1629,27;2427,91;4184,547499999997;48691,68;0,927;5;0
ADMIRAL;TRENTO MACCANI;1155,4003400000001;259,32;2039,84;2264,1799999999985;22063,0313;22486,22;1,413;7;0
ADMIRAL;CAIANELLO CERASELLE;516,75566;160,72;1610,6500000000003;1976,8164999999992;4516,499799999999;9543,91;3,287;13;0
ADMIRAL;VIGONZA VENEZIA;456,69941;148,25;584,45;1955,933;4396,979799999979;32327,4;1,439;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;720,20766;390,15;1350,932;1861,2814999999994;6024,943799999999;25239,05;3,594;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;703,29687;515,0;1220,56;1855,87;1946,375799999999;3244,0;1,697;5;0
ADMIRAL;MILANO LOMAZZO;537,9;0,0;1650,0;1650,0;1650,0;1650,0;0,326;1;0
ADMIRAL;TERNI CHIESA;1128,27578;492,73999999999995;880,0799999999999;1610,4844999999984;26985,117;57612,88;3,405;8;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;STRIANO SARNO;299,86271999999997;0,0;443,13;1454,6;4746,5;31354,03;0,39;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;975,7950900000001;110,86;656,6800000000001;1398,3100000000002;28854,640000000003;29896,27;1,168;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;225,75361;0,0;260,69;1226,44;4308,84;8585,52;0,299;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;869,3159099999999;695,3499999999999;1131,45;1200,6;1606,28;1793,3;3,577;6;0
ADMIRAL;URGNANO ROMA;238,04499;0,0;911,01;1134,9;4710,13;5550,82;0,454;5;0
ADMIRAL;ROVERETO TRENTO;299,84139;33,95;324,28299999999996;1035,7444999999675;8297,4838;42208,4;4,982;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;212,90875999999997;0,0;602,45;981,6039999999992;1411,5006999999985;48739,79;0,292;3;0
BBET;WWW.MINNIEBET.EU;457,09425;37,504999999999995;514,483;953,1919999999993;12145,413499999999;33840,72;5,186;13;0
ADMIRAL;PESCANTINA BRENNERO;324,71426;0,0;602,1;938,62;1544,4540999999967;33764,03;0,704;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;427,88156;261,04999999999995;695,58;912,8959999999998;1646,157199999999;37727,93;1,822;7;0
ADMIRAL;PINETO LIVORNO;263,61424;120,67;667,4799999999999;830,3044999999996;1344,2091999999977;3332,7799999999997;1,532;8;0
SPORTBET;WWW.BETX.IT;328,02770000000004;385,3;714,0000000000003;810,3;1012,8;1185,3;1,565;6;0
ADMIRAL;TEVEROLA CARINARO;171,55488;0,0;652,49;652,49;4830,71;7016,62;0,148;3;0
ADMIRAL;PARTANNA PALERMO;241,46741999999998;0,0;486,83;642,0769999999897;1854,74;18056,460000000003;0,389;4;0
ADMIRAL;MARTINSICURO COLOMBO;95,79105;0,0;479,1;635,92;968,59;2339,68;0,229;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;232,96319;50,0;391,25;587,87;2261,2345999999993;24557,47;0,661;4;0
ADMIRAL;CASCIA ROMA;68,17863;0,0;154,63;533,5434999999992;1059,29;1228,32;0,63;7;0
ADMIRAL;GATTINARA MARCONI;194,30285999999998;0,0;449,02;527,31;976,3299999999999;2476,77;0,612;3;0
ADMIRAL;MILANO POZZI;77,75645;0,0;250,81;487,9;990,0;4798,05;0,226;3;0
ADMIRAL;PIEVE EMANUELE PINI;68,43406999999999;0,0;206,41;481,7;481,7;688,11;0,303;2;0
ADMIRAL;SALERNO POSIDONIA;37,86551;0,0;173,79;357,84;440,06;797,9;0,346;2;0
BBET;www.mbet.it;158,10426999999999;84,0;329,92999999999995;352,28;476,34;649,75;0,933;4;0
ADMIRAL;ANCONA MUSONE;462,18466;0,0;325,51;351,3399999999765;15290,86;44657,89;0,125;2;0
ADMIRAL;FIDENZA PERTINI;141,96629000000001;0,0;296,8;321,41999999999996;519,7013;43085,48;1,21;6;0
ADMIRAL;ROMA CAPITOLINO;125,90193;60,09;145,4;309,6884999999992;2058,0878;4902,88;2,872;9;0
ADMIRAL;PESCARA PEPE;176,15847;19,8;156,096;300,1349999999999;3849,8;4065,5;1,336;10;0
ADMIRAL;GALATONE NIZZA;166,84662;278,33;278,33;278,33;478,33;1071,3;0,596;2;0
ADMIRAL;BOVOLONE MADONNA;584,5513000000001;22,5;202,5;274,82699999999744;1942,9671999999991;59124,94;0,748;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;190,81525;0,0;142,44200000000046;273,0274999999996;1945,1141999999927;90204,26999999999;0,442;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47,34893;0,0;202,36;251,13000000000002;315,78000000000003;364,55;0,325;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;48,08792;0,0;27,5;239,89;1357,1599999999999;1611,8999999999999;0,52;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,51298;0,0;175,47;175,47;175,47;175,47;0,134;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;65,65905000000001;4,2;103,29;163,01;2038,6569;11004,2;1,323;5;0
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0
ADMIRAL;TRAPANI FARDELLA;5,53245;0,0;0,0;90,25;104,74;226,23;0,055;2;0
ADMIRAL;LONATO MANTOVA;36,28719;0,0;50,0;89,19;996,46;2755,2000000000003;0,113;3;0
ADMIRAL;NUORO MANNIRONI;36,959559999999996;0,0;80,0;80,0;703,06;1080,0;0,182;2;0
ADMIRAL;COGORNO IV NOVEMBRE;115,30551000000001;29,53;70,0;79,53;3293,19;3395,19;1,916;4;0
ADMIRAL;CAMPOFRANCO GRANDE;75,25571;0,0;76,08;76,08;1275,79609999999;11057,01;0,107;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11,5536;0,0;69,6;69,6;69,6;69,6;0,166;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;5,234120000000001;0,0;0,0;68,87;68,87;68,87;0,076;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21,740399999999998;0,0;65,88;65,88;65,88;65,88;0,33;1;0
ADMIRAL;PIACENZA I MAGGIO;6,786;0,0;58,5;58,5;58,5;58,5;0,116;1;0
ADMIRAL;SPINETOLI DE GASPERI;36,09570000000001;0,0;0,0;50,0;1125,69;1150,69;0,098;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;37,32196;0,0;25,0;25,0;232,18;4254,92;0,449;2;0
ADMIRAL;BRESCIA TRENTO;36,60611;24,55;24,55;24,55;24,55;2515,2400000000002;0,587;2;0
SPORTBET;WWW.STARGAME.IT;8,44176;0,0;20,64;20,64;20,64;20,64;0,409;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,960960000000002;12,07;12,07;12,07;12,07;1984,5;1,157;2;0
BBET;WWW.GAM-X.EU;10,66306;0,0;2,45;2,45;2,45;4735,88;0,438;2;0
ADMIRAL;LISSONE DE AMICIS;1,0164;1,65;1,65;1,65;1,65;1,65;0,616;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1266800000000001;1,23;1,23;1,23;1,23;1,23;0,916;1;0
ADMIRAL;NAPOLI VESPUCCI;124,29174;0,0;0,0;0,0;1362,72;23715,22;0,048;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51,84353;0,0;0,0;0,0;73,04;49506,25;0,033;1;0
ADMIRAL;TORINO BELLI;35,54224000000001;0,0;0,0;0,0;734,32;2056,2400000000002;0,042;2;0
ADMIRAL;ROMA CAPRANESI;25,418090000000003;0,0;0,0;0,0;258,18;20634,65;0,035;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,20864;0,0;0,0;0,0;200,24;200,24;0,036;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;LA SPEZIA ADAMELLO;6,09391;0,0;0,0;0,0;429,76;528,1;0,016;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
