concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;386243,00152;385452,33499999996;438349,095;459199,94249999995;493360,6212;541628,62;4291,94;5133;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;175571,41138;99434,04999999999;411406,049;423121,4185;448889,00369999994;537424,41;711,246;944;0
STANLEYBET;WWW.STANLEYBET.IT;210758,42056;199170,28;251523,94400000005;288525,23099999997;338751,6846;388026,55;360,193;489;0
STARCASINO;WWW.BETSSON.IT;117840,23628999999;133260,03;153546,75;159916,93649999998;183588,2285;247888,13;663,664;777;0
ADMIRAL;WWW.ADMIRALBET.IT;85784,91795999999;82645,4;101908,32400000001;110119,26099999997;134122,9932;191930,28;264,593;333;1
SPORTBET;SPORTBET.IT;58975,388490000005;53281,384999999995;84443,753;100415,97999999998;173776,547;265496,91;356,086;595;0
MARATHON;WWW.MARATHONBET_PVR.IT;30443,60022;25633,11;53790,404;63303,99099999998;97951,33559999998;131043,23999999999;157,25;241;0
ADMIRAL;FAENZA MENGOLINA;22590,22125;17705,275;48571,091;52865,275;56783,5066;313494,03;27,155;39;3
SPORTBET;WWW.VSTART.IT;51201,204040000004;51068,200000000004;52310,728;52637,420000000006;53083,66;53250,54;9,36;14;0
BBET;WWW.BBET.EU;23748,58298;20309,97;40075,834;49538,18999999999;72386,64509999998;112300,17;123,236;178;0
ADMIRAL;ANCONA FLAMINIA;39740,76984;39634,3;40325,361;40537,2685;41045,1386;43017,55;9,197;18;0
STARCASINO;WWW.STARCASINO.IT;21652,86072;20049,84;29493,998000000003;38122,93249999999;65180,94859999998;85311,69;131,987;166;0
ADMIRAL;VERONA ALBERE;3293,0501300000005;52,37;16902,9;32836,91;38511,04;87402,25;1,467;6;0
BBET;WWW.ALLINBET.EU;14124,31433;17809,485;23464,848;24890,838499999998;30263,161999999997;46529,78;32,371;55;0
BBET;WWW.TOPBET24.IT;14543,082349999999;13424,095000000001;21880,960000000003;24760,391;49122,5525;84001,26999999999;51,3;82;0
BBET;WWW.SPORTBULL.IT;11280,68803;9060,71;21350,343;23469,625;27659,7271;42975,64;29,855;50;0
MARATHON;MARATHONBET.IT;16984,65157;15170,775;19998,046000000002;23099,119;66176,9975;114817,16;145,175;176;0
BBET;WWW.BGAME.IT;10500,11992;9204,935000000001;15230,368;21087,8415;31323,09469999996;66943,41;59,948;93;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9808,70704;7986,84;18402,595;19737,301;21338,4348;31991,47;105,067;180;0
ADMIRAL;BOLOGNA CARRACCI;7002,00302;5706,49;12770,925000000001;16774,805499999995;25270,619999999984;41513,82;10,43;23;0
360BET;360BET.IT;11392,471160000001;11240,01;14580,119999999999;15813,6905;17425,9776;25680,079999999998;141,105;183;0
ADMIRAL;MONTEMURLO LABRIOLA;9802,61667;9898,98;13502,144;14861,962999999998;17501,5084;23441,8;8,823;15;0
ADMIRAL;GENOVA P. DORIA;4044,0062900000003;1468,635;3627,5320000000006;13874,39199999875;44273,02999999999;94614,21;11,102;24;0
ADMIRAL;RIMINI ITALIA;6490,28857;5051,11;10634,766000000001;13474,201499999988;25117,380099999955;59618,32;11,017;22;0
ADMIRAL;LAVAGNA BATTISTI;10439,989379999999;10343,88;12411,787999999999;13364,56;14714,397799999999;18962,56;10,175;16;0
TOTOSI;WWW.TOTOSI.IT;7889,81189;6927,66;9135,308;11265,064;40369,026499999985;55793,06;136,327;180;0
ADMIRAL;ANCONA MONTEBELLO;2999,36281;1505,0;9450,0;10850,0;13850,0;19305,0;2,544;11;0
ADMIRAL;FUCECCHIO DANTE;4781,37507;4363,73;8486,328000000001;10005,007999999996;16497,4082;55240,05;37,733;65;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4436,9868;1483,885;8715,593;9856,990499999998;13604,851599999998;350299,96;8,027;21;0
ADMIRAL;PINETO LIVORNO;2997,65352;643,09;9159,792;9423,885999999999;9840,051099999999;11670,47;3,509;12;0
ADMIRAL;PERO CURIEL;3474,76023;2582,22;6754,460000000002;7979,2564999999995;9586,3491;12711,4;7,89;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;538,5923;0,0;0,0;7500,0;7500,0;7560,0;0,375;6;0
ADMIRAL;WWW.STARVEGAS.IT;5047,86722;4857,219999999999;6271,597;6869,121999999998;8149,923999999999;14649,859999999999;37,954;54;0
ADMIRAL;POGGIBONSI TRENTO;2777,31474;2027,15;4913,142;5795,0035;8010,092799999997;92725,97;6,433;15;0
ADMIRAL;ROMA GAI;3715,8304700000003;3769,93;4866,436000000001;5247,54;5929,6242999999995;7268,62;6,654;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2117,35844;2050,95;4075,82;4182,3775;5421,4827;9630,57;3,543;9;0
ADMIRAL;SAVONA SERVETTAZ;1490,15961;984,3499999999999;3198,0290000000005;4179,1725;6299,791399999998;20267,739999999998;4,961;13;0
ADMIRAL;SULMONA OVIDIO;3485,81293;3359,76;3827,1200000000003;4140,400000000001;4908,87;5448,530000000001;1,395;5;0
BBET;WWW.DNGAMES.IT;1317,70675;583,07;3747,4700000000003;4085,9;5991,9604;16370,56;1,608;6;0
ADMIRAL;VALMONTONE GENAZZANO;1722,3691800000001;2075,0950000000003;3367,3430000000003;3828,108499999998;6202,178;15092,27;4,835;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;883,40956;528,78;1587,5730000000058;3535,3609999999944;5735,9695;88790,34999999999;2,103;8;0
ADMIRAL;FERRARA MODENA;1195,31606;427,24;1991,9330000000014;3456,8964999999976;16197,625599999985;105838,29000000001;7,121;19;0
ADMIRAL;GROSSETO AQUILEIA;839,91919;403,905;2983,203000000001;3437,3004999999994;4802,0423;8823,96;3,113;12;0
ADMIRAL;ROVIGO EINAUDI;2438,51099;2202,38;2902,658;3417,889999999999;10409,456899999997;52370,840000000004;6,399;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1676,48602;2300,75;3039,9300000000003;3258,032999999999;3962,8839999999996;8006,860000000001;2,021;7;0
BBET;WWW.SOCIALGAME24.IT;1753,6806000000001;1435,55;2694,3310000000006;3251,9714999999997;10786,0797;16220,55;7,914;16;0
ADMIRAL;TERNI CHIESA;2028,77909;575,275;2295,669;3172,063999999999;32242,564999999995;135849,44;4,309;12;0
ADMIRAL;URGNANO ROMA;491,51677;0,0;2937,26;3083,08;3406,1639999999993;6751,21;0,551;4;0
ADMIRAL;BRA VERDI;1535,62426;1206,5349999999999;2689,223;3022,4749999999995;3668,6158999999984;27129,719999999998;7,19;16;0
ADMIRAL;ROMA CASILINA;2157,9787399999996;1860,945;2845,6679999999997;2982,5299999999997;3925,4471999999996;44585,22000000001;11,818;20;0
ADMIRAL;POGGIOMARINO LOSCO;420,51261999999997;48,87;1922,5430000000001;2437,1;3496,9780999999984;11584,28;1,034;9;0
ADMIRAL;CAIANELLO CERASELLE;580,57939;134,44;1291,6850000000006;2009,7;9943,0473;36345,51;1,02;5;0
ADMIRAL;BOVOLONE MADONNA;740,07585;382,5;1095,0900000000001;1971,07;2716,8981;23470,84;1,787;6;0
ADMIRAL;FONDI SAN MAGNO;598,33483;217,56;1651,78;1888,79;3077,5134999999996;38460,64;1,719;6;0
ADMIRAL;PORTO VIRO ROSSINI;683,571;4,35;929,1300000000001;1782,1974999999998;16660,300000000003;41031,7;0,921;5;0
