concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;314083,02780000004;381256,095;420056,815;440384,5315;479694,64689999993;564136,19;609,838;786;0
DOMUSBET;WWW.DOMUSBET.IT;330434,12394;326490,91000000003;386068,51300000004;398759,1035;441563,76769999997;524733,89;3897,609;4572;0
STANLEYBET;WWW.STANLEYBET.IT;180362,49489;171831,08000000002;205131,75900000002;253302,55899999998;303669,6002;346704,01;228,962;302;0
STARCASINO;WWW.BETSSON.IT;94401,62395000001;112395,59;132100,019;137425,1065;153535,16539999997;188888,54;426,721;551;0
ADMIRAL;WWW.ADMIRALBET.IT;75127,76031;70354,495;91932,30600000001;101745,101;124886,25729999998;196393,14;173,827;226;0
SPORTBET;SPORTBET.IT;37796,96949;30299,015;64374,090000000004;81952,68399999998;141222,4391;165439,75;172,295;341;0
MARATHON;WWW.MARATHONBET_PVR.IT;20468,120489999998;15111,815;42555,339000000014;52637,9005;88324,51610000001;231658,37;100,095;148;0
SPORTBET;WWW.VSTART.IT;26777,238200000003;50567,58;51632,04;52186,08;52675,53280000001;53275,54;7,209;15;0
ADMIRAL;FAENZA MENGOLINA;20530,227010000002;14752,85;47109,239;48762,085499999994;62361,85029999999;311534,15;21,673;29;3
ADMIRAL;ANCONA FLAMINIA;39535,47163;39286,495;40014,634000000005;40355,3035;40552,6696;79956,45999999999;6,886;15;0
STARCASINO;WWW.STARCASINO.IT;14261,41166;13020,865;19648,028000000002;28288,301;59329,68229999999;76528,71;105,201;131;0
BBET;WWW.BBET.EU;12301,36816;10879,39;20046,940000000002;26100,872499999983;42396,3563;83418,53;56,838;90;0
BBET;WWW.ALLINBET.EU;11939,72968;15997,505000000001;21750,295;22875,363;25447,473599999998;41743,68;21,143;43;0
BBET;WWW.SPORTBULL.IT;7361,541560000001;5878,075000000001;17367,07;18611,123499999998;21372,7159;40563,08;13,87;30;0
BBET;WWW.TOPBET24.IT;8274,45666;6925,33;16213,284000000001;17516,576999999997;39810,07659999999;60296,520000000004;27,074;54;0
ADMIRAL;VERONA ALBERE;2542,73204;52,37;1024,8899999999999;16955,27;37610,5937;55413,94;1,391;5;0
MARATHON;MARATHONBET.IT;9313,400539999999;8052,405;13108,242;16919,705499999985;28209,422599999776;70463,40000000001;113,687;148;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7118,51342;4729,625;15393,805;16000,262;18565,1174;29939,190000000002;67,218;125;0
ADMIRAL;BOLOGNA CARRACCI;5936,25821;4179,35;11639,723000000002;15403,850499999997;27714,612499999992;79836,62000000001;4,772;19;0
ADMIRAL;MONTEMURLO LABRIOLA;9278,186720000002;9722,02;12967,52;14222,02;17127,3265;20163,36;6,709;12;0
ADMIRAL;RIMINI ITALIA;6226,299609999999;5201,79;9509,468;11990,539499999993;28870,513099999996;58951,02;10,605;20;0
ADMIRAL;FUCECCHIO DANTE;7229,2008399999995;6968,33;10059,909000000001;11230,750499999998;18412,5255;55075,33;26,253;51;0
ADMIRAL;GENOVA P. DORIA;3099,3468000000003;669,55;2743,0029999999997;10712,862999999936;43107,2204;93316,54000000001;6,155;16;0
ADMIRAL;PARTANNA PALERMO;1465,07263;0,0;10427,939999999999;10427,939999999999;10427,939999999999;11866,429999999998;0,279;3;0
360BET;360BET.IT;7428,32124;7231,055;9588,195;10154,655;11400,846099999999;13629,52;95,014;121;0
ADMIRAL;ANCONA MONTEBELLO;2958,27212;2205,37;8150,0;9750,0;13453,999999999996;21405,37;2,118;13;0
