concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;507142,23135;491040,225;657808,234;705449,2919999999;787845,463;931639,23;2534,093;3963;0
STARCASINO;WWW.BETSSON.IT;330161,48707;307256,62;442776,28500000003;560717,2104999998;640501,8809;711935,96;1860,29;2295;0
STANLEYBET;WWW.STANLEYBET.IT;218811,10348;167329,45;394724,57800000004;495329,0374999999;727470,6187999999;799052,87;664,805;899;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;337990,4053;331657,275;420661,239;443350,478;513763,3759;658897,1;2064,215;2644;0
SPORTBET;SPORTBET.IT;217635,09543000002;210665,075;290577,666;321970,8079999999;380539,8153;477992,48;960,928;1311;0
MARATHON;WWW.MARATHONBET_PVR.IT;106904,8928;101778,645;149355,463;166210,95299999995;205921,89729999998;233925,19;390,538;541;0
BBET;WWW.BBET.EU;93552,044;93349,535;136797,748;148117,446;178638,8762;205947,59;272,061;393;0
MARATHON;MARATHONBET.IT;57680,149549999995;55428,8;77412,996;81262,783;92859,91159999999;106050,36;248,537;324;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50443,429469999995;50506,16;63484,245;67877,893;73370,61849999998;92040,55;451,178;626;0
BBET;WWW.BGAME.IT;40732,30161;39902,575;54440,474;60583,2645;70079,10809999998;106253,92;130,486;189;0
STARCASINO;WWW.STARCASINO.IT;45593,071659999994;44720,69;56347,133;60016,5825;78046,52709999999;93721,84999999999;316,305;399;0
BBET;WWW.TOPBET24.IT;31115,505289999997;28598,945;46118,26800000001;53815,72649999999;88068,2021;212260,84;87,727;132;0
BBET;WWW.ALLINBET.EU;26295,60914;22744,805;46175,71800000001;51804,6405;62052,785499999976;80857,99;100,061;154;0
ADMIRAL;FAENZA MENGOLINA;6191,55732;2166,535;5505,670000000002;51066,770000000004;54324,6078;103856,09;5,843;21;0
TOTOSI;WWW.TOTOSI.IT;19485,7862;16921,89;28434,659000000003;46198,622999999985;54829,022600000004;83393,17;142,622;204;0
ADMIRAL;MONTEMURLO LABRIOLA;21271,074;20587,0;35355,4;38395,249999999985;47114,2;58963,0;11,218;30;0
360BET;360BET.IT;18697,2255;18113,449999999997;26473,925;31422,627999999997;41085,3641;49063,520000000004;165,15;258;0
BBET;WWW.SPORTBULL.IT;16616,36995;15441,785;27116,815000000002;30729,548499999994;38717,56609999998;72189,44;48,061;74;0
ADMIRAL;WWW.ADMIRALBET.IT;11292,059210000001;7811,465;25048,582;29962,732499999987;47642,1967;55308,51;60,068;111;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7552,511;5184,9;19004,9;21404,9;24444,9;25304,9;13,316;27;0
ADMIRAL;PARMA LEPIDO;5115,02164;473,86;21150,239999999998;21294,1;21445,899999999998;21624,1;2,494;10;0
BBET;WWW.SOCIALGAME24.IT;7112,24842;3710,29;15175,183;15922,893499999998;17324,125099999997;19210,85;19,608;33;0
ADMIRAL;BOLOGNA CARRACCI;7516,9501;6720,25;11864,25;12930,0;15609,799999999996;17395,25;7,549;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5641,365940000001;3042,29;11598,79;12273,699999999997;13075,9801;14638,8;12,01;30;0
ADMIRAL;ROMA CASILINA;3693,6979;3209,95;4239,95;12024,95;13265,53;22080,53;7,136;12;0
ADMIRAL;ANCONA MONTEBELLO;2828,345;1600,0;8374,500000000005;10159,999999999985;13850,0;19400,0;2,604;11;0
BBET;WWW.DNGAMES.IT;2856,5442000000003;2484,19;4449,591;5925,426499999996;8143,761099999999;29142,45;12,264;27;0
