concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;571433,92053;554791,5449999999;751701,588;815942,9075;913513,3546000001;1080651,66;1628,217;2695;0
STARCASINO;WWW.BETSSON.IT;323739,15139;306175,87;452724,318;525951,0835;618479,9998;688408,59;1469,746;1781;0
STANLEYBET;WWW.STANLEYBET.IT;207227,36348;168231,89500000002;365439,27400000003;474832,2524999999;685423,8025;828584,81;561,954;739;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;317976,81687;308337,98;398160,136;421309,2445;478651,3893;530528,13;1581,376;1963;0
MARATHON;WWW.MARATHONBET_PVR.IT;245891,28801;235618,265;344787,329;374156,33949999994;461452,3304;605464,39;518,009;791;0
SPORTBET;SPORTBET.IT;237474,70075;226684,52000000002;332239,81000000006;363392,1794999999;418246,8529;537646,02;764,37;1284;0
STARCASINO;WWW.STARCASINO.IT;156899,32058;152237,18;190345,61500000002;205884,3895;235289,65329999998;269743,71;312,647;416;0
BBET;WWW.BBET.EU;111978,13695;107905,72;171061,832;190442,03299999997;229893,0169;287062,55;185,425;286;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85166,08908;83745,0;103125,09;110365,76249999998;125519,6796;150469,71;705,207;974;0
MARATHON;MARATHONBET.IT;59054,29514;49835,95;86232,939;89899,36;96820,56129999999;134739,41999999998;348,274;420;0
BBET;WWW.BGAME.IT;42694,920439999994;39298,08;58345,309;82799,582;104282,59719999999;135890,92;103,176;147;0
BBET;WWW.TOPBET24.IT;43195,75101;38852,895000000004;65156,213;82647,14949999997;122187,47409999999;212785,73;60,212;104;0
TOTOSI;WWW.TOTOSI.IT;24675,47781;20625,68;41386,696;54563,94999999999;82942,0794;127894,84;140,593;192;0
ADMIRAL;FAENZA MENGOLINA;5737,60711;2192,58;4661,433000000001;51071,2245;54237,5647;104553,02;6,153;19;0
360BET;360BET.IT;21845,459469999998;19551,46;36454,28;40618,170999999995;49213,0125;79372,36;93,923;131;0
ADMIRAL;MONTEMURLO LABRIOLA;21352,506;20587,0;35320,6;38348,799999999996;47107,06;56113,0;11,226;28;0
BBET;WWW.SOCIALGAME24.IT;25065,67286;34619,535;37111,237;38007,393500000006;44983,4942;50259,57;18,454;33;0
ADMIRAL;WWW.ADMIRALBET.IT;12329,912769999999;8949,92;26013,249000000003;32034,345499999992;43432,710799999986;60816,47;59,99;102;0
BBET;WWW.SPORTBULL.IT;15151,97327;12833,0;26536,062;31109,828999999994;46013,36469999999;74110,74;33,188;54;0
BBET;WWW.ALLINBET.EU;15237,63681;13205,14;23878,871;29608,935499999992;45646,45869999999;66009,21;61,514;109;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8806,12;6044,9;19778,90000000001;22502,399999999994;27147,5;34144,9;14,489;34;0
ADMIRAL;PARMA LEPIDO;5354,3692599999995;473,86;21294,1;21444,1;21624,1;21824,1;2,817;11;0
ADMIRAL;BOLOGNA CARRACCI;7756,8258;6755,5;12031,15;12957,4;14870,935;18109,9;9,131;15;0
