concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;688505,01882;673935,52;904708,816;966523,9829999999;1091795,7759;1345857,2;2629,901;4512;0
STARCASINO;WWW.BETSSON.IT;368807,9112;353553,05500000005;473800,444;523098,7904999999;654841,9599;807523,02;1784,926;2373;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;340908,02865;329063,985;424728,802;456422,71999999986;528122,0218999999;635890,66;1519,619;2108;0
SPORTBET;SPORTBET.IT;238639,05644;227399,6;331692,83;359775,50399999984;427394,45089999994;575118,7;860,851;1509;0
STANLEYBET;WWW.STANLEYBET.IT;171511,64728;145629,205;266506,005;349926,1654999996;622300,5807999999;929060,31;685,874;1168;0
MARATHON;WWW.MARATHONBET_PVR.IT;126582,47459999999;121773,615;180597,458;203310,37649999998;239732,90019999997;353624,97;359,117;537;0
BBET;WWW.BBET.EU;77036,41231999999;69310,225;119962,062;145786,21949999998;192970,8382;227500,42;201,377;321;0
BBET;WWW.BGAME.IT;46442,42903;41645,005000000005;74616,224;82717,00249999997;104010,0273;163537,16;110,342;198;0
STARCASINO;WWW.STARCASINO.IT;52058,50208;49920,994999999995;65489,291000000005;72906,3865;99449,33749999998;130951,69;328,06;457;0
BBET;WWW.TOPBET24.IT;42923,07765;38773,590000000004;60929,181000000004;69154,5395;112060,07399999998;851384,9;92,513;157;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49337,81143;47760,58;63372,306000000004;68675,778;87502,90609999996;134185,95;408,091;625;0
MARATHON;MARATHONBET.IT;32531,394669999998;29453,84;47397,857;54665,162500000006;78001,56059999995;106082,56999999999;279,311;343;0
ADMIRAL;FAENZA MENGOLINA;7012,468620000001;2191,26;6200,600000000002;52294,35249999999;54599,5428;104629,25;6,151;20;0
BBET;WWW.ALLINBET.EU;21222,136509999997;18637,684999999998;33956,74600000001;43969,8065;65361,86059999997;106646,48;72,947;134;0
ADMIRAL;MONTEMURLO LABRIOLA;21713,266;20614,5;35549,1;41234,2;50113,0;59053,0;11,428;30;0
TOTOSI;WWW.TOTOSI.IT;16963,66725;14285,279999999999;27215,105000000003;35711,87049999999;54045,89369999999;86224,31;121,795;196;0
BBET;WWW.SPORTBULL.IT;16224,98414;14228,105;28592,424000000003;35037,176999999996;46956,06379999999;61357,759999999995;38,313;79;0
360BET;360BET.IT;16033,82066;13763,42;28560,421000000002;32915,8265;39917,28859999999;50821,58;71,306;118;0
ADMIRAL;WWW.ADMIRALBET.IT;11853,955960000001;8203,525000000001;25558,572;32153,479999999974;44297,61829999999;74029,84;57,662;93;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8440,85;6044,9;19253,900000000005;22044,9;27226,7;31744,9;14,338;30;0
BBET;WWW.UNIONSBET.IT;1506,8671000000002;11,49;46,13;21635,670000000002;21670,31;21689,260000000002;0,907;4;0
ADMIRAL;PARMA LEPIDO;5465,14838;473,86;21294,1;21444,1;21624,1;21824,1;2,694;11;0
ADMIRAL;BOLOGNA CARRACCI;7735,74435;6780,4;11954,91;12959,9;16114,4315;17395,25;8,918;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6081,83205;3656,3;11979,911000000002;12404,79;13367,665;14624,79;12,833;29;0
ADMIRAL;ROMA CASILINA;3677,55002;3209,95;4239,95;12024,95;13265,53;22080,53;7,16;12;0
BBET;WWW.DNGAMES.IT;3896,86675;2340,6850000000004;9333,018;10817,2425;14915,427599999997;19837,29;8,448;19;0
ADMIRAL;ANCONA MONTEBELLO;2790,02;1600,0;8905,500000000015;9950,0;14050,0;20600,0;2,586;12;0
ADMIRAL;L''AQUILA SARAGAT;4603,32225;5663,25;5663,25;5663,25;5663,25;5663,25;4,853;6;0
ADMIRAL;FUCECCHIO DANTE;2838,80707;3000,0;5050,0;5400,0;7350,0;8150,0;2,409;5;0
ADMIRAL;WWW.STARVEGAS.IT;1705,59304;1248,355;3287,428000000001;4454,794999999998;8620,625399999999;10502,47;8,117;18;0
BBET;WWW.MINNIEBET.EU;1516,82289;837,4100000000001;3393,329;4141,563;10209,67049999998;40236,65;8,347;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2851,2456;2672,0;3948,9;3948,9;3948,9;3948,9;2,948;4;0
ADMIRAL;ROMA GAI;2936,1050800000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,222;10;0
BBET;WWW.SOCIALGAME24.IT;1836,68922;1674,59;3276,87;3735,8239999999996;4492,5003;7847,33;2,682;8;0
ADMIRAL;TRENTO MACCANI;1032,14572;949,8249999999999;2534,75;3001,42;3866,4862999999987;5685,84;1,628;9;0
ADMIRAL;LAVAGNA BATTISTI;1731,1048;1665,2;2325,2;2782,4;2865,2;3442,4;8,825;11;0
SPORTBET;WWW.VSTART.IT;843,85362;639,3399999999999;1975,94;2157,54;2657,02;2862,96;5,438;11;0
ADMIRAL;GROSSETO AQUILEIA;215,1075;48,19;1500,0;1548,19;2048,19;3548,19;0,776;3;0
BBET;www.mbet.it;435,25074;26,7;799,7710000000002;1513,6624999999997;8590,190399999998;55436,159999999996;1,693;7;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;440,45415;202,42000000000002;1045,905;1435,0745;1686,0396999999996;2144,26;2,101;11;0
ADMIRAL;RIMINI ITALIA;605,7029699999999;307,25;1257,7820000000002;1433,8939999999989;1784,2466999999997;2474,3;3,402;8;0
BBET;WWW.SKILLJOY.EU;429,85151;142,97;978,4200000000001;1270,341;8730,1003;10429,86;1,348;6;0
BBET;WWW.GAM-X.EU;167,42886;5,24;1239,55;1255,95;1571,12;2964,4799999999996;1,248;5;0
ADMIRAL;POGGIBONSI TRENTO;281,00718;156,25;536,25;1100,225;1536,7152999999996;14865,64;2,867;10;0
ADMIRAL;VERONA ALBERE;311,59745999999996;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,988;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;276,4;0,0;1000,0;1000,0;8000,0;9000,0;0,208;5;0
ADMIRAL;PESCARA PEPE;153,975;0,0;1000,0;1000,0;1065,0;1220,0;0,434;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,5265;515,0;645,0;915,0;1521,525;2270,0;2,067;6;0
ADMIRAL;CAIANELLO CERASELLE;61,081;0,0;29,0;660,0;675,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;180,64;115,0;440,0;612,5;712,5;800,0;0,786;3;0
ADMIRAL;BRA VERDI;205,63175;152,36;439,36;533,01;670,01;760,01;2,73;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,4025;0,0;250,0;351,62499999999625;700,0;880,0;0,602;4;0
ADMIRAL;BRESCIA TRENTO;299,95;350,0;350,0;350,0;350,0;350,0;1,714;2;0
ADMIRAL;SAVONA SERVETTAZ;41,83057;0,0;0,0;330,0;690,0;2200,0;0,074;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;57,344159999999995;11,0;211,92;311,0;761,0;961,92;1,193;3;0
ADMIRAL;FIDENZA PERTINI;74,62819;0,0;211,44;298,94;609,9;2287,5;1,016;5;0
ADMIRAL;PERO CURIEL;142,68439;190,0;242,17500000000123;290,55;688,9;1497,73;0,795;3;0
ADMIRAL;PORTO VIRO ROSSINI;22,05;0,0;45,0;255,0;255,0;360,0;0,123;3;0
BBET;www.Q365.it;33,86992;0,0;148,91;235,44;353,2200999999999;642,91;0,267;3;0
ADMIRAL;BOVOLONE MADONNA;42,9305;22,5;200,0;222,5;246,0;522,5;0,727;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;GALATONE NIZZA;13,6;0,0;0,0;200,0;200,0;200,0;0,068;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,76943000000001;0,0;150,0;185,0;2115,42;3907,13;0,528;3;0
ADMIRAL;VALMONTONE GENAZZANO;76,85564;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,558;2;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,26;0,0;110,0;110,0;400,0;510,0;0,117;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5,1001900000000004;0,0;0,0;96,23;96,23;96,23;0,053;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,555969999999995;18,2;56,7;82,7;1039,01;2863,95;2,255;6;0
ADMIRAL;ROVIGO EINAUDI;47,01715;65,54;82,19;82,19;365,54;365,54;0,709;2;0
ADMIRAL;NUORO MANNIRONI;18,64;0,0;80,0;80,0;80,0;1080,0;0,141;2;0
ADMIRAL;COGORNO IV NOVEMBRE;26,754;20,0;46,0;70,0;70,0;148,0;1,181;3;0
ADMIRAL;ROVERETO TRENTO;36,725300000000004;34,58;59,337;67,63499999999999;82,39449999999998;109,18;6,814;16;0
ADMIRAL;FERRARA MODENA;35,64;0,0;67,5;67,5;67,5;1567,5;0,337;2;0
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,383120000000005;0,0;25,0;51,24999999999886;1125,69;1150,69;0,12;2;0
ADMIRAL;VICENZA CRISPI;6,573799999999999;0,0;37,12;37,12;42,48;1125,0;0,348;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,11;0,0;25,0;25,0;40,0;40,0;0,436;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,5;0,0;12,0;22,0;50,0;52,0;0,38;2;0
ADMIRAL;TERNI CHIESA;3,91316;2,5;15,270000000000056;17,52;17,52;17,52;0,774;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,55;0,0;15,0;15,0;27,5;27,5;0,379;2;0
ADMIRAL;ASTI PETRARCA;43,058099999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,69281;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;TORINO ALA DI STURA;8,5;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPITOLINO;0,777;0,0;0,0;0,0;55,5;55,5;0,014;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
