concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;13356198,82965;13304770,55;14403105,376;14700503,404;15198740,8219;15647680,45;68043,931;73998;13
STARCASINO;WWW.BETSSON.IT;238305,59187;200865,375;425609,57600000006;492677,7059999999;545441,4075999999;648870,6900000001;781,979;1047;0
STANLEYBET;WWW.STANLEYBET.IT;152341,8411;114040,16500000001;260252,61400000012;418361,997;621343,7058;770723,04;464,616;586;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;269529,68808999995;255263,13;357151,59300000005;389695,54399999994;480079,61289999995;543195,56;1349,862;1723;0
SPORTBET;SPORTBET.IT;185160,03865;170788,12;282071,686;303772,61350000004;336393,9125999999;368449,62;573,086;805;0
MARATHON;WWW.MARATHONBET_PVR.IT;73082,82087000001;68606,14;99775,59000000001;118098,97799999999;154882,89529999997;235933,84;241,474;341;0
BBET;WWW.BBET.EU;52916,411810000005;49349,47;82536,808;91876,23449999998;111135,3336;140770,81;163,928;241;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40613,98928;39945,72;55291,28;59889,86099999999;69723,3568;93470,9;346,227;568;0
ADMIRAL;FAENZA MENGOLINA;5691,19726;2051,26;5411,863;50281,75299999999;54412,491200000004;129436,53;5,949;19;0
STARCASINO;WWW.STARCASINO.IT;37038,80725;35638,604999999996;44208,10600000001;47972,724999999984;86904,3732;99380,69;220,601;301;0
BBET;WWW.BGAME.IT;27334,89256;25397,635000000002;38196,371;42673,18649999998;51287,0403;74480,62;77,349;122;0
MARATHON;MARATHONBET.IT;32798,93705;32364,08;39535,113000000005;41921,409499999994;46778,0919;74480,1;219,539;274;0
ADMIRAL;MONTEMURLO LABRIOLA;22210,097;20703,0;35523,0;41204,5;47278,45;59083,0;11,707;30;0
TOTOSI;WWW.TOTOSI.IT;20322,90551;17814,17;33061,887;39528,61999999999;52329,874599999996;168306,08000000002;117,799;157;0
360BET;360BET.IT;18176,051190000002;14675,755000000001;33571,177;36663,81449999999;47037,6784;57576,57;125,213;199;0
BBET;WWW.TOPBET24.IT;18911,183800000003;18165,440000000002;27542,312;31452,67949999999;40005,7232;45638,01;55,077;83;0
ADMIRAL;WWW.ADMIRALBET.IT;11441,94494;7550,16;25663,514000000003;31300,741999999973;44632,5154;86323,78;59,781;106;0
