concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;583949,7480499999;556285,505;819479,719;918818,7085;1135683,5809;1388766,96;2093,892;3812;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;563345,10368;531303,5349999999;832731,568;913240,0874999999;1014724,9039;1219808,64;1669,499;2587;0
STANLEYBET;WWW.STANLEYBET.IT;356526,80523;309146,315;541807,412;653729,0884999998;843242,5789999998;967377,33;741,18;1135;0
STARCASINO;WWW.BETSSON.IT;433391,64131;417883,415;566022,7980000001;618516,688;739046,6505999999;988364,02;1627,822;2391;0
SPORTBET;SPORTBET.IT;311370,25996;284472,38;474466,48000000004;539704,399;680459,3397999998;989072,47;827,755;1499;0
MARATHON;WWW.MARATHONBET_PVR.IT;140799,49004;129690,8;218338,225;249583,40399999995;322096,80689999997;466516,19;319,637;606;0
BBET;WWW.BBET.EU;69982,67413;61541,8;116303,98100000001;141683,47099999993;185179,1038999999;220875,93;215,527;408;0
STARCASINO;WWW.STARCASINO.IT;64297,96669;58661,935;90933,38600000001;105614,42849999997;133731,23739999998;161360,75;310,68;501;0
MARATHON;MARATHONBET.IT;38844,70178;31664,3;81240,51000000001;93401,56199999998;105350,51869999999;134213,07;268,551;362;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;54148,61064;52048,265;74313,017;81632,4285;100270,3649;115941,53;327,918;610;0
BBET;WWW.TOPBET24.IT;35288,50847;27923,199999999997;62436,643;79228,21199999998;128003,72649999998;146972,81;71,989;162;0
ADMIRAL;WWW.ADMIRALBET.IT;34507,69536;22404,76;68365,902;77742,16249999999;95696,71259999998;120585,4;81,311;143;0
BBET;WWW.BGAME.IT;31784,59339;28879,184999999998;50611,771;57937,03999999999;74690,11679999999;127074,25;119,657;248;0
TOTOSI;WWW.TOTOSI.IT;27547,56059;23806,54;43545,781;54490,23449999999;79018,20689999993;143631,42;207,975;310;0
SPORTBET;WWW.VSTART.IT;51372,17794000001;51138,420000000006;52569,920000000006;52749,920000000006;53179,08;53388,04;10,318;16;0
ADMIRAL;FAENZA MENGOLINA;10585,85286;3908,42;15389,446000000002;52402,240999999995;64926,3658;116528,54000000001;11,334;31;0
BBET;WWW.ALLINBET.EU;19439,44892;15682,0;35275,385;47522,46399999999;69763,86249999999;103306,03;66,17;164;0
ADMIRAL;MONTEMURLO LABRIOLA;22955,40341;21452,02;36173,989;41605,64049999999;50090,49019999999;64152,02;12,735;33;0
BBET;WWW.SPORTBULL.IT;15532,09809;12400,445;30707,19300000001;40231,37149999997;63528,53339999995;99134,44;30,5;85;0
ADMIRAL;ANCONA FLAMINIA;16611,674300000002;902,42;39800,12;40045,604;40653,782400000004;41371,33;3,345;15;0
360BET;360BET.IT;18989,82296;16682,980000000003;32456,097;38115,75899999999;49703,57769999998;73405,02;146,921;199;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8381,76;6044,9;19651,9;22644,9;26485,5;34594,9;14,17;35;0
ADMIRAL;PARMA LEPIDO;4868,56838;473,86;21150,239999999998;21302,38299999999;21624,1;21768,1;2,476;11;0
BBET;WWW.MINNIEBET.EU;3999,79348;2350,9049999999997;10135,836000000001;13470,4435;27090,6137;36987,729999999996;11,694;26;0
ADMIRAL;BOLOGNA CARRACCI;7685,72434;6757,9;11984,299;13031,8675;15196,857499999998;18089,25;9,083;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5580,13997;3042,29;11692,06;12404,79;13039,795699999999;14024,79;12,009;28;0
ADMIRAL;ROMA CASILINA;3570,6388199999997;3209,95;4239,95;10536,978999999945;13265,53;22080,53;7,124;12;0
ADMIRAL;ANCONA MONTEBELLO;2642,53;1600,0;6999,500000000011;9964,749999999987;13148,049999999997;20600,0;2,522;12;0
BBET;WWW.DNGAMES.IT;2763,19228;1369,24;5753,47;8113,320499999994;38926,39609999999;48048,82;6,229;20;0
ADMIRAL;L''AQUILA SARAGAT;4787,964;5627,25;5663,25;5663,25;5663,25;5663,25;4,686;6;0
ADMIRAL;WWW.STARVEGAS.IT;2627,52048;2523,495;4820,871000000001;5592,595499999999;9874,247299999994;13967,55;11,157;23;0
ADMIRAL;FUCECCHIO DANTE;2890,01983;3000,0;5050,0;5400,0;7350,5;29298,14;2,396;6;0
BBET;WWW.SOCIALGAME24.IT;2312,85672;1690,325;4412,526;5362,4545;7889,747899999999;26530,16;13,785;30;0
ADMIRAL;PESCANTINA BRENNERO;325,16573000000005;0,0;136,98;5138,27;5275,25;5576,47;0,273;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1911,8836000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,902;4;0
ADMIRAL;ROMA GAI;2964,40393;2790,19;3874,9700000000003;3920,19;5782,139999999999;6912,139999999999;5,147;10;0
ADMIRAL;SULMONA OVIDIO;1390,94064;0,0;3359,76;3359,76;3359,76;3359,76;0,414;1;0
ADMIRAL;TRENTO MACCANI;1057,65646;1000,0899999999999;2505,686;3034,5645;4155,081;5958,19;1,675;9;0
ADMIRAL;LAVAGNA BATTISTI;1722,7596;1665,2;2325,2;2782,4;2783,227999999999;3982,4;8,818;11;0
BBET;WWW.GAM-X.EU;1408,02124;1667,59;2481,36;2513,9;3863,6663;7650,0599999999995;1,922;7;0
ADMIRAL;FERRARA MODENA;229,62386999999998;0,0;1500,0;2058,21;2125,71;2125,71;0,435;2;0
ADMIRAL;GROSSETO AQUILEIA;358,60049;225,0;1504,819000000001;1773,19;2273,19;3725,0;1,209;4;0
BBET;WWW.UNIONSBET.IT;329,47990999999996;134,25;1160,3;1637,1224999999995;2255,6766;4580,88;3,589;14;0
ADMIRAL;RIMINI ITALIA;775,1184300000001;670,94;1374,63;1564,609;2051,3611;16817,0;3,921;9;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
BBET;www.mbet.it;206,60429;13,92;991,43;1425,12;2730,7246999999993;6369,71;1,317;6;0
BBET;WWW.SKILLJOY.EU;618,05763;93,04;732,8240000000002;1316,8099999999997;15523,136599999998;50094,4;2,793;11;0
ADMIRAL;BOVOLONE MADONNA;162,76963999999998;22,5;584,05;1302,83;1909,3799999999999;2109,38;0,814;4;0
ADMIRAL;POGGIBONSI TRENTO;352,16332;204,5;858,76;1200,2189999999991;1625,3166999999992;14745,15;3,256;10;0
ADMIRAL;VERONA ALBERE;309,02002999999996;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,995;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;581,426;515,0;700,0;1016,2249999999993;1308,4999999999923;2550,0;2,075;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;367,2;0,0;1000,0;1000,0;8000,0;9000,0;0,254;5;0
ADMIRAL;PESCARA PEPE;146,98;0,0;1000,0;1000,0;1065,0;1520,0;0,456;5;0
SPORTBET;WWW.BETX.IT;551,7275;485,3;810,3;997,8;1097,8;1185,3;2,742;6;0
ADMIRAL;BRA VERDI;296,04573999999997;300,01;618,92;768,9200000000001;999,57;1136,57;2,957;7;0
ADMIRAL;CAIANELLO CERASELLE;85,49016;14,0;193,78;660,0;714,94;827,84;0,725;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;122,51611;82,97;346,34;450,0;630,6684999999999;977,5;1,019;5;0
ADMIRAL;TERNI CHIESA;71,34414;2,5;426,41999999999996;444,16;784,6401999999998;885,6;1,047;5;0
ADMIRAL;BRESCIA TRENTO;308,01370000000003;350,0;374,55;374,55;374,55;374,55;2,116;3;0
ADMIRAL;SAVONA SERVETTAZ;34,80085;0,0;0,0;330,0;360,0;9130,0;0,071;3;0
