concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;802273,48254;755338,37;1086987,843;1149219,1379999998;1245256,3924999998;1392427,8;3561,481;4786;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;729327,47935;752972,4;937809,689;997865,3654999998;1097719,3366;1236233,12;2956,855;4939;0
STANLEYBET;WWW.STANLEYBET.IT;406270,1326;393879,53;610534,556;674271,2365;819518,8647;952629,5;1309,065;2495;0
STARCASINO;WWW.BETSSON.IT;471323,5898;470963,21;553486,816;581806,668;619824,1254;720931,88;2250,393;2974;0
SPORTBET;SPORTBET.IT;265950,27132;259709,59999999998;328310,71300000005;358009,26949999994;444866,8934;514620,44;1051,153;1492;0
BBET;WWW.BGAME.IT;92977,37538;26375,515;340135,968;347396,211;357530,93929999997;364287,05;146,181;251;1
ADMIRAL;WWW.ADMIRALBET.IT;160569,10619;157229,285;212672,481;226248,3805;256288,29789999998;334044,39;889,767;1229;6
MARATHON;WWW.MARATHONBET_PVR.IT;150875,13431999998;144407,70500000002;203465,25699999998;222531,618;264090,37789999996;320603,4;554,51;858;0
STARCASINO;WWW.STARCASINO.IT;86271,94270999999;84889,22;108054,647;116012,05750000001;133950,54359999998;162301,48;472,436;648;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;71278,44033;66857,58499999999;105008,198;112504,939;128354,4672;150264,38;494,539;698;0
SPORTBET;WWW.VSTART.IT;90520,16269;88852,07;106789,0;112253,286;132503,1218;152402,08000000002;196,029;347;0
BBET;WWW.BBET.EU;63587,52713;61087,96;94660,16;105594,34649999999;127971,76389999996;245186,82;266,234;475;0
360BET;360BET.IT;50382,70996;47091,955;78719,86200000001;90805,299;112875,82199999999;144617,96;277,429;366;0
BBET;WWW.TOPBET24.IT;40033,73833;38475,14;56046,151;64666,8665;99885,21979999999;124071,87;85,717;157;0
ADMIRAL;ROMA CASILINA;14508,73631;9455,76;26512,788000000022;51522,219999999994;62272,8855;72226,57;38,708;76;0
BBET;WWW.ALLINBET.EU;29356,12566;28493,120000000003;43581,731;48666,989;57799,0603;73218,07;100,646;179;0
MARATHON;MARATHONBET.IT;31518,953989999998;29678,715;43374,976;48224,71999999998;64915,5535;80883,48;277,97;382;0
TOTOSI;WWW.TOTOSI.IT;30172,984370000002;29822,879999999997;41004,609000000004;44483,3545;52310,62469999999;67688,61;165,518;269;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12885,72625;5440,915;28127,922000000002;43727,48499999999;64937,7332;95767,35;17,474;42;0
ADMIRAL;ANCONA FLAMINIA;7872,553940000001;1871,275;40255,036;40982,8925;45080,91869999998;50051,03999999999;13,822;31;0
ADMIRAL;FAENZA MENGOLINA;21618,008449999998;21335,37;35266,208;40948,839499999995;50572,7163;66983,0;50,639;111;0
ADMIRAL;ROMA GAI;10880,04246;8442,195;15317,899;34075,515999999996;37446,5364;45554,72;29,048;76;0
ADMIRAL;COGORNO IV NOVEMBRE;6077,78443;4219,79;7578,745000000002;33976,79;35061,872599999995;38764,95;8,155;22;0
ADMIRAL;RIMINI ITALIA;17730,06731;15647,15;29866,302000000003;33832,951499999974;44475,089799999994;55213,46;38,07;73;0
ADMIRAL;MONTEMURLO LABRIOLA;20691,90495;20203,825;30055,268000000004;33583,001;38367,4097;49474,81;22,742;47;0
BBET;WWW.SPORTBULL.IT;16164,89208;15075,41;25901,486;28844,2825;36874,65819999999;44432,99;49,852;84;0
ADMIRAL;WWW.STARVEGAS.IT;13230,63197;11679,045;22495,904000000006;27286,12199999999;34227,55969999998;41831,13;107,358;160;0
ADMIRAL;PERO CURIEL;15690,51916;20006,52;23564,081000000002;24687,0055;27205,469399999998;28280,43;18,536;37;0
ADMIRAL;BOLOGNA CARRACCI;11472,72492;10631,99;17831,447;21504,250999999997;28185,421999999995;37256,89;27,435;54;0
ADMIRAL;MILANO LOMAZZO;11794,636400000001;11124,08;18796,08;21452,576;25996,08;28402,08;7,734;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4317,286690000001;2853,0499999999997;5979,564000000001;21305,08199999995;26187,8928;71588,49;12,914;32;0
ADMIRAL;VICENZA CRISPI;11284,379050000001;10823,225;17169,292;19522,1975;25690,921399999992;31293,52;15,182;35;0
ADMIRAL;ROMA MASSAIA;12674,29282;12443,98;15235,822;17044,201;19536,254100000002;20869,18;16,161;26;0
ADMIRAL;PARMA LEPIDO;7951,26661;6246,905;15132,186;16809,3575;18214,3062;19603,96;7,271;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8344,30615;6583,79;12993,25;15705,720499999996;52892,69339999999;60538,33;26,935;58;2
ADMIRAL;FUCECCHIO DANTE;9000,97248;8419,335;13643,695;15350,767;18902,639999999992;30982,54;63,66;119;0
ADMIRAL;PINETO LIVORNO;8909,09883;8787,635;13192,287;14365,594;17033,990199999997;20342,74;25,373;49;1
ADMIRAL;FIDENZA PERTINI;4217,94544;3312,6400000000003;7123,785000000002;14047,821999999993;16170,2865;19591,18;13,534;26;0
ADMIRAL;GENOVA P. DORIA;5745,67183;4616,26;10410,573;12711,8945;19020,028799999996;51038,52;21,649;52;0
ADMIRAL;NAPOLI VESPUCCI;7287,51476;9095,285;11198,904;12643,9555;13870,1517;17291,87;8,172;17;0
