concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;551196,65448;538059,59;738954,483;795841,3285000001;907209,5532;1314317,96;2489,084;3577;0
STANLEYBET;WWW.STANLEYBET.IT;349697,86054;304047,43;614656,1050000001;728849,7355;825717,2457999999;938210,23;663,162;1031;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;381169,51166;325814,515;636417,8520000001;688260,2594999998;771818,852;954607,72;1949,066;2698;0
STARCASINO;WWW.BETSSON.IT;436335,52118;420355,085;571389,177;626443,061;713128,4930999998;985516,97;2217,324;2986;0
SPORTBET;SPORTBET.IT;296496,40552;280241,055;411351,9220000001;471598,6184999999;569240,8502;780891,42;986,016;1584;0
MARATHON;WWW.MARATHONBET_PVR.IT;151219,7225;141542,01;208795,692;240106,6345;303057,28729999997;408381,73000000004;346,733;604;0
ADMIRAL;WWW.ADMIRALBET.IT;130636,82772;123101,595;191181,28100000002;211565,2665;249089,74279999998;332623,70999999996;530,585;826;1
BBET;WWW.BBET.EU;89653,74408;77740,88500000001;145824,722;171350,00799999997;221751,05279999998;353660,77;218,509;462;0
ADMIRAL;GENOVA P. DORIA;60526,46959;83918,425;104050,21100000001;118309,36299999998;140015,8891;192947,29;16,844;37;0
STARCASINO;WWW.STARCASINO.IT;66026,79218;62055,880000000005;87779,964;104057,90699999996;139643,46999999997;206903,83000000002;430,928;682;0
ADMIRAL;FAENZA MENGOLINA;44025,15828;39304,06;73679,678;86628,16199999998;103497,1442;152480,96;33,674;66;0
ADMIRAL;WWW.STARVEGAS.IT;51760,46080000001;64676,79000000001;75876,713;78913,82899999998;85956,91070000001;98041,01000000001;97,779;157;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53431,88344;51768,525;71395,086;76979,611;90585,9972;104814,7;367,943;602;0
BBET;WWW.TOPBET24.IT;33341,904969999996;27531,510000000002;58844,459;72215,15899999999;108524,7926;139982,13;64,506;140;0
BBET;WWW.BGAME.IT;40484,8834;37437,905;60492,44300000001;67231,73149999998;83313,27179999999;131449,68;143,304;256;0
MARATHON;MARATHONBET.IT;37185,236189999996;33320,495;57545,032999999996;62089,845499999996;69288,6388;80955,26999999999;302,614;401;0
ADMIRAL;FUCECCHIO DANTE;19066,1698;11615,405;54971,86600000001;61912,196999999986;83922,3174;162903,45;38,366;78;0
ADMIRAL;RIMINI ITALIA;23863,73375;18832,29;42230,439000000006;61428,269499999995;90066,74099999995;123226,79;41,351;76;0
BBET;WWW.ALLINBET.EU;31159,74667;28761,84;52455,96;59774,339499999995;78101,4353;135993,47;75,918;160;0
ADMIRAL;VICENZA CRISPI;14492,55345;7407,44;52919,215000000004;56957,937999999995;68670,8975;96214,23;10,184;26;0
SPORTBET;WWW.VSTART.IT;51184,65698000001;51079,060000000005;52180,23;52604,600000000006;53101,02640000001;54195,04;9,675;17;0
TOTOSI;WWW.TOTOSI.IT;29720,244010000002;27143,05;44397,52500000001;50872,78749999999;74384,9961;147435,18;199,926;292;0
ADMIRAL;VERONA ALBERE;17375,2511;17045,54;49953,060000000005;50809,47000000001;62040,21149999999;100476,31;3,761;12;0
ADMIRAL;MONTEMURLO LABRIOLA;27181,69457;26750,885000000002;41339,648;47005,44;55778,79639999999;65749,67;19,656;40;0
BBET;WWW.DNGAMES.IT;10221,455390000001;4403,695;38321,758;45391,75499999999;75952,1225;105494,68;12,591;30;0
ADMIRAL;ANCONA FLAMINIA;8896,49879;3282,05;40591,357;42935,6585;45469,5001;78323,04999999999;11,078;30;0
BBET;WWW.SPORTBULL.IT;17795,0434;14788,01;32590,393000000004;38232,08199999996;60871,5295;89843,06;36,326;83;0
ADMIRAL;BOLOGNA CARRACCI;20630,78225;18901,475;30031,212;34940,08899999998;56422,569299999996;122997,88;30,347;54;0
360BET;360BET.IT;16575,38092;14258,84;27955,906000000003;33092,25749999999;41400,722299999994;58387,96;170,247;237;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14690,63664;11986,36;21962,724000000002;28189,15999999998;67632,22669999998;300805,43;28,245;67;0
ADMIRAL;ROVIGO EINAUDI;12580,030279999999;6227,24;26725,454;27942,445499999998;30243,604099999997;66268,68000000001;31,301;63;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12809,204810000001;11018,119999999999;24374,900000000005;27111,074;32063,807399999998;36944,9;23,148;42;0
ADMIRAL;PARMA LEPIDO;6815,270729999999;2700,905;23141,539;23782,771999999997;25194,4663;26458,2;7,404;21;0
ADMIRAL;TARQUINIA MORO;1609,54814;0,0;5233,16;23589,38;23635,91;23837,870000000003;0,282;3;0
ADMIRAL;POGGIBONSI TRENTO;10919,374119999999;7580,62;16628,433;22614,550499999994;109822,95989999999;157931,39;27,137;61;0
ADMIRAL;FERRARA MODENA;4563,04745;1342,6399999999999;6724,277000000001;22162,490499999905;52539,1688;64150,270000000004;3,966;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6733,83574;3916,74;10308,182000000004;22014,201499999992;82652,3147;108235,8;12,823;29;0
ADMIRAL;POGGIOMARINO LOSCO;3863,2065100000004;943,505;5928,577;19149,51;41609,56850000001;71847,16;3,369;15;0
ADMIRAL;GROSSETO AQUILEIA;5314,421899999999;2825,59;16512,712000000003;17552,358;20579,5509;27839,989999999998;7,213;18;0
ADMIRAL;TERNI CHIESA;7225,34664;5967,6900000000005;11476,472;15927,828;37880,6616;47394,89;13,668;32;0
ADMIRAL;ROVERETO TRENTO;7815,329070000001;6593,305;14784,247000000003;15605,5295;20321,039699999983;49309,740000000005;17,96;28;0
ADMIRAL;ROMA CASILINA;5766,91582;4289,99;12752,357;15357,81099999999;23731,970599999993;48014,03999999999;11,075;21;0
ADMIRAL;BOVOLONE MADONNA;6030,48199;5189,405;12042,285;13727,281;16855,475899999998;33123,31;6,237;16;0
BBET;WWW.UNIONSBET.IT;2081,7160400000002;95,39;8033,65;13565,732499999975;21979,801;26806,39;1,095;4;0
ADMIRAL;VALMONTONE GENAZZANO;5420,430719999999;4346,469999999999;10657,022;12968,744499999999;17932,2443;38779,159999999996;11,116;29;0
ADMIRAL;ANCONA MONTEBELLO;4856,47332;4186,03;10056,611;12291,109999999997;16969,933599999993;23728,1;6,701;17;0
ADMIRAL;PESCANTINA BRENNERO;5200,99938;4109,695;9152,562000000002;11579,620499999999;26233,552799999998;72086,19;12,72;31;0
ADMIRAL;ROMA GAI;6303,5261;5272,715;10012,015;11385,578499999998;14378,338899999999;17949,21;14,656;27;0
BBET;WWW.SOCIALGAME24.IT;5860,7501600000005;3272,2349999999997;8253,955;10229,7645;63445,93829999999;69091,56999999999;6,507;24;0
ADMIRAL;PERO CURIEL;5060,48773;3601,2599999999998;8118,409000000001;10059,386499999999;49369,536799999994;52777,85999999999;6,72;20;0
ADMIRAL;STRIANO SARNO;5752,5175899999995;5515,28;8654,927000000001;9995,017499999998;14301,4582;34394,51;9,429;25;0
ADMIRAL;BRA VERDI;3814,55735;2996,235;6608,527999999999;9394,706999999999;15694,3557;43856,72;23,376;45;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4159,33683;4265,105;8372,548999999999;9175,0165;12343,011799999998;30833,260000000002;10,352;24;0
ADMIRAL;COGORNO IV NOVEMBRE;5613,88762;5102,98;7945,619;9077,661;12855,7215;106404,78;6,296;13;0
ADMIRAL;FIDENZA PERTINI;5740,694229999999;6416,825;7825,767;8378,154499999999;9432,103899999998;10237,13;9,19;26;0
ADMIRAL;CAIANELLO CERASELLE;2804,15098;2143,45;6419,147000000001;8330,134;10614,279399999998;14780,15;11,916;31;0
ADMIRAL;L''AQUILA SARAGAT;5004,74201;5654,400000000001;5711,96;8084,8105;8134,72;8177,74;5,636;9;0
ADMIRAL;VIGONZA VENEZIA;2080,32894;771,155;6792,79;7992,089;10916,691099999993;26086,99;2,796;11;0
ADMIRAL;CAMPOFRANCO GRANDE;3882,06959;3851,27;7000,66;7959,308499999997;15374,100799999995;19978,52;3,184;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2561,40666;894,485;6554,155;7742,211499999999;29910,7588;98979,9;6,067;16;0
ADMIRAL;PINETO LIVORNO;2815,81872;2050,88;6074,695;7617,613499999998;11984,9371;38987,909999999996;10,441;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;2247,92136;312,52;5074,874;7472,548999999998;31992,386899999998;95562,67;6,167;21;0
ADMIRAL;PESCARA PEPE;3516,15355;4072,6499999999996;6602,82;6805,485999999999;7620,943399999999;8892,59;5,109;17;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1313,7617;599,81;2590,647000000001;6755,253999999997;9701,3982;10973,61;5,007;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2742,22611;2708,395;5184,684;6625,680499999999;7864,199999999999;9494,84;4,203;10;0
ADMIRAL;SAVONA SERVETTAZ;2821,9796800000004;2066,075;5376,39;6519,708999999997;10102,0212;14790,240000000002;4,102;13;0
ADMIRAL;SPINETOLI DE GASPERI;792,3790300000001;0,0;1125,69;6185,73;26367,578899999968;31198,73;0,306;5;0
ADMIRAL;PARTANNA PALERMO;2604,2255199999995;1837,6799999999998;5256,5199999999995;6007,66;6800,402299999999;7682,579999999999;1,829;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2828,5346400000003;2414,99;4679,111000000001;5770,707499999998;9739,4857;29315,870000000003;9,981;21;0
ADMIRAL;TRENTO MACCANI;2482,2205299999996;1950,83;4622,78;5532,637999999998;8540,108899999996;82537,55;3,867;11;0
ADMIRAL;LAVAGNA BATTISTI;3459,52051;3687,74;4804,94;5198,8975;7228,404299999997;38752,95;13,065;19;0
ADMIRAL;PORTO VIRO ROSSINI;2080,33828;1622,0;3833,2560000000008;4583,5515;7170,9593;53129,28;3,905;15;0
ADMIRAL;CASCIA ROMA;1104,1111300000002;231,87;3551,4030000000007;4432,909499999999;4626,93;6318,45;3,03;9;0
ADMIRAL;MILANO POZZI;812,0940599999999;188,85;2355,1890000000026;4392,451999999994;9348,603099999998;12538,18;1,482;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1977,10238;1545,025;3498,4539999999997;4195,167499999999;6033,408099999997;33744,93;7,089;24;0
ADMIRAL;TRAPANI FARDELLA;1688,1388200000001;1383,0149999999999;3440,402;4076,748;5309,0001;8335,41;5,278;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1057,61964;390,5;3386,6020000000003;3722,0704999999994;8713,1975;14247,66;4,405;17;0
ADMIRAL;LONATO MANTOVA;1203,15017;690,54;2425,014;3691,463999999998;6979,6359999999995;8889,64;4,466;11;0
ADMIRAL;SULMONA OVIDIO;904,0229800000001;177,32;3359,76;3599,594499999998;4794,999400000001;5875,14;1,464;8;0
ADMIRAL;NAPOLI VESPUCCI;941,3371099999999;325,02;3122,0;3543,56;4144,2203;8662,55;2,245;11;0
ADMIRAL;ASTI PETRARCA;1148,55838;694,38;2478,866;3182,96;4463,005300000001;32912,649999999994;1,804;7;0
BBET;WWW.MINNIEBET.EU;1320,4814099999999;985,62;2413,818;3170,502999999999;7268,6439999999975;35324,48;9,751;19;0
ADMIRAL;URGNANO ROMA;795,59526;76,54;2349,87;3161,9089999999997;10362,529499999999;52032,65;2,831;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;1164,1227900000001;878,85;2536,068;2995,4739999999993;4775,545;12005,06;3,871;16;0
ADMIRAL;FOLLONICA CASSARELLO;1421,49599;1279,8400000000001;2352,9370000000004;2692,4639999999995;3896,898099999998;10965,12;13,484;27;0
ADMIRAL;AVIGLIANO PORTA POTENZA;745,45145;0,0;2411,83;2541,18;3571,4633999999996;69258,63;0,72;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1393,84355;663,8149999999999;1753,4390000000005;2422,111;20151,336099999768;54600,58;4,027;13;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1483,09197;2251,04;2364,32;2405,41;2451,3723999999997;2684,66;0,903;3;0
ADMIRAL;PIEVE EMANUELE PINI;607,68362;381,19;2029,1160000000002;2296,74;3660,24;11818,4;1,791;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;775,56011;328,22;1500,3010000000006;2120,454499999998;9981,962699999998;12177,61;3,592;12;0
ADMIRAL;MARTINSICURO COLOMBO;859,76438;713,785;1693,3100000000002;2101,1384999999996;3818,153799999993;7529,89;1,828;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;723,7532;536,72;1111,8420000000003;2042,3849999999995;4602,500399999999;22759,8;5,257;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;661,49894;461,58;1621,411;2024,8065;2911,6865;3990,64;3,654;20;0
ADMIRAL;BRESCIA TRENTO;1214,0226699999998;1156,3;1681,3;1936,3;2902,7107999999994;4124,08;7,097;12;0
ADMIRAL;ROMA MASSAIA;452,46508;108,06;1610,5650000000005;1885,710999999999;2229,787699999999;3524,1499999999996;1,481;4;0
ADMIRAL;TEVEROLA CARINARO;806,09276;742,2950000000001;1440,8390000000002;1690,3400000000001;2373,578;3405,77;1,989;10;0
ADMIRAL;GALATONE NIZZA;697,84886;525,85;1403,358;1668,0034999999998;2596,5765;16369,56;5,164;13;0
ADMIRAL;SALERNO POSIDONIA;461,21785;243,695;1193,5150000000003;1661,98;2749,244799999999;12214,14;1,694;8;0
