concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10492358,76875;10453174,620000001;11473121,934;11805335,4325;12337018,103799999;13471113,6;50547,796;57631;8
STARCASINO;WWW.BETSSON.IT;318459,02788999997;292401,775;463227,1720000001;549142,716;630790,8622;792322,31;1145,96;1446;0
STANLEYBET;WWW.STANLEYBET.IT;174991,34155;124772,45999999999;367926,38899999997;466973,41349999956;680338,5053;934992,39;520,393;681;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;306694,4272;290523,065;397665,473;440830,58849999995;511865,1970999999;692767,9;1378,137;1773;0
SPORTBET;SPORTBET.IT;225216,47647;227758,965;311450,316;338940,76249999995;410251,8908;442572,58999999997;626,43;931;0
MARATHON;WWW.MARATHONBET_PVR.IT;75608,3062;68124,15;113892,371;136260,22149999996;182219,69119999997;280924,37;246,864;388;0
STARCASINO;WWW.STARCASINO.IT;49204,04261;34749,0;80678,454;106468,37099999991;234041,5267;287261,77999999997;235,314;305;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73169,15819;79303,43;91716,20999999999;97062,246;102320,4095;116627,96;288,378;414;0
MARATHON;MARATHONBET.IT;43334,03757;38707,215;67233,514;73497,16350000001;93684,37019999974;142567,52;251,644;310;0
BBET;WWW.BBET.EU;34016,1028;28308,35;59650,200000000004;71872,19249999998;98404,3786;151203,08000000002;122,711;216;0
ADMIRAL;FAENZA MENGOLINA;6803,202969999999;2021,57;6663,201000000005;51820,805499999995;55696,40519999999;106629,6;5,772;17;0
ADMIRAL;MONTEMURLO LABRIOLA;22499,329;20727,0;35460,6;41203,45;47197,36;53208,0;11,835;28;0
BBET;WWW.BGAME.IT;23441,51325;22167,97;33602,314;37896,27749999999;45146,037999999986;59503,03;80,81;112;0
BBET;WWW.DNGAMES.IT;17787,83236;15152,06;34735,782;35788,0565;38634,8579;56359,32;9,793;26;0
ADMIRAL;WWW.ADMIRALBET.IT;11585,303759999999;7996,495000000001;24676,695;31839,235999999997;42853,96159999998;85032,77;60,188;98;0
360BET;360BET.IT;13842,06205;10148,475;28156,91;31008,246;44959,95679999999;57316,54;90,099;131;0
BBET;WWW.TOPBET24.IT;14143,87618;11893,994999999999;23174,923000000003;28844,448;52466,10009999998;75185,62;39,306;71;0
BBET;WWW.SPORTBULL.IT;10178,005140000001;8026,9400000000005;21822,512;28555,921499999997;36608,907;57735,38;18,713;39;0
TOTOSI;WWW.TOTOSI.IT;14305,82155;12779,545;20298,74;24819,862999999994;56111,76149999999;62258,18;109,97;149;0
BBET;WWW.ALLINBET.EU;12413,14277;10772,7;20038,842;23328,164999999997;39723,13729999997;54483,25;47,387;74;0
ADMIRAL;PARMA LEPIDO;5352,81476;473,86;21150,239999999998;21294,1;21624,1;21624,1;2,585;10;0
