concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1302153,6003;1200900,52;1737182,573;1905971,4415;2415146,9964999994;3137772,32;5873,632;7289;6
WILLIAMHILL;WWW.WILLIAMHILL.IT;872060,6540499999;863272,675;1043551,0090000001;1089406,0265;1185837,4123999998;1414286,03;3355,194;5166;0
STANLEYBET;WWW.STANLEYBET.IT;453901,46991000004;428378,355;634689,996;704150,0129999999;837258,9531999999;968535,9;1855,209;3193;0
STARCASINO;WWW.BETSSON.IT;568430,50538;564062,855;657596,16;685606,0264999999;736781,9151;884812,72;2996,2;3908;0
SPORTBET;SPORTBET.IT;309045,92652;308280,13;379517,344;393669,6734999999;451974,1783999999;497022,93;1348,62;1842;0
MARATHON;WWW.MARATHONBET_PVR.IT;239201,42437999998;233085,71;295784,559;317923,65599999996;342473,21859999996;377795,82;633,271;871;0
ADMIRAL;WWW.ADMIRALBET.IT;230481,88869999998;226305,21000000002;295812,737;314275,6245;370727,94289999997;450640,99;911,436;1281;6
STARCASINO;WWW.STARCASINO.IT;107815,62607;100718,20499999999;150267,196;161958,59599999996;208723,6896;254840,45;571,18;815;0
BBET;WWW.BBET.EU;99962,40298999999;97096,34;130501,84700000001;141422,762;163543,7352;191302,52;405,156;570;0
MARATHON;MARATHONBET.IT;68155,16857;77740,44;101788,466;122818,7275;134840,79439999998;148224,55;265,701;334;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73356,7384;72579,57;88346,481;92344,12999999999;102405,0427;126301,06;593,801;798;0
SPORTBET;WWW.VSTART.IT;78769,43207000001;78553,305;87289,38300000002;90734,6775;97964,46310000001;114123,1;189,72;300;0
360BET;360BET.IT;50855,528659999996;48219,925;79089,846;90365,08699999998;108231,90439999998;130942,69;278,65;354;0
TOTOSI;WWW.TOTOSI.IT;55886,76814;57375,729999999996;72944,72799999999;77786,98049999999;88229,2302;98838,8;221,505;327;1
BBET;WWW.ALLINBET.EU;51760,728390000004;49923,315;68423,493;74055,53249999999;85014,06949999998;138238,17;149,104;232;0
ADMIRAL;FAENZA MENGOLINA;41667,222460000005;37693,265;61931,254;68216,10749999995;82989,32489999999;94267,39;64,141;122;0
BBET;WWW.TOPBET24.IT;49768,25501;49900,975000000006;62388,512;65404,92649999998;72128,6254;81959,34;124,134;184;0
ADMIRAL;VICENZA PADANA SUPERIORE;24822,864690000002;38608,130000000005;58285,769;60052,833000000006;67382,1794;72776,17;13,584;26;1
BBET;WWW.BGAME.IT;37947,25125;36172,78;48133,229;52720,51749999998;89769,1175;102070,22;201,14;283;1
ADMIRAL;ROMA CASILINA;14012,068449999999;9681,52;24305,779000000002;51541,01999999999;58455,0823;70921,47;44,155;77;0
ADMIRAL;URGNANO ROMA;9226,58865;2094,325;44174,98300000001;45433,7665;47937,3443;50786,99;8,212;22;0
ADMIRAL;ANCONA FLAMINIA;9251,70458;2898,0550000000003;41354,979999999996;42408,607500000006;49336,2409;61554,93;19,913;38;1
ADMIRAL;RIMINI ITALIA;23651,54164;21509,68;35898,612;40463,009000000005;47519,9203;65663,68;60,135;94;0
ADMIRAL;ROMA GAI;13875,29364;10405,75;34841,288;36635,3405;39495,51639999999;55961,2;46,293;92;0
ADMIRAL;MONTEMURLO LABRIOLA;24075,25723;23578,215;32936,519;36509,471;42055,284499999994;51974,76;29,138;51;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5738,46511;2698,2200000000003;7335,004;32375,529499999986;51860,4176;90780,53;17,641;36;0
ADMIRAL;WWW.STARVEGAS.IT;16464,66067;14307,83;28131,846;31440,085;35596,271199999996;46754,86;116,064;165;0
BBET;WWW.SPORTBULL.IT;15348,765529999999;14347,66;23282,54;27050,297499999997;33787,971099999995;40848,75;57,403;89;0
ADMIRAL;PERO CURIEL;19818,02307;21891,72;25444,413;26764,360500000003;28734,9514;44741,2;25,583;41;0
ADMIRAL;TERNI CHIESA;10386,01684;8757,89;20705,41000000001;25678,0655;31975,27729999998;66008,48;22,51;37;0
ADMIRAL;BOLOGNA CARRACCI;13523,26271;12872,51;20012,499000000003;22527,8525;30279,984999999997;49616,03;31,694;61;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6898,138889999999;4505,09;14525,862000000003;21986,901999999976;33083,108700000004;37823,55;22,738;57;0
ADMIRAL;FUCECCHIO DANTE;12683,86176;12082,720000000001;17237,738;19634,856;24300,8022;61092,12;83,546;139;0
ADMIRAL;MILANO LOMAZZO;11889,67701;11836,4;15546,75;17946,9605;21442,4216;23350,96;9,958;19;0
ADMIRAL;VICENZA CRISPI;10294,554769999999;9744,895;15235,76;17579,548;22226,0887;27961,989999999998;19,782;39;0
ADMIRAL;PARMA LEPIDO;8988,135709999999;7990,464999999999;16703,429;17335,648999999998;18158,320699999997;19477,239999999998;15,531;27;0
ADMIRAL;LISSONE DE AMICIS;7244,14266;6088,66;12085,970000000001;16949,622999999992;21951,585300000002;25348,64;16,78;36;0
ADMIRAL;POGGIBONSI TRENTO;11341,03075;11109,105;15362,809000000001;16891,0175;20472,994799999997;48696,42;46,361;83;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9174,21605;8180,4349999999995;14276,909000000001;16215,322499999998;23469,963699999993;43640,89;33,89;69;0
ADMIRAL;COGORNO IV NOVEMBRE;11503,95378;10000,82;14098,024000000001;16024,884499999996;41042,24829999999;46229,57;15,267;29;0
ADMIRAL;PINETO LIVORNO;10327,67874;10269,224999999999;13503,826000000001;14366,4705;16988,8692;21140,16;36,79;69;0
ADMIRAL;ASTI PETRARCA;7898,087769999999;7569,09;11241,179000000002;13045,434499999998;15871,089199999995;29415,879999999997;20,965;61;0
ADMIRAL;NAPOLI VESPUCCI;8339,13042;9023,3;12258,54;12656,744999999999;13603,491399999999;14806,11;10,407;19;0
ADMIRAL;GENOVA P. DORIA;6376,764429999999;5771,395;10488,519;12301,982499999996;15981,6698;57126,159999999996;21,431;40;0
ADMIRAL;VALMONTONE GENAZZANO;3829,9470100000003;2902,57;6938,477000000003;11929,358499999998;18870,0553;32513,56;14,868;29;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7404,80769;8004,2699999999995;10233,582;11548,1905;16418,786;21673,79;31,533;50;0
ADMIRAL;ANCONA MONTEBELLO;5315,81985;4374,78;10633,05;11525,723;14389,015999999998;20522,02;6,461;18;0
SPORTBET;WWW.BETX.IT;2664,47581;1764,57;3803,493;11110,6385;12326,884999999998;14179,07;8,033;25;0
ADMIRAL;SAVONA SERVETTAZ;8191,77721;8105,485000000001;10381,257;11080,518;12833,068399999998;17543,3;15,507;27;0
ADMIRAL;LAVAGNA BATTISTI;6612,62338;6050,8;9593,794;10719,4615;20696,153099999996;36036,22;24,908;38;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7363,61983;7193,5650000000005;9853,729;10662,7825;13108,3348;17423,34;21,208;39;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7741,78696;9335,72;10482,48;10586,48;11738,17;13453,93;11,714;17;0
BBET;WWW.MINNIEBET.EU;4926,25918;4577,620000000001;8437,218;9839,394499999997;24870,8389;29568,149999999998;18,072;47;0
ADMIRAL;BRA VERDI;5405,250849999999;5092,225;8092,124;9038,5405;11917,165999999997;57427,18;32,493;58;0
ADMIRAL;ROVIGO EINAUDI;4689,40296;4237,4800000000005;7365,661;8254,405499999997;11398,4759;22111,61;34,84;59;0
BBET;WWW.DNGAMES.IT;4868,09675;4529,23;7101,27;8232,3695;10543,0644;27810,05;23,412;42;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5420,01925;5056,47;7041,200000000001;7860,607499999999;9034,279999999999;11720,09;18,779;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4462,89268;4342,0;6952,093;7796,177999999998;9772,2156;12315,16;11,213;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3980,6179700000002;4354,969999999999;6211,94;7144,0104999999985;8019,345299999999;23575,640000000003;15,94;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;2199,4017200000003;957,52;6114,0;6842,5675;10594,714699999999;22668,67;5,572;14;0
ADMIRAL;ROVERETO TRENTO;3599,80719;3114,745;5588,629;6677,4545;18297,9479;23850,6;25,253;41;0
ADMIRAL;FERRARA MODENA;2094,31792;1292,3000000000002;5319,7570000000005;6407,715999999998;8626,955899999997;50916,3;6,883;16;0
ADMIRAL;PESCARA PEPE;2408,8800100000003;1856,3600000000001;5729,972000000001;6401,97;7394,930399999998;11087,25;13,362;32;1
ADMIRAL;STRIANO SARNO;3102,22827;2742,435;5460,684000000001;6287,231999999997;7363,7204;54081,11;15,984;28;0
ADMIRAL;TRENTO MACCANI;3916,74527;3795,645;5673,119000000001;6285,302999999999;7767,5823999999975;50149,100000000006;10,172;22;0
ADMIRAL;GROSSETO AQUILEIA;2453,91879;1933,05;5011,944000000001;6062,854999999999;10094,390699999993;22326,170000000002;8,468;21;0
ADMIRAL;ANCONA MUSONE;2219,07166;1797,5300000000002;3432,711;5808,455999999997;7659,267799999999;41199,15;9,063;18;0
BBET;WWW.SKILLJOY.EU;2606,0057800000004;2279,8900000000003;4410,237000000001;5771,2015;7266,0511;50196,12;17,906;53;0
ADMIRAL;MARTINSICURO COLOMBO;2648,87723;2237,8;4918,746999999999;5456,267;6361,542799999999;8159,42;14,711;26;0
ADMIRAL;VIGONZA VENEZIA;2785,63323;2344,54;4413,8730000000005;5006,112999999999;6187,428299999999;61567,07;15,009;34;0
ADMIRAL;ROMA MASSAIA;2684,5609;2541,3;4057,38;4590,881499999999;7946,9963;8996,84;5,373;11;0
