concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1236574,5226500002;1211563,6;1486474,56;1638489,7345;1840326,2634999992;2250578,49;4259,384;5568;0
STANLEYBET;WWW.STANLEYBET.IT;1115550,69164;1124078,8050000002;1369296,252;1448166,0365;1561797,2970999999;1734493,91;1532,72;3172;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;983869,223;979722,7150000001;1137657,747;1189458,9485;1327311,4423999998;1423800,65;2672,995;4530;0
STARCASINO;WWW.BETSSON.IT;573101,31824;552043,05;794620,9820000001;848305,4934999999;972468,6326999998;1192579,6;1896,403;2891;0
SPORTBET;SPORTBET.IT;435541,66738999996;430146,04000000004;520892,96;552917,6865;616342,9419999999;907401,92;748,338;1146;0
ADMIRAL;WWW.ADMIRALBET.IT;299875,07620999997;298830,005;360050,67600000004;385348,77300000004;417375,5398;524191,95;630,219;881;4
MARATHON;WWW.MARATHONBET_PVR.IT;181077,48864;178900,575;243178,13499999998;267722,871;311474,60689999996;425052,49;417,817;679;0
SPORTBET;WWW.VSTART.IT;180820,53716;178252,45500000002;207859,151;220700,51400000002;253194,3127;696436,82;419,783;598;0
MARATHON;MARATHONBET.IT;140789,61522;133869,13;167549,535;171632,99499999997;181526,8844;216850,46;286,445;358;0
STARCASINO;WWW.STARCASINO.IT;107457,0634;103038,79000000001;144044,384;157081,482;188396,777;247044,25;386,34;634;0
BBET;WWW.BBET.EU;73826,24672;67380,64000000001;115305,04800000002;134794,41899999994;164804,10049999997;263642,04;259,223;429;0
360BET;360BET.IT;45900,48211;42301,685;73274,30900000001;81748,59299999996;101966,9598;129823,23;293,888;364;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51706,38101;49310,05;67529,805;76172,125;102965,2660999999;165923,09;321,386;599;0
ADMIRAL;MONTEMURLO LABRIOLA;43127,030060000005;35719,505000000005;72372,78800000002;75940,38350000001;81816,223;88058,64;25,736;51;0
BBET;WWW.TOPBET24.IT;39253,030920000005;35704,035;62187,943;69807,1165;93394,46219999998;191784,1;92,909;168;0
BBET;WWW.BGAME.IT;41505,93511;39242,09;55949,09400000001;65308,45899999999;92425,5449;122011,86;131,498;215;1
BBET;WWW.ALLINBET.EU;31665,68105;28325,14;49731,616;57153,155;86589,98489999998;116095,88;96,103;166;0
ADMIRAL;FUCECCHIO DANTE;14032,16096;10145,83;23663,949;55911,23199999999;63457,91339999999;99999,86;58,953;104;0
TOTOSI;WWW.TOTOSI.IT;25512,72515;22237,195;41506,67;50611,47449999999;82518,20969999999;120295,81000000001;162,087;255;0
ADMIRAL;ANCONA FLAMINIA;42437,74514;41242,22;48386,783;49154,747;51069,4986;68191,67;30,202;48;0
ADMIRAL;URGNANO ROMA;30767,712760000002;29695,825;40647,831000000006;46952,21;48254,371399999996;51665,01;5,05;12;0
